player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2887,R. Jimenez,Mexico,Attacker,RW,0.9142857142857144,35,RW:32 | ST:3,3693.0,low_is_left,1.0,True,True,True,2903.0,0.5323560268764898,0.0866174551362188,0.4457385717402709,0.2606065657588016,0.4774235052453375,0.5150832874472283,0.749365359023324,0.3849742853365437,0.7068376309313982,0.1839511396112881,0.0903297958727157,True,0.3625858148095008,0.7021262389434787,188.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2903.0,1.0,True,0,1.0,0,3021.0,True,0.3898829916383738,0.6748290621146057,True,185.0,214.0,False,outside_decision_frontier
2889,A. Vega,Mexico,Attacker,RW,0.84,25,RW:21 | LW:4,2659.0,low_is_left,1.0,True,True,True,1826.0,0.780484039637745,0.1092140597330467,0.6712699799046984,0.642889839899153,0.9235025991886404,0.9641059614365326,0.6389158474847715,0.3589472892783677,0.6997295817243785,0.4742491320647258,0.412381646629382,True,0.5664244825609734,0.9945435967145166,7.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,1826.0,1.0,True,0,1.0,0,2382.0,True,0.6008428973717485,0.9601251819037416,True,7.0,3.0,False,outside_decision_frontier
2892,Kim Seung-Gyu,South Korea,Goalkeeper,GK,1.0,30,GK:30,3475.0,low_is_left,1.0,True,True,True,2886.0,0.7837728645536489,0.0868721908712883,0.6969006736823606,0.3761819477868374,0.3056565846169303,0.3099237670214717,0.3186822542325283,0.2099520409214953,0.1549616615153649,0.7248061171202526,0.9996646498695336,True,0.6135033704459238,0.954042358661374,18.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2886.0,1.0,True,0,1.0,0,2706.0,True,0.6408808263177899,0.926664902789508,True,18.0,12.0,False,outside_decision_frontier
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,True,True,True,2324.0,0.6453752055480908,0.0968079170600614,0.5485672884880293,0.8462365772192965,0.344314170818461,0.3889857889789532,0.4539413035450927,0.6815687280134018,0.4820242922698022,0.5688970262398617,0.738518906597724,True,0.4556316881103702,0.8351187229858114,5.0,0.2887834878404863,0.5813060479348042,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2324.0,1.0,True,0,1.0,0,2079.0,True,0.4861403520542315,0.80461005904195,True,5.0,3.0,False,outside_decision_frontier
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,True,False,False,1656.0,0.6414846280551058,0.1146829277313911,0.5268017003237147,0.6600071520462897,0.6070110437188606,0.733722332635723,0.5138805600749499,0.6519700193840179,0.572429349527779,0.6056507866769458,0.5146035124443222,True,0.4167060897015792,0.8662631664086323,40.0,0.4692310874343214,0.6748904708372268,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,1656.0,1.0,True,0,1.0,0,1392.0,True,0.4528479984267135,0.830121257683498,False,40.0,15.0,False,outside_decision_frontier
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,True,False,False,2906.0,0.4861303690440209,0.0865727339620117,0.3995576350820092,0.386534202586608,0.4513368880588018,0.5444797192201548,0.5789638774410191,0.5660808035631127,0.4901966402411983,0.3129763301454634,0.3443299217047531,True,0.3164478104784779,0.655812927609564,15.0,0.2798223985475019,0.6159234774194389,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2906.0,1.0,True,0,1.0,0,2787.0,True,0.34373089359150105,0.6285298444965408,False,14.0,14.0,False,outside_decision_frontier
2909,Paik Seung-Ho,South Korea,Midfielder,AM,0.9487179487179488,39,AM:37 | DM:1 | CM:1,4329.0,low_is_left,1.0,True,True,True,3739.0,0.5192237953191073,0.0763222570528204,0.4429015382662868,0.5660779106196273,0.4833559776106704,0.4829744076988564,0.4771668684914055,0.5313939140195174,0.4350108575074033,0.5608026413231676,0.5146340321577725,True,0.3696321714955792,0.6688154191426354,102.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3739.0,1.0,True,0,1.0,0,3533.0,True,0.3936848539886531,0.6447627366495616,True,101.0,124.0,False,outside_decision_frontier
2920,T. Castagne,Belgium,Defender,RB,0.967741935483871,31,RB:30 | LB:1,3035.0,low_is_left,1.0,True,True,True,2870.0,0.5146164028145064,0.087114006762495,0.4275023960520113,0.5308624737572838,0.4198124259685543,0.5048255469935854,0.4176351206748279,0.6831245762161499,0.4311262360042978,0.4731467435678244,0.5476992712973621,True,0.3438729495600161,0.6853598560689966,95.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2870.0,1.0,True,0,1.0,0,2392.0,True,0.3713266128329414,0.6579061927960714,True,93.0,108.0,False,outside_decision_frontier
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True,3059.0,0.627375779658962,0.0843799374713126,0.5429958421876493,0.6411131659999763,0.5781929512979206,0.6887476825646183,0.5138356671324724,0.631818955143164,0.6485271538772158,0.599479067714576,0.5361387503202085,True,0.4619911022151891,0.7927604571027348,7.0,0.1016909168060523,0.5961121894658761,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3059.0,1.0,True,0,1.0,0,2584.0,True,0.488583133467335,0.766168425850589,True,7.0,7.0,False,outside_decision_frontier
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,True,True,True,4213.0,0.6852201035888281,0.0719007148346501,0.6133193887541779,0.3435172303055108,0.3104385959424786,0.3201355027054781,0.3186822542325283,0.2109946289193968,0.1508706271763107,0.1113406673298829,0.9996646498695336,True,0.5442947025129138,0.8261455046647425,53.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,4213.0,1.0,True,0,1.0,0,3540.0,True,0.5669539520126504,0.8034862551650058,True,53.0,89.0,False,outside_decision_frontier
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False,4949.0,0.6251009079720073,0.0663391970745703,0.558761710897437,0.7115954586568921,0.5685560613297707,0.7361255569018229,0.5004508235199309,0.6007080253898317,0.3920944027376127,0.6128459590875567,0.5901801652886847,True,0.4950760817058494,0.7551257342381653,26.0,0.4692310874343214,0.6748904708372268,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,4949.0,1.0,True,0,1.0,0,4468.0,True,0.5159826390548519,0.7342191768891628,False,26.0,60.0,False,outside_decision_frontier
2945,D. Bronn,Tunisia,Defender,RB,1.0,14,RB:14,1880.0,low_is_left,0.9591836734693876,True,True,True,1575.0,0.4533503034500608,0.1175949464414667,0.3357553570085941,0.5842332347403631,0.3413871001631408,0.3490442408317576,0.4108943787451429,0.593129105186953,0.4234540475733572,0.8584868380821064,0.640011279897035,True,0.222864208424786,0.6838363984753356,213.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,0.9591836734693876,True,2,1.0,0,1575.0,0.9565217391304348,True,2,1.0,0,1530.0,True,0.2599238292846502,0.6467767776154714,True,210.0,128.0,False,outside_decision_frontier
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,44,GK:44,4112.0,low_is_left,1.0,True,True,True,3699.0,0.6938970332417973,0.0767338117056671,0.6171632215361301,0.3327660039481676,0.3135278614474647,0.3255008826328042,0.3186822542325283,0.2071535262410329,0.1731328718367113,0.1835218334928016,0.9996646498695336,True,0.5434987622986898,0.8442953041849048,49.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3699.0,1.0,True,0,1.0,0,3795.0,True,0.5676811447479194,0.8201129217356752,True,49.0,76.0,False,outside_decision_frontier
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True,3262.0,0.5474742920689188,0.081712210509894,0.4657620815590247,0.505069802422842,0.591446684252208,0.5990795902639058,0.4708437127887625,0.4742834442408359,0.5627140861550146,0.4658085247966326,0.4713954945594014,True,0.3873183594695264,0.7076302246683113,56.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,0.9791666666666666,True,2,1.0,0,3262.0,0.979591836734694,True,2,1.0,0,3358.0,True,0.4130696662454975,0.6818789178923401,True,56.0,81.0,False,outside_decision_frontier
2975,C. Blackman,Panama,Midfielder,RB,0.9333333333333332,30,RB:28 | LB:2,2655.0,low_is_left,1.0,False,True,False,2377.0,0.600931976858626,0.0957225692563669,0.5052094076022591,0.5524077730814825,0.6904180223141945,0.5568711161288231,0.4773729351037183,0.5104074016669474,0.683250729900486,0.5970998067620858,0.5261262665234181,True,0.4133157411161468,0.7885482126011052,25.0,0.4120479238918248,0.5374068155833632,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.70849478390462,11,2377.0,1.0,False,0,0.7006427915518825,11,2289.0,False,0.4434823616361774,0.7583815920810746,True,25.0,20.0,True,upper90_can_enter_real_xi
2977,A. Godoy,Panama,Midfielder,AM,0.7878787878787878,33,AM:26 | CM:6 | DM:1,3987.0,low_is_left,1.0,True,True,True,2314.0,0.6000393210108353,0.097016870286246,0.5030224507245893,0.8621304544391939,0.4532910477467045,0.4100147976996914,0.3614139309128346,0.5764927171154082,0.6099626233550345,0.6070648857636357,0.7031880181803252,True,0.4098862552497931,0.7901923867718775,54.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9625623960066556,1,2314.0,1.0,True,0,0.9679258731290092,1,2716.0,True,0.4404607700450231,0.7596178719766475,True,54.0,51.0,False,outside_decision_frontier
2979,Puma,Panama,Attacker,RW,1.0,38,RW:38,4088.0,low_is_left,1.0,True,True,True,3480.0,0.6438336726688247,0.0791114447450883,0.5647222279237364,0.4141167209425642,0.7489017759220558,0.7020881501613435,0.5414564427225899,0.3841528639125047,0.5461552100727292,0.5750917179044455,0.4891390596286922,True,0.4887752409684515,0.798892104369198,63.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.943089430894309,2,3480.0,1.0,True,0,0.9456521739130436,2,3654.0,True,0.5137069258464952,0.7739604194911542,True,63.0,126.0,False,outside_decision_frontier
2983,J. Fajardo,Panama,Attacker,RW,1.0,21,RW:21,3495.0,low_is_left,1.0,True,True,True,2278.0,0.6304234249134228,0.0977804604060833,0.5326429645073395,0.2504977368831663,0.5087613463359105,0.5070281525344422,0.8870508359118696,0.3155845407686867,0.4479559803032968,0.2685302913797459,0.1740149881837308,True,0.4387737225174994,0.8220731273093462,104.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9619932432432432,1,2278.0,1.0,True,0,1.0,0,2091.0,True,0.4695888799694919,0.7912579698573539,True,104.0,97.0,False,outside_decision_frontier
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True,4023.0,0.7865066631062362,0.0735790068299716,0.7129276562762645,0.3333564902995208,0.3139439864528449,0.3170343209819892,0.3186822542325283,0.2091583071514244,0.1574599992091239,0.8001320507872568,0.9996646498695336,True,0.6422918097194918,0.9307215164929804,14.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4023.0,1.0,True,0,1.0,0,3870.0,True,0.6654799668544703,0.9075333593580021,True,14.0,24.0,False,outside_decision_frontier
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True,3125.0,0.5310281884251513,0.0834841302284452,0.4475440581967061,0.615932756983727,0.4455784261225793,0.4902302515059895,0.443218565002914,0.6235457435107645,0.4898255480363573,0.51450670154428,0.5872748065660522,True,0.3673992931773987,0.6946570836729039,88.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,0.9803921568627452,True,1,1.0,0,3125.0,0.9787234042553192,True,1,1.0,0,2761.0,True,0.3937090140260042,0.6683473628242984,True,88.0,89.0,False,outside_decision_frontier
3033,C. Bakambu,Congo DR,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,1666.0,low_is_left,1.0,True,True,True,1621.0,0.4664913227125581,0.115914410339559,0.350576912372999,0.2281683150116913,0.4303787600697645,0.5212724479404381,0.6928342259843261,0.277924530881383,0.3064849886147083,0.2327649351122063,0.1936489347095735,True,0.2392990784470224,0.6936835669780939,238.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1621.0,1.0,True,0,1.0,0,1428.0,True,0.27582908444959325,0.657153560975523,True,231.0,227.0,False,outside_decision_frontier
3034,M. Elia,Congo DR,Attacker,RW,0.8461538461538461,13,RW:11 | LW:2,1221.0,low_is_left,1.0,True,True,True,1176.0,0.5551916116935474,0.1360897063089832,0.4191019053845641,0.3856071730443861,0.62178556094422,0.5844669498750609,0.6736098706011682,0.4037671227708114,0.3589939343965672,0.351235406347246,0.4109103062119124,True,0.2884557873279403,0.8219274360591544,207.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9289099526066352,1,1176.0,1.0,True,0,0.9263502454991815,1,1132.0,True,0.3313439646804557,0.779039258706639,True,201.0,117.0,False,outside_decision_frontier
3246,N. Pepe,Ivory Coast,Midfielder,RW,0.9473684210526316,38,RW:36 | ST:2,3709.0,low_is_left,1.0,True,True,True,3426.0,0.706224294672378,0.0797324773913568,0.6264918172810212,0.4856355419284738,0.8187785206398014,0.79459603143005,0.6841202483027572,0.4270264751715414,0.588947247334565,0.4631522296512121,0.4205364273619911,True,0.5499486389853186,0.8624999503594374,19.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3426.0,1.0,True,0,1.0,0,3182.0,True,0.5750760400493785,0.8373725492953775,True,19.0,44.0,False,outside_decision_frontier
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,True,True,True,4336.0,0.7447995261992185,0.070873568631947,0.6739259575672715,0.5082882278128035,0.3103325762115124,0.31651811187664,0.3186822542325283,0.2110936908530723,0.1660044062778244,0.2888421547227616,0.9996646498695336,True,0.6058873316806024,0.8837117207178347,28.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4336.0,1.0,True,0,1.0,0,3969.0,True,0.6282228797799664,0.8613761726184707,True,28.0,48.0,False,outside_decision_frontier
3287,T. Mokoena,South Africa,Midfielder,AM,0.7837837837837838,37,AM:29 | DM:5 | CM:3,4078.0,low_is_left,1.0,True,True,True,3348.0,0.5711001072236879,0.0806559132617443,0.4904441939619435,0.7196963733315517,0.4972243689204029,0.5350617471025922,0.5939250144510431,0.5653909271145924,0.4771520481266778,0.5486229622589174,0.5834132350800011,True,0.413014517230669,0.7291856972167067,64.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3348.0,1.0,True,0,1.0,0,3071.0,True,0.4384329357600244,0.7037672786873513,True,64.0,93.0,False,outside_decision_frontier
3428,J. Ayew,Ghana,Attacker,RW,0.8275862068965517,29,RW:24 | LW:3 | ST:2,2952.0,low_is_left,1.0,True,True,True,2692.0,0.5693161714346539,0.0899479790221183,0.4793681924125355,0.3218644495219752,0.5846071014591171,0.519601402704472,0.630934900612315,0.3657551194862438,0.6672736102607889,0.4385234144534096,0.4042161747943559,True,0.3930181325513018,0.7456142103180059,163.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2692.0,1.0,True,0,1.0,0,2388.0,True,0.4213649119031676,0.7172674309661401,True,162.0,186.0,False,outside_decision_frontier
3608,K. Sibo,Ghana,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:8 | AM:1,2397.0,low_is_left,1.0,True,False,False,2058.0,0.4633884844285433,0.1028741482541107,0.3605143361744326,0.4680530252873421,0.3427983182347995,0.3382064022760039,0.3803597966588936,0.5293254387501238,0.2707958274946962,0.7258646173839826,0.591527642748648,True,0.2617551538504863,0.6650218150066003,20.0,0.1016909168060523,0.5961121894658761,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2058.0,1.0,True,0,1.0,0,1809.0,True,0.29417556855322585,0.6326014003038607,False,20.0,20.0,False,outside_decision_frontier
4399,H. Boudaoui,Algeria,Midfielder,AM,0.5862068965517241,29,AM:17 | CM:7 | DM:5,2797.0,low_is_left,1.0,True,False,False,2583.0,0.5347452262990131,0.091826225824265,0.4429190004747481,0.4985587439785554,0.5544504935873843,0.5160130514665376,0.4425617522699788,0.5554702155541326,0.5780382544724052,0.5397232973140502,0.5218678048662757,True,0.3547658236834536,0.7147246289145726,101.0,0.4573598994234634,0.5936229045955952,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2583.0,1.0,True,0,1.0,0,2455.0,True,0.38370452570270586,0.6857859268953204,False,100.0,107.0,False,outside_decision_frontier
5994,J. Carrascal,Colombia,Midfielder,AM,0.75,32,AM:24 | CM:7 | RW:1,3100.0,low_is_left,1.0,True,True,True,2743.0,0.6333294605770979,0.0891078641160276,0.5442215964610703,0.4995354400920638,0.8084575711856671,0.798244430717951,0.5870840943417099,0.5152824393953191,0.7898148331891507,0.4805422924472786,0.4334351225495131,True,0.4586780469096837,0.8079808742445121,32.0,0.4573598994234634,0.5936229045955952,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2743.0,1.0,True,0,1.0,0,2743.0,True,0.486760067095951,0.7798988540582449,True,32.0,37.0,False,outside_decision_frontier
5996,E. Fernandez,Argentina,Midfielder,AM,0.5,56,AM:28 | CM:26 | RW:1 | DM:1,7468.0,low_is_left,1.0,True,False,False,4949.0,0.5727483016062307,0.0663391970745703,0.5064091045316603,0.7085210908088215,0.5881597343757748,0.687738835728018,0.709787394331673,0.4612889028383012,0.4341561770532345,0.4384478292658831,0.5577297844766221,True,0.4427234753400727,0.7027731278723887,51.0,0.4573598994234634,0.5936229045955952,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,4949.0,1.0,True,0,1.0,0,4962.0,True,0.4636300326890752,0.6818665705233862,False,51.0,111.0,False,outside_decision_frontier
6002,E. Palacios,Argentina,Defender,RB,1.0,19,RB:19,2009.0,low_is_left,1.0,True,True,True,1686.0,0.6944075536179698,0.1136580374025179,0.5807495162154519,0.8757533339022833,0.4776174621152314,0.4792543885933023,0.3748372202761329,0.7186354540806643,0.577703533313961,0.60083118492179,0.6705733245181427,True,0.4716378003090346,0.9171773069269048,3.0,0.4120479238918248,0.5374068155833632,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,1686.0,1.0,True,0,1.0,0,1614.0,True,0.5074567185642521,0.8813583886716875,True,3.0,3.0,False,outside_decision_frontier
6005,J. Quintero,Colombia,Midfielder,AM,0.9523809523809524,21,AM:20 | RW:1,3936.0,low_is_left,1.0,True,True,True,1988.0,0.7829120220261333,0.1046696441497659,0.6782423778763673,0.7960883434000997,0.7950395820816165,0.9314743294598756,0.7112767346116694,0.2543543224444167,0.2290386016908548,0.5172206053825957,0.4602850453259554,True,0.577759519492592,0.9880645245596746,1.0,0.4573598994234634,0.5936229045955952,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,1988.0,1.0,True,0,1.0,0,2051.0,True,0.6107457782146709,0.9550782658375957,True,1.0,1.0,False,outside_decision_frontier
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,True,True,True,4147.0,0.6692120470558203,0.0724706105253738,0.5967414365304464,0.4802219117108968,0.7107137498651014,0.7485063415573833,0.8251583772571317,0.3289645343525915,0.3256769181537846,0.5023751990122832,0.4571327111558749,True,0.5271696504260875,0.811254443685553,35.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4147.0,1.0,True,0,1.0,0,3744.0,True,0.5500085004857717,0.7884155936258689,True,35.0,99.0,False,outside_decision_frontier
