player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,annual_current,48,11,0.2291666666666666,37,11,990.0,4324.0,0.22895467160037,0.22895467160037,False,provider aggregate minutes plus exact fixture inventory
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,pre_world_cup,44,7,0.1590909090909091,37,7,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7562,R. Schmid,Austria,Midfielder,3446.0,True,annual_current,39,30,0.7692307692307693,9,30,2537.0,3446.0,0.7362159024956472,0.7362159024956472,False,provider aggregate minutes plus exact fixture inventory
7562,R. Schmid,Austria,Midfielder,3446.0,True,pre_world_cup,35,26,0.7428571428571429,9,26,2271.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7578,G. Mensah,Ghana,Defender,2998.0,True,annual_current,39,31,0.7948717948717948,8,29,2251.0,2998.0,0.7508338892595063,0.7508338892595063,False,provider aggregate minutes plus exact fixture inventory
7578,G. Mensah,Ghana,Defender,2998.0,True,pre_world_cup,35,27,0.7714285714285715,8,25,1891.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7598,P. Pentz,Austria,Goalkeeper,3448.0,True,annual_current,43,7,0.1627906976744186,36,7,308.0,3448.0,0.0893271461716937,0.0893271461716937,False,provider aggregate minutes plus exact fixture inventory
7598,P. Pentz,Austria,Goalkeeper,3448.0,True,pre_world_cup,39,3,0.0769230769230769,36,3,308.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7722,S. Kalajdzic,Austria,Attacker,1505.0,False,annual_current,77,45,0.5844155844155844,32,7,107.0,1505.0,0.0710963455149501,0.0710963455149501,False,provider aggregate minutes plus exact fixture inventory
7722,S. Kalajdzic,Austria,Attacker,1505.0,False,pre_world_cup,73,41,0.5616438356164384,32,3,30.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
8450,A. Seck,Senegal,Defender,2094.0,True,annual_current,51,11,0.2156862745098039,40,11,281.0,2094.0,0.1341929321872015,0.1341929321872015,False,provider aggregate minutes plus exact fixture inventory
8450,A. Seck,Senegal,Defender,2094.0,True,pre_world_cup,47,7,0.1489361702127659,40,7,223.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
8486,E. Smith,Sweden,Defender,2707.0,True,annual_current,42,35,0.8333333333333334,7,29,2254.0,2707.0,0.8326560768378278,0.8326560768378278,True,provider aggregate minutes plus exact fixture inventory
8486,E. Smith,Sweden,Defender,2707.0,True,pre_world_cup,38,31,0.8157894736842105,7,25,2254.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8489,J. David,Canada,Attacker,3667.0,True,annual_current,55,55,1.0,0,54,2777.0,3667.0,0.7572947913826016,0.7572947913826016,False,provider aggregate minutes plus exact fixture inventory
8489,J. David,Canada,Attacker,3667.0,True,pre_world_cup,54,54,1.0,0,53,2650.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8492,A. Sørloth,Norway,Attacker,3528.0,True,annual_current,67,67,1.0,0,61,3164.0,3528.0,0.8968253968253969,0.8968253968253969,True,provider aggregate minutes plus exact fixture inventory
8492,A. Sørloth,Norway,Attacker,3528.0,True,pre_world_cup,64,62,0.96875,2,56,2843.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8601,F. Pierrot,Haiti,Attacker,3111.0,True,annual_current,91,20,0.2197802197802197,71,14,575.0,3111.0,0.1848280295724847,0.1848280295724847,False,provider aggregate minutes plus exact fixture inventory
8601,F. Pierrot,Haiti,Attacker,3111.0,True,pre_world_cup,91,20,0.2197802197802197,71,14,685.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,3840.0,True,annual_current,42,35,0.8333333333333334,7,35,2970.0,3840.0,0.7734375,0.7734375,False,provider aggregate minutes plus exact fixture inventory
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,3840.0,True,pre_world_cup,38,31,0.8157894736842105,7,31,2610.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
10097,Éderson Silva,Brazil,Midfielder,3199.0,True,annual_current,61,61,1.0,0,51,3189.0,3199.0,0.9968740231322288,0.9968740231322288,True,provider aggregate minutes plus exact fixture inventory
10097,Éderson Silva,Brazil,Midfielder,3199.0,True,pre_world_cup,57,57,1.0,0,47,3169.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
10135,Bruno Guimarães,Brazil,Midfielder,5540.0,True,annual_current,65,65,1.0,0,50,3921.0,5540.0,0.7077617328519855,0.7077617328519855,False,provider aggregate minutes plus exact fixture inventory
10135,Bruno Guimarães,Brazil,Midfielder,5540.0,True,pre_world_cup,61,61,1.0,0,46,3597.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
12303,Ricardo Ade,Haiti,Defender,7111.0,True,annual_current,60,11,0.1833333333333333,49,11,940.0,7111.0,0.1321895654619603,0.1321895654619603,False,provider aggregate minutes plus exact fixture inventory
12303,Ricardo Ade,Haiti,Defender,7111.0,True,pre_world_cup,62,11,0.1774193548387097,51,11,940.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
13151,J. Portilla,Colombia,Midfielder,3408.0,True,annual_current,43,8,0.1860465116279069,35,8,72.0,3408.0,0.0211267605633802,0.0211267605633802,False,provider aggregate minutes plus exact fixture inventory
13151,J. Portilla,Colombia,Midfielder,3408.0,True,pre_world_cup,40,4,0.1,36,3,72.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
13376,J. Campaz,Colombia,Midfielder,3722.0,True,annual_current,48,9,0.1875,39,8,128.0,3722.0,0.0343901128425577,0.0343901128425577,False,provider aggregate minutes plus exact fixture inventory
13376,J. Campaz,Colombia,Midfielder,3722.0,True,pre_world_cup,45,5,0.1111111111111111,40,4,105.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
13571,W. Ditta,Colombia,Defender,5555.0,True,annual_current,60,15,0.25,45,13,675.0,5555.0,0.1215121512151215,0.1215121512151215,False,provider aggregate minutes plus exact fixture inventory
13571,W. Ditta,Colombia,Defender,5555.0,True,pre_world_cup,57,11,0.1929824561403508,46,8,675.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
13708,J. Arias,Colombia,Midfielder,7572.0,True,annual_current,125,89,0.712,36,58,3419.0,7572.0,0.4515319598520866,0.4515319598520866,False,provider aggregate minutes plus exact fixture inventory
13708,J. Arias,Colombia,Midfielder,7572.0,True,pre_world_cup,128,88,0.6875,40,57,3331.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
13736,D. Muñoz,Colombia,Defender,5749.0,True,annual_current,66,66,1.0,0,52,4369.0,5749.0,0.7599582536093233,0.7599582536093233,False,provider aggregate minutes plus exact fixture inventory
13736,D. Muñoz,Colombia,Defender,5749.0,True,pre_world_cup,62,62,1.0,0,48,4066.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
14301,S. Radeljic,Bosnia & Herzegovina,Defender,3766.0,True,annual_current,50,11,0.22,39,9,628.0,3766.0,0.1667551779075942,0.1667551779075942,False,provider aggregate minutes plus exact fixture inventory
14301,S. Radeljic,Bosnia & Herzegovina,Defender,3766.0,True,pre_world_cup,46,7,0.1521739130434782,39,5,448.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
14379,C. Ndiaye,Senegal,Attacker,2241.0,True,annual_current,103,19,0.1844660194174757,84,17,459.0,2241.0,0.2048192771084337,0.2048192771084337,False,provider aggregate minutes plus exact fixture inventory
14379,C. Ndiaye,Senegal,Attacker,2241.0,True,pre_world_cup,99,15,0.1515151515151515,84,13,459.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
14395,K. Jakic,Croatia,Midfielder,1860.0,True,annual_current,40,28,0.7,12,25,1080.0,1860.0,0.5806451612903226,0.5806451612903226,False,provider aggregate minutes plus exact fixture inventory
14395,K. Jakic,Croatia,Midfielder,1860.0,True,pre_world_cup,36,24,0.6666666666666666,12,21,1080.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
14701,J. Sutalo,Croatia,Defender,2742.0,True,annual_current,50,20,0.4,30,18,1108.0,2742.0,0.4040846097738876,0.4040846097738876,False,provider aggregate minutes plus exact fixture inventory
14701,J. Sutalo,Croatia,Defender,2742.0,True,pre_world_cup,46,16,0.3478260869565217,30,14,748.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
15286,Mousa Tamari,Jordan,Midfielder,3584.0,True,annual_current,40,36,0.9,4,35,2362.0,3584.0,0.6590401785714286,0.6590401785714286,False,provider aggregate minutes plus exact fixture inventory
15286,Mousa Tamari,Jordan,Midfielder,3584.0,True,pre_world_cup,37,33,0.8918918918918919,4,32,2145.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
15304,Vózinha,Cape Verde Islands,Goalkeeper,1560.0,False,annual_current,40,5,0.125,35,5,390.0,1560.0,0.25,0.25,False,provider aggregate minutes plus exact fixture inventory
15304,Vózinha,Cape Verde Islands,Goalkeeper,1560.0,False,pre_world_cup,36,1,0.0277777777777777,35,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
15769,Frans Putros,Iraq,Defender,961.0,False,annual_current,16,4,0.25,12,4,125.0,961.0,0.1300728407908428,0.1300728407908428,False,provider aggregate minutes plus exact fixture inventory
15769,Frans Putros,Iraq,Defender,961.0,False,pre_world_cup,13,1,0.0769230769230769,12,1,35.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16360,A. Franco,Ecuador,Defender,8477.0,True,annual_current,70,10,0.1428571428571428,60,9,664.0,8477.0,0.0783295977350477,0.0783295977350477,False,provider aggregate minutes plus exact fixture inventory
16360,A. Franco,Ecuador,Defender,8477.0,True,pre_world_cup,69,7,0.1014492753623188,62,6,485.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16367,W. Pacho,Ecuador,Defender,6579.0,True,annual_current,62,62,1.0,0,58,4396.0,6579.0,0.668186654506764,0.668186654506764,False,provider aggregate minutes plus exact fixture inventory
16367,W. Pacho,Ecuador,Defender,6579.0,True,pre_world_cup,66,66,1.0,0,60,4568.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
16369,G. Plata,Ecuador,Attacker,5764.0,True,annual_current,77,12,0.1558441558441558,65,11,803.0,5764.0,0.1393129770992366,0.1393129770992366,False,provider aggregate minutes plus exact fixture inventory
16369,G. Plata,Ecuador,Attacker,5764.0,True,pre_world_cup,80,11,0.1375,69,9,622.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16470,J. Alcívar,Ecuador,Midfielder,4452.0,True,annual_current,58,6,0.1034482758620689,52,6,169.0,4452.0,0.0379604672057502,0.0379604672057502,False,provider aggregate minutes plus exact fixture inventory
16470,J. Alcívar,Ecuador,Midfielder,4452.0,True,pre_world_cup,58,3,0.0517241379310344,55,2,124.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16482,R. Aguirre,Uruguay,Attacker,3664.0,True,annual_current,94,48,0.5106382978723404,46,28,1377.0,3664.0,0.3758187772925764,0.3758187772925764,False,provider aggregate minutes plus exact fixture inventory
16482,R. Aguirre,Uruguay,Attacker,3664.0,True,pre_world_cup,92,45,0.4891304347826087,47,25,1368.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16590,J. Caicedo,Ecuador,Attacker,1886.0,True,annual_current,69,7,0.1014492753623188,62,5,99.0,1886.0,0.052492046659597,0.052492046659597,False,provider aggregate minutes plus exact fixture inventory
16590,J. Caicedo,Ecuador,Attacker,1886.0,True,pre_world_cup,66,4,0.0606060606060606,62,1,74.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16642,G. Valle,Ecuador,Goalkeeper,3830.0,True,annual_current,57,8,0.1403508771929824,49,6,0.0,3830.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
16642,G. Valle,Ecuador,Goalkeeper,3830.0,True,pre_world_cup,56,5,0.0892857142857142,51,3,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16797,Mohamed El Shenawy,Egypt,Goalkeeper,1991.0,True,annual_current,48,48,1.0,0,42,1909.0,1991.0,0.9588146659969864,0.9588146659969864,True,provider aggregate minutes plus exact fixture inventory
16797,Mohamed El Shenawy,Egypt,Goalkeeper,1991.0,True,pre_world_cup,43,43,1.0,0,37,1909.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
16804,Yasser Ibrahim,Egypt,Defender,3591.0,True,annual_current,48,48,1.0,0,38,3267.0,3591.0,0.9097744360902256,0.9097744360902256,True,provider aggregate minutes plus exact fixture inventory
16804,Yasser Ibrahim,Egypt,Defender,3591.0,True,pre_world_cup,43,43,1.0,0,33,2801.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
16805,Rami Rabia,Egypt,Defender,1730.0,False,annual_current,38,12,0.3157894736842105,26,12,839.0,1730.0,0.4849710982658959,0.4849710982658959,False,provider aggregate minutes plus exact fixture inventory
16805,Rami Rabia,Egypt,Defender,1730.0,False,pre_world_cup,33,7,0.2121212121212121,26,7,471.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16813,Hamdi Fathy,Egypt,Defender,1853.0,True,annual_current,34,13,0.3823529411764705,21,12,886.0,1853.0,0.478143550998381,0.478143550998381,False,provider aggregate minutes plus exact fixture inventory
16813,Hamdi Fathy,Egypt,Defender,1853.0,True,pre_world_cup,29,8,0.2758620689655172,21,8,645.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16831,Al Mahdi Soliman,Egypt,Goalkeeper,1406.0,False,annual_current,45,9,0.2,36,9,180.0,1406.0,0.1280227596017069,0.1280227596017069,False,provider aggregate minutes plus exact fixture inventory
16831,Al Mahdi Soliman,Egypt,Goalkeeper,1406.0,False,pre_world_cup,40,4,0.1,36,4,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16841,Mohanad Lasheen,Egypt,Midfielder,3638.0,True,annual_current,54,18,0.3333333333333333,36,16,1063.0,3638.0,0.2921935129191864,0.2921935129191864,False,provider aggregate minutes plus exact fixture inventory
16841,Mohanad Lasheen,Egypt,Midfielder,3638.0,True,pre_world_cup,49,13,0.2653061224489796,36,12,704.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
16871,Ahmed Zizo,Egypt,Attacker,2298.0,True,annual_current,48,48,1.0,0,38,2120.0,2298.0,0.9225413402959096,0.9225413402959096,True,provider aggregate minutes plus exact fixture inventory
16871,Ahmed Zizo,Egypt,Attacker,2298.0,True,pre_world_cup,43,43,1.0,0,33,2056.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
17269,Emam Ashour,Egypt,Midfielder,2153.0,True,annual_current,48,48,1.0,0,30,2015.0,2153.0,0.9359033906177426,0.9359033906177426,True,provider aggregate minutes plus exact fixture inventory
17269,Emam Ashour,Egypt,Midfielder,2153.0,True,pre_world_cup,43,43,1.0,0,25,1649.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
18110,M. Crocombe,New Zealand,Goalkeeper,3338.0,True,annual_current,54,4,0.074074074074074,50,3,270.0,3338.0,0.0808867585380467,0.0808867585380467,False,provider aggregate minutes plus exact fixture inventory
18110,M. Crocombe,New Zealand,Goalkeeper,3338.0,True,pre_world_cup,51,1,0.0196078431372549,50,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
18592,I. Ndiaye,Senegal,Midfielder,3765.0,True,annual_current,51,50,0.9803921568627452,1,44,3381.0,3765.0,0.8980079681274901,0.8980079681274901,True,provider aggregate minutes plus exact fixture inventory
18592,I. Ndiaye,Senegal,Midfielder,3765.0,True,pre_world_cup,47,46,0.9787234042553192,1,40,3258.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
18776,Ç. Söyüncü,Türkiye,Defender,1302.0,False,annual_current,58,52,0.896551724137931,6,39,991.0,1302.0,0.761136712749616,0.761136712749616,False,provider aggregate minutes plus exact fixture inventory
18776,Ç. Söyüncü,Türkiye,Defender,1302.0,False,pre_world_cup,55,49,0.8909090909090909,6,36,976.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
18814,I. Diop,Morocco,Defender,2064.0,True,annual_current,51,48,0.9411764705882352,3,34,1484.0,2064.0,0.7189922480620154,0.7189922480620154,False,provider aggregate minutes plus exact fixture inventory
18814,I. Diop,Morocco,Defender,2064.0,True,pre_world_cup,45,42,0.9333333333333332,3,28,1007.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
18816,A. Masuaku,Congo DR,Defender,1062.0,False,annual_current,88,75,0.8522727272727273,13,27,866.0,1062.0,0.815442561205273,0.815442561205273,True,provider aggregate minutes plus exact fixture inventory
18816,A. Masuaku,Congo DR,Defender,1062.0,False,pre_world_cup,84,71,0.8452380952380952,13,23,548.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
18830,M. Arnautovic,Austria,Attacker,1986.0,True,annual_current,57,7,0.1228070175438596,50,7,331.0,1986.0,0.1666666666666666,0.1666666666666666,False,provider aggregate minutes plus exact fixture inventory
