player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
6009,J. Álvarez,Argentina,Midfielder,5662.0,True,annual_current,70,70,1.0,0,62,4147.0,5662.0,0.7324267043447545,0.7324267043447545,False,provider aggregate minutes plus exact fixture inventory
6009,J. Álvarez,Argentina,Midfielder,5662.0,True,pre_world_cup,64,64,1.0,0,56,3744.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6067,T. Almada,Argentina,Midfielder,2644.0,True,annual_current,74,74,1.0,0,60,2028.0,2644.0,0.7670196671709532,0.7670196671709532,False,provider aggregate minutes plus exact fixture inventory
6067,T. Almada,Argentina,Midfielder,2644.0,True,pre_world_cup,68,68,1.0,0,54,1876.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6168,O. Alderete,Paraguay,Defender,4731.0,True,annual_current,48,48,1.0,0,44,3402.0,4731.0,0.7190868738110336,0.7190868738110336,False,provider aggregate minutes plus exact fixture inventory
6168,O. Alderete,Paraguay,Defender,4731.0,True,pre_world_cup,44,44,1.0,0,40,3175.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6231,F. Medina,Argentina,Defender,2601.0,True,annual_current,88,88,1.0,0,36,2291.0,2601.0,0.8808150711264898,0.8808150711264898,True,provider aggregate minutes plus exact fixture inventory
6231,F. Medina,Argentina,Defender,2601.0,True,pre_world_cup,82,82,1.0,0,30,2110.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6236,A. Cubas,Paraguay,Midfielder,5691.0,True,annual_current,42,42,1.0,0,35,2805.0,5691.0,0.4928835002635741,0.4928835002635741,False,provider aggregate minutes plus exact fixture inventory
6236,A. Cubas,Paraguay,Midfielder,5691.0,True,pre_world_cup,44,44,1.0,0,35,2633.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6503,N. Molina,Argentina,Defender,4360.0,True,annual_current,70,70,1.0,0,66,2996.0,4360.0,0.6871559633027523,0.6871559633027523,False,provider aggregate minutes plus exact fixture inventory
6503,N. Molina,Argentina,Defender,4360.0,True,pre_world_cup,64,64,1.0,0,60,2572.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6610,M. Senesi,Argentina,Midfielder,3677.0,True,annual_current,49,49,1.0,0,46,3461.0,3677.0,0.941256459069894,0.941256459069894,True,provider aggregate minutes plus exact fixture inventory
6610,M. Senesi,Argentina,Midfielder,3677.0,True,pre_world_cup,43,43,1.0,0,39,3371.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6716,A. Mac Allister,Argentina,Midfielder,5945.0,True,annual_current,66,66,1.0,0,64,4617.0,5945.0,0.7766190075693861,0.7766190075693861,False,provider aggregate minutes plus exact fixture inventory
6716,A. Mac Allister,Argentina,Midfielder,5945.0,True,pre_world_cup,60,60,1.0,0,57,3988.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6808,J. Italiano,Australia,Defender,2476.0,True,annual_current,36,15,0.4166666666666667,21,10,821.0,2476.0,0.3315831987075929,0.3315831987075929,False,provider aggregate minutes plus exact fixture inventory
6808,J. Italiano,Australia,Defender,2476.0,True,pre_world_cup,32,11,0.34375,21,8,657.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6865,K. Barbarouses,New Zealand,Attacker,1664.0,False,annual_current,29,29,1.0,0,25,1340.0,1664.0,0.8052884615384616,0.8052884615384616,True,provider aggregate minutes plus exact fixture inventory
6865,K. Barbarouses,New Zealand,Attacker,1664.0,False,pre_world_cup,26,26,1.0,0,22,1340.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6870,P. Izzo,Australia,Goalkeeper,2703.0,True,annual_current,36,36,1.0,0,30,2340.0,2703.0,0.8657047724750278,0.8657047724750278,True,provider aggregate minutes plus exact fixture inventory
6870,P. Izzo,Australia,Goalkeeper,2703.0,True,pre_world_cup,32,32,1.0,0,26,2340.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,annual_current,42,42,1.0,0,33,1027.0,2254.0,0.4556344276841171,0.4556344276841171,False,provider aggregate minutes plus exact fixture inventory
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,pre_world_cup,38,38,1.0,0,29,712.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6932,C. Elliot,New Zealand,Defender,1834.0,True,annual_current,33,33,1.0,0,33,1774.0,1834.0,0.9672846237731734,0.9672846237731734,True,provider aggregate minutes plus exact fixture inventory
6932,C. Elliot,New Zealand,Defender,1834.0,True,pre_world_cup,30,30,1.0,0,30,1762.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6934,A. Rufer,New Zealand,Midfielder,2486.0,True,annual_current,29,29,1.0,0,26,2044.0,2486.0,0.8222043443282381,0.8222043443282381,True,provider aggregate minutes plus exact fixture inventory
6934,A. Rufer,New Zealand,Midfielder,2486.0,True,pre_world_cup,26,26,1.0,0,23,2044.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6935,S. Singh,New Zealand,Midfielder,2011.0,True,annual_current,66,31,0.4696969696969697,35,7,365.0,2011.0,0.1815017404276479,0.1815017404276479,False,provider aggregate minutes plus exact fixture inventory
6935,S. Singh,New Zealand,Midfielder,2011.0,True,pre_world_cup,63,28,0.4444444444444444,35,4,155.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6938,B. Waine,New Zealand,Attacker,2078.0,True,annual_current,64,12,0.1875,52,11,433.0,2078.0,0.2083734359961501,0.2083734359961501,False,provider aggregate minutes plus exact fixture inventory
6938,B. Waine,New Zealand,Attacker,2078.0,True,pre_world_cup,61,9,0.1475409836065573,52,8,433.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7050,A. O Neill,Australia,Midfielder,4547.0,True,annual_current,39,39,1.0,0,34,2722.0,4547.0,0.5986364636023752,0.5986364636023752,False,provider aggregate minutes plus exact fixture inventory
7050,A. O Neill,Australia,Midfielder,4547.0,True,pre_world_cup,40,40,1.0,0,34,2618.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7090,M. Svoboda,Austria,Defender,2613.0,True,annual_current,45,45,1.0,0,40,2552.0,2613.0,0.9766551856104096,0.9766551856104096,True,provider aggregate minutes plus exact fixture inventory
7090,M. Svoboda,Austria,Defender,2613.0,True,pre_world_cup,41,41,1.0,0,36,2552.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7197,A. Andrade,Panama,Defender,3958.0,True,annual_current,41,41,1.0,0,40,3516.0,3958.0,0.8883274381000505,0.8883274381000505,True,provider aggregate minutes plus exact fixture inventory
7197,A. Andrade,Panama,Defender,3958.0,True,pre_world_cup,43,43,1.0,0,42,3611.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,annual_current,56,56,1.0,0,46,3532.0,4567.0,0.7733742062623166,0.7733742062623166,False,provider aggregate minutes plus exact fixture inventory
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,pre_world_cup,52,52,1.0,0,42,3262.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7327,A. Prass,Austria,Defender,1546.0,False,annual_current,40,40,1.0,0,40,1471.0,1546.0,0.9514877102199224,0.9514877102199224,True,provider aggregate minutes plus exact fixture inventory
7327,A. Prass,Austria,Defender,1546.0,False,pre_world_cup,36,36,1.0,0,36,1438.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7328,N. Seiwald,Austria,Midfielder,3584.0,True,annual_current,42,42,1.0,0,41,3367.0,3584.0,0.939453125,0.939453125,True,provider aggregate minutes plus exact fixture inventory
7328,N. Seiwald,Austria,Midfielder,3584.0,True,pre_world_cup,38,38,1.0,0,37,3052.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7332,L. Sucic,Croatia,Midfielder,1515.0,False,annual_current,50,50,1.0,0,44,1278.0,1515.0,0.8435643564356435,0.8435643564356435,True,provider aggregate minutes plus exact fixture inventory
7332,L. Sucic,Croatia,Midfielder,1515.0,False,pre_world_cup,46,46,1.0,0,40,1260.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,annual_current,48,48,1.0,0,46,4140.0,4324.0,0.9574468085106383,0.9574468085106383,True,provider aggregate minutes plus exact fixture inventory
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,pre_world_cup,44,44,1.0,0,42,3780.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7562,R. Schmid,Austria,Midfielder,3446.0,True,annual_current,39,38,0.9743589743589745,1,38,3254.0,3446.0,0.9442832269297736,0.9442832269297736,True,provider aggregate minutes plus exact fixture inventory
7562,R. Schmid,Austria,Midfielder,3446.0,True,pre_world_cup,35,34,0.9714285714285714,1,34,2988.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7578,G. Mensah,Ghana,Defender,2998.0,True,annual_current,39,39,1.0,0,37,2783.0,2998.0,0.928285523682455,0.928285523682455,True,provider aggregate minutes plus exact fixture inventory
7578,G. Mensah,Ghana,Defender,2998.0,True,pre_world_cup,35,35,1.0,0,33,2423.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7598,P. Pentz,Austria,Goalkeeper,3448.0,True,annual_current,43,43,1.0,0,41,3358.0,3448.0,0.9738979118329466,0.9738979118329466,True,provider aggregate minutes plus exact fixture inventory
7598,P. Pentz,Austria,Goalkeeper,3448.0,True,pre_world_cup,39,39,1.0,0,37,3358.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7722,S. Kalajdzic,Austria,Attacker,1505.0,False,annual_current,77,77,1.0,0,33,1430.0,1505.0,0.9501661129568106,0.9501661129568106,True,provider aggregate minutes plus exact fixture inventory
7722,S. Kalajdzic,Austria,Attacker,1505.0,False,pre_world_cup,73,73,1.0,0,29,1353.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8445,D. Batubinsika,Congo DR,Defender,1502.0,False,annual_current,78,78,1.0,0,25,1502.0,1502.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
8445,D. Batubinsika,Congo DR,Defender,1502.0,False,pre_world_cup,74,74,1.0,0,21,1502.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8450,A. Seck,Senegal,Defender,2094.0,True,annual_current,51,51,1.0,0,31,1865.0,2094.0,0.890639923591213,0.890639923591213,True,provider aggregate minutes plus exact fixture inventory
8450,A. Seck,Senegal,Defender,2094.0,True,pre_world_cup,47,47,1.0,0,27,1807.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8486,E. Smith,Sweden,Defender,2707.0,True,annual_current,42,42,1.0,0,34,2636.0,2707.0,0.9737717029922424,0.9737717029922424,True,provider aggregate minutes plus exact fixture inventory
8486,E. Smith,Sweden,Defender,2707.0,True,pre_world_cup,38,38,1.0,0,30,2636.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8489,J. David,Canada,Attacker,3667.0,True,annual_current,55,55,1.0,0,54,2777.0,3667.0,0.7572947913826016,0.7572947913826016,False,provider aggregate minutes plus exact fixture inventory
8489,J. David,Canada,Attacker,3667.0,True,pre_world_cup,54,54,1.0,0,53,2650.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8492,A. Sørloth,Norway,Attacker,3528.0,True,annual_current,67,67,1.0,0,61,3164.0,3528.0,0.8968253968253969,0.8968253968253969,True,provider aggregate minutes plus exact fixture inventory
8492,A. Sørloth,Norway,Attacker,3528.0,True,pre_world_cup,64,63,0.984375,1,57,2909.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8601,F. Pierrot,Haiti,Attacker,3111.0,True,annual_current,91,91,1.0,0,38,1440.0,3111.0,0.4628736740597878,0.4628736740597878,False,provider aggregate minutes plus exact fixture inventory
8601,F. Pierrot,Haiti,Attacker,3111.0,True,pre_world_cup,91,91,1.0,0,38,1550.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8794,G. Hirst,Scotland,Attacker,2535.0,True,annual_current,52,52,1.0,0,47,2222.0,2535.0,0.8765285996055227,0.8765285996055227,True,provider aggregate minutes plus exact fixture inventory
8794,G. Hirst,Scotland,Attacker,2535.0,True,pre_world_cup,49,49,1.0,0,44,2222.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,3840.0,True,annual_current,42,42,1.0,0,42,3630.0,3840.0,0.9453125,0.9453125,True,provider aggregate minutes plus exact fixture inventory
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,3840.0,True,pre_world_cup,38,38,1.0,0,38,3270.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
10097,Éderson Silva,Brazil,Midfielder,3199.0,True,annual_current,61,61,1.0,0,51,3189.0,3199.0,0.9968740231322288,0.9968740231322288,True,provider aggregate minutes plus exact fixture inventory
10097,Éderson Silva,Brazil,Midfielder,3199.0,True,pre_world_cup,57,57,1.0,0,47,3169.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
10135,Bruno Guimarães,Brazil,Midfielder,5540.0,True,annual_current,65,65,1.0,0,50,3921.0,5540.0,0.7077617328519855,0.7077617328519855,False,provider aggregate minutes plus exact fixture inventory
10135,Bruno Guimarães,Brazil,Midfielder,5540.0,True,pre_world_cup,61,61,1.0,0,46,3597.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
12303,Ricardo Ade,Haiti,Defender,7111.0,True,annual_current,60,60,1.0,0,51,3760.0,7111.0,0.5287582618478414,0.5287582618478414,False,provider aggregate minutes plus exact fixture inventory
12303,Ricardo Ade,Haiti,Defender,7111.0,True,pre_world_cup,62,62,1.0,0,51,3976.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
13151,J. Portilla,Colombia,Midfielder,3408.0,True,annual_current,43,43,1.0,0,36,1714.0,3408.0,0.5029342723004695,0.5029342723004695,False,provider aggregate minutes plus exact fixture inventory
13151,J. Portilla,Colombia,Midfielder,3408.0,True,pre_world_cup,40,40,1.0,0,32,1804.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
13376,J. Campaz,Colombia,Midfielder,3722.0,True,annual_current,48,48,1.0,0,39,2319.0,3722.0,0.623052122514777,0.623052122514777,False,provider aggregate minutes plus exact fixture inventory
13376,J. Campaz,Colombia,Midfielder,3722.0,True,pre_world_cup,45,45,1.0,0,36,2377.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
13571,W. Ditta,Colombia,Defender,5555.0,True,annual_current,60,60,1.0,0,56,4500.0,5555.0,0.8100810081008101,0.8100810081008101,True,provider aggregate minutes plus exact fixture inventory
13571,W. Ditta,Colombia,Defender,5555.0,True,pre_world_cup,57,57,1.0,0,52,4590.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
13708,J. Arias,Colombia,Midfielder,7572.0,True,annual_current,125,125,1.0,0,59,3503.0,7572.0,0.4626254622292657,0.4626254622292657,False,provider aggregate minutes plus exact fixture inventory
13708,J. Arias,Colombia,Midfielder,7572.0,True,pre_world_cup,128,128,1.0,0,62,3775.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
13736,D. Muñoz,Colombia,Defender,5749.0,True,annual_current,66,66,1.0,0,52,4369.0,5749.0,0.7599582536093233,0.7599582536093233,False,provider aggregate minutes plus exact fixture inventory
13736,D. Muñoz,Colombia,Defender,5749.0,True,pre_world_cup,62,62,1.0,0,48,4066.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
14268,I. Pandur,Croatia,Goalkeeper,4320.0,True,annual_current,56,56,1.0,0,56,4320.0,4320.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
14268,I. Pandur,Croatia,Goalkeeper,4320.0,True,pre_world_cup,52,52,1.0,0,52,4320.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
14301,S. Radeljic,Bosnia & Herzegovina,Defender,3766.0,True,annual_current,50,50,1.0,0,40,2804.0,3766.0,0.7445565586829528,0.7445565586829528,False,provider aggregate minutes plus exact fixture inventory
14301,S. Radeljic,Bosnia & Herzegovina,Defender,3766.0,True,pre_world_cup,46,46,1.0,0,36,2624.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
14379,C. Ndiaye,Senegal,Attacker,2241.0,True,annual_current,103,103,1.0,0,45,2196.0,2241.0,0.9799196787148594,0.9799196787148594,True,provider aggregate minutes plus exact fixture inventory
14379,C. Ndiaye,Senegal,Attacker,2241.0,True,pre_world_cup,99,99,1.0,0,41,2196.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
14395,K. Jakic,Croatia,Midfielder,1860.0,True,annual_current,40,40,1.0,0,34,1841.0,1860.0,0.9897849462365592,0.9897849462365592,True,provider aggregate minutes plus exact fixture inventory
14395,K. Jakic,Croatia,Midfielder,1860.0,True,pre_world_cup,36,36,1.0,0,30,1841.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
14701,J. Sutalo,Croatia,Defender,2742.0,True,annual_current,50,50,1.0,0,39,2653.0,2742.0,0.9675419401896426,0.9675419401896426,True,provider aggregate minutes plus exact fixture inventory
14701,J. Sutalo,Croatia,Defender,2742.0,True,pre_world_cup,46,46,1.0,0,35,2293.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
15286,Mousa Tamari,Jordan,Midfielder,3584.0,True,annual_current,40,40,1.0,0,39,2706.0,3584.0,0.7550223214285714,0.7550223214285714,False,provider aggregate minutes plus exact fixture inventory
15286,Mousa Tamari,Jordan,Midfielder,3584.0,True,pre_world_cup,37,37,1.0,0,36,2489.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
15304,Vózinha,Cape Verde Islands,Goalkeeper,1560.0,False,annual_current,40,6,0.15,34,6,480.0,1560.0,0.3076923076923077,0.3076923076923077,False,provider aggregate minutes plus exact fixture inventory
