player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2807,R. Freuler,Switzerland,Midfielder,AM,0.8095238095238095,42,AM:34 | DM:5 | CM:3,4049.0,low_is_left,1.0,True,True,True,3701.0,0.4926993158190701,0.076713075639431,0.4159862401796391,0.6164062175140228,0.3978472786938357,0.453855528595672,0.3888495793367982,0.634539768239254,0.4185270690198856,0.4246366853813504,0.5595149819796719,True,0.3423416875657853,0.643056944072355,113.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3665175351189494,0.6188810965191909,True,113.0,141.0,False,outside_decision_frontier
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,False,True,False,3170.0,0.4994125794314541,0.0828894592850491,0.4165231201464049,0.5616817869853055,0.4047636815797218,0.3930230876890877,0.4583399600536053,0.7314110252684477,0.3808674684905908,0.6542473485671555,0.6914925017947148,True,0.3369492392327577,0.6618759196301505,109.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36307155169039473,0.6357536071725135,True,109.0,153.0,True,upper90_can_enter_real_xi
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,31,GK:31,3870.0,low_is_left,1.0,False,True,False,2430.0,0.6921348954494451,0.0946729262406257,0.5974619692088193,0.3337262020926581,0.3072806895793822,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1780192385116508,0.1704939840177995,0.9996646498695336,True,0.5065759600178186,0.8776938308810716,68.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5364117893484427,0.8478580015504474,True,68.0,63.0,True,upper90_can_enter_real_xi
2860,K. Sema,Sweden,Midfielder,AM,0.7142857142857143,14,AM:10 | LB:2 | DM:2,1257.0,low_is_left,1.0,False,True,False,924.0,0.5673198318027204,0.1535298947157476,0.4137899370869727,0.4082403556736962,0.7617413195139062,0.6107960822653944,0.3811830482778951,0.4675007782650011,0.7191757574821064,0.5126150068366804,0.4240159647034334,True,0.2664012381598549,0.8682384254455858,116.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3147856276340453,0.8198540359713955,True,116.0,25.0,True,upper90_can_enter_real_xi
2864,A. Isak,Sweden,Attacker,RW,0.7058823529411765,17,RW:12 | ST:4 | LW:1,1644.0,low_is_left,1.0,True,True,True,1402.0,0.469176823816194,0.1246392798090821,0.3445375440071118,0.2437510170472468,0.4200641675203537,0.5459473666013308,0.7648274578256364,0.3024621951059427,0.2029925729432767,0.2083512245868011,0.2094254281537902,True,0.2248838353903929,0.7134698122419951,238.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.26416345236160593,0.6741901952707821,True,238.0,224.0,False,outside_decision_frontier
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,1.0,False,True,False,1333.0,0.7073477160540046,0.1278244294772826,0.5795232865767219,0.6442240624333121,0.4734310780917962,0.4639149539700851,0.4293643744639098,0.8499887285464168,0.7457216341080898,0.4934586668566794,0.5729871032726714,True,0.4568118342785306,0.9578835978294784,4.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49709523961529367,0.9176001924927155,True,4.0,4.0,True,upper90_can_enter_real_xi
2873,C. Montes,Mexico,Defender,RB,0.5625,16,RB:9 | RCB:6 | LCB:1,3588.0,low_is_left,0.4285714285714285,False,False,False,967.0,0.4634473153917025,0.1500775394210483,0.3133697759706541,0.4746608736306447,0.3623969182874756,0.3707518024830364,0.4817037375668443,0.5017656773060781,0.7100960540243533,0.7904053705379742,0.421931045971141,True,0.1692953381264477,0.7575992926569572,225.0,0.4116844591584271,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail,0.4285714285714285,False,20,0.4444444444444444,False,20,False,0.21659173035103865,0.7103029004323663,False,225.0,58.0,False,outside_decision_frontier
2878,J. Sanchez,Mexico,Defender,RB,0.9666666666666668,30,RB:29 | LB:1,3941.0,low_is_left,1.0,False,True,False,2686.0,0.5138167994809333,0.09004838609973,0.4237684133812033,0.4154190761532378,0.5123866674586086,0.5246538559790017,0.3981001883125058,0.629573409385365,0.4473518195995677,0.4392802284947561,0.4664370077310712,True,0.3373219627254625,0.6903116362364041,100.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36570038500366586,0.6619332139582007,True,100.0,106.0,True,upper90_can_enter_real_xi
2879,R. Alvarado,Mexico,Attacker,RW,0.9736842105263158,38,RW:37 | RB:1,4012.0,low_is_left,1.0,False,True,False,2903.0,0.6520835150819347,0.0866174551362188,0.5654660599457159,0.5994387710435546,0.7263675231602759,0.7738066607939277,0.5469421609320385,0.3981463927165707,0.5558589247963803,0.545936107158837,0.4946396195144008,True,0.4823133030149458,0.8218537271489237,60.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5096104798438188,0.7945565503200507,True,60.0,99.0,True,upper90_can_enter_real_xi
2881,J. Gallardo,Mexico,Defender,RB,0.8409090909090909,44,RB:37 | LB:7,5035.0,low_is_left,1.0,False,True,False,3742.0,0.5636787675650906,0.0762916567480611,0.4873871108170295,0.5269061289025367,0.5453178234238842,0.5925827760874093,0.5477860125276662,0.6021572120273113,0.5500513390157447,0.4459486307820128,0.3708432840076876,True,0.4141471203388909,0.7132104147912903,35.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4381901592569055,0.6891673758732757,True,35.0,77.0,True,upper90_can_enter_real_xi
2887,R. Jimenez,Mexico,Attacker,RW,0.9142857142857144,35,RW:32 | ST:3,3693.0,low_is_left,1.0,False,True,False,2903.0,0.5327484155931443,0.0866174551362188,0.4461309604569254,0.2589014370122036,0.4773363889060693,0.5146757076293041,0.7502465137921275,0.3834080099770688,0.7081294468348219,0.1851120242942685,0.0898619232379814,True,0.3629782035261554,0.7025186276601333,187.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3902753803550284,0.6752214508312603,True,187.0,222.0,True,upper90_can_enter_real_xi
2889,A. Vega,Mexico,Attacker,RW,0.84,25,RW:21 | LW:4,2659.0,low_is_left,1.0,False,True,False,1826.0,0.7806300767544598,0.1092140597330467,0.6714160170214132,0.6420552655713953,0.9228208946026558,0.9643931277864288,0.6395393397271872,0.3573800331980059,0.7009785603476538,0.4741822567650809,0.4119548733306419,True,0.5665705196776882,0.9946896338312314,7.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6009889344884632,0.9602712190204564,True,7.0,3.0,True,upper90_can_enter_real_xi
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,5,GK:5,4702.0,low_is_left,0.1521739130434782,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail,0.1521739130434782,False,39,0.1333333333333333,False,39,False,,,False,100.0,100.0,False,outside_decision_frontier
2892,Kim Seung-Gyu,South Korea,Goalkeeper,GK,1.0,30,GK:30,3475.0,low_is_left,1.0,True,True,True,2886.0,0.7832450078462659,0.0868721908712883,0.6963728169749777,0.3745069492381082,0.306138654854087,0.3090077467578571,0.3181716766212979,0.2086054244442458,0.152912074089825,0.7235204038026715,0.9996646498695336,True,0.6129755137385409,0.953514501953991,18.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6403529696104069,0.926137046082125,True,18.0,18.0,False,outside_decision_frontier
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6448174935178954,0.0968079170600614,0.5480095764578339,0.8462305463465317,0.3446839791352468,0.3882229919159653,0.4538998708706258,0.6806037294665889,0.4815549584633551,0.5682940149092262,0.7387212707271553,True,0.4550739760801748,0.834561010955616,5.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4855826400240361,0.8040523470117547,True,5.0,4.0,True,upper90_can_enter_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False,1656.0,0.6409840551399952,0.1146829277313911,0.5263011274086041,0.6592457440583062,0.6064781708733245,0.7339778066528356,0.5140669192659251,0.650907622645053,0.572728676683632,0.6048547757426651,0.5143714629811487,True,0.4162055167864686,0.8657625934935218,40.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.452347425511603,0.8296206847683875,False,40.0,15.0,True,high_ability_role_stabilization
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.486215974414357,0.0865727339620117,0.3996432404523453,0.384874892581785,0.4513436229057874,0.5441652763036038,0.5793892893567802,0.5647736675641591,0.4897966203669814,0.3137648008522882,0.3438003598871716,True,0.316533415848814,0.6558985329799001,15.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34381649896183714,0.6286154498668768,False,15.0,15.0,True,high_ability_role_stabilization
2909,Paik Seung-Ho,South Korea,Midfielder,AM,0.9487179487179488,39,AM:37 | DM:1 | CM:1,4329.0,low_is_left,1.0,True,True,True,3739.0,0.5185018167108275,0.0763222570528204,0.442179559658007,0.564931162624247,0.4832474858690209,0.4824680142399875,0.4772136823388894,0.5300072050160933,0.4341516846656006,0.5602437681660666,0.5144020451017923,True,0.3689101928872994,0.6680934405343556,101.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3929628753803733,0.6440407580412817,True,101.0,133.0,False,outside_decision_frontier
2912,Kim Moon-Hwan,South Korea,Midfielder,RB,1.0,2,RB:2,2198.0,low_is_left,0.1351351351351351,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4116844591584271,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail,0.1351351351351351,False,32,0.0571428571428571,False,33,False,,,False,253.0,253.0,False,outside_decision_frontier
2920,T. Castagne,Belgium,Defender,RB,0.967741935483871,31,RB:30 | LB:1,3035.0,low_is_left,1.0,True,True,True,2870.0,0.5140050006050991,0.087114006762495,0.4268909938426041,0.5295862198023682,0.4199311517384426,0.5043859947938661,0.4174579348155465,0.6821648502910118,0.4302358030499315,0.473086229073009,0.5475355914231285,True,0.3432615473506089,0.6847484538595894,95.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.37071521062353413,0.6572947905866642,True,95.0,115.0,False,outside_decision_frontier
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True,3059.0,0.6269089528271423,0.0843799374713126,0.5425290153558296,0.6402710477220035,0.5777527072960983,0.6888830728957026,0.5140218566588002,0.6306937158892437,0.6494292573454832,0.5987144983037334,0.5359510596015963,True,0.4615242753833695,0.7922936302709152,7.0,0.1011000598419818,0.5957465141728486,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.48811630663551536,0.7657015990187692,True,7.0,7.0,False,outside_decision_frontier
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.685043144186009,0.0719007148346501,0.6131424293513588,0.3418054978184398,0.3109075855096456,0.3192349800346556,0.3181716766212979,0.2096449409887021,0.1488314784657544,0.1124432479605162,0.9996646498695336,True,0.5441177431100946,0.8259685452619233,52.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5667769926098313,0.8033092957621867,True,52.0,94.0,True,upper90_can_enter_real_xi
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False,4949.0,0.6245175969491628,0.0663391970745703,0.5581783998745924,0.7110571615674858,0.5681479540335752,0.7363869390162873,0.5005862789721081,0.5994920024692397,0.3909015268457451,0.6120138551344713,0.5901049517999544,True,0.4944927706830048,0.7545424232153207,25.0,0.4690100838158682,0.6748738783667487,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.5153993280320073,0.7336358658663182,False,25.0,61.0,False,outside_decision_frontier
2945,D. Bronn,Tunisia,Defender,RB,1.0,14,RB:14,1880.0,low_is_left,0.9591836734693876,True,True,True,1575.0,0.4527044461987776,0.1175949464414667,0.3351094997573108,0.5831571142728801,0.3417658892063393,0.3481949556371635,0.4106924849384759,0.5918922052628826,0.422502424852575,0.857115854409099,0.6400375906309972,True,0.2222183511735028,0.6831905412240524,213.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,0.9591836734693876,True,2,0.9565217391304348,True,2,True,0.259277972033367,0.6461309203641882,True,213.0,136.0,False,outside_decision_frontier
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,44,GK:44,4112.0,low_is_left,1.0,True,True,True,3699.0,0.6937273577937755,0.0767338117056671,0.6169935460881083,0.3310466743979076,0.3139882701455386,0.324609067810814,0.3181716766212979,0.2058152747157882,0.1710519180619762,0.1846831032396691,0.9996646498695336,True,0.5433290868506679,0.844125628736883,48.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5675114692998976,0.8199432462876534,True,48.0,81.0,False,outside_decision_frontier
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.484985335073315,0.18,0.304985335073315,0.6400610217419238,0.3856750159943011,0.3317165234758255,0.3861556706121311,0.5793882816974841,0.5329353605876377,0.7275264736931546,0.5326210284213418,True,0.1321853350733149,0.837785335073315,37.0,0.288513947553012,0.5807958869886298,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.18891168222205001,0.78105898792458,True,37.0,7.0,True,upper90_can_enter_real_xi
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True,3262.0,0.5467712924921316,0.081712210509894,0.4650590819822375,0.5037060548259985,0.5909631450864842,0.5989404536403915,0.4708664520225879,0.4727944084701371,0.5629319320038267,0.4657903227362342,0.4710770500409946,True,0.3866153598927392,0.7069272250915241,56.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,0.9791666666666666,True,2,0.979591836734694,True,2,True,0.4123666666687103,0.681175918315553,True,56.0,88.0,False,outside_decision_frontier
2975,C. Blackman,Panama,Midfielder,RB,0.9333333333333332,30,RB:28 | LB:2,2655.0,low_is_left,1.0,True,True,True,2377.0,0.6003000571348155,0.0957225692563669,0.5045774878784486,0.5512094963723384,0.6896584877193507,0.5565963797287479,0.4774205338233324,0.5089787424418094,0.6843949967000263,0.5963474720187288,0.5259178785586092,True,0.4126838213923363,0.7879162928772947,26.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4428504419123669,0.7577496723572641,True,26.0,24.0,False,outside_decision_frontier
2977,A. Godoy,Panama,Midfielder,AM,0.7878787878787878,33,AM:26 | CM:6 | DM:1,3987.0,low_is_left,1.0,False,True,False,2314.0,0.5996756557782033,0.097016870286246,0.5026587854919572,0.8621736677903187,0.4532907737977186,0.4093037527575074,0.3610382304404624,0.5752118066765687,0.6105688187978643,0.606261732463445,0.7033327497317527,True,0.409522590017161,0.7898287215392454,54.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.440097104812391,0.7592542067440156,True,54.0,59.0,True,upper90_can_enter_real_xi
2979,Puma,Panama,Attacker,RW,1.0,38,RW:38,4088.0,low_is_left,1.0,True,True,True,3480.0,0.643606518360752,0.0791114447450883,0.5644950736156636,0.4125080100720522,0.7480368814461045,0.7022608662359999,0.5417460714726993,0.3825863996063168,0.5462329022351433,0.5744552822492192,0.4888555580440609,True,0.4885480866603787,0.7986649500611253,64.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5134797715384225,0.7737332651830815,True,64.0,133.0,False,outside_decision_frontier
2983,J. Fajardo,Panama,Attacker,RW,1.0,21,RW:21,3495.0,low_is_left,1.0,False,True,False,2278.0,0.6307146053097437,0.0977804604060833,0.5329341449036603,0.2488046073453319,0.5085616174135633,0.506595437138112,0.8878864335657185,0.3140397470038298,0.4472022016722126,0.2694952263830588,0.1734136372773975,True,0.4390649029138203,0.822364307705667,103.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4698800603658127,0.7915491502536747,True,103.0,101.0,True,upper90_can_enter_real_xi
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True,4023.0,0.7859500856291495,0.0735790068299716,0.7123710787991778,0.3316375175765943,0.3144032316327823,0.3161289407148762,0.3181716766212979,0.2078140453213432,0.1554046676187087,0.7987134979039135,0.9996646498695336,True,0.641735232242405,0.930164939015894,14.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6649233893773836,0.9069767818809154,True,14.0,31.0,False,outside_decision_frontier
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True,3125.0,0.530504132935876,0.0834841302284452,0.4470200027074307,0.6149850399410067,0.4456057802473715,0.4897458402917396,0.4431366632270504,0.6223955944340517,0.4894223744754191,0.5142079910920897,0.5871935637894763,True,0.3668752376881233,0.6941330281836285,89.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,0.9803921568627452,True,1,0.9787234042553192,True,1,True,0.39318495853672886,0.667823307335023,True,89.0,91.0,False,outside_decision_frontier
3033,C. Bakambu,Congo DR,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,1666.0,low_is_left,1.0,True,True,True,1621.0,0.4665360393583733,0.115914410339559,0.3506216290188142,0.2265114590748227,0.4304602241683264,0.5208843106815281,0.6936053669788478,0.2764256158162811,0.3047378578136572,0.233838994427299,0.1930367487044424,True,0.2393437950928375,0.693728283623909,236.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.27587380109540843,0.6571982776213381,True,236.0,235.0,False,outside_decision_frontier
