player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2920,T. Castagne,Belgium,Defender,RB,0.967741935483871,31,RB:30 | LB:1,3035.0,low_is_left,1.0,True,True,True,2870.0,0.515041848894923,0.087114006762495,0.4279278421324279,0.5278974660883047,0.4194228911948261,0.5039690416188468,0.4162357493616653,0.6870236244502629,0.4337305042430466,0.4712364294340899,0.5476271309302108,True,0.3442983956404327,0.6857853021494132,77.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.371752058913358,0.6583316388764879,True,77.0,113.0,False,outside_decision_frontier
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True,3059.0,0.6281704199414533,0.0843799374713126,0.5437904824701406,0.6380004772809269,0.5825991838291259,0.6912529178652149,0.5139160799743174,0.6349551568769852,0.6545456232323574,0.5960314081321507,0.5362533394175792,True,0.4627857424976804,0.7935550973852261,7.0,0.2447294832881968,0.597876824808325,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.48937777374982633,0.7669630661330802,True,7.0,8.0,False,outside_decision_frontier
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.6850759966752339,0.0719007148346501,0.6131752818405838,0.3414464506095309,0.306976017448112,0.3161190843605094,0.3159843977060725,0.2070757892319307,0.1489203253053926,0.1131409941672278,0.9996646498695336,True,0.5441505955993196,0.8260013977511482,39.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5668098450990562,0.8033421482514116,True,39.0,84.0,True,upper90_can_enter_real_xi
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False,4949.0,0.625499926939071,0.0663391970745703,0.5591607298645006,0.7085825709498541,0.5726914817790673,0.7392674887810821,0.5003214779390583,0.6033128287535232,0.3939383560311376,0.6092642478329632,0.5894326012805833,True,0.495475100672913,0.7555247532052289,25.0,0.4678624560751858,0.677445698342956,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.5163816580219155,0.7346181958562265,False,25.0,65.0,False,outside_decision_frontier
2945,D. Bronn,Tunisia,Defender,RB,1.0,2,RB:2,1880.0,low_is_left,0.2448979591836734,False,True,False,540.0,0.4284818676022917,0.18,0.2484818676022916,0.5264163248779847,0.3712619481860447,0.4272966832451256,0.5022613469115168,0.4832044161411917,0.3325372078355513,0.8628542011923085,0.680495691250527,True,0.0756818676022916,0.7812818676022917,199.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.2448979591836734,False,37,0.1956521739130435,False,37,False,0.1324082147510267,0.7245555204535566,False,199.0,52.0,False,outside_decision_frontier
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,25,GK:25,4112.0,low_is_left,0.5348837209302325,False,True,False,1989.0,0.687317329950041,0.1046433287139887,0.5826740012360523,0.3218836396806968,0.3180283910554244,0.3354482081354863,0.3159843977060725,0.20321235440498,0.1752096815594939,0.1541669639043877,0.9996646498695336,True,0.4822164056706232,0.8924182542294589,57.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5348837209302325,False,20,0.5555555555555556,False,20,False,0.5151943711785616,0.8594402887215205,True,57.0,56.0,True,upper90_can_enter_real_xi
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.4849787438934863,0.18,0.3049787438934863,0.6377912859741119,0.3840161763569389,0.3287433294327724,0.3845998171067497,0.5828997245566122,0.5374288881274965,0.7244563209475687,0.5329839756929334,True,0.1321787438934862,0.8377787438934863,38.0,0.2886107370316397,0.579822170583526,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.1889050910422213,0.7810523967447512,True,38.0,8.0,True,upper90_can_enter_real_xi
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True,3262.0,0.5491907059377648,0.081712210509894,0.4674784954278707,0.502185282539884,0.5962163800723427,0.6000500847022345,0.4702519108973553,0.4744421070498895,0.5676463561639407,0.4639974856526444,0.4725539524854389,True,0.3890347733383723,0.7093466385371572,47.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9791666666666666,True,2,0.979591836734694,True,2,True,0.4147860801143434,0.683595331761186,True,47.0,89.0,False,outside_decision_frontier
2975,C. Blackman,Panama,Midfielder,RB,0.6666666666666666,6,RB:4 | LB:2,2655.0,low_is_left,0.196078431372549,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.196078431372549,False,41,0.2264150943396226,False,41,False,,,False,212.0,212.0,False,outside_decision_frontier
2977,A. Godoy,Panama,Midfielder,AM,0.5333333333333333,15,AM:8 | CM:6 | DM:1,3987.0,low_is_left,0.55,False,False,False,945.0,0.6304369985177477,0.1518144230553179,0.4786225754624298,0.8425998835302078,0.4996968742318389,0.4037919191866083,0.3484898737311317,0.552870989170693,0.7031144143170175,0.7123406370027999,0.7103758210429396,True,0.3328807293293246,0.9279932677061709,45.0,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.55,False,27,0.5675675675675675,False,32,False,0.38072449413166287,0.8801495029038325,False,45.0,11.0,True,high_ability_role_stabilization
2979,Puma,Panama,Attacker,RW,1.0,19,RW:19,4088.0,low_is_left,0.5102040816326531,False,True,False,1850.0,0.6165159662348603,0.1085033316215358,0.5080126346133245,0.3894719161369165,0.7400810269447815,0.6559228990280599,0.4632923764573569,0.3970973759400154,0.6030440961241164,0.5481470520636232,0.467161432991726,True,0.40384943625665,0.8291824962130705,109.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5102040816326531,False,24,0.5384615384615384,False,24,False,0.43804386768085873,0.7949880647888619,True,109.0,103.0,True,upper90_can_enter_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,10,RW:10,3495.0,low_is_left,0.5961538461538461,False,True,False,1225.0,0.6403444374148191,0.1333401358808918,0.5070043015339272,0.2598351856400374,0.5273621159535468,0.5328271648171432,0.93387383698492,0.2899722171712526,0.3646748809595247,0.2612554062589784,0.2055997957291774,True,0.3789977710882711,0.9016911037413672,110.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5961538461538461,False,21,0.6071428571428571,False,22,False,0.42101943129293207,0.859669443536706,True,110.0,43.0,True,upper90_can_enter_real_xi
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True,4023.0,0.7854480030202265,0.0735790068299716,0.7118689961902549,0.3313513182911698,0.3105676384464877,0.3129788886436302,0.3159843977060725,0.2052285709749565,0.1555586875014222,0.7957478795583269,0.9996646498695336,True,0.6412331496334822,0.9296628564069708,13.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6644213067684607,0.9064746992719924,True,13.0,35.0,False,outside_decision_frontier
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True,3125.0,0.5304139061759636,0.0834841302284452,0.4469297759475184,0.6128233839183864,0.4459827580329505,0.4890890312736054,0.4422019537873298,0.6265449925733809,0.4935338434942338,0.5120514312054051,0.5865726419595718,True,0.366785010928211,0.6940428014237162,89.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,0.9803921568627452,True,1,0.9787234042553192,True,1,True,0.39309473177681653,0.6677330805751107,True,89.0,98.0,False,outside_decision_frontier
3033,C. Bakambu,Congo DR,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,1666.0,low_is_left,1.0,True,True,True,1621.0,0.4671074516134778,0.115914410339559,0.3511930412739187,0.2269040803764556,0.4303133519228945,0.5207383484534157,0.6954248408963154,0.2746426770039853,0.3066921592564139,0.2339302521685262,0.1977144947757395,True,0.239915207347942,0.6942996958790135,215.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.2764452133505129,0.6577696898764427,True,215.0,215.0,False,outside_decision_frontier
3034,M. Elia,Congo DR,Attacker,RW,0.6,5,RW:3 | LW:2,1221.0,low_is_left,0.42,False,True,False,499.0,0.5397667741959508,0.18,0.3597667741959507,0.3768824568495902,0.6191185450097725,0.6057249309717903,0.4730378846309427,0.4696342063429826,0.4989436066672126,0.4068863900052293,0.4314978115394755,True,0.1869667741959507,0.8925667741959508,213.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.42,False,29,0.3695652173913043,False,29,False,0.2436931213446858,0.8358404270472157,True,213.0,63.0,True,upper90_can_enter_real_xi
3246,N. Pepe,Ivory Coast,Midfielder,RW,0.9473684210526316,38,RW:36 | ST:2,3709.0,low_is_left,1.0,True,True,True,3426.0,0.7103249180470763,0.0797324773913568,0.6305924406557195,0.4828218555674983,0.8267761155691157,0.7982639353472687,0.6866141286489436,0.4262467834283561,0.5942601090325308,0.4613772715392125,0.4224810727489536,True,0.554049262360017,0.8666005737341357,13.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5791766634240768,0.8414731726700758,True,13.0,58.0,False,outside_decision_frontier
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.7443037485340015,0.070873568631947,0.6734301799020544,0.5053928069646025,0.3068674067928656,0.3124562524149571,0.3159843977060725,0.2071754503590916,0.164174493705015,0.2893975314189167,0.9996646498695336,True,0.6053915540153854,0.8832159430526176,23.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6277271021147494,0.8608803949532536,True,23.0,54.0,True,upper90_can_enter_real_xi
3287,T. Mokoena,South Africa,Midfielder,AM,0.7837837837837838,37,AM:29 | DM:5 | CM:3,4078.0,low_is_left,1.0,True,True,True,3348.0,0.5707434817826216,0.0806559132617443,0.4900875685208772,0.7167060737396248,0.4992319890646629,0.5347982359243897,0.5952298517150106,0.5673464986657912,0.4806284716236689,0.545744134878239,0.5827716334872184,True,0.4126578917896027,0.7288290717756404,39.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4380763103189581,0.703410653246285,True,39.0,79.0,False,outside_decision_frontier
3428,J. Ayew,Ghana,Attacker,RW,0.7619047619047619,21,RW:16 | LW:3 | ST:2,2952.0,low_is_left,0.7547169811320755,False,True,False,2014.0,0.5699503970339168,0.1039918261244369,0.4659585709094798,0.3206582660157368,0.5914027419617081,0.5355212013079206,0.613009414971701,0.3646100628863574,0.675296928139218,0.4241144492408525,0.3853251646243353,True,0.3661264178300203,0.7737743762378133,151.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7547169811320755,False,13,0.7346938775510204,False,13,False,0.39889906465982994,0.7410017294080037,True,151.0,165.0,True,upper90_can_enter_real_xi
3608,K. Sibo,Ghana,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:8 | AM:1,2397.0,low_is_left,1.0,True,False,False,2058.0,0.4608694030081972,0.1028741482541107,0.3579952547540864,0.4653105810414579,0.3401700827884845,0.3344304768285323,0.378430524579542,0.5305828187671775,0.2703746330422697,0.7215071064626709,0.5907590736491958,True,0.2592360724301402,0.6625027335862541,21.0,0.2447294832881968,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.2916564871328797,0.6300823188835146,False,21.0,21.0,False,outside_decision_frontier
4399,H. Boudaoui,Algeria,Midfielder,AM,0.5862068965517241,29,AM:17 | CM:7 | DM:5,2797.0,low_is_left,1.0,True,False,False,2583.0,0.5348531720510732,0.091826225824265,0.4430269462268081,0.4956970058390835,0.5581807044886976,0.515375753229414,0.4415351659016884,0.5572366146796123,0.5831974316183334,0.5369521834321734,0.5222135476384832,True,0.3548737694355137,0.7148325746666326,61.0,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.38381247145476594,0.6858938726473804,False,61.0,88.0,False,outside_decision_frontier
4414,O. Benbot,Algeria,Goalkeeper,GK,1.0,1,GK:1,1014.0,low_is_left,0.391304347826087,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.391304347826087,False,14,0.2631578947368421,False,14,False,,,False,103.0,103.0,False,outside_decision_frontier
4561,Z. Belaid,Algeria,Defender,RB,0.6666666666666666,3,RB:2 | RCB:1,924.0,low_is_left,0.7288135593220338,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.7288135593220338,False,16,0.7090909090909091,False,16,False,,,False,233.0,233.0,False,outside_decision_frontier
5994,J. Carrascal,Colombia,Midfielder,AM,0.75,32,AM:24 | CM:7 | RW:1,3100.0,low_is_left,0.7735849056603774,False,True,False,2743.0,0.635162913219925,0.0891078641160276,0.5460550491038973,0.4966702228490475,0.8164945702246631,0.8019332604126843,0.5882882962673773,0.5162617149304866,0.7962511392497804,0.4785325896477171,0.4351853391441492,True,0.4605114995525108,0.8098143268873392,24.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.7735849056603774,False,24,0.75,False,26,False,0.48859351973877807,0.781732306701072,True,24.0,39.0,True,upper90_can_enter_real_xi
5996,E. Fernandez,Argentina,Midfielder,AM,0.5,56,AM:28 | CM:26 | RW:1 | DM:1,7468.0,low_is_left,1.0,False,False,False,4949.0,0.573328207497513,0.0663391970745703,0.5069890104229426,0.7055002617203773,0.5928403187433386,0.6902289014247337,0.7125543099433218,0.4611874046381166,0.436818950757916,0.4370113260020733,0.5574963374006313,True,0.443303381231355,0.703353033763671,32.0,0.421077278859519,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.46420993858035753,0.6824464764146685,False,32.0,92.0,False,outside_decision_frontier
6002,E. Palacios,Argentina,Defender,RB,1.0,19,RB:19,2009.0,low_is_left,1.0,True,True,True,1686.0,0.6959878932952153,0.1136580374025179,0.5823298558926973,0.8737464670370073,0.4790176853346854,0.477900555084212,0.3728329854563194,0.7229553636667915,0.5828578889165926,0.5973696415394213,0.6686535217622602,True,0.4732181399862801,0.9187576466041504,3.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5090370582414976,0.8829387283489329,True,3.0,3.0,False,outside_decision_frontier
6005,J. Quintero,Colombia,Midfielder,AM,0.9473684210526316,19,AM:18 | RW:1,3936.0,low_is_left,0.5353535353535354,False,True,False,1988.0,0.7855700251634357,0.1046696441497659,0.6809003810136697,0.793438557250885,0.8030914906914497,0.9344247631572432,0.7140583429148738,0.2507995739465586,0.227959516289419,0.5147306534769011,0.4616192133542516,True,0.5804175226298944,0.9907225276969768,1.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.5353535353535354,False,46,0.4803921568627451,False,53,False,0.6134037813519733,0.957736268974898,True,1.0,2.0,True,upper90_can_enter_real_xi
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.6725955781962449,0.0724706105253738,0.6001249676708711,0.4774294516445142,0.7180744788665717,0.7517866556139327,0.8285615842867743,0.3264152354631041,0.3262396118180251,0.5000767612320094,0.4585164000405341,True,0.5305531815665122,0.8146379748259777,26.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5533920316261963,0.7917991247662935,True,26.0,107.0,True,upper90_can_enter_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,0.945945945945946,False,True,False,2028.0,0.674456025097545,0.103632258348519,0.5708237667490259,0.6657291331915662,0.7181553609456666,0.7253176980729604,0.6066992133936807,0.5094639398849427,0.4987058191632746,0.5798047521821607,0.5954504257968753,True,0.4713367987344475,0.8775752514606424,22.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,0.945945945945946,False,4,0.9411764705882352,True,4,False,0.5039961290838115,0.8449159211112784,True,22.0,11.0,True,upper90_can_enter_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,1.0,False,True,False,3402.0,0.4534179613284158,0.0800132264198638,0.3734047349085519,0.4644781649090711,0.4001454962610269,0.368866592335089,0.4528397754323869,0.5337012077274581,0.5282921455095616,0.6567810114125366,0.3789591014701405,True,0.2965920375454826,0.610243885111349,135.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32180791564761346,0.5850280070092181,True,135.0,191.0,True,upper90_can_enter_real_xi
6231,F. Medina,Argentina,Defender,RB,0.4444444444444444,27,RB:12 | LB:10 | LCB:5,2601.0,low_is_left,1.0,True,False,False,2291.0,0.4906391920655673,0.0975026440899912,0.393136547975576,0.7239397782846219,0.3835609785814931,0.4170596771211257,0.3460540002736115,0.5871797345897641,0.3477333891426179,0.6565730141910799,0.6766574070920992,True,0.2995340096491845,0.68174437448195,116.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.33026161429678674,0.6510167698343479,False,116.0,123.0,False,outside_decision_frontier
6236,A. Cubas,Paraguay,Midfielder,CM,0.6875,32,CM:22 | AM:9 | DM:1,5691.0,low_is_left,0.8095238095238095,False,True,False,2329.0,0.6574021892016797,0.0967039454727009,0.5606982437289787,0.5485567454119806,0.4548920753099922,0.4279059301907051,0.3694635224376882,0.8816081037053618,0.6357501517123413,0.6541945028846183,0.5719539368930182,True,0.4678624560751858,0.8469419223281736,24.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,0.8095238095238095,False,8,0.8181818181818182,True,8,False,0.4983383537503902,0.8164660246529691,True,24.0,22.0,True,upper90_can_enter_real_xi
