player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
2703,A. Tagnaouti,Morocco,Goalkeeper,GK,1.0,6,GK:6,999.0,low_is_left,0.5454545454545454,False,True,False,549.0,0.6510794234391432,0.18,0.47107942343914316,0.199303871929394,0.3040431660542935,0.30578151914810814,0.31598439770607256,0.20321235440498,0.18367737409846024,0.07602061083347235,0.9996646498695336,True,0.29827942343914315,1.0,87.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
2722,A. El Kaabi,Morocco,Attacker,RW,0.9615384615384616,26,RW:25 | ST:1,3622.0,low_is_left,0.6909090909090909,False,True,False,2166.0,0.5879306719707336,0.10027662570135605,0.48765404626937753,0.25187924013563906,0.4432654924849936,0.5108770807660088,0.8358136987125246,0.2754940061907058,0.3344106412175225,0.3248687166282022,0.17387272863950126,True,0.3913884855960757,0.7844728583453915,132.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2724,L. Digne,France,Defender,LB,0.9722222222222222,36,LB:35 | RB:1,3617.0,low_is_left,1.0,True,True,True,3205.0,0.47523287816715615,0.08243562230779247,0.39279725585936365,0.46919841508267507,0.4395123843849722,0.5714898786567717,0.44256806835826895,0.4835064872261304,0.4176720748322485,0.41894280915193877,0.44846812642822176,True,0.31365905844388287,0.6368066978904294,34.0,0.31664613162407884,0.5568298393741193,True,True,True,False,True,plausible_real_xi
2741,M. Ryan,Australia,Goalkeeper,GK,1.0,23,GK:23,4411.0,low_is_left,0.6222222222222222,False,True,False,2071.0,0.690655752041078,0.10255076118208302,0.5881049908589949,0.3327189057817964,0.2958726146809882,0.30578151914810814,0.31598439770607256,0.20321235440498,0.16809238495580361,0.16197608970983426,0.9996646498695336,True,0.4896562601241953,0.8916552439579607,54.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
2742,M. Degenek,Australia,Defender,RB,1.0,2,RB:2,2452.0,low_is_left,0.0779220779220779,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
2749,J. Irvine,Australia,Midfielder,AM,0.8571428571428571,21,AM:18 | DM:2 | CM:1,3334.0,low_is_left,0.9761904761904762,False,True,False,1973.0,0.5345033721029246,0.10506677335221501,0.4294365987507096,0.4419562468359097,0.4598192414479563,0.43449265280614474,0.4071290539213006,0.6583673329586519,0.6403386973760499,0.4449160132642024,0.23377208060997992,True,0.32857249633258323,0.7404342478732661,66.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
2763,M. Pasalic,Croatia,Midfielder,CM,0.5333333333333333,30,CM:16 | AM:7 | RW:5 | DM:1 | ST:1,2983.0,low_is_left,1.0,True,False,False,2897.0,0.5522253277486948,0.0867071057951684,0.46551822195352643,0.6960025363934214,0.5031759401954556,0.6525480780099758,0.6601573725178131,0.4647602640907299,0.32339073489229675,0.5111273301316321,0.6091941517130814,True,0.3822794003901647,0.7221712551072249,78.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
2803,N. Elvedi,Switzerland,Defender,RCB,0.5,42,RCB:21 | RB:20 | LCB:1,4148.0,low_is_left,1.0,True,False,False,3837.0,0.4754700270936007,0.07534128759775874,0.40012873949584193,0.6538076825828345,0.356433539198477,0.39126531731290587,0.37970608641941095,0.5675672656152166,0.447790697867473,0.6981996156967862,0.6694104769467831,True,0.3278011034019936,0.6231389507852079,25.0,0.2886107370316397,0.579822170583526,True,True,True,True,True,insufficient_evidence_guardrail
2807,R. Freuler,Switzerland,Midfielder,AM,0.8095238095238095,42,AM:34 | DM:5 | CM:3,4049.0,low_is_left,1.0,True,True,True,3701.0,0.492279518082872,0.07671307563943103,0.415566442443441,0.6142380058678737,0.39659195466743774,0.4526186104702803,0.3873215740734018,0.6388517857409456,0.4218888843060505,0.4231759712403531,0.5593894672930049,True,0.3419218898295872,0.6426371463361569,72.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,False,True,False,3170.0,0.4999583079226127,0.08288945928504918,0.41706884863756355,0.559798840611877,0.4037404614225384,0.39085831214921174,0.4575797920305675,0.7366504664090805,0.3837827758379158,0.6513229478279796,0.6891828446619825,True,0.3374949677239163,0.6624216481213091,92.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,2,GK:2,3870.0,low_is_left,0.1176470588235294,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
2860,K. Sema,Sweden,Midfielder,AM,0.5,2,AM:1 | LB:1,1257.0,low_is_left,0.2407407407407407,False,False,False,,,0.25,,,,,,,,,,False,,,,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
2864,A. Isak,Sweden,Attacker,RW,0.6875,16,RW:11 | ST:4 | LW:1,1644.0,low_is_left,0.9821428571428572,True,True,True,1357.0,0.4480931306043905,0.12668903085094368,0.3214040997534468,0.24223544998307564,0.3980396314942626,0.5420949256184004,0.7260649963244188,0.3047361091110447,0.19771372707731635,0.1751418438440869,0.21234710539139437,True,0.19978263013654088,0.6964036310722401,221.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,1.0,False,True,False,1333.0,0.7093730393516701,0.12782442947728262,0.5815486098743874,0.6419380107973572,0.47477643201065367,0.4628390257104367,0.42827418090368696,0.8550405856418273,0.7507702310591166,0.49145362974834605,0.5726191553707617,True,0.45883715757619614,0.959908921127144,4.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
2873,C. Montes,Mexico,Defender,RCB,0.75,8,RCB:6 | RB:1 | LCB:1,3588.0,low_is_left,0.1428571428571428,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2886107370316397,0.579822170583526,True,True,False,True,True,insufficient_evidence_guardrail
2878,J. Sanchez,Mexico,Defender,RB,0.9629629629629628,27,RB:26 | LB:1,3941.0,low_is_left,0.7755102040816326,False,True,False,2411.0,0.5234052483365842,0.09504523143351111,0.42836001690307307,0.40159338296010466,0.5242313042883571,0.5436368286413329,0.4061926017125137,0.6385899107712398,0.47135189055651866,0.4253309731980314,0.45591466277709547,True,0.3371165947269024,0.709693901946266,75.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2879,R. Alvarado,Mexico,Attacker,RW,0.972972972972973,37,RW:36 | RB:1,4012.0,low_is_left,0.9583333333333334,False,True,False,2828.0,0.6656040157187604,0.08775850881750841,0.577845506901252,0.599631713705502,0.74442076676175,0.7863382700886843,0.5514973376781843,0.3997683462277294,0.5799855670643778,0.5566893492894978,0.49445327241632947,True,0.49359733843644393,0.8376106930010768,35.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
2881,J. Gallardo,Mexico,Defender,RB,0.7941176470588235,34,RB:27 | LB:7,5035.0,low_is_left,0.7678571428571429,False,True,False,2955.0,0.5818119199173318,0.08585195615496782,0.495959963762364,0.5108257457231393,0.578275708346678,0.6096557221904747,0.5446154021401477,0.5974759580666226,0.619738189865389,0.46439889138360013,0.3584128682205285,True,0.41354208585359487,0.7500817539810688,28.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
2887,R. Jimenez,Mexico,Attacker,RW,0.9142857142857144,35,RW:32 | ST:3,3693.0,low_is_left,1.0,False,True,False,2903.0,0.534285536962383,0.08661745513621887,0.44766808182616413,0.25910452259690314,0.4788177015392878,0.5144277521563355,0.7524736663233454,0.38339388938391644,0.7132790085172903,0.18551666362015345,0.09367869778930629,True,0.36451532489539407,0.704055749029372,163.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2889,A. Vega,Mexico,Attacker,RW,0.7777777777777778,18,RW:14 | LW:4,2659.0,low_is_left,0.7678571428571429,False,True,False,1305.0,0.7749846962057599,0.12918844829323478,0.6457962479125252,0.6224527674320333,0.9150958834394497,0.9592011817979115,0.6655877344130625,0.33862960211141,0.6760445561747822,0.4388283563068023,0.3879053093233769,True,0.5217753375510198,1.0,9.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,2,GK:2,4702.0,low_is_left,0.108695652173913,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
2892,Kim Seung-Gyu,South Korea,Goalkeeper,GK,1.0,1,GK:1,3475.0,low_is_left,0.131578947368421,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6464209044723902,0.09680791706006149,0.5496129874123287,0.843952297954318,0.3417269566137912,0.38598945677914887,0.45308845209454873,0.6854471294915778,0.4855903757878907,0.5657812612162343,0.7358129856000504,True,0.45667738703466965,0.8361644219101108,5.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False,1656.0,0.6424750912599655,0.11468292773139112,0.5277921635285744,0.6569049402537112,0.6121927252334041,0.7368359257998278,0.5139616760619846,0.65542475643582,0.5775069235724255,0.6021403396657095,0.5150669729204731,True,0.4176965529064389,0.8672536296134921,41.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.48700164275444424,0.08657273396201175,0.4004289087924325,0.38420176467578127,0.4519199188341358,0.5444006961501074,0.5800473154211458,0.5680494335229855,0.49391165718293534,0.313234985167256,0.3473157666892216,True,0.3173190841889012,0.6566842013199873,15.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail
2909,Paik Seung-Ho,South Korea,Midfielder,AM,0.9230769230769232,26,AM:24 | DM:1 | CM:1,4329.0,low_is_left,0.6981132075471698,False,True,False,2518.0,0.5126584203719556,0.09300388164796437,0.4196545387239913,0.5542660377532319,0.47035081104616705,0.4713161514704069,0.4742997585936157,0.5622351658749112,0.486738751280312,0.522108888619982,0.4905282160301196,True,0.33037081234194543,0.6949460284019658,71.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
2920,T. Castagne,Belgium,Defender,RB,0.967741935483871,31,RB:30 | LB:1,3035.0,low_is_left,1.0,True,True,True,2870.0,0.515041848894923,0.08711400676249502,0.42792784213242796,0.5278974660883047,0.4194228911948261,0.5039690416188468,0.4162357493616653,0.6870236244502629,0.43373050424304666,0.47123642943408994,0.5476271309302108,True,0.34429839564043274,0.6857853021494132,77.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True,3059.0,0.6281704199414533,0.08437993747131266,0.5437904824701406,0.6380004772809269,0.5825991838291259,0.6912529178652149,0.5139160799743174,0.6349551568769852,0.6545456232323574,0.5960314081321507,0.5362533394175792,True,0.46278574249768045,0.7935550973852261,7.0,0.24472948328819683,0.597876824808325,True,True,True,False,True,plausible_real_xi
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.6850759966752339,0.07190071483465016,0.6131752818405838,0.3414464506095309,0.30697601744811204,0.3161190843605094,0.31598439770607256,0.20707578923193076,0.14892032530539265,0.11314099416722788,0.9996646498695336,True,0.5441505955993196,0.8260013977511482,39.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False,4949.0,0.625499926939071,0.06633919707457038,0.5591607298645006,0.7085825709498541,0.5726914817790673,0.7392674887810821,0.5003214779390583,0.6033128287535232,0.39393835603113764,0.6092642478329632,0.5894326012805833,True,0.495475100672913,0.7555247532052289,25.0,0.46786245607518584,0.677445698342956,True,True,True,True,True,insufficient_evidence_guardrail
2945,D. Bronn,Tunisia,Defender,RB,1.0,2,RB:2,1880.0,low_is_left,0.2448979591836734,False,True,False,540.0,0.4284818676022917,0.18,0.24848186760229168,0.5264163248779847,0.3712619481860447,0.4272966832451256,0.5022613469115168,0.4832044161411917,0.33253720783555135,0.8628542011923085,0.680495691250527,True,0.07568186760229167,0.7812818676022917,199.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,25,GK:25,4112.0,low_is_left,0.5348837209302325,False,True,False,1989.0,0.687317329950041,0.10464332871398871,0.5826740012360523,0.3218836396806968,0.31802839105542446,0.3354482081354863,0.31598439770607256,0.20321235440498,0.17520968155949398,0.15416696390438775,0.9996646498695336,True,0.4822164056706232,0.8924182542294589,57.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.4849787438934863,0.18,0.3049787438934863,0.6377912859741119,0.38401617635693897,0.3287433294327724,0.38459981710674973,0.5828997245566122,0.5374288881274965,0.7244563209475687,0.5329839756929334,True,0.13217874389348627,0.8377787438934863,38.0,0.2886107370316397,0.579822170583526,True,True,False,False,True,plausible_real_xi
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True,3262.0,0.5491907059377648,0.08171221050989408,0.4674784954278707,0.502185282539884,0.5962163800723427,0.6000500847022345,0.4702519108973553,0.47444210704988954,0.5676463561639407,0.4639974856526444,0.47255395248543897,True,0.38903477333837233,0.7093466385371572,47.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2975,C. Blackman,Panama,Midfielder,RB,0.6666666666666666,6,RB:4 | LB:2,2655.0,low_is_left,0.196078431372549,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
2977,A. Godoy,Panama,Midfielder,AM,0.5333333333333333,15,AM:8 | CM:6 | DM:1,3987.0,low_is_left,0.55,False,False,False,945.0,0.6304369985177477,0.15181442305531792,0.4786225754624298,0.8425998835302078,0.49969687423183895,0.4037919191866083,0.34848987373113177,0.552870989170693,0.7031144143170175,0.7123406370027999,0.7103758210429396,True,0.3328807293293246,0.9279932677061709,45.0,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
2979,Puma,Panama,Attacker,RW,1.0,19,RW:19,4088.0,low_is_left,0.5102040816326531,False,True,False,1850.0,0.6165159662348603,0.10850333162153583,0.5080126346133245,0.38947191613691656,0.7400810269447815,0.6559228990280599,0.4632923764573569,0.39709737594001543,0.6030440961241164,0.5481470520636232,0.467161432991726,True,0.40384943625665004,0.8291824962130705,109.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,10,RW:10,3495.0,low_is_left,0.5961538461538461,False,True,False,1225.0,0.6403444374148191,0.13334013588089183,0.5070043015339272,0.25983518564003744,0.5273621159535468,0.5328271648171432,0.9338738369849201,0.28997221717125266,0.3646748809595247,0.2612554062589784,0.20559979572917744,True,0.3789977710882711,0.9016911037413671,110.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True,4023.0,0.7854480030202265,0.07357900682997164,0.7118689961902549,0.33135131829116987,0.31056763844648777,0.31297888864363027,0.31598439770607256,0.2052285709749565,0.15555868750142227,0.7957478795583269,0.9996646498695336,True,0.6412331496334822,0.9296628564069709,13.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True,3125.0,0.5304139061759636,0.08348413022844521,0.4469297759475184,0.6128233839183864,0.4459827580329505,0.4890890312736054,0.44220195378732985,0.6265449925733809,0.4935338434942338,0.5120514312054051,0.5865726419595718,True,0.36678501092821103,0.6940428014237162,89.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
3033,C. Bakambu,Congo DR,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,1666.0,low_is_left,1.0,True,True,True,1621.0,0.4671074516134778,0.11591441033955904,0.3511930412739187,0.2269040803764556,0.43031335192289455,0.5207383484534157,0.6954248408963154,0.2746426770039853,0.3066921592564139,0.2339302521685262,0.19771449477573955,True,0.23991520734794206,0.6942996958790135,215.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
3034,M. Elia,Congo DR,Attacker,RW,0.6,5,RW:3 | LW:2,1221.0,low_is_left,0.42,False,True,False,499.0,0.5397667741959508,0.18,0.35976677419595077,0.3768824568495902,0.6191185450097725,0.6057249309717903,0.4730378846309427,0.4696342063429826,0.49894360666721266,0.40688639000522936,0.43149781153947553,True,0.18696677419595076,0.8925667741959508,213.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
3246,N. Pepe,Ivory Coast,Midfielder,RW,0.9473684210526316,38,RW:36 | ST:2,3709.0,low_is_left,1.0,True,True,True,3426.0,0.7103249180470763,0.0797324773913568,0.6305924406557195,0.48282185556749835,0.8267761155691157,0.7982639353472687,0.6866141286489436,0.4262467834283561,0.5942601090325308,0.46137727153921254,0.4224810727489536,True,0.554049262360017,0.8666005737341357,13.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
