player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
17269,E. Ashour,Egypt,Midfielder,CM,0.4736842105263157,19,CM:9 | AM:8 | ST:1 | RW:1,2153.0,low_is_left,1.0,True,False,False,2015.0,0.6102527007970598,0.10396601849874501,0.5062866822983149,0.5556776242130257,0.7187918203150444,0.7130170743747807,0.5592448427853186,0.5340285962049688,0.7262043154191987,0.47581965666382975,0.4492760556446096,True,0.40647930453951964,0.8140260970546,53.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
18110,M. Crocombe,New Zealand,Goalkeeper,GK,1.0,12,GK:12,3338.0,low_is_left,0.5,False,True,False,1265.0,0.6531791990780501,0.1312150574604448,0.5219641416176053,0.2240834411499286,0.30581781702244376,0.3169923277258137,0.31598439770607256,0.20974199360850207,0.15850869204230655,0.05697968946547207,0.9996646498695336,True,0.3959976864555783,0.9103607117005219,79.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
18592,I. Ndiaye,Senegal,Midfielder,AM,0.8205128205128205,39,AM:32 | RW:5 | CM:2,3765.0,low_is_left,0.9803921568627452,True,True,True,3381.0,0.577643503820192,0.08026133004296773,0.49738217377722427,0.434009833816645,0.7654316445298586,0.5653163117668286,0.6607498775258722,0.516594581534745,0.6568875298589419,0.5658653789111258,0.5174811837706921,True,0.42033129693597526,0.7349557107044088,36.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
18776,C. Soyuncu,Türkiye,Defender,RCB,0.4444444444444444,9,RCB:4 | LCB:3 | LB:1 | RB:1,1302.0,low_is_left,0.9482758620689656,True,False,False,1087.0,0.5624272347361432,0.14155139889121152,0.4208758358449317,0.688486475099051,0.3967702569940582,0.4232940059149857,0.31598439770607256,0.6759881839012679,0.7320976838357236,0.8382049212483661,0.595609345258913,True,0.2849864929093686,0.8398679765629178,21.0,0.2885537811914109,0.5798062699159192,True,True,True,True,True,insufficient_evidence_guardrail
18814,I. Diop,Morocco,Defender,RCB,0.6666666666666666,18,RCB:12 | RB:6,2064.0,low_is_left,1.0,True,True,True,1754.0,0.409243577595608,0.11143308221977377,0.2978104953758342,0.6818521680910793,0.31132047216016706,0.30549126815393,0.5079153582040443,0.45300604817892715,0.3192192590521108,0.8542224653839746,0.6405397966749732,True,0.19083473644485138,0.6276524187463646,39.0,0.2885537811914109,0.5798062699159192,True,True,False,False,True,plausible_real_xi
18816,A. Masuaku,Congo DR,Defender,LB,0.6666666666666666,12,LB:8 | LCB:2 | RB:2,1062.0,low_is_left,0.9431818181818182,True,True,True,920.0,0.5458737459613883,0.1538632933596518,0.3920104526017365,0.5531021613889631,0.5206603476774011,0.6135863896826547,0.40744860756646695,0.5767223713426505,0.4514713408817261,0.43722850202733504,0.4566526121600536,True,0.24430169097647075,0.8474458009463057,35.0,0.31663632430670385,0.5568779157402086,True,True,True,False,True,plausible_real_xi
18830,M. Arnautovic,Austria,Attacker,RW,1.0,20,RW:20,1986.0,low_is_left,0.9298245614035088,True,True,True,1643.0,0.649726281053808,0.11513573983758855,0.5345905412162195,0.39536539008539817,0.6001044002520222,0.8139063580431547,0.8753725426117505,0.28657479476607667,0.401834759827397,0.34068151483516557,0.3244066232051126,True,0.42406023097213447,0.8753923311354816,83.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
18846,A. Wan-Bissaka,Congo DR,Defender,RB,1.0,31,RB:31,3249.0,low_is_left,0.9607843137254902,True,True,True,2889.0,0.4835889275608018,0.08682707417602442,0.3967618533847774,0.3804067098459362,0.4727548924155629,0.4674048585877975,0.31598439770607256,0.6458987026647203,0.4036697198580976,0.40041834432995926,0.32310829267403685,True,0.31340786217579397,0.6537699929458096,112.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
18861,N. Ake,Netherlands,Defender,LCB,0.4736842105263157,19,LCB:9 | LB:8 | RCB:2,2274.0,low_is_left,1.0,True,False,False,1834.0,0.4808499634613228,0.10897560080283135,0.37187436265849144,0.7321387896409377,0.3745083522089113,0.41576745745100696,0.39226693448596456,0.43994083407236545,0.4365666876698506,0.32728641289486593,0.6613364050565563,True,0.2672577858877734,0.6944421410348722,27.0,0.055936599050744384,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail
18931,C. Wood,New Zealand,Attacker,RW,1.0,15,RW:15,2020.0,low_is_left,1.0,False,True,False,1413.0,0.4675225043188487,0.12415318255628208,0.3433693217625666,0.2458308306326169,0.3977190669887996,0.503631737162924,0.7051205539442701,0.2408241849406864,0.3977835306292339,0.2392009271526918,0.1617875532211852,True,0.22418226650853582,0.7108627421291616,217.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
18938,A. Jones,Canada,Defender,RB,1.0,5,RB:5,1996.0,low_is_left,0.2909090909090909,False,True,False,,,0.25,,,,,,,,,,False,,,,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
18942,Y. Valery,Tunisia,Midfielder,RB,1.0,20,RB:20,3912.0,low_is_left,0.7142857142857143,False,True,False,2366.0,0.5195937947795706,0.09594482776388075,0.4236489670156898,0.4533417807483163,0.5931929289827853,0.5639847806881035,0.37155143185702527,0.4865704039615132,0.45239646238787246,0.4193036814405801,0.3359836636811544,True,0.3315419323623643,0.7076456571967769,82.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
18961,D. Burn,England,Defender,LB,0.4615384615384615,39,LB:18 | RCB:12 | RB:7 | LCB:2,3682.0,low_is_left,1.0,True,False,False,3516.0,0.48873324450522276,0.07870539529884057,0.4100278492063822,0.4913185728112345,0.3565025210018307,0.42082828670922273,0.4974877515958825,0.5809724298296927,0.6922297810606817,0.5906744112537755,0.42005621149855177,True,0.33447066971949524,0.6429958192909503,30.0,0.31663632430670385,0.5568779157402086,True,True,True,True,True,insufficient_evidence_guardrail
18967,L. Ostigard,Norway,Defender,RB,0.9655172413793104,29,RB:28 | LCB:1,3041.0,low_is_left,0.8723404255319149,True,True,True,2598.0,0.49638885821923706,0.0915607548269474,0.4048281033922897,0.6298050288946554,0.3478351475831881,0.37694052493980107,0.6137669299456253,0.5709570897033653,0.6583589819357272,0.8443391030628192,0.595498154324394,True,0.3169297787584202,0.6758479376800539,102.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
18970,P. Gross,Germany,Midfielder,CM,0.75,28,CM:21 | AM:7,3363.0,low_is_left,1.0,False,True,False,2568.0,0.5969723158769945,0.09209401941068135,0.5048782964663132,0.7100373411236066,0.5661107154983559,0.7102710439015842,0.47727715335906246,0.5222762233966028,0.34526851776624035,0.5652545194404314,0.543288955412197,True,0.4164680378320591,0.7774765939219299,54.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
18979,V. Gyökeres,Sweden,Attacker,ST,0.5909090909090909,44,ST:26 | RW:18,4662.0,low_is_left,1.0,True,False,False,3863.0,0.5545222359532173,0.07508731650327818,0.4794349194499391,0.21373586784932272,0.47240073328082566,0.5230750227820898,0.8232706586611747,0.23568497677108716,0.2917298517225627,0.14510487217635187,0.10575252558907265,True,0.40735109560679206,0.7016933762996425,10.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail
18997,L. Bacuna,Curaçao,Midfielder,CM,0.625,8,CM:5 | AM:2 | DM:1,4039.0,low_is_left,0.108433734939759,False,True,False,796.0,0.5623518718637577,0.1654140533486382,0.39693781851511944,0.5281361385430429,0.5567422194566479,0.5754832145587122,0.5225267169301535,0.5561478244779395,0.5748458839863815,0.5949046664100364,0.4190254743657912,True,0.23814032730042678,0.8865634164270886,106.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
19047,J. Bacuna,Curaçao,Midfielder,AM,0.4545454545454545,11,AM:5 | CM:4 | DM:1 | RW:1,2296.0,low_is_left,0.4096385542168674,False,False,False,1013.0,0.5878231531178799,0.14663046608196945,0.44119268703591047,0.431747144868305,0.7566294825919856,0.7940641452046016,0.4907674233610746,0.5865739386552276,0.7571585644682995,0.35806003303131095,0.27234397908327784,True,0.3004274395972198,0.8752188666385401,62.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
19066,G. Hanley,Scotland,Defender,RB,1.0,5,RB:5,2385.0,low_is_left,0.2444444444444444,False,True,False,610.0,0.4426311387500346,0.18,0.26263113875003463,0.5055187699712068,0.30693269230955744,0.30549126815393,0.4133404968556184,0.7066041618353581,0.3946804459789651,0.3036925764875737,0.6735315142439485,True,0.08983113875003462,0.7954311387500346,197.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
19077,K. McLean,Scotland,Midfielder,AM,0.5,42,AM:21 | CM:12 | DM:6 | RB:3,4702.0,low_is_left,0.9814814814814816,True,False,False,3843.0,0.5890303273431954,0.07528245019120704,0.5137478771519883,0.6513187280879876,0.55677255112108,0.5662757303867365,0.4982739992150944,0.5596445577984089,0.5516529030941828,0.602311422912894,0.3840980129560001,True,0.4414767249684296,0.7365839297179612,29.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail
19088,D. Henderson,England,Goalkeeper,GK,1.0,52,GK:52,4803.0,low_is_left,1.0,True,True,True,4680.0,0.7345345498535738,0.06821910402406464,0.6663154458295092,0.25299102140273977,0.304599239105473,0.31167980631799835,0.31598439770607256,0.21066703537119288,0.15736638296100108,0.5608052542985487,0.9996646498695336,True,0.6008251059664071,0.8682439937407405,25.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
19170,M. Rogers,England,Midfielder,CM,0.8679245283018868,53,CM:46 | AM:4 | RW:2 | ST:1,5719.0,low_is_left,1.0,True,True,True,4821.0,0.5906618367808406,0.06721409755229744,0.5234477392285432,0.38781025337448327,0.6769360948183191,0.6692625718102435,0.6932575294335805,0.370809679584476,0.487685776169541,0.3309476042434629,0.27337001548303075,True,0.4589222055783376,0.7224014679833436,43.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
19172,O. Nyland,Norway,Goalkeeper,GK,1.0,8,GK:8,1410.0,low_is_left,0.6382978723404256,False,True,False,750.0,0.6810699296799472,0.17041126723312636,0.5106586624468208,0.32452911470233137,0.3066645625593195,0.32502239822791484,0.31598439770607256,0.21551369200012957,0.09779057587037937,0.10899032874158168,0.9996646498695336,True,0.34706384590301953,1.0,80.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
19182,A. Tuanzebe,Congo DR,Defender,RB,0.6363636363636364,22,RB:14 | LCB:6 | RCB:2,2207.0,low_is_left,0.9215686274509804,True,True,True,1982.0,0.37287511767916875,0.10482795476831633,0.2680471629108524,0.48102430060693147,0.30561869936005787,0.312804906694098,0.4517145474609492,0.4645204621118026,0.3015580205683621,0.2357505569712355,0.5023268766609019,True,0.16741232633326875,0.5783379090250688,194.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
19191,J. McGinn,Scotland,Midfielder,CM,0.8157894736842105,38,CM:31 | DM:6 | AM:1,3656.0,low_is_left,1.0,True,True,True,3300.0,0.599638110714162,0.08124038404635961,0.5183977266678024,0.4343542829986433,0.6116446401251164,0.6610153047293453,0.6856885560936482,0.39248420032117154,0.4776882364465621,0.48419287383324006,0.45217162932201105,True,0.4404069579832971,0.7588692634450268,45.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
19235,D. Spence,England,Defender,LB,0.75,36,LB:27 | RB:7 | LCB:2,3627.0,low_is_left,1.0,True,True,True,3384.0,0.5168747909519613,0.08022574532384201,0.4366490456281193,0.4465989332688861,0.5721812766022629,0.38692562427913935,0.4802022328678306,0.5702882365503671,0.5797585793114455,0.43095916717928023,0.41585170523320836,True,0.35963233011723095,0.6741172517866917,23.0,0.31663632430670385,0.5568779157402086,True,True,True,False,True,plausible_real_xi
19281,A. Semenyo,Ghana,Midfielder,CM,0.4166666666666667,48,CM:20 | AM:20 | RW:4 | ST:2 | LW:1 | DM:1,4485.0,low_is_left,1.0,True,False,False,4231.0,0.4712016239993648,0.0717476077323525,0.3994540162670123,0.37206105151650093,0.6340788517990157,0.5559282858869659,0.7948669481613598,0.3809822203833637,0.5003511036511938,0.39556910137120416,0.4054466230924817,True,0.33057631284395395,0.6118269351547757,103.0,0.46784666372478734,0.6775484601517636,True,False,False,True,True,insufficient_evidence_guardrail
19354,E. Konsa,England,Defender,RB,0.8846153846153846,52,RB:46 | RCB:6,5416.0,low_is_left,1.0,True,True,True,4740.0,0.43318944086970324,0.06778596247646529,0.36540347839323795,0.6974920998014756,0.3798345337532979,0.3271621885673579,0.41328809104705316,0.41222257219999403,0.3693502402027938,0.7898731708446807,0.7488603314228669,True,0.3003289544158313,0.5660499273235752,142.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
19366,O. Watkins,England,Midfielder,RW,0.9302325581395348,43,RW:40 | ST:3,4241.0,low_is_left,1.0,True,True,True,3849.0,0.5480584389156402,0.0752237504160506,0.4728346884995896,0.2596843055674621,0.5299147469537614,0.5018796154925077,0.8426975934423466,0.30392771404331587,0.3883626077960823,0.3353847660209033,0.23794301067190946,True,0.400619888100181,0.6954969897310994,144.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
19465,D. Raya,Spain,Goalkeeper,GK,1.0,51,GK:51,4682.0,low_is_left,1.0,True,True,True,4620.0,0.7140232641895671,0.06866065623255951,0.6453626079570076,0.29789837434485006,0.31042508946239444,0.3149215547771459,0.31598439770607256,0.2087750750135105,0.17229847144649163,0.36418687928235693,0.9996646498695336,True,0.5794483779737505,0.8485981504053837,26.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
19524,C. Adams,Scotland,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,2515.0,low_is_left,0.8666666666666667,False,True,False,1932.0,0.5174283556925132,0.10617575959448484,0.4112525960980284,0.3321983461597211,0.5096411820624822,0.535269581087632,0.6572792954966669,0.28795063080354755,0.3903946263583022,0.3933686362283924,0.2609723124716637,True,0.30932386688732294,0.7255328444977035,186.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
19545,R. James,England,Defender,RB,0.9166666666666666,36,RB:33 | RCB:2 | LCB:1,3675.0,low_is_left,1.0,True,True,True,2979.0,0.5951250910557362,0.08550542817701189,0.5096196628787243,0.6879515606829827,0.5154036544777767,0.5964816085598835,0.46541472239927406,0.6689730618260175,0.5174287409751357,0.6268071225857015,0.6204935698539591,True,0.4275344518287929,0.7627157302826795,17.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
19549,A. Robinson,USA,Midfielder,LB,0.75,24,LB:18 | RB:6,2360.0,low_is_left,1.0,True,True,True,2136.0,0.6090350611080464,0.10097836012474724,0.5080567009832991,0.5707963333800549,0.5367102758966128,0.5345330625314328,0.4634109029385131,0.7971294712227108,0.6030600637423618,0.5431795943838478,0.39405577711421724,True,0.4111174752635418,0.806952646952551,10.0,0.31663632430670385,0.5568779157402086,True,True,True,False,True,plausible_real_xi
19586,E. Eze,England,Midfielder,CM,0.7894736842105263,38,CM:30 | LW:5 | ST:2 | RW:1,3544.0,low_is_left,1.0,True,True,True,3421.0,0.5917768946197378,0.07979072305431595,0.5119861715654219,0.45656750094978416,0.6447602613235317,0.576790649276979,0.6639684435722407,0.35318673846007576,0.48931354806328964,0.5653245907480131,0.5212617710278159,True,0.43538707743327854,0.7481667118061971,49.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
19599,E. Martinez,Argentina,Goalkeeper,GK,1.0,53,GK:53,6597.0,low_is_left,1.0,False,True,False,4741.0,0.7089003132394839,0.0677788131896789,0.641121500049805,0.38876093438937087,0.3105309709883597,0.3215105092470398,0.31598439770607256,0.2032790355999045,0.19241458451868126,0.20888379288910708,0.9996646498695336,True,0.5760538393877133,0.8417467870912545,27.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
19614,S. Ezatolahi,Iran,Midfielder,AM,0.5714285714285714,7,AM:4 | CM:3,2565.0,low_is_left,0.2,False,False,False,611.0,0.5650059832291674,0.18,0.3850059832291674,0.41454601405647556,0.40756492463026756,0.3545470238277664,0.5595996026480098,0.7324017073958279,0.7604606204094776,0.462391751183767,0.3859429954854164,True,0.2122059832291674,0.9178059832291674,87.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
19617,M. Olise,France,Midfielder,CM,1.0,52,CM:52,5181.0,low_is_left,1.0,True,True,True,4569.0,0.8128723366222788,0.06904279411760973,0.743829542504669,0.7060921520824321,0.9002648258110901,0.9064955977964051,0.8402687667929226,0.37394429062212275,0.7112328562509351,0.5276895901871911,0.5027440978198368,True,0.6775484601517636,0.9481962130927939,1.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
19720,T. Chalobah,England,Defender,RCB,0.4666666666666667,45,RCB:21 | LCB:17 | RB:7,4219.0,low_is_left,1.0,True,False,False,3722.0,0.4749397809071214,0.07649635702676612,0.3984434238803553,0.7522213937942357,0.36674985326286047,0.33728936198944587,0.43532746719669585,0.4977584685874544,0.4759358775944132,0.8026987949864209,0.7000304393385132,True,0.3250069211346598,0.624872640679583,26.0,0.2885537811914109,0.5798062699159192,True,True,True,True,True,insufficient_evidence_guardrail
19974,I. Toney,England,Attacker,RW,0.7692307692307693,39,RW:30 | ST:9,3612.0,low_is_left,1.0,True,True,True,3559.0,0.6322187766817562,0.07822848933715278,0.5539902873446034,0.2599891934469329,0.45622653228861626,0.5846874050341979,0.939984517767219,0.2952994954470018,0.3544963054179493,0.2136184386443666,0.2143577491711456,True,0.47889093758093676,0.7855466157825757,69.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
19987,D. Hyam,Scotland,Defender,RB,1.0,22,RB:22,4425.0,low_is_left,0.44,False,True,False,2000.0,0.4175473935248396,0.10435516278555651,0.3131922307392831,0.4735652915731071,0.34174267207433484,0.31273865938085693,0.35198917184457224,0.4659182007798208,0.5558766428625126,0.7920460844755295,0.4058363024298206,True,0.21301127446514884,0.6220835125845303,180.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
