player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
2763,M. Pasalic,Croatia,Midfielder,CM,0.5333333333333333,30,CM:16 | AM:7 | RW:5 | DM:1 | ST:1,2983.0,low_is_left,1.0,True,False,False,2897.0,0.5520884645188218,0.0867071057951684,0.4653813587236534,0.6984530715152765,0.500878286717248,0.650676297610397,0.6586555777715031,0.46328944144138456,0.3212245569300526,0.5132772500626204,0.6102170579822371,True,0.3821425371602917,0.7220343918773519,79.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
2803,N. Elvedi,Switzerland,Defender,RCB,0.5,42,RCB:21 | RB:20 | LCB:1,4148.0,low_is_left,1.0,True,False,False,3837.0,0.47575321764029477,0.07534128759775874,0.40041193004253606,0.6561377003275273,0.35895097686965804,0.39342430994911065,0.38131155851307574,0.564299288385709,0.4441424201581409,0.7012433156101986,0.6714274342691166,True,0.32808429394868766,0.6234221413319019,24.0,0.288513947553012,0.5807958869886298,True,True,True,True,True,insufficient_evidence_guardrail
2807,R. Freuler,Switzerland,Midfielder,AM,0.8095238095238095,42,AM:34 | DM:5 | CM:3,4049.0,low_is_left,1.0,True,True,True,3701.0,0.49269931581907017,0.07671307563943103,0.41598624017963914,0.6164062175140228,0.39784727869383574,0.453855528595672,0.38884957933679826,0.634539768239254,0.4185270690198856,0.42463668538135046,0.5595149819796719,True,0.34234168756578537,0.643056944072355,113.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,False,True,False,3170.0,0.4994125794314541,0.08288945928504918,0.4165231201464049,0.5616817869853055,0.40476368157972187,0.3930230876890877,0.45833996005360533,0.7314110252684477,0.3808674684905908,0.6542473485671555,0.6914925017947148,True,0.33694923923275777,0.6618759196301505,109.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,31,GK:31,3870.0,low_is_left,1.0,False,True,False,2430.0,0.6921348954494451,0.09467292624062575,0.5974619692088193,0.3337262020926581,0.30728068957938226,0.3090077467578571,0.3181716766212979,0.20581527471578823,0.17801923851165086,0.17049398401779953,0.9996646498695336,True,0.5065759600178186,0.8776938308810716,68.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2860,K. Sema,Sweden,Midfielder,AM,0.7142857142857143,14,AM:10 | LB:2 | DM:2,1257.0,low_is_left,1.0,False,True,False,924.0,0.5673198318027204,0.15352989471574768,0.4137899370869727,0.4082403556736962,0.7617413195139062,0.6107960822653944,0.3811830482778951,0.46750077826500114,0.7191757574821064,0.5126150068366804,0.4240159647034334,True,0.26640123815985495,0.8682384254455858,116.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
2864,A. Isak,Sweden,Attacker,RW,0.7058823529411765,17,RW:12 | ST:4 | LW:1,1644.0,low_is_left,1.0,True,True,True,1402.0,0.469176823816194,0.12463927980908217,0.34453754400711184,0.24375101704724683,0.4200641675203537,0.5459473666013308,0.7648274578256364,0.30246219510594274,0.20299257294327672,0.2083512245868011,0.20942542815379026,True,0.22488383539039297,0.7134698122419951,238.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,1.0,False,True,False,1333.0,0.7073477160540046,0.12782442947728262,0.5795232865767219,0.6442240624333121,0.47343107809179624,0.4639149539700851,0.42936437446390985,0.8499887285464168,0.7457216341080898,0.4934586668566794,0.5729871032726714,True,0.45681183427853067,0.9578835978294785,4.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
2873,C. Montes,Mexico,Defender,RB,0.5625,16,RB:9 | RCB:6 | LCB:1,3588.0,low_is_left,0.4285714285714285,False,False,False,967.0,0.4634473153917025,0.15007753942104834,0.31336977597065413,0.4746608736306447,0.36239691828747567,0.37075180248303646,0.4817037375668443,0.5017656773060781,0.7100960540243533,0.7904053705379742,0.421931045971141,True,0.1692953381264477,0.7575992926569572,225.0,0.41168445915842716,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail
2878,J. Sanchez,Mexico,Defender,RB,0.9666666666666668,30,RB:29 | LB:1,3941.0,low_is_left,1.0,False,True,False,2686.0,0.5138167994809333,0.09004838609973,0.4237684133812033,0.41541907615323787,0.5123866674586086,0.5246538559790017,0.3981001883125058,0.629573409385365,0.4473518195995677,0.4392802284947561,0.4664370077310712,True,0.3373219627254625,0.6903116362364041,100.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
2879,R. Alvarado,Mexico,Attacker,RW,0.9736842105263158,38,RW:37 | RB:1,4012.0,low_is_left,1.0,False,True,False,2903.0,0.6520835150819347,0.08661745513621887,0.5654660599457159,0.5994387710435546,0.7263675231602759,0.7738066607939277,0.5469421609320385,0.39814639271657076,0.5558589247963803,0.545936107158837,0.4946396195144008,True,0.4823133030149458,0.8218537271489237,60.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
2881,J. Gallardo,Mexico,Defender,RB,0.8409090909090909,44,RB:37 | LB:7,5035.0,low_is_left,1.0,False,True,False,3742.0,0.5636787675650906,0.0762916567480611,0.4873871108170295,0.5269061289025367,0.5453178234238842,0.5925827760874093,0.5477860125276662,0.6021572120273113,0.5500513390157447,0.4459486307820128,0.3708432840076876,True,0.4141471203388909,0.7132104147912903,35.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
2887,R. Jimenez,Mexico,Attacker,RW,0.9142857142857144,35,RW:32 | ST:3,3693.0,low_is_left,1.0,False,True,False,2903.0,0.5327484155931443,0.08661745513621887,0.44613096045692546,0.25890143701220364,0.47733638890606933,0.5146757076293041,0.7502465137921275,0.38340800997706886,0.7081294468348219,0.1851120242942685,0.08986192323798144,True,0.3629782035261554,0.7025186276601333,187.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
2889,A. Vega,Mexico,Attacker,RW,0.84,25,RW:21 | LW:4,2659.0,low_is_left,1.0,False,True,False,1826.0,0.7806300767544598,0.10921405973304671,0.6714160170214132,0.6420552655713953,0.9228208946026558,0.9643931277864289,0.6395393397271872,0.35738003319800593,0.7009785603476538,0.47418225676508097,0.4119548733306419,True,0.5665705196776882,0.9946896338312314,7.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,5,GK:5,4702.0,low_is_left,0.1521739130434782,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail
2892,Kim Seung-Gyu,South Korea,Goalkeeper,GK,1.0,30,GK:30,3475.0,low_is_left,1.0,True,True,True,2886.0,0.7832450078462659,0.0868721908712883,0.6963728169749777,0.37450694923810823,0.30613865485408703,0.3090077467578571,0.3181716766212979,0.20860542444424585,0.15291207408982505,0.7235204038026715,0.9996646498695336,True,0.6129755137385409,0.953514501953991,18.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6448174935178954,0.09680791706006149,0.5480095764578339,0.8462305463465317,0.3446839791352468,0.3882229919159653,0.45389987087062583,0.6806037294665889,0.4815549584633551,0.5682940149092262,0.7387212707271553,True,0.45507397608017486,0.834561010955616,5.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False,1656.0,0.6409840551399952,0.11468292773139112,0.5263011274086041,0.6592457440583062,0.6064781708733245,0.7339778066528356,0.5140669192659251,0.650907622645053,0.572728676683632,0.6048547757426651,0.5143714629811487,True,0.41620551678646867,0.8657625934935218,40.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.48621597441435704,0.08657273396201175,0.3996432404523453,0.38487489258178503,0.45134362290578744,0.5441652763036038,0.5793892893567802,0.5647736675641591,0.48979662036698146,0.3137648008522882,0.3438003598871716,True,0.316533415848814,0.6558985329799001,15.0,0.27921785442734876,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail
2909,Paik Seung-Ho,South Korea,Midfielder,AM,0.9487179487179488,39,AM:37 | DM:1 | CM:1,4329.0,low_is_left,1.0,True,True,True,3739.0,0.5185018167108275,0.07632225705282045,0.44217955965800704,0.564931162624247,0.48324748586902094,0.4824680142399875,0.47721368233888944,0.5300072050160933,0.43415168466560067,0.5602437681660666,0.5144020451017923,True,0.3689101928872994,0.6680934405343556,101.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
2912,Kim Moon-Hwan,South Korea,Midfielder,RB,1.0,2,RB:2,2198.0,low_is_left,0.1351351351351351,False,True,False,,,0.25,,,,,,,,,,False,,,,0.41168445915842716,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail
2920,T. Castagne,Belgium,Defender,RB,0.967741935483871,31,RB:30 | LB:1,3035.0,low_is_left,1.0,True,True,True,2870.0,0.5140050006050991,0.08711400676249502,0.4268909938426041,0.5295862198023682,0.4199311517384426,0.5043859947938661,0.41745793481554655,0.6821648502910118,0.4302358030499315,0.47308622907300907,0.5475355914231285,True,0.3432615473506089,0.6847484538595894,95.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True,3059.0,0.6269089528271423,0.08437993747131266,0.5425290153558296,0.6402710477220035,0.5777527072960983,0.6888830728957026,0.5140218566588002,0.6306937158892437,0.6494292573454832,0.5987144983037334,0.5359510596015963,True,0.4615242753833695,0.7922936302709152,7.0,0.10110005984198189,0.5957465141728486,True,True,True,False,True,plausible_real_xi
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.685043144186009,0.07190071483465016,0.6131424293513588,0.3418054978184398,0.31090758550964565,0.3192349800346556,0.3181716766212979,0.2096449409887021,0.1488314784657544,0.11244324796051626,0.9996646498695336,True,0.5441177431100946,0.8259685452619233,52.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False,4949.0,0.6245175969491628,0.06633919707457038,0.5581783998745924,0.7110571615674858,0.5681479540335752,0.7363869390162873,0.5005862789721081,0.5994920024692397,0.3909015268457451,0.6120138551344713,0.5901049517999544,True,0.4944927706830048,0.7545424232153207,25.0,0.4690100838158682,0.6748738783667487,True,True,True,True,True,insufficient_evidence_guardrail
2945,D. Bronn,Tunisia,Defender,RB,1.0,14,RB:14,1880.0,low_is_left,0.9591836734693876,True,True,True,1575.0,0.4527044461987776,0.11759494644146673,0.33510949975731086,0.5831571142728801,0.3417658892063393,0.3481949556371635,0.4106924849384759,0.5918922052628826,0.422502424852575,0.857115854409099,0.6400375906309972,True,0.2222183511735028,0.6831905412240524,213.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,44,GK:44,4112.0,low_is_left,1.0,True,True,True,3699.0,0.6937273577937755,0.07673381170566713,0.6169935460881083,0.33104667439790764,0.31398827014553865,0.32460906781081406,0.3181716766212979,0.20581527471578823,0.17105191806197625,0.18468310323966916,0.9996646498695336,True,0.5433290868506679,0.844125628736883,48.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.484985335073315,0.18,0.304985335073315,0.6400610217419238,0.3856750159943011,0.3317165234758255,0.3861556706121311,0.5793882816974841,0.5329353605876377,0.7275264736931546,0.5326210284213418,True,0.13218533507331498,0.837785335073315,37.0,0.288513947553012,0.5807958869886298,True,True,False,False,True,plausible_real_xi
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True,3262.0,0.5467712924921316,0.08171221050989408,0.46505908198223755,0.5037060548259985,0.5909631450864842,0.5989404536403915,0.4708664520225879,0.4727944084701371,0.5629319320038267,0.4657903227362342,0.4710770500409946,True,0.3866153598927392,0.7069272250915241,56.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
2975,C. Blackman,Panama,Midfielder,RB,0.9333333333333332,30,RB:28 | LB:2,2655.0,low_is_left,1.0,True,True,True,2377.0,0.6003000571348155,0.09572256925636695,0.5045774878784486,0.5512094963723384,0.6896584877193507,0.5565963797287479,0.47742053382333244,0.5089787424418094,0.6843949967000263,0.5963474720187288,0.5259178785586092,True,0.4126838213923363,0.7879162928772947,26.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
2977,A. Godoy,Panama,Midfielder,AM,0.7878787878787878,33,AM:26 | CM:6 | DM:1,3987.0,low_is_left,1.0,False,True,False,2314.0,0.5996756557782033,0.09701687028624603,0.5026587854919572,0.8621736677903187,0.45329077379771865,0.4093037527575074,0.36103823044046246,0.5752118066765687,0.6105688187978643,0.606261732463445,0.7033327497317527,True,0.40952259001716107,0.7898287215392454,54.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
2979,Puma,Panama,Attacker,RW,1.0,38,RW:38,4088.0,low_is_left,1.0,True,True,True,3480.0,0.643606518360752,0.07911144474508838,0.5644950736156636,0.4125080100720522,0.7480368814461045,0.7022608662359999,0.5417460714726993,0.38258639960631685,0.5462329022351433,0.5744552822492192,0.48885555804406094,True,0.48854808666037874,0.7986649500611253,64.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,21,RW:21,3495.0,low_is_left,1.0,False,True,False,2278.0,0.6307146053097437,0.09778046040608337,0.5329341449036603,0.2488046073453319,0.5085616174135633,0.506595437138112,0.8878864335657185,0.31403974700382986,0.4472022016722126,0.26949522638305884,0.1734136372773975,True,0.4390649029138203,0.822364307705667,103.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True,4023.0,0.7859500856291495,0.07357900682997164,0.7123710787991778,0.3316375175765943,0.3144032316327823,0.3161289407148762,0.3181716766212979,0.20781404532134326,0.1554046676187087,0.7987134979039135,0.9996646498695336,True,0.641735232242405,0.9301649390158939,14.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True,3125.0,0.530504132935876,0.08348413022844521,0.44702000270743075,0.6149850399410067,0.4456057802473715,0.4897458402917396,0.4431366632270504,0.6223955944340517,0.4894223744754191,0.5142079910920897,0.5871935637894763,True,0.36687523768812336,0.6941330281836285,89.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
3033,C. Bakambu,Congo DR,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,1666.0,low_is_left,1.0,True,True,True,1621.0,0.4665360393583733,0.11591441033955904,0.3506216290188142,0.22651145907482279,0.4304602241683264,0.5208843106815281,0.6936053669788478,0.27642561581628117,0.3047378578136572,0.23383899442729905,0.19303674870444246,True,0.23934379509283757,0.693728283623909,236.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
3034,M. Elia,Congo DR,Attacker,RW,0.8461538461538461,13,RW:11 | LW:2,1221.0,low_is_left,1.0,True,True,True,1176.0,0.5550540230373545,0.1360897063089832,0.4189643167283713,0.38394638233687955,0.6212075685154843,0.5842809463405078,0.6743324515035688,0.4022078965060189,0.3575656827285925,0.35184420893807883,0.4104810255547805,True,0.28831819867174746,0.8217898474029616,205.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
3246,N. Pepe,Ivory Coast,Midfielder,RW,0.9473684210526316,38,RW:36 | ST:2,3709.0,low_is_left,1.0,True,True,True,3426.0,0.7062671731579724,0.0797324773913568,0.6265346957666156,0.48421059036770453,0.8178739906288373,0.7949800182246588,0.6848699929951684,0.4254829944987082,0.5893833955704905,0.46314932683244403,0.4201237440221092,True,0.549991517470913,0.8625428288450318,19.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.7446622717244661,0.07087356863194703,0.673788703092519,0.5069350216350288,0.3108018584656994,0.31561193570076446,0.3181716766212979,0.20974371235060194,0.16393292995310144,0.28973139979477874,0.9996646498695336,True,0.60575007720585,0.8835744662430822,28.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
3287,T. Mokoena,South Africa,Midfielder,AM,0.7837837837837838,37,AM:29 | DM:5 | CM:3,4078.0,low_is_left,1.0,True,True,True,3348.0,0.5705962261745762,0.0806559132617443,0.48994031291283185,0.7191930374740101,0.4970659814965538,0.5347172685106544,0.5944024253750853,0.5640820903592487,0.4766415463237148,0.548131391411471,0.5833239685664346,True,0.41251063618155737,0.728681816167595,64.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
3428,J. Ayew,Ghana,Attacker,RW,0.8275862068965517,29,RW:24 | LW:3 | ST:2,2952.0,low_is_left,1.0,True,True,True,2692.0,0.5693673400728538,0.08994797902211837,0.47941936105073546,0.3201398231536214,0.5841457671168822,0.5192080057259408,0.6315337790362141,0.3641871086349226,0.668309788124516,0.4386615737791613,0.4037756260587098,True,0.3930693011895018,0.7456653789562059,161.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
