player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
2724,L. Digne,France,Defender,LB,0.9722222222222222,36,LB:35 | RB:1,3617.0,low_is_left,1.0,True,True,True,3205.0,0.4744513928928725,0.08243562230779247,0.3920157705850801,0.4704918824017372,0.43935216981553815,0.5708967260476066,0.4434986548453377,0.4816939648984809,0.4143583110426724,0.42036822678321245,0.44656020619548015,True,0.3128775731695993,0.6360252126161458,35.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi
2741,M. Ryan,Australia,Goalkeeper,GK,1.0,36,GK:36,4411.0,low_is_left,1.0,True,True,True,3241.0,0.6924755619606898,0.08197650945507207,0.6104990525056178,0.3347722423842241,0.3007626326830718,0.3088270085995809,0.3181716766212979,0.2136129983518635,0.17620617148728418,0.17137037370400976,0.9996646498695336,True,0.5318016034287486,0.853149520492631,54.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2742,M. Degenek,Australia,Defender,RB,1.0,3,RB:3,2452.0,low_is_left,0.1818181818181818,False,True,False,,,0.25,,,,,,,,,,False,,,,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
2749,J. Irvine,Australia,Midfielder,AM,0.8571428571428571,21,AM:18 | DM:2 | CM:1,3334.0,low_is_left,1.0,True,True,True,1973.0,0.5329530146285032,0.10506677335221501,0.42788624127628816,0.4430545638830942,0.45897732658660884,0.4359442901473392,0.4084493908642618,0.6538155483251715,0.6352615000345975,0.446555686899081,0.2291798190999169,True,0.3270221388581618,0.7388838903988446,108.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2755,A. Mabil,Australia,Midfielder,AM,0.8421052631578947,19,AM:16 | RW:3,1791.0,low_is_left,0.979591836734694,True,True,True,1751.0,0.5596440105339421,0.11152850088907944,0.44811550964486263,0.421233801797889,0.5711302804736165,0.7144585243746591,0.5986683166017043,0.4684537375931968,0.3909017628763789,0.2774956358823129,0.2669130888426453,True,0.3410481487913464,0.7782398722765378,92.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2763,M. Pasalic,Croatia,Midfielder,CM,0.5333333333333333,30,CM:16 | AM:7 | RW:5 | DM:1 | ST:1,2983.0,low_is_left,1.0,True,False,False,2897.0,0.5521122591944526,0.0867071057951684,0.46540515339928423,0.6984530715152765,0.500878286717248,0.6508250143330901,0.6586555777715031,0.46328944144138456,0.3212245569300526,0.5132772500626204,0.6102170579822371,True,0.3821663318359225,0.7220581865529827,79.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
2803,N. Elvedi,Switzerland,Defender,RCB,0.5,42,RCB:21 | RB:20 | LCB:1,4148.0,low_is_left,1.0,True,False,False,3837.0,0.47573365461164674,0.07534128759775874,0.40039236701388803,0.6561377003275273,0.35895097686965804,0.3933156264566214,0.38131155851307574,0.564299288385709,0.4441424201581409,0.7012433156101986,0.6714274342691166,True,0.3280647309200396,0.6234025783032539,24.0,0.2884856769736131,0.5807958869886298,True,True,True,True,True,insufficient_evidence_guardrail
2807,R. Freuler,Switzerland,Midfielder,AM,0.8095238095238095,42,AM:34 | DM:5 | CM:3,4049.0,low_is_left,1.0,True,True,True,3701.0,0.4926915931320355,0.07671307563943103,0.41597851749260445,0.6164062175140228,0.39784727869383574,0.453807261801705,0.38884957933679826,0.634539768239254,0.4185270690198856,0.42463668538135046,0.5595149819796719,True,0.3423339648787507,0.6430492213853203,113.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,True,True,True,3170.0,0.49939294747693863,0.08288945928504918,0.4165034881918894,0.5616817869853055,0.40476368157972187,0.39291402127511293,0.45833996005360533,0.7314110252684477,0.3808674684905908,0.6542473485671555,0.6914925017947148,True,0.3369296072782423,0.661856287675635,109.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,31,GK:31,3870.0,low_is_left,1.0,True,True,True,2430.0,0.6921348954494451,0.09467292624062575,0.5974619692088193,0.3337262020926581,0.30728068957938226,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.17801923851165086,0.17049398401779953,0.9996646498695336,True,0.5065759600178186,0.8776938308810716,68.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2860,K. Sema,Sweden,Midfielder,AM,0.7142857142857143,14,AM:10 | LB:2 | DM:2,1257.0,low_is_left,1.0,False,True,False,924.0,0.5673378631973571,0.15352989471574768,0.41380796848160945,0.4082403556736962,0.7617413195139062,0.6109087784818743,0.3811830482778951,0.46750077826500114,0.7191757574821064,0.5126150068366804,0.4240159647034334,True,0.2664192695544917,0.8682564568402226,116.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2864,A. Isak,Sweden,Attacker,RW,0.7058823529411765,17,RW:12 | ST:4 | LW:1,1644.0,low_is_left,1.0,True,True,True,1402.0,0.4691878783004584,0.12463927980908217,0.3445485984913762,0.24375101704724683,0.4200641675203537,0.5459954295763934,0.7648274578256364,0.30246219510594274,0.20299257294327672,0.2083512245868011,0.20942542815379026,True,0.22489488987465733,0.7134808667262594,238.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,1.0,False,True,False,1333.0,0.7073477160540046,0.12782442947728262,0.5795232865767219,0.6442240624333121,0.47343107809179624,0.4638771251671786,0.42936437446390985,0.8499887285464168,0.7457216341080898,0.4934586668566794,0.5729871032726714,True,0.45681183427853067,0.9578835978294785,4.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
2873,C. Montes,Mexico,Defender,RB,0.5625,16,RB:9 | RCB:6 | LCB:1,3588.0,low_is_left,0.4285714285714285,False,False,False,967.0,0.4634239482108681,0.15007753942104834,0.31334640878981973,0.4746608736306447,0.36239691828747567,0.37062198481173425,0.4817037375668443,0.5017656773060781,0.7100960540243533,0.7904053705379742,0.421931045971141,True,0.1692719709456133,0.7575759254761228,225.0,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
2878,J. Sanchez,Mexico,Defender,RB,0.9666666666666668,30,RB:29 | LB:1,3941.0,low_is_left,1.0,False,True,False,2686.0,0.5138214602905067,0.09004838609973,0.4237730741907767,0.41541907615323787,0.5123866674586086,0.5246797493655202,0.3981001883125058,0.629573409385365,0.4473518195995677,0.4392802284947561,0.4664370077310712,True,0.3373266235350359,0.6903162970459775,100.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2879,R. Alvarado,Mexico,Attacker,RW,0.9736842105263158,38,RW:37 | RB:1,4012.0,low_is_left,1.0,False,True,False,2903.0,0.6521355838428872,0.08661745513621887,0.5655181287066683,0.5994387710435546,0.7263675231602759,0.7740330467111122,0.5469421609320385,0.39814639271657076,0.5558589247963803,0.545936107158837,0.4946396195144008,True,0.4823653717758982,0.8219057959098761,60.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2881,J. Gallardo,Mexico,Defender,RB,0.8409090909090909,44,RB:37 | LB:7,5035.0,low_is_left,1.0,False,True,False,3742.0,0.5636958946707576,0.0762916567480611,0.48740423792269655,0.5269061289025367,0.5453178234238842,0.5926779266744484,0.5477860125276662,0.6021572120273113,0.5500513390157447,0.4459486307820128,0.3708432840076876,True,0.41416424744455793,0.7132275418969574,35.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
2887,R. Jimenez,Mexico,Attacker,RW,0.9142857142857144,35,RW:32 | ST:3,3693.0,low_is_left,1.0,False,True,False,2903.0,0.5327519644370069,0.08661745513621887,0.446134509300788,0.25890143701220364,0.47733638890606933,0.5146911373852285,0.7502465137921275,0.38340800997706886,0.7081294468348219,0.1851120242942685,0.08986192323798144,True,0.36298175237001795,0.7025221765039958,187.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2889,A. Vega,Mexico,Attacker,RW,0.84,25,RW:21 | LW:4,2659.0,low_is_left,1.0,False,True,False,1826.0,0.7806574422303794,0.10921405973304671,0.6714433824973327,0.6420552655713953,0.9228208946026558,0.9645121081165141,0.6395393397271872,0.35738003319800593,0.7009785603476538,0.47418225676508097,0.4119548733306419,True,0.5665978851536078,0.994716999307151,7.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,5,GK:5,4702.0,low_is_left,0.1521739130434782,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail
2892,Kim Seung-Gyu,South Korea,Goalkeeper,GK,1.0,30,GK:30,3475.0,low_is_left,1.0,True,True,True,2886.0,0.7832450078462659,0.0868721908712883,0.6963728169749777,0.37450694923810823,0.30613865485408703,0.3088270085995809,0.3181716766212979,0.20860542444424585,0.15291207408982505,0.7235204038026715,0.9996646498695336,True,0.6129755137385409,0.953514501953991,18.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,True,True,True,2324.0,0.6448174935178954,0.09680791706006149,0.5480095764578339,0.8462305463465317,0.3446839791352468,0.38810936791726064,0.45389987087062583,0.6806037294665889,0.4815549584633551,0.5682940149092262,0.7387212707271553,True,0.45507397608017486,0.834561010955616,5.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,True,False,False,1656.0,0.6410174012405147,0.11468292773139112,0.5263344735091235,0.6592457440583062,0.6064781708733245,0.7341862197810819,0.5140669192659251,0.650907622645053,0.572728676683632,0.6048547757426651,0.5143714629811487,True,0.4162388628869881,0.8657959395940412,40.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,True,False,False,2906.0,0.4862266047435422,0.08657273396201175,0.3996538707815304,0.38487489258178503,0.45134362290578744,0.5442114951261481,0.5793892893567802,0.5647736675641591,0.48979662036698146,0.3137648008522882,0.3438003598871716,True,0.31654404617799914,0.6559091633090852,15.0,0.27924013922684315,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail
2909,Paik Seung-Ho,South Korea,Midfielder,AM,0.9487179487179488,39,AM:37 | DM:1 | CM:1,4329.0,low_is_left,1.0,True,True,True,3739.0,0.5184988681895262,0.07632225705282045,0.4421766111367057,0.564931162624247,0.48324748586902094,0.48244958598185395,0.47721368233888944,0.5300072050160933,0.43415168466560067,0.5602437681660666,0.5144020451017923,True,0.3689072443659981,0.6680904920130543,101.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2912,Kim Moon-Hwan,South Korea,Midfielder,RB,1.0,2,RB:2,2198.0,low_is_left,0.1351351351351351,False,True,False,,,0.25,,,,,,,,,,False,,,,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
2920,T. Castagne,Belgium,Defender,RB,0.967741935483871,31,RB:30 | LB:1,3035.0,low_is_left,1.0,True,True,True,2870.0,0.5140058310833192,0.08711400676249502,0.4268918243208242,0.5295862198023682,0.4199311517384426,0.5043906085617554,0.41745793481554655,0.6821648502910118,0.4302358030499315,0.47308622907300907,0.5475355914231285,True,0.34326237782882896,0.6847492843378095,95.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True,3059.0,0.6269376239339456,0.08437993747131266,0.5425576864626329,0.6402710477220035,0.5777527072960983,0.6890622673132232,0.5140218566588002,0.6306937158892437,0.6494292573454832,0.5987144983037334,0.5359510596015963,True,0.46155294649017276,0.7923223013777184,7.0,0.1010747767397886,0.5957839179206379,True,True,True,False,True,plausible_real_xi
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.685043144186009,0.07190071483465016,0.6131424293513588,0.3418054978184398,0.31090758550964565,0.3190618720230782,0.3181716766212979,0.2096449409887021,0.1488314784657544,0.11244324796051626,0.9996646498695336,True,0.5441177431100946,0.8259685452619233,52.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False,4949.0,0.6245511535516881,0.06633919707457038,0.5582119564771177,0.7110571615674858,0.5681479540335752,0.7365966677820702,0.5005862789721081,0.5994920024692397,0.3909015268457451,0.6120138551344713,0.5901049517999544,True,0.49452632728553014,0.7545759798178461,25.0,0.4690746672053949,0.6749395504392031,True,True,True,True,True,insufficient_evidence_guardrail
2945,D. Bronn,Tunisia,Defender,RB,1.0,14,RB:14,1880.0,low_is_left,0.9591836734693876,True,True,True,1575.0,0.45267750388525224,0.11759494644146673,0.3350825574437855,0.5831571142728801,0.3417658892063393,0.34804527611757835,0.4106924849384759,0.5918922052628826,0.422502424852575,0.857115854409099,0.6400375906309972,True,0.22219140885997746,0.683163598910527,213.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,44,GK:44,4112.0,low_is_left,1.0,True,True,True,3699.0,0.6937273577937755,0.07673381170566713,0.6169935460881083,0.33104667439790764,0.31398827014553865,0.32444011105786874,0.3181716766212979,0.20581527471578823,0.17105191806197625,0.18468310323966916,0.9996646498695336,True,0.5433290868506679,0.844125628736883,48.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,True,True,True,639.0,0.48495593677467497,0.18,0.304955936774675,0.6400610217419238,0.3856750159943011,0.331553199594492,0.3861556706121311,0.5793882816974841,0.5329353605876377,0.7275264736931546,0.5326210284213418,True,0.13215593677467496,0.837755936774675,37.0,0.2884856769736131,0.5807958869886298,True,True,False,False,True,plausible_real_xi
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True,3262.0,0.546789533876829,0.08171221050989408,0.46507732336693497,0.5037060548259985,0.5909631450864842,0.5990417946664879,0.4708664520225879,0.4727944084701371,0.5629319320038267,0.4657903227362342,0.4710770500409946,True,0.3866336012774366,0.7069454664762215,56.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2975,C. Blackman,Panama,Midfielder,RB,0.9333333333333332,30,RB:28 | LB:2,2655.0,low_is_left,1.0,False,True,False,2377.0,0.600310682161219,0.09572256925636695,0.5045881129048521,0.5512094963723384,0.6896584877193507,0.5566554076532118,0.47742053382333244,0.5089787424418094,0.6843949967000263,0.5963474720187288,0.5259178785586092,True,0.41269444641873976,0.7879269179036982,26.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
2977,A. Godoy,Panama,Midfielder,AM,0.7878787878787878,33,AM:26 | CM:6 | DM:1,3987.0,low_is_left,1.0,True,True,True,2314.0,0.5996607276100882,0.09701687028624603,0.5026438573238421,0.8621736677903187,0.45329077379771865,0.4092104517067881,0.36103823044046246,0.5752118066765687,0.6105688187978643,0.606261732463445,0.7033327497317527,True,0.40950766184904597,0.7898137933711303,54.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2979,Puma,Panama,Attacker,RW,1.0,38,RW:38,4088.0,low_is_left,1.0,True,True,True,3480.0,0.6436499218146613,0.07911144474508838,0.5645384770695729,0.4125080100720522,0.7480368814461045,0.7024495769051707,0.5417460714726993,0.38258639960631685,0.5462329022351433,0.5744552822492192,0.48885555804406094,True,0.48859149011428804,0.7987083535150346,64.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,21,RW:21,3495.0,low_is_left,1.0,False,True,False,2278.0,0.630715437809882,0.09778046040608337,0.5329349774037987,0.2488046073453319,0.5085616174135633,0.5066023746392649,0.8878864335657185,0.31403974700382986,0.4472022016722126,0.26949522638305884,0.1734136372773975,True,0.43906573541395866,0.8223651402058054,103.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True,4023.0,0.7859500856291495,0.07357900682997164,0.7123710787991778,0.3316375175765943,0.3144032316327823,0.31595347728131756,0.3181716766212979,0.20781404532134326,0.1554046676187087,0.7987134979039135,0.9996646498695336,True,0.641735232242405,0.9301649390158939,14.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True,3125.0,0.5305024074634962,0.08348413022844521,0.447018277235051,0.6149850399410067,0.4456057802473715,0.48973505608936563,0.4431366632270504,0.6223955944340517,0.4894223744754191,0.5142079910920897,0.5871935637894763,True,0.3668735122157436,0.6941313027112488,89.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
3033,C. Bakambu,Congo DR,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,1666.0,low_is_left,1.0,True,True,True,1621.0,0.4665410865702857,0.11591441033955904,0.35062667623072663,0.22651145907482279,0.4304602241683264,0.5209062550811469,0.6936053669788478,0.27642561581628117,0.3047378578136572,0.23383899442729905,0.19303674870444246,True,0.23934884230474998,0.6937333308358214,236.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
