player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,1,GK:1,4702.0,low_is_left,0.0652173913043478,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6439480806897523,0.09680791706006149,0.5471401636296908,0.8442889419486916,0.3449043164427771,0.3820420984853762,0.45334926224168526,0.6742377947079632,0.49169144623815597,0.563915898239366,0.7421996252668729,True,0.45420456325203173,0.8336915981274728,5.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False,1656.0,0.6438399711522219,0.11468292773139112,0.5291570434208308,0.6546371644299674,0.6183571288042913,0.74709877442915,0.5144204701134106,0.6442755213261944,0.5875479633251097,0.5993690720270203,0.5080127012089979,True,0.41906143279869534,0.8686185095057485,36.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,0.9803921568627452,False,False,False,2890.0,0.49280376844589263,0.08681205089116831,0.4059917175547243,0.3782584176275628,0.45758229841421827,0.5491891927174113,0.5816938352135608,0.5556812543696144,0.5003535254175977,0.3269737198833546,0.3319240787709457,True,0.3226521486992028,0.6629553881925825,16.0,0.21302615444941786,0.6102085163206237,True,True,True,True,True,insufficient_evidence_guardrail
2920,T. Castagne,Belgium,Defender,RB,0.9642857142857144,28,RB:27 | LB:1,3035.0,low_is_left,0.9411764705882352,True,True,True,2620.0,0.5188739990057684,0.09117552905926371,0.4276984699465046,0.5167972861391044,0.4328896424461791,0.5046574265152135,0.4245836762499395,0.6844197027245709,0.45164797316896715,0.49759789116362,0.5488200688268532,True,0.3401699620496115,0.6975780359619252,52.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True,3059.0,0.6295244655514578,0.08437993747131266,0.5451445280801451,0.635444150242631,0.5885979322619866,0.7003722877386933,0.5143747298993012,0.6239104920234976,0.6671347570215623,0.5934088566515202,0.5305727022768205,True,0.46413978810768497,0.7949091429952306,6.0,0.12928895786815536,0.5999544072542837,True,True,True,False,True,plausible_real_xi
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.6847449306407037,0.07190071483465016,0.6128442158060536,0.3356458556063509,0.30961786743734165,0.3094222719924453,0.3158062611548891,0.2050400464598735,0.1424000169495202,0.11866801394126725,0.9996646498695336,True,0.5438195295647894,0.8256703317166181,33.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False,4949.0,0.6262722912192558,0.06633919707457038,0.5599330941446854,0.7071049059334964,0.578623279126266,0.7495788737296722,0.5007368018711245,0.5925229666059486,0.39570893118919015,0.6063216371640486,0.587239006249859,True,0.4962474649530978,0.7562971174854137,21.0,0.46117257951904955,0.6811480049829339,True,True,True,True,True,insufficient_evidence_guardrail
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,19,GK:19,4112.0,low_is_left,0.3720930232558139,False,True,False,1449.0,0.6882833642313168,0.12260120676657763,0.5656821574647392,0.31575862731574084,0.31449012237475354,0.31964263366228846,0.3158062611548891,0.20127507595285005,0.16653324232203273,0.16877387559950008,0.9996646498695336,True,0.4479849989688246,0.9285817294938089,45.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.4833119672647454,0.18,0.3033119672647454,0.635231779015867,0.38782223268740246,0.3224989003961518,0.38463455485874015,0.5723298544702528,0.5458403702475265,0.7191997590062171,0.5270901608581698,True,0.1305119672647454,0.8361119672647455,35.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True,3262.0,0.5505548533534314,0.08171221050989408,0.46884264284353727,0.4977292032660187,0.6022978950432676,0.6058552868561544,0.470569388781663,0.46565413987453114,0.5773023124780596,0.4648033146491545,0.46282951243628095,True,0.3903989207540389,0.7107107859528238,33.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
2975,C. Blackman,Panama,Midfielder,RB,0.6666666666666666,6,RB:4 | LB:2,2655.0,low_is_left,0.196078431372549,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
2977,A. Godoy,Panama,Midfielder,CM,0.75,8,CM:6 | DM:1 | AM:1,3987.0,low_is_left,0.1833333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
2979,Puma,Panama,Attacker,RW,1.0,6,RW:6,4088.0,low_is_left,0.2448979591836734,False,True,False,823.0,0.5581211320163324,0.1626780732875641,0.3954430587287683,0.36737488365502824,0.6689016479124338,0.5064948798345698,0.498993552532306,0.3495530833466819,0.525916601162543,0.533980414736879,0.4636101323796746,True,0.2392721083727068,0.8769701556599581,147.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,4,RW:4,3495.0,low_is_left,0.173076923076923,False,True,False,476.0,0.5961847998007173,0.18,0.41618479980071726,0.26251717544728775,0.4903288407515302,0.473007143332186,0.7886770249318127,0.33227893265977804,0.5374478268674553,0.26304272788951294,0.24637306243970375,True,0.24338479980071726,0.9489847998007173,137.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True,4023.0,0.7833793036742899,0.07357900682997164,0.7098002968443182,0.3255168820125981,0.31326532184071676,0.30617318123464976,0.3158062611548891,0.2032399841993524,0.14909575798156632,0.7897357989568445,0.9996646498695336,True,0.6391644502875455,0.9275941570610342,10.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True,3125.0,0.5299636459426768,0.08348413022844521,0.44647951571423156,0.6098874692125956,0.4506341561044066,0.48986464438638566,0.4424266667018851,0.6155573450071781,0.5,0.5115873615010763,0.5841920647423394,True,0.36633475069492416,0.6935925411904293,82.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
3033,C. Bakambu,Congo DR,Attacker,RW,0.9375,16,RW:15 | ST:1,1666.0,low_is_left,0.890625,True,True,True,1478.0,0.48691448412348015,0.12139246230832211,0.365522021815158,0.21822016828145632,0.4452927889734787,0.5457555404415833,0.7237877999618532,0.2709556233079261,0.2989041239042819,0.26538564399632564,0.16036645510720976,True,0.24898525799916882,0.7248437102477915,161.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
3034,M. Elia,Congo DR,Attacker,RW,0.6,5,RW:3 | LW:2,1221.0,low_is_left,0.34,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
3246,N. Pepe,Ivory Coast,Midfielder,RW,0.9473684210526316,38,RW:36 | ST:2,3709.0,low_is_left,1.0,True,True,True,3426.0,0.7160157271945764,0.0797324773913568,0.6362832498032196,0.4781378061275172,0.8321411225939632,0.8092844954041185,0.6875122895236039,0.41851494357578867,0.604928372917727,0.46225185181471284,0.4098567290417127,True,0.559740071507517,0.8722913828816358,10.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.7441397462197321,0.07087356863194703,0.6732661775877851,0.5009758429690282,0.30950756717883,0.3056325669505263,0.3158062611548891,0.2051371594799363,0.1578086214246678,0.29419346798455304,0.9996646498695336,True,0.6052275517011159,0.8830519407383484,18.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
3287,T. Mokoena,South Africa,Midfielder,AM,0.7837837837837838,37,AM:29 | DM:5 | CM:3,4078.0,low_is_left,1.0,True,True,True,3348.0,0.5709669831054143,0.0806559132617443,0.49031106984366996,0.7153511114794252,0.5045079284832732,0.5377126069401471,0.595927454520112,0.5569714552450917,0.4864999308929478,0.5443952812414601,0.5801422224897275,True,0.41288139311239547,0.7290525730984331,28.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
3428,J. Ayew,Ghana,Attacker,RW,0.75,4,RW:3 | ST:1,2952.0,low_is_left,0.1132075471698113,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
3608,K. Sibo,Ghana,Midfielder,DM,0.5384615384615384,13,DM:7 | CM:5 | AM:1,2397.0,low_is_left,0.5581395348837209,False,False,False,1108.0,0.40408794577479346,0.14020356525848882,0.26388438051630464,0.4435395773387559,0.3259436106039002,0.3262322615662778,0.36407691859644464,0.5073059697476081,0.2193935928258213,0.520329096457291,0.5630385971543759,True,0.12928895786815536,0.6788869336814316,24.0,0.12928895786815536,0.5999544072542837,True,True,True,True,True,insufficient_evidence_guardrail
4399,H. Boudaoui,Algeria,Midfielder,AM,0.5862068965517241,29,AM:17 | CM:7 | DM:5,2797.0,low_is_left,0.9836065573770492,True,False,False,2583.0,0.5347678601024652,0.09182622582426504,0.4429416342782002,0.4911629517013265,0.5640046123163993,0.5173869198224981,0.441757665954992,0.5470002013003091,0.5934554657625825,0.5358326775080551,0.5156203618026584,True,0.3547884574869058,0.7147472627180247,35.0,0.3688209460242427,0.5989845605678182,True,True,True,True,True,insufficient_evidence_guardrail
4414,O. Benbot,Algeria,Goalkeeper,GK,1.0,1,GK:1,1014.0,low_is_left,0.391304347826087,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
4561,Z. Belaid,Algeria,Defender,RB,0.6666666666666666,3,RB:2 | RCB:1,924.0,low_is_left,0.2203389830508474,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
5994,J. Carrascal,Colombia,Midfielder,AM,0.75,4,AM:3 | CM:1,3100.0,low_is_left,0.1226415094339622,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
5996,E. Fernandez,Argentina,Midfielder,AM,0.4909090909090909,55,AM:27 | CM:26 | RW:1 | DM:1,7468.0,low_is_left,0.9264705882352942,False,False,False,4813.0,0.5717786916739842,0.06726993481846069,0.5045087568555235,0.6992070185529415,0.591673425597914,0.6805707375141278,0.7014145784374498,0.46100937914822077,0.4430898396239067,0.4426793161051316,0.5584834800215704,True,0.43992961942980124,0.7036277639181672,23.0,0.3688209460242427,0.5989845605678182,True,True,True,True,True,insufficient_evidence_guardrail
6002,E. Palacios,Argentina,Defender,RB,1.0,19,RB:19,2009.0,low_is_left,1.0,True,True,True,1686.0,0.6944851217120129,0.11365803740251795,0.5808270843094949,0.8743575893136319,0.48406949901313856,0.4781489007286359,0.37282972781283125,0.7118418335993911,0.5931030865425687,0.5947143766978629,0.671441275383043,True,0.47171536840307776,0.9172548750209482,3.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
6005,J. Quintero,Colombia,Midfielder,AM,1.0,7,AM:7,3936.0,low_is_left,0.3131313131313131,False,True,False,1004.0,0.8037103770269648,0.14728620808355908,0.6564241689434057,0.7955456359330055,0.7988789793789431,0.9576343208995516,0.8096407864873165,0.26387573496671,0.2174067773325441,0.4828801951557165,0.4725678393655452,True,0.5150294091831891,1.0,5.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.676868239798883,0.07247061052537383,0.6043976292735092,0.47268453149824224,0.7243439381601405,0.7623256989943004,0.8295139454500813,0.3211986062202552,0.3249197875116012,0.49992960330959346,0.44794696765255665,True,0.5348258431691503,0.8189106364286157,22.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,0.945945945945946,False,True,False,2028.0,0.6787000709808103,0.10363225834851908,0.5750678126322912,0.6635965760044144,0.7244245688567023,0.7353324202688504,0.6074267357029499,0.5,0.5054078717593425,0.5775844385275896,0.5936494486403592,True,0.4755808446177129,0.8818192973439077,18.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,0.9791666666666666,False,True,False,3402.0,0.4517769840436112,0.08001322641986387,0.37176375762374736,0.45959199437969966,0.4041816557737963,0.3641956943958763,0.45309976195170976,0.5238221059139173,0.5363105224734486,0.6527649802346853,0.36413272150586573,True,0.294951060260678,0.6086029078265445,94.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
6231,F. Medina,Argentina,Defender,RB,0.4444444444444444,27,RB:12 | LB:10 | LCB:5,2601.0,low_is_left,0.9090909090909092,True,False,False,2291.0,0.4886273554315139,0.09750264408999122,0.3911247113415227,0.722693384022822,0.3873604529754689,0.4144847906680016,0.3459662522195041,0.5765603070030142,0.3473649258097945,0.652561375955708,0.6799137460371677,True,0.2975221730151311,0.6797325378478967,81.0,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
6236,A. Cubas,Paraguay,Midfielder,CM,0.9375,16,CM:15 | DM:1,5691.0,low_is_left,0.4047619047619047,False,True,False,1377.0,0.6458032938996776,0.12576562910450648,0.5200376647951711,0.5326026319054267,0.4236151343784075,0.418777906558922,0.3622736489762815,0.8822093469220119,0.5725932964903588,0.6909984484957219,0.5928763350055773,True,0.3993026608548449,0.8923039269445103,39.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False,2996.0,0.5267588387514972,0.08526249423925229,0.4414963445122449,0.5550637210573974,0.5160979485674171,0.528184296674837,0.43337148610330156,0.6109544810387768,0.37754845808776605,0.5643680464080667,0.41883130214639347,True,0.3596443500425627,0.6938733274604317,45.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
6610,M. Senesi,Argentina,Midfielder,RB,0.9736842105263158,38,RB:37 | LCB:1,3677.0,low_is_left,1.0,True,True,True,3461.0,0.5574219729720269,0.07932829827892507,0.4780936746931018,0.6472640919460647,0.413717088960059,0.46608853184442395,0.3873349638082847,0.701632456659721,0.6201326808270274,0.5037641664601304,0.31784363311675984,True,0.40193850834533373,0.71290543759872,27.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
6716,A. Mac Allister,Argentina,Midfielder,CM,0.5918367346938775,49,CM:29 | DM:16 | AM:4,5945.0,low_is_left,0.9545454545454546,False,False,False,4439.0,0.5443035243044433,0.07004648795858563,0.47425703634585764,0.603245703623343,0.5063047123684566,0.5589028658664446,0.5,0.5826310737897978,0.46691768285146895,0.5146664557367197,0.5690757644619023,True,0.40701240790561544,0.6815946407032711,67.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
6808,J. Italiano,Australia,Defender,RB,1.0,2,RB:2,2476.0,low_is_left,0.1111111111111111,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
6904,C. Metcalfe,Australia,Midfielder,RW,0.4285714285714285,7,RW:3 | ST:2 | CM:1 | AM:1,2254.0,low_is_left,0.8333333333333334,False,False,False,925.0,0.4801541330652939,0.15344688314184146,0.32670724992345246,0.34420525230575794,0.5841806840522641,0.6359837613133956,0.5638790087220582,0.5158623724086586,0.39801125453146396,0.4233444440875134,0.21365853562818338,True,0.17939824210728467,0.7809100240233031,171.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
6938,B. Waine,New Zealand,Attacker,RW,1.0,2,RW:2,2078.0,low_is_left,0.09375,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
7050,A. O'Neill,Australia,Midfielder,CM,0.5,4,CM:2 | DM:2,4547.0,low_is_left,0.1025641025641025,False,False,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
7197,A. Andrade,Panama,Defender,LCB,0.8333333333333334,12,LCB:10 | LB:2,3958.0,low_is_left,0.2195121951219512,False,True,False,819.0,0.5563263616059518,0.16307484966544225,0.39325151194050956,0.6471791628913993,0.3870467148807556,0.4428477937195996,0.42210330107486427,0.5727995232451538,0.4846710197006652,0.5187767408688844,0.47445260204984746,True,0.23669965626168504,0.8759530669502187,25.0,0.2251782802906579,0.5690777240963285,True,True,True,False,True,plausible_real_xi
7318,A. Dedic,Bosnia & Herzegovina,Defender,RB,1.0,39,RB:39,4567.0,low_is_left,1.0,False,True,False,3532.0,0.5669009156543023,0.07852692478503656,0.4883739908692658,0.5104075602751024,0.652981826312032,0.5116431810804847,0.40644166265762594,0.5377570172556893,0.584216621761972,0.5354038297833249,0.4850629530885878,True,0.4129881430756307,0.720813688232974,23.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
