player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
19088,D. Henderson,England,Goalkeeper,4803.0,True,annual_current,67,66,0.9850746268656716,1,64,4680.0,4803.0,0.9743910056214866,0.9743910056214866,True,provider aggregate minutes plus exact fixture inventory,benchmark
19088,D. Henderson,England,Goalkeeper,4803.0,True,pre_world_cup,60,59,0.9833333333333332,1,57,4680.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19170,M. Rogers,England,Midfielder,5719.0,True,annual_current,63,62,0.984126984126984,1,61,4798.0,5719.0,0.8389578597656933,0.8389578597656933,True,provider aggregate minutes plus exact fixture inventory,benchmark
19170,M. Rogers,England,Midfielder,5719.0,True,pre_world_cup,56,55,0.9821428571428572,1,54,4539.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19172,Ø. Nyland,Norway,Goalkeeper,1410.0,False,annual_current,47,13,0.2765957446808511,34,13,480.0,1410.0,0.3404255319148936,0.3404255319148936,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
19172,Ø. Nyland,Norway,Goalkeeper,1410.0,False,pre_world_cup,41,7,0.1707317073170731,34,7,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
19182,A. Tuanzebe,Congo DR,Defender,2207.0,True,annual_current,51,31,0.6078431372549019,20,19,1635.0,2207.0,0.7408246488445854,0.7408246488445854,False,provider aggregate minutes plus exact fixture inventory,benchmark
19182,A. Tuanzebe,Congo DR,Defender,2207.0,True,pre_world_cup,47,27,0.574468085106383,20,15,1275.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19191,J.  McGinn,Scotland,Midfielder,3656.0,True,annual_current,59,58,0.9830508474576272,1,47,3210.0,3656.0,0.8780087527352297,0.8780087527352297,True,provider aggregate minutes plus exact fixture inventory,benchmark
19191,J.  McGinn,Scotland,Midfielder,3656.0,True,pre_world_cup,56,55,0.9821428571428572,1,44,2949.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19235,D. Spence,England,Defender,3627.0,True,annual_current,59,58,0.9830508474576272,1,54,3309.0,3627.0,0.91232423490488,0.91232423490488,True,provider aggregate minutes plus exact fixture inventory,benchmark
19235,D. Spence,England,Defender,3627.0,True,pre_world_cup,52,51,0.9807692307692308,1,47,2984.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19281,A. Semenyo,Ghana,Midfielder,4485.0,True,annual_current,101,90,0.8910891089108911,11,46,3731.0,4485.0,0.8318840579710145,0.8318840579710145,True,provider aggregate minutes plus exact fixture inventory,benchmark
19281,A. Semenyo,Ghana,Midfielder,4485.0,True,pre_world_cup,97,86,0.8865979381443299,11,42,3371.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19354,E. Konsa,England,Defender,5416.0,True,annual_current,63,62,0.984126984126984,1,60,4650.0,5416.0,0.8585672082717873,0.8585672082717873,True,provider aggregate minutes plus exact fixture inventory,benchmark
19354,E. Konsa,England,Defender,5416.0,True,pre_world_cup,56,55,0.9821428571428572,1,53,4080.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19366,O. Watkins,England,Midfielder,4241.0,True,annual_current,63,62,0.984126984126984,1,61,3826.0,4241.0,0.9021457203489744,0.9021457203489744,True,provider aggregate minutes plus exact fixture inventory,benchmark
19366,O. Watkins,England,Midfielder,4241.0,True,pre_world_cup,56,55,0.9821428571428572,1,54,3814.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19465,David Raya,Spain,Goalkeeper,4682.0,True,annual_current,70,70,1.0,0,66,4620.0,4682.0,0.9867577958137548,0.9867577958137548,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
19465,David Raya,Spain,Goalkeeper,4682.0,True,pre_world_cup,63,63,1.0,0,59,4620.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
19524,C. Adams,Scotland,Attacker,2515.0,True,annual_current,45,9,0.2,36,9,430.0,2515.0,0.1709741550695825,0.1709741550695825,False,provider aggregate minutes plus exact fixture inventory,benchmark
19524,C. Adams,Scotland,Attacker,2515.0,True,pre_world_cup,42,6,0.1428571428571428,36,6,283.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19545,R. James,England,Defender,3675.0,True,annual_current,66,60,0.9090909090909092,6,49,2889.0,3675.0,0.7861224489795918,0.7861224489795918,False,provider aggregate minutes plus exact fixture inventory,benchmark
19545,R. James,England,Defender,3675.0,True,pre_world_cup,66,60,0.9090909090909092,6,49,2866.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19549,A. Robinson,USA,Midfielder,2360.0,True,annual_current,50,34,0.68,16,25,1502.0,2360.0,0.6364406779661017,0.6364406779661017,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
19549,A. Robinson,USA,Midfielder,2360.0,True,pre_world_cup,45,29,0.6444444444444445,16,20,1153.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
19586,E. Eze,England,Midfielder,3544.0,True,annual_current,107,107,1.0,0,67,3421.0,3544.0,0.965293453724605,0.965293453724605,True,provider aggregate minutes plus exact fixture inventory,benchmark
19586,E. Eze,England,Midfielder,3544.0,True,pre_world_cup,100,100,1.0,0,60,3291.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19599,E. Martínez,Argentina,Goalkeeper,6597.0,True,annual_current,64,64,1.0,0,53,4741.0,6597.0,0.718659996968319,0.718659996968319,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
19599,E. Martínez,Argentina,Goalkeeper,6597.0,True,pre_world_cup,58,58,1.0,0,47,4147.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
19614,S. Ezatolahi,Iran,Midfielder,2565.0,True,annual_current,40,4,0.1,36,4,355.0,2565.0,0.138401559454191,0.138401559454191,False,provider aggregate minutes plus exact fixture inventory,benchmark
19614,S. Ezatolahi,Iran,Midfielder,2565.0,True,pre_world_cup,37,1,0.027027027027027,36,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19617,M. Olise,France,Midfielder,5181.0,True,annual_current,62,62,1.0,0,60,4569.0,5181.0,0.8818760856977418,0.8818760856977418,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
19617,M. Olise,France,Midfielder,5181.0,True,pre_world_cup,60,60,1.0,0,58,4369.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
19720,T. Chalobah,England,Defender,4219.0,True,annual_current,66,60,0.9090909090909092,6,54,3619.0,4219.0,0.8577862052619104,0.8577862052619104,True,provider aggregate minutes plus exact fixture inventory,benchmark
19720,T. Chalobah,England,Defender,4219.0,True,pre_world_cup,66,60,0.9090909090909092,6,55,4013.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19974,I. Toney,England,Attacker,3612.0,True,annual_current,54,23,0.4259259259259259,31,22,1212.0,3612.0,0.335548172757475,0.335548172757475,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
19974,I. Toney,England,Attacker,3612.0,True,pre_world_cup,47,16,0.3404255319148936,31,15,1211.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
19987,D. Hyam,Scotland,Defender,4425.0,True,annual_current,100,3,0.03,97,3,0.0,4425.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
19987,D. Hyam,Scotland,Defender,4425.0,True,pre_world_cup,97,0,0.0,97,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20457,C. Burgess,Australia,Defender,6296.0,True,annual_current,55,5,0.0909090909090909,50,5,225.0,6296.0,0.0357369758576874,0.0357369758576874,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
20457,C. Burgess,Australia,Defender,6296.0,True,pre_world_cup,51,1,0.0196078431372549,50,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
20566,Y. Diouf,Senegal,Goalkeeper,3784.0,True,annual_current,63,27,0.4285714285714285,36,26,1170.0,3784.0,0.3091966173361522,0.3091966173361522,False,provider aggregate minutes plus exact fixture inventory,benchmark
20566,Y. Diouf,Senegal,Goalkeeper,3784.0,True,pre_world_cup,59,23,0.3898305084745763,36,22,1170.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20655,J. Duverne,Haiti,Defender,2329.0,True,annual_current,83,13,0.1566265060240964,70,8,445.0,2329.0,0.1910691283812795,0.1910691283812795,False,provider aggregate minutes plus exact fixture inventory,benchmark
20655,J. Duverne,Haiti,Defender,2329.0,True,pre_world_cup,83,12,0.144578313253012,71,6,365.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20665,J. Bellegarde,Haiti,Midfielder,2346.0,True,annual_current,53,51,0.9622641509433962,2,41,2245.0,2346.0,0.9569479965899405,0.9569479965899405,True,provider aggregate minutes plus exact fixture inventory,benchmark
20665,J. Bellegarde,Haiti,Midfielder,2346.0,True,pre_world_cup,50,48,0.96,2,38,1984.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20696,P. Gueye,Senegal,Midfielder,3871.0,True,annual_current,60,35,0.5833333333333334,25,33,2197.0,3871.0,0.567553603719969,0.567553603719969,False,provider aggregate minutes plus exact fixture inventory,benchmark
20696,P. Gueye,Senegal,Midfielder,3871.0,True,pre_world_cup,56,31,0.5535714285714286,25,29,1961.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20836,C. Operi,Ivory Coast,Defender,2466.0,True,annual_current,53,15,0.2830188679245283,38,13,540.0,2466.0,0.218978102189781,0.218978102189781,False,provider aggregate minutes plus exact fixture inventory,benchmark
20836,C. Operi,Ivory Coast,Defender,2466.0,True,pre_world_cup,49,11,0.2244897959183673,38,9,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20844,H. Hassan,Egypt,Midfielder,2318.0,True,annual_current,44,13,0.2954545454545454,31,13,557.0,2318.0,0.2402933563416738,0.2402933563416738,False,provider aggregate minutes plus exact fixture inventory,benchmark
20844,H. Hassan,Egypt,Midfielder,2318.0,True,pre_world_cup,39,8,0.2051282051282051,31,8,431.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20850,C. Arcus,Haiti,Defender,3327.0,True,annual_current,45,15,0.3333333333333333,30,12,801.0,3327.0,0.2407574391343552,0.2407574391343552,False,provider aggregate minutes plus exact fixture inventory,benchmark
20850,C. Arcus,Haiti,Defender,3327.0,True,pre_world_cup,45,14,0.3111111111111111,31,11,834.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
20995,M. Lacroix,France,Defender,5216.0,True,annual_current,67,66,0.9850746268656716,1,64,4992.0,5216.0,0.9570552147239264,0.9570552147239264,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
20995,M. Lacroix,France,Defender,5216.0,True,pre_world_cup,60,59,0.9833333333333332,1,57,4842.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
21010,E. Owusu,Ghana,Midfielder,2694.0,True,annual_current,38,14,0.3684210526315789,24,13,850.0,2694.0,0.3155159613956941,0.3155159613956941,False,provider aggregate minutes plus exact fixture inventory,benchmark
21010,E. Owusu,Ghana,Midfielder,2694.0,True,pre_world_cup,34,10,0.2941176470588235,24,9,699.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
21098,J. Kayembe,Congo DR,Defender,3210.0,True,annual_current,64,9,0.140625,55,9,322.0,3210.0,0.1003115264797507,0.1003115264797507,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
21098,J. Kayembe,Congo DR,Defender,3210.0,True,pre_world_cup,60,5,0.0833333333333333,55,5,264.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
21101,S. Moutoussamy,Congo DR,Midfielder,3357.0,True,annual_current,82,9,0.1097560975609756,73,9,742.0,3357.0,0.2210306821566875,0.2210306821566875,False,provider aggregate minutes plus exact fixture inventory,benchmark
21101,S. Moutoussamy,Congo DR,Midfielder,3357.0,True,pre_world_cup,78,5,0.0641025641025641,73,5,409.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
21138,R. Aït-Nouri,Algeria,Defender,2887.0,True,annual_current,69,69,1.0,0,51,2260.0,2887.0,0.7828195358503637,0.7828195358503637,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
21138,R. Aït-Nouri,Algeria,Defender,2887.0,True,pre_world_cup,69,69,1.0,0,51,2261.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
21509,M. Thuram,France,Midfielder,3269.0,True,annual_current,61,30,0.4918032786885246,31,26,1469.0,3269.0,0.4493728969103701,0.4493728969103701,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
21509,M. Thuram,France,Midfielder,3269.0,True,pre_world_cup,58,23,0.396551724137931,35,19,1468.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
21587,E. Skhiri,Tunisia,Defender,2786.0,True,annual_current,51,29,0.5686274509803921,22,28,1447.0,2786.0,0.5193826274228285,0.5193826274228285,False,provider aggregate minutes plus exact fixture inventory,benchmark
21587,E. Skhiri,Tunisia,Defender,2786.0,True,pre_world_cup,48,26,0.5416666666666666,22,25,1196.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
21613,L. Joseph,Haiti,Attacker,1976.0,True,annual_current,54,3,0.0555555555555555,51,3,116.0,1976.0,0.0587044534412955,0.0587044534412955,False,provider aggregate minutes plus exact fixture inventory,benchmark
21613,L. Joseph,Haiti,Attacker,1976.0,True,pre_world_cup,51,0,0.0,51,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
21628,B. Samba,France,Goalkeeper,3156.0,True,annual_current,44,20,0.4545454545454545,24,18,990.0,3156.0,0.3136882129277566,0.3136882129277566,False,provider aggregate minutes plus exact fixture inventory,benchmark
21628,B. Samba,France,Goalkeeper,3156.0,True,pre_world_cup,37,13,0.3513513513513513,24,11,990.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
21996,A. Baba,Ghana,Defender,2760.0,True,annual_current,50,4,0.08,46,4,1.0,2760.0,0.0003623188405797,0.0003623188405797,False,provider aggregate minutes plus exact fixture inventory,benchmark
21996,A. Baba,Ghana,Defender,2760.0,True,pre_world_cup,46,0,0.0,46,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
22002,G. Konan,Ivory Coast,Defender,3521.0,True,annual_current,43,9,0.2093023255813953,34,9,629.0,3521.0,0.1786424311275206,0.1786424311275206,False,provider aggregate minutes plus exact fixture inventory,benchmark
22002,G. Konan,Ivory Coast,Defender,3521.0,True,pre_world_cup,39,5,0.1282051282051282,34,5,360.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
22090,W. Saliba,France,Defender,4779.0,True,annual_current,70,70,1.0,0,58,4734.0,4779.0,0.9905838041431262,0.9905838041431262,True,provider aggregate minutes plus exact fixture inventory,benchmark
22090,W. Saliba,France,Defender,4779.0,True,pre_world_cup,63,63,1.0,0,51,4254.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
22139,S. Moreira,Cape Verde Islands,Defender,8049.0,True,annual_current,36,4,0.1111111111111111,32,4,301.0,8049.0,0.0373959498074294,0.0373959498074294,False,provider aggregate minutes plus exact fixture inventory,benchmark
22139,S. Moreira,Cape Verde Islands,Defender,8049.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
22147,M. Koné,France,Midfielder,3182.0,True,annual_current,56,22,0.3928571428571428,34,18,1194.0,3182.0,0.3752357008170962,0.3752357008170962,False,provider aggregate minutes plus exact fixture inventory,benchmark
22147,M. Koné,France,Midfielder,3182.0,True,pre_world_cup,49,15,0.3061224489795918,34,11,808.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
22149,I. Sangaré,Ivory Coast,Midfielder,3566.0,True,annual_current,64,35,0.546875,29,31,2092.0,3566.0,0.5866517106001121,0.5866517106001121,False,provider aggregate minutes plus exact fixture inventory,benchmark
22149,I. Sangaré,Ivory Coast,Midfielder,3566.0,True,pre_world_cup,60,31,0.5166666666666667,29,27,1824.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
22221,M. Maignan,France,Goalkeeper,4748.0,True,annual_current,49,27,0.5510204081632653,22,27,2396.0,4748.0,0.5046335299073293,0.5046335299073293,False,provider aggregate minutes plus exact fixture inventory,benchmark
