player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,player_id,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,missing_startXI_with_exit_event,missing_minutes_inferred_from_events,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false,candidate_type
T. Almada,Argentina,Midfielder,2644.0,True,6067,annual_current,74,74,1.0,0,46,2028.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,2028.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
T. Almada,Argentina,Midfielder,2644.0,True,6067,pre_world_cup,68,68,1.0,0,42,1876.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,1876.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
O. Alderete,Paraguay,Defender,4731.0,True,6168,annual_current,48,48,1.0,0,40,3402.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,3402.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
O. Alderete,Paraguay,Defender,4731.0,True,6168,pre_world_cup,44,44,1.0,0,37,3175.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,3175.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Medina,Argentina,Defender,2601.0,True,6231,annual_current,88,88,1.0,0,30,2291.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2291.0,27,27,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Medina,Argentina,Defender,2601.0,True,6231,pre_world_cup,82,82,1.0,0,27,2110.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,2110.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Cubas,Paraguay,Midfielder,5691.0,True,6236,annual_current,42,42,1.0,0,35,2805.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2805.0,33,33,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Cubas,Paraguay,Midfielder,5691.0,True,6236,pre_world_cup,44,44,1.0,0,35,2633.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2633.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Molina,Argentina,Defender,4360.0,True,6503,annual_current,70,70,1.0,0,54,2996.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,54,2996.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Molina,Argentina,Defender,4360.0,True,6503,pre_world_cup,64,64,1.0,0,49,2572.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,49,2572.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Senesi,Argentina,Midfielder,3677.0,True,6610,annual_current,49,49,1.0,0,40,3461.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,3461.0,38,38,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Senesi,Argentina,Midfielder,3677.0,True,6610,pre_world_cup,43,43,1.0,0,39,3371.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,3371.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Mac Allister,Argentina,Midfielder,5945.0,True,6716,annual_current,66,66,1.0,0,63,4617.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,63,4617.0,51,51,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Mac Allister,Argentina,Midfielder,5945.0,True,6716,pre_world_cup,60,60,1.0,0,56,3988.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,56,3988.0,45,45,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Italiano,Australia,Defender,2476.0,True,6808,annual_current,36,36,1.0,0,26,2229.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,2229.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Italiano,Australia,Defender,2476.0,True,6808,pre_world_cup,32,32,1.0,0,24,2065.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,24,2065.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Izzo,Australia,Goalkeeper,2703.0,True,6870,annual_current,36,36,1.0,0,26,2340.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,2340.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Izzo,Australia,Goalkeeper,2703.0,True,6870,pre_world_cup,32,32,1.0,0,26,2340.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,2340.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Metcalfe,Australia,Midfielder,2254.0,True,6904,annual_current,42,42,1.0,0,32,1027.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,1027.0,7,7,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Metcalfe,Australia,Midfielder,2254.0,True,6904,pre_world_cup,38,38,1.0,0,28,712.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,712.0,4,4,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Elliot,New Zealand,Defender,1834.0,True,6932,annual_current,33,33,1.0,0,28,1774.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1774.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Elliot,New Zealand,Defender,1834.0,True,6932,pre_world_cup,30,30,1.0,0,27,1762.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,1762.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Rufer,New Zealand,Midfielder,2486.0,True,6934,annual_current,29,29,1.0,0,23,2044.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,23,2044.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Rufer,New Zealand,Midfielder,2486.0,True,6934,pre_world_cup,26,26,1.0,0,23,2044.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,23,2044.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Singh,New Zealand,Midfielder,2011.0,True,6935,annual_current,66,66,1.0,0,20,1170.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,20,1170.0,14,14,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Singh,New Zealand,Midfielder,2011.0,True,6935,pre_world_cup,63,63,1.0,0,17,960.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,17,960.0,11,11,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Waine,New Zealand,Attacker,2078.0,True,6938,annual_current,64,64,1.0,0,35,1779.0,,0.916065911431514,0.916065911431514,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,1779.0,23,21,2,163.0,1,73.0,0.916065911431514,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Waine,New Zealand,Attacker,2078.0,True,6938,pre_world_cup,61,61,1.0,0,35,1779.0,,0.916065911431514,0.916065911431514,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,1779.0,23,21,2,163.0,1,73.0,0.916065911431514,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. O Neill,Australia,Midfielder,4547.0,True,7050,annual_current,39,39,1.0,0,33,2722.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,2722.0,31,31,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. O Neill,Australia,Midfielder,4547.0,True,7050,pre_world_cup,40,40,1.0,0,32,2618.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,2618.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Svoboda,Austria,Defender,2613.0,True,7090,annual_current,45,45,1.0,0,30,2552.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2552.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Svoboda,Austria,Defender,2613.0,True,7090,pre_world_cup,41,41,1.0,0,30,2552.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2552.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Andrade,Panama,Defender,3958.0,True,7197,annual_current,41,41,1.0,0,39,3516.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,3516.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Andrade,Panama,Defender,3958.0,True,7197,pre_world_cup,43,43,1.0,0,40,3611.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,3611.0,40,40,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,7318,annual_current,56,56,1.0,0,43,3532.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,3532.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,7318,pre_world_cup,52,52,1.0,0,40,3262.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,3262.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Seiwald,Austria,Midfielder,3584.0,True,7328,annual_current,42,42,1.0,0,41,3367.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,3367.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Seiwald,Austria,Midfielder,3584.0,True,7328,pre_world_cup,38,38,1.0,0,37,3052.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,3052.0,35,35,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Schlager,Austria,Goalkeeper,4324.0,True,7525,annual_current,48,48,1.0,0,46,4140.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,4140.0,46,46,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Schlager,Austria,Goalkeeper,4324.0,True,7525,pre_world_cup,44,44,1.0,0,42,3780.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,3780.0,42,42,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
R. Schmid,Austria,Midfielder,3446.0,True,7562,annual_current,39,38,0.9743589743589745,1,38,3254.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,3254.0,38,38,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
R. Schmid,Austria,Midfielder,3446.0,True,7562,pre_world_cup,35,34,0.9714285714285714,1,34,2988.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,34,2988.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
G. Mensah,Ghana,Defender,2998.0,True,7578,annual_current,39,39,1.0,0,35,2783.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2783.0,31,31,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
G. Mensah,Ghana,Defender,2998.0,True,7578,pre_world_cup,35,35,1.0,0,31,2423.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,31,2423.0,27,27,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Pentz,Austria,Goalkeeper,3448.0,True,7598,annual_current,43,43,1.0,0,37,3358.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,3358.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Pentz,Austria,Goalkeeper,3448.0,True,7598,pre_world_cup,39,39,1.0,0,37,3358.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,3358.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Kalajdzic,Austria,Attacker,1505.0,False,7722,annual_current,77,77,1.0,0,28,1430.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1430.0,16,16,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,avatar_top30_pool
S. Kalajdzic,Austria,Attacker,1505.0,False,7722,pre_world_cup,73,73,1.0,0,25,1353.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,25,1353.0,15,15,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,avatar_top30_pool
A. Seck,Senegal,Defender,2094.0,True,8450,annual_current,51,51,1.0,0,23,1865.0,,0.6576163610719323,0.6576163610719323,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,23,1865.0,31,20,11,971.0,1,71.0,0.6576163610719323,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Seck,Senegal,Defender,2094.0,True,8450,pre_world_cup,47,47,1.0,0,22,1807.0,,0.650467962562995,0.650467962562995,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,22,1807.0,30,19,11,971.0,1,71.0,0.650467962562995,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
E. Smith,Sweden,Defender,2707.0,True,8486,annual_current,42,42,1.0,0,30,2636.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2636.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
