player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
2945,D. Bronn,Tunisia,Defender,1880.0,True,pre_world_cup,46,6,0.1304347826086956,40,6,315.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2968,O. Mosquera,Panama,Goalkeeper,4112.0,True,annual_current,43,16,0.3720930232558139,27,16,1449.0,4112.0,0.3523832684824903,0.3523832684824903,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2968,O. Mosquera,Panama,Goalkeeper,4112.0,True,pre_world_cup,45,18,0.4,27,18,1545.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2973,A. Murillo,Panama,Midfielder,3931.0,True,annual_current,96,94,0.9791666666666666,2,50,3262.0,3931.0,0.829814296616637,0.829814296616637,True,provider aggregate minutes plus exact fixture inventory,benchmark
2973,A. Murillo,Panama,Midfielder,3931.0,True,pre_world_cup,98,96,0.979591836734694,2,51,3358.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2975,C. Blackman,Panama,Midfielder,2655.0,True,annual_current,51,10,0.196078431372549,41,10,449.0,2655.0,0.1691148775894538,0.1691148775894538,False,provider aggregate minutes plus exact fixture inventory,benchmark
2975,C. Blackman,Panama,Midfielder,2655.0,True,pre_world_cup,53,12,0.2264150943396226,41,12,361.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2977,A. Godoy,Panama,Midfielder,3987.0,True,annual_current,60,11,0.1833333333333333,49,9,368.0,3987.0,0.092299974918485,0.092299974918485,False,provider aggregate minutes plus exact fixture inventory,benchmark
2977,A. Godoy,Panama,Midfielder,3987.0,True,pre_world_cup,74,13,0.1756756756756756,61,11,681.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2979,J. Rodríguez,Panama,Attacker,4088.0,True,annual_current,49,12,0.2448979591836734,37,12,823.0,4088.0,0.2013209393346379,0.2013209393346379,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2979,J. Rodríguez,Panama,Attacker,4088.0,True,pre_world_cup,52,14,0.2692307692307692,38,13,907.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2983,J. Fajardo,Panama,Attacker,3495.0,True,annual_current,52,9,0.173076923076923,43,9,476.0,3495.0,0.1361945636623748,0.1361945636623748,False,provider aggregate minutes plus exact fixture inventory,benchmark
2983,J. Fajardo,Panama,Attacker,3495.0,True,pre_world_cup,56,11,0.1964285714285714,45,6,321.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2986,É. Mendy,Senegal,Goalkeeper,4203.0,True,annual_current,58,58,1.0,0,45,4023.0,4203.0,0.9571734475374732,0.9571734475374732,True,provider aggregate minutes plus exact fixture inventory,benchmark
2986,É. Mendy,Senegal,Goalkeeper,4203.0,True,pre_world_cup,54,54,1.0,0,43,3870.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2990,I. Gueye,Senegal,Midfielder,3395.0,True,annual_current,51,50,0.9803921568627452,1,37,3125.0,3395.0,0.9204712812960236,0.9204712812960236,True,provider aggregate minutes plus exact fixture inventory,benchmark
2990,I. Gueye,Senegal,Midfielder,3395.0,True,pre_world_cup,47,46,0.9787234042553192,1,33,2761.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
3034,M. Elia,Congo DR,Attacker,1221.0,False,annual_current,50,17,0.34,33,13,432.0,1221.0,0.3538083538083538,0.3538083538083538,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
3034,M. Elia,Congo DR,Attacker,1221.0,False,pre_world_cup,46,13,0.2826086956521739,33,9,388.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
3246,N. Pépé,Ivory Coast,Midfielder,3709.0,True,annual_current,53,53,1.0,0,52,3426.0,3709.0,0.9236991102723106,0.9236991102723106,True,provider aggregate minutes plus exact fixture inventory,benchmark
3246,N. Pépé,Ivory Coast,Midfielder,3709.0,True,pre_world_cup,49,49,1.0,0,48,3182.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
3275,R. Williams,South Africa,Goalkeeper,5506.0,True,annual_current,52,52,1.0,0,48,4336.0,5506.0,0.7875045405012714,0.7875045405012714,False,provider aggregate minutes plus exact fixture inventory,benchmark
3275,R. Williams,South Africa,Goalkeeper,5506.0,True,pre_world_cup,48,48,1.0,0,44,3969.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
3287,T. Mokoena,South Africa,Midfielder,4078.0,True,annual_current,52,52,1.0,0,45,3348.0,4078.0,0.820990681706719,0.820990681706719,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
3287,T. Mokoena,South Africa,Midfielder,4078.0,True,pre_world_cup,48,48,1.0,0,42,3071.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
3428,J. Ayew,Ghana,Attacker,2952.0,True,annual_current,53,6,0.1132075471698113,47,6,319.0,2952.0,0.1080623306233062,0.1080623306233062,False,provider aggregate minutes plus exact fixture inventory,benchmark
3428,J. Ayew,Ghana,Attacker,2952.0,True,pre_world_cup,49,2,0.0408163265306122,47,2,15.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
3608,K. Sibo,Ghana,Midfielder,2397.0,True,annual_current,43,24,0.5581395348837209,19,22,1108.0,2397.0,0.4622444722569879,0.4622444722569879,False,provider aggregate minutes plus exact fixture inventory,benchmark
3608,K. Sibo,Ghana,Midfielder,2397.0,True,pre_world_cup,39,20,0.5128205128205128,19,18,859.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
4399,H. Boudaoui,Algeria,Midfielder,2797.0,True,annual_current,61,60,0.9836065573770492,1,43,2583.0,2797.0,0.9234894529853416,0.9234894529853416,True,provider aggregate minutes plus exact fixture inventory,benchmark
4399,H. Boudaoui,Algeria,Midfielder,2797.0,True,pre_world_cup,57,56,0.9824561403508772,1,39,2455.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
5994,J. Carrascal,Colombia,Midfielder,3100.0,True,annual_current,106,13,0.1226415094339622,93,11,283.0,3100.0,0.0912903225806451,0.0912903225806451,False,provider aggregate minutes plus exact fixture inventory,benchmark
5994,J. Carrascal,Colombia,Midfielder,3100.0,True,pre_world_cup,104,9,0.0865384615384615,95,7,283.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
5996,E. Fernández,Argentina,Midfielder,7468.0,True,annual_current,68,63,0.9264705882352942,5,58,4813.0,7468.0,0.6444831280128549,0.6444831280128549,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
5996,E. Fernández,Argentina,Midfielder,7468.0,True,pre_world_cup,69,64,0.927536231884058,5,59,4826.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
6002,E. Palacios,Argentina,Defender,2009.0,True,annual_current,60,60,1.0,0,35,1686.0,2009.0,0.839223494275759,0.839223494275759,True,provider aggregate minutes plus exact fixture inventory,benchmark
6002,E. Palacios,Argentina,Defender,2009.0,True,pre_world_cup,54,54,1.0,0,29,1614.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6005,J. Quintero,Colombia,Midfielder,3936.0,True,annual_current,99,31,0.3131313131313131,68,26,1004.0,3936.0,0.2550813008130081,0.2550813008130081,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
6005,J. Quintero,Colombia,Midfielder,3936.0,True,pre_world_cup,102,27,0.2647058823529412,75,21,887.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
6009,J. Álvarez,Argentina,Midfielder,5662.0,True,annual_current,70,70,1.0,0,62,4147.0,5662.0,0.7324267043447545,0.7324267043447545,False,provider aggregate minutes plus exact fixture inventory,benchmark
6009,J. Álvarez,Argentina,Midfielder,5662.0,True,pre_world_cup,64,64,1.0,0,56,3744.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6067,T. Almada,Argentina,Midfielder,2644.0,True,annual_current,74,70,0.945945945945946,4,60,2028.0,2644.0,0.7670196671709532,0.7670196671709532,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
6067,T. Almada,Argentina,Midfielder,2644.0,True,pre_world_cup,68,64,0.9411764705882352,4,54,1876.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
6168,O. Alderete,Paraguay,Defender,4731.0,True,annual_current,48,47,0.9791666666666666,1,44,3402.0,4731.0,0.7190868738110336,0.7190868738110336,False,provider aggregate minutes plus exact fixture inventory,benchmark
6168,O. Alderete,Paraguay,Defender,4731.0,True,pre_world_cup,44,43,0.9772727272727272,1,40,3175.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6231,F. Medina,Argentina,Defender,2601.0,True,annual_current,88,80,0.9090909090909092,8,36,2291.0,2601.0,0.8808150711264898,0.8808150711264898,True,provider aggregate minutes plus exact fixture inventory,benchmark
6231,F. Medina,Argentina,Defender,2601.0,True,pre_world_cup,82,74,0.902439024390244,8,30,2110.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6236,A. Cubas,Paraguay,Midfielder,5691.0,True,annual_current,42,17,0.4047619047619047,25,15,1377.0,5691.0,0.2419609910384818,0.2419609910384818,False,provider aggregate minutes plus exact fixture inventory,benchmark
6236,A. Cubas,Paraguay,Midfielder,5691.0,True,pre_world_cup,44,13,0.2954545454545454,31,11,992.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6503,N. Molina,Argentina,Defender,4360.0,True,annual_current,70,70,1.0,0,66,2996.0,4360.0,0.6871559633027523,0.6871559633027523,False,provider aggregate minutes plus exact fixture inventory,benchmark
6503,N. Molina,Argentina,Defender,4360.0,True,pre_world_cup,64,64,1.0,0,60,2572.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6610,M. Senesi,Argentina,Midfielder,3677.0,True,annual_current,49,49,1.0,0,46,3461.0,3677.0,0.941256459069894,0.941256459069894,True,provider aggregate minutes plus exact fixture inventory,benchmark
6610,M. Senesi,Argentina,Midfielder,3677.0,True,pre_world_cup,43,43,1.0,0,39,3371.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6716,A. Mac Allister,Argentina,Midfielder,5945.0,True,annual_current,66,63,0.9545454545454546,3,62,4439.0,5945.0,0.7466778805719092,0.7466778805719092,False,provider aggregate minutes plus exact fixture inventory,benchmark
6716,A. Mac Allister,Argentina,Midfielder,5945.0,True,pre_world_cup,60,57,0.95,3,55,3810.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6808,J. Italiano,Australia,Defender,2476.0,True,annual_current,36,4,0.1111111111111111,32,2,164.0,2476.0,0.0662358642972536,0.0662358642972536,False,provider aggregate minutes plus exact fixture inventory,benchmark
6808,J. Italiano,Australia,Defender,2476.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6870,P. Izzo,Australia,Goalkeeper,2703.0,True,annual_current,36,4,0.1111111111111111,32,4,0.0,2703.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
6870,P. Izzo,Australia,Goalkeeper,2703.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,annual_current,42,35,0.8333333333333334,7,26,925.0,2254.0,0.4103815439219166,0.4103815439219166,False,provider aggregate minutes plus exact fixture inventory,benchmark
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,pre_world_cup,38,31,0.8157894736842105,7,22,610.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6932,C. Elliot,New Zealand,Defender,1834.0,True,annual_current,33,3,0.0909090909090909,30,3,12.0,1834.0,0.0065430752453653,0.0065430752453653,False,provider aggregate minutes plus exact fixture inventory,benchmark
6932,C. Elliot,New Zealand,Defender,1834.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6934,A. Rufer,New Zealand,Midfielder,2486.0,True,annual_current,29,3,0.1034482758620689,26,3,0.0,2486.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
6934,A. Rufer,New Zealand,Midfielder,2486.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6935,S. Singh,New Zealand,Midfielder,2011.0,True,annual_current,66,3,0.0454545454545454,63,3,210.0,2011.0,0.104425658876181,0.104425658876181,False,provider aggregate minutes plus exact fixture inventory,benchmark
6935,S. Singh,New Zealand,Midfielder,2011.0,True,pre_world_cup,63,0,0.0,63,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6938,B. Waine,New Zealand,Attacker,2078.0,True,annual_current,64,6,0.09375,58,5,153.0,2078.0,0.073628488931665,0.073628488931665,False,provider aggregate minutes plus exact fixture inventory,benchmark
6938,B. Waine,New Zealand,Attacker,2078.0,True,pre_world_cup,61,3,0.0491803278688524,58,2,153.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7050,A. O Neill,Australia,Midfielder,4547.0,True,annual_current,39,4,0.1025641025641025,35,4,360.0,4547.0,0.0791730811524081,0.0791730811524081,False,provider aggregate minutes plus exact fixture inventory,benchmark
7050,A. O Neill,Australia,Midfielder,4547.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7090,M. Svoboda,Austria,Defender,2613.0,True,annual_current,45,5,0.1111111111111111,40,5,0.0,2613.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
7090,M. Svoboda,Austria,Defender,2613.0,True,pre_world_cup,41,1,0.024390243902439,40,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7197,A. Andrade,Panama,Defender,3958.0,True,annual_current,41,9,0.2195121951219512,32,9,819.0,3958.0,0.2069226882263769,0.2069226882263769,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
7197,A. Andrade,Panama,Defender,3958.0,True,pre_world_cup,43,11,0.2558139534883721,32,11,914.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,annual_current,56,56,1.0,0,46,3532.0,4567.0,0.7733742062623166,0.7733742062623166,False,provider aggregate minutes plus exact fixture inventory,benchmark
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,pre_world_cup,52,52,1.0,0,42,3262.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7327,A. Prass,Austria,Defender,1546.0,False,annual_current,40,40,1.0,0,40,1471.0,1546.0,0.9514877102199224,0.9514877102199224,True,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
7327,A. Prass,Austria,Defender,1546.0,False,pre_world_cup,36,36,1.0,0,36,1438.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
7328,N. Seiwald,Austria,Midfielder,3584.0,True,annual_current,42,42,1.0,0,41,3367.0,3584.0,0.939453125,0.939453125,True,provider aggregate minutes plus exact fixture inventory,benchmark
7328,N. Seiwald,Austria,Midfielder,3584.0,True,pre_world_cup,38,38,1.0,0,37,3052.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,annual_current,48,11,0.2291666666666666,37,11,990.0,4324.0,0.22895467160037,0.22895467160037,False,provider aggregate minutes plus exact fixture inventory,benchmark
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,pre_world_cup,44,7,0.1590909090909091,37,7,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7562,R. Schmid,Austria,Midfielder,3446.0,True,annual_current,39,30,0.7692307692307693,9,30,2537.0,3446.0,0.7362159024956472,0.7362159024956472,False,provider aggregate minutes plus exact fixture inventory,benchmark
7562,R. Schmid,Austria,Midfielder,3446.0,True,pre_world_cup,35,26,0.7428571428571429,9,26,2271.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7578,G. Mensah,Ghana,Defender,2998.0,True,annual_current,39,31,0.7948717948717948,8,29,2251.0,2998.0,0.7508338892595063,0.7508338892595063,False,provider aggregate minutes plus exact fixture inventory,benchmark
7578,G. Mensah,Ghana,Defender,2998.0,True,pre_world_cup,35,27,0.7714285714285715,8,25,1891.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7598,P. Pentz,Austria,Goalkeeper,3448.0,True,annual_current,43,7,0.1627906976744186,36,7,308.0,3448.0,0.0893271461716937,0.0893271461716937,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
