player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
390002,M. Chavez Garcia,Mexico,Defender,LB,0.5,2,LB:1 | RB:1,2595.0,low_is_left,0.1,False,False,False
390002,M. Chávez,Mexico,Defender,LB,1.0,2,LB:2,2595.0,low_is_left,0.1,False,True,False
393977,A. Arous,Tunisia,Defender,RB,1.0,7,RB:7,1751.0,low_is_left,0.3902439024390244,False,True,False
395075,M. Ziko,Egypt,Midfielder,RW,0.7142857142857143,7,RW:5 | ST:2,2001.0,low_is_left,0.2340425531914893,False,True,False
395559,K. Alajbegovic,Bosnia & Herzegovina,Midfielder,LW,0.6,5,LW:3 | RW:2,2988.0,low_is_left,0.2291666666666666,False,True,False
396623,P. Cubarsi,Spain,Defender,RCB,0.8076923076923077,52,RCB:42 | LCB:9 | RB:1,4947.0,low_is_left,1.0,True,True,True
400948,A. Diao,Senegal,Attacker,RW,0.5714285714285714,7,RW:4 | ST:3,1773.0,low_is_left,0.625,False,False,False
403087,M. Abu Al Shamat,Saudi Arabia,Midfielder,CM,0.6363636363636364,11,CM:7 | RB:3 | DM:1,2694.0,low_is_left,0.4054054054054054,False,True,False
404172,K. Peprah,Ghana,Defender,RB,0.358974358974359,39,RB:14 | LB:12 | RCB:7 | LCB:6,4957.0,low_is_left,0.7534246575342466,False,False,False
406244,J. Manzambi,Switzerland,Attacker,RW,0.8571428571428571,35,RW:30 | ST:5,4131.0,low_is_left,0.7833333333333333,False,True,False
406303,K. Paez,Ecuador,Attacker,RW,1.0,11,RW:11,3859.0,low_is_left,0.7619047619047619,False,True,False
406752,I. Okon,South Africa,Defender,RCB,1.0,4,RCB:4,2522.0,low_is_left,0.1025641025641025,False,True,False
406846,T. Noslin,Curaçao,Midfielder,RB,1.0,2,RB:2,2673.0,low_is_left,0.2708333333333333,False,True,False
407806,Rayan,Brazil,Midfielder,AM,0.8235294117647058,17,AM:14 | RW:2 | CM:1,6482.0,low_is_left,0.5116279069767442,False,True,False
409303,M. Diouf,Senegal,Defender,LB,0.7105263157894737,38,LB:27 | RB:10 | LCB:1,3753.0,low_is_left,0.9629629629629628,True,True,True
409670,A. Malic,Bosnia & Herzegovina,Defender,RB,1.0,2,RB:2,1761.0,low_is_left,0.108695652173913,False,True,False
410016,P. Adu,Ghana,Midfielder,RW,0.8260869565217391,23,RW:19 | LW:4,2503.0,low_is_left,1.0,True,True,True
411800,C. Bonsu Baah,Ghana,Attacker,LW,0.7272727272727273,11,LW:8 | ST:2 | RW:1,2823.0,low_is_left,0.4210526315789473,False,True,False
414149,R. Mofokeng,South Africa,Midfielder,AM,0.6538461538461539,26,AM:17 | CM:8 | RW:1,2718.0,low_is_left,1.0,True,True,True
415431,S. El Mourabet,Morocco,Midfielder,CM,0.7105263157894737,38,CM:27 | DM:6 | AM:4 | RW:1,3585.0,low_is_left,1.0,True,True,True
416901,N. Sigur,Canada,Midfielder,CM,0.4,5,CM:2 | RB:2 | DM:1,3681.0,low_is_left,0.1219512195121951,False,False,False
422572,K. Shiogai,Japan,Attacker,RW,1.0,2,RW:2,921.0,low_is_left,0.4375,False,True,False
430078,S. Kabini,South Africa,Defender,LB,1.0,1,LB:1,2624.0,low_is_left,0.2222222222222222,False,True,False
438688,A. Bouaddi,Morocco,Midfielder,CM,0.4523809523809524,42,CM:19 | DM:15 | AM:5 | RB:3,3641.0,low_is_left,1.0,True,False,False
441269,P. Okon-Engstler,Australia,Midfielder,CM,1.0,2,CM:2,3440.0,low_is_left,0.1176470588235294,False,True,False
453073,A. Hashem,Iraq,Defender,LCB,0.8,5,LCB:4 | RCB:1,1285.0,low_is_left,0.4,False,True,False
474591,C. Inao Oulai,Ivory Coast,Midfielder,AM,0.6153846153846154,13,AM:8 | CM:5,2865.0,low_is_left,0.238095238095238,False,True,False
474630,K. Ndamane,South Africa,Defender,LCB,0.7142857142857143,21,LCB:15 | RB:3 | RCB:2 | LB:1,2868.0,low_is_left,0.675,False,True,False
475575,C. Yirenkyi,Ghana,Midfielder,RB,0.3333333333333333,3,RB:1 | CM:1 | DM:1,3255.0,low_is_left,0.1111111111111111,False,False,False
482605,G. Mora,Mexico,Midfielder,CM,0.6666666666666666,9,CM:6 | AM:3,2543.0,low_is_left,0.1860465116279069,False,True,False
510799,M. Mbokazi,South Africa,Defender,LCB,0.5,18,LCB:9 | RB:7 | RCB:2,3001.0,low_is_left,0.7307692307692307,False,False,False
513776,Y. Diomande,Ivory Coast,Midfielder,RW,0.8205128205128205,39,RW:32 | LW:7,3467.0,low_is_left,1.0,True,True,True
535046,A. Amaimouni,Morocco,Midfielder,RW,1.0,6,RW:6,1574.0,low_is_left,0.5128205128205128,False,True,False
542644,A. Jasim,Iraq,Attacker,RW,1.0,6,RW:6,1566.0,low_is_left,0.2926829268292683,False,True,False
550371,T. Alaa,Egypt,Defender,RB,1.0,1,RB:1,980.0,low_is_left,0.1538461538461538,False,True,False
