player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
19366,Ollie Watkins,56,43,3849.0,79.0,53.0,21.0,5.0,0.0,675.0,497.0,36.0,28.0,2.0,11.0,400.0,163.0,81.0,36.0,46.0,48.0,4,0,0.7362962962962963,annual_current
19465,David Raya,51,51,4620.0,0.0,0.0,0.0,0.0,96.0,1523.0,990.0,3.0,2.0,0.0,1.0,31.0,28.0,2.0,1.0,14.0,0.0,1,0,0.650032829940906,annual_current
19524,Che Adams,39,24,2256.0,39.0,22.0,8.0,2.0,0.0,612.0,458.0,29.0,16.0,1.0,2.0,215.0,91.0,28.0,13.0,20.0,22.0,0,0,0.7483660130718954,annual_current
19545,Reece James,43,32,2979.0,19.0,9.0,2.0,6.0,0.0,1971.0,1764.0,40.0,64.0,12.0,47.0,254.0,148.0,31.0,17.0,30.0,35.0,5,0,0.8949771689497716,annual_current
19549,Antonee Robinson,30,24,2136.0,3.0,2.0,1.0,1.0,0.0,1179.0,951.0,28.0,64.0,5.0,45.0,215.0,123.0,31.0,18.0,12.0,19.0,6,0,0.806615776081425,annual_current
19586,Eberechi Eze,58,38,3421.0,55.0,28.0,10.0,5.0,0.0,1264.0,1082.0,46.0,37.0,3.0,12.0,334.0,168.0,91.0,48.0,63.0,25.0,2,0,0.8560126582278481,annual_current
19599,Emiliano Martinez,3,3,270.0,0.0,0.0,0.0,0.0,12.0,140.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.7142857142857143,annual_current
19599,Emiliano Martínez,50,49,4471.0,0.0,0.0,0.0,1.0,125.0,1763.0,1325.0,3.0,0.0,0.0,0.0,35.0,34.0,0.0,0.0,19.0,0.0,3,0,0.7515598411798071,annual_current
19614,Saeid Ezatolahi,23,21,1790.0,24.0,9.0,5.0,2.0,0.0,905.0,763.0,17.0,27.0,9.0,17.0,186.0,98.0,13.0,8.0,25.0,39.0,5,1,0.8430939226519337,annual_current
19617,Michael Olise,59,49,4569.0,125.0,80.0,22.0,31.0,0.0,2932.0,2489.0,140.0,50.0,2.0,24.0,647.0,320.0,274.0,139.0,113.0,58.0,13,0,0.8489085948158254,annual_current
19720,Trevoh Chalobah,47,41,3722.0,14.0,5.0,3.0,0.0,0.0,2961.0,2751.0,8.0,39.0,20.0,45.0,299.0,172.0,15.0,12.0,23.0,27.0,4,1,0.9290780141843972,annual_current
19974,Ivan Toney,43,39,3559.0,97.0,57.0,34.0,10.0,0.0,629.0,455.0,39.0,21.0,9.0,8.0,304.0,136.0,34.0,8.0,50.0,52.0,6,0,0.7233704292527822,annual_current
19987,Dominic Hyam,47,47,4280.0,12.0,3.0,1.0,0.0,0.0,2134.0,1735.0,4.0,45.0,32.0,49.0,371.0,215.0,7.0,6.0,35.0,42.0,4,0,0.8130271790065604,annual_current
20079,Harry Souttar,6,6,568.0,3.0,3.0,1.0,0.0,0.0,322.0,265.0,1.0,3.0,9.0,6.0,61.0,42.0,3.0,3.0,1.0,9.0,1,0,0.8229813664596274,annual_current
20457,Cameron Burgess,53,52,4666.0,17.0,6.0,2.0,0.0,0.0,3536.0,2883.0,12.0,44.0,55.0,62.0,402.0,268.0,2.0,1.0,27.0,17.0,8,0,0.8153280542986425,annual_current
20566,Yehvann Diouf,38,38,3420.0,0.0,0.0,0.0,0.0,123.0,1061.0,778.0,0.0,1.0,0.0,2.0,25.0,16.0,3.0,3.0,5.0,0.0,1,0,0.7332704995287465,annual_current
20649,Yoane Wissa,33,13,1372.0,33.0,13.0,6.0,1.0,0.0,240.0,176.0,6.0,6.0,1.0,2.0,149.0,54.0,29.0,6.0,15.0,16.0,4,0,0.7333333333333333,annual_current
20655,Jean-Kévin Duverne,27,17,1619.0,5.0,3.0,1.0,2.0,0.0,759.0,608.0,7.0,35.0,5.0,20.0,134.0,69.0,11.0,4.0,7.0,13.0,5,0,0.8010540184453228,annual_current
20665,Jean-Ricner Bellegarde,40,27,2246.0,29.0,12.0,1.0,2.0,0.0,874.0,713.0,23.0,42.0,6.0,16.0,278.0,144.0,47.0,25.0,61.0,42.0,7,0,0.8157894736842105,annual_current
20696,Pape Gueye,49,43,3582.0,69.0,31.0,10.0,3.0,0.0,1854.0,1518.0,39.0,64.0,10.0,48.0,394.0,220.0,51.0,21.0,90.0,63.0,15,0,0.8187702265372169,annual_current
20836,Christopher Operi,29,29,2444.0,12.0,4.0,2.0,8.0,0.0,1324.0,1129.0,29.0,32.0,9.0,25.0,212.0,116.0,25.0,16.0,31.0,27.0,5,1,0.8527190332326284,annual_current
20844,Haissem Hassan,40,22,2150.0,25.0,9.0,0.0,4.0,0.0,550.0,443.0,22.0,40.0,0.0,6.0,278.0,137.0,135.0,66.0,28.0,14.0,3,0,0.8054545454545454,annual_current
20850,Carlens Arcus,36,32,2688.0,8.0,1.0,0.0,4.0,0.0,1399.0,1206.0,22.0,47.0,4.0,39.0,199.0,102.0,10.0,4.0,22.0,47.0,9,0,0.8620443173695497,annual_current
20869,Samir Sophian Chergui,17,14,1234.0,7.0,4.0,1.0,0.0,0.0,608.0,549.0,2.0,19.0,6.0,13.0,90.0,46.0,5.0,3.0,4.0,16.0,1,0,0.9029605263157895,annual_current
20995,Maxence Lacroix,57,56,4992.0,27.0,10.0,3.0,3.0,0.0,2926.0,2595.0,9.0,89.0,23.0,62.0,508.0,305.0,15.0,9.0,23.0,65.0,6,1,0.8868762816131237,annual_current
21010,Elisha Owusu,32,29,2504.0,4.0,0.0,0.0,0.0,0.0,922.0,748.0,13.0,74.0,11.0,26.0,234.0,120.0,14.0,11.0,22.0,51.0,7,0,0.8112798264642083,annual_current
21098,Joris Kayembe,45,33,3095.0,7.0,2.0,0.0,1.0,0.0,2117.0,1805.0,34.0,74.0,11.0,44.0,280.0,174.0,39.0,30.0,30.0,35.0,6,0,0.8526216343882853,annual_current
21098,Kayembe,1,0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.7894736842105263,annual_current
21101,Samuel Moutoussamy,40,37,3285.0,18.0,8.0,3.0,0.0,0.0,1759.0,1487.0,26.0,74.0,8.0,21.0,247.0,116.0,27.0,15.0,17.0,42.0,8,0,0.8453666856168277,annual_current
21138,Rayan Aït-Nouri,37,28,2260.0,14.0,5.0,0.0,4.0,0.0,1418.0,1300.0,27.0,76.0,4.0,30.0,328.0,184.0,108.0,58.0,31.0,46.0,5,0,0.9167842031029619,annual_current
21509,Marcus Thuram,45,35,2882.0,84.0,41.0,18.0,8.0,0.0,698.0,536.0,42.0,39.0,2.0,2.0,399.0,204.0,47.0,30.0,58.0,62.0,3,0,0.7679083094555874,annual_current
21587,Ellyes Skhiri,41,27,2503.0,11.0,3.0,1.0,0.0,0.0,1476.0,1301.0,12.0,43.0,13.0,38.0,192.0,104.0,19.0,12.0,19.0,17.0,3,1,0.8814363143631436,annual_current
21613,Lenny Joseph,39,20,1941.0,51.0,29.0,11.0,4.0,0.0,394.0,267.0,22.0,20.0,1.0,6.0,386.0,164.0,79.0,32.0,42.0,38.0,5,0,0.6776649746192893,annual_current
21628,Brice Samba,34,34,3060.0,0.0,0.0,0.0,0.0,89.0,1235.0,964.0,2.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0,7.0,1.0,5,0,0.7805668016194331,annual_current
21996,Abdul Rahman Baba,30,24,2298.0,10.0,4.0,3.0,2.0,0.0,1127.0,911.0,16.0,34.0,6.0,24.0,179.0,86.0,25.0,9.0,23.0,25.0,1,0,0.808340727595386,annual_current
21996,Rahman Baba,6,5,451.0,1.0,1.0,0.0,1.0,0.0,172.0,125.0,2.0,10.0,2.0,2.0,41.0,24.0,1.0,0.0,6.0,7.0,2,0,0.7267441860465116,annual_current
22002,Ghislain Konan,37,37,3290.0,18.0,6.0,0.0,1.0,0.0,1560.0,1269.0,29.0,48.0,11.0,27.0,322.0,169.0,122.0,59.0,29.0,26.0,5,0,0.8134615384615385,annual_current
22090,William Saliba,56,54,4734.0,8.0,1.0,1.0,1.0,0.0,3607.0,3359.0,13.0,60.0,14.0,35.0,382.0,210.0,22.0,16.0,23.0,46.0,3,0,0.9312448017743277,annual_current
22139,Steven Moreira,35,33,2921.0,9.0,5.0,0.0,0.0,0.0,1789.0,1583.0,19.0,35.0,5.0,19.0,182.0,83.0,34.0,17.0,14.0,29.0,4,0,0.8848518725544997,annual_current
22147,Manu Koné,42,37,3144.0,18.0,7.0,2.0,3.0,0.0,1835.0,1664.0,31.0,61.0,4.0,26.0,396.0,192.0,69.0,37.0,62.0,63.0,4,0,0.9068119891008174,annual_current
22149,Ibrahim Sangaré,51,39,3440.0,23.0,6.0,2.0,4.0,0.0,1976.0,1732.0,22.0,110.0,27.0,45.0,381.0,196.0,36.0,19.0,28.0,70.0,7,0,0.8765182186234818,annual_current
22221,Mike Maignan,48,48,4291.0,0.0,0.0,0.0,0.0,125.0,1390.0,1096.0,0.0,0.0,0.0,1.0,20.0,20.0,4.0,4.0,10.0,0.0,4,0,0.7884892086330936,annual_current
22222,Zeki Çelik,47,45,3801.0,20.0,7.0,1.0,4.0,0.0,1870.0,1577.0,34.0,90.0,13.0,38.0,348.0,179.0,46.0,14.0,22.0,49.0,5,1,0.8433155080213903,annual_current
22224,Gabriel Magalhães,57,52,4750.0,26.0,9.0,4.0,6.0,0.0,3108.0,2778.0,15.0,64.0,59.0,33.0,401.0,263.0,3.0,2.0,54.0,41.0,5,0,0.8938223938223938,annual_current
22236,Rafael Leão,36,26,2127.0,51.0,26.0,11.0,4.0,0.0,690.0,579.0,27.0,6.0,0.0,7.0,242.0,112.0,80.0,37.0,38.0,20.0,5,0,0.8391304347826087,annual_current
22265,Nuno Da Costa,35,12,1340.0,31.0,7.0,4.0,1.0,0.0,233.0,165.0,16.0,21.0,1.0,10.0,246.0,121.0,38.0,23.0,32.0,22.0,3,0,0.7081545064377682,annual_current
24012,Lionel M'Pasi,9,8,825.0,0.0,0.0,0.0,0.0,26.0,300.0,210.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2,0,0.7,annual_current
24012,Lionel Mpasi Nzau,4,4,360.0,0.0,0.0,0.0,0.0,14.0,123.0,79.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0.6422764227642277,annual_current
24810,Jhon Cordoba,3,3,270.0,7.0,4.0,1.0,0.0,0.0,62.0,44.0,5.0,1.0,2.0,0.0,45.0,23.0,7.0,2.0,14.0,6.0,0,0,0.7096774193548387,annual_current
24810,Jhon Córdoba,30,28,2417.0,62.0,37.0,18.0,6.0,0.0,433.0,330.0,27.0,15.0,3.0,5.0,386.0,174.0,52.0,15.0,87.0,63.0,7,2,0.7621247113163973,annual_current
24845,Julian Ryerson,46,38,3290.0,8.0,1.0,0.0,18.0,0.0,1386.0,1152.0,85.0,64.0,8.0,25.0,363.0,144.0,90.0,34.0,32.0,42.0,10,0,0.8311688311688312,annual_current
24866,Douglas Santos,29,28,2453.0,17.0,7.0,1.0,0.0,0.0,1549.0,1307.0,21.0,71.0,4.0,32.0,205.0,131.0,21.0,11.0,17.0,18.0,4,1,0.8437701743060039,annual_current
24888,Hee-Chan Hwang,28,19,1509.0,21.0,7.0,3.0,3.0,0.0,426.0,330.0,16.0,14.0,0.0,11.0,133.0,52.0,27.0,9.0,23.0,34.0,4,0,0.7746478873239436,annual_current
24888,Hwang Hee-chan,6,4,364.0,3.0,0.0,0.0,1.0,0.0,98.0,77.0,6.0,2.0,0.0,5.0,32.0,12.0,9.0,4.0,5.0,4.0,2,0,0.7857142857142857,annual_current
25129,Dženis Burnić,34,24,2118.0,10.0,4.0,1.0,1.0,0.0,1016.0,863.0,11.0,35.0,1.0,21.0,169.0,65.0,10.0,5.0,19.0,46.0,9,0,0.8494094488188977,annual_current
25158,David Raum,36,34,3030.0,24.0,11.0,3.0,9.0,0.0,1959.0,1597.0,113.0,55.0,12.0,38.0,226.0,109.0,42.0,20.0,18.0,34.0,7,0,0.815211842776927,annual_current
25282,Gregor Kobel,53,53,4860.0,0.0,0.0,0.0,0.0,153.0,1736.0,1263.0,1.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,9.0,0.0,3,0,0.7275345622119815,annual_current
25287,Kevin Danso,40,28,2590.0,12.0,3.0,0.0,0.0,0.0,1589.0,1381.0,11.0,37.0,25.0,34.0,308.0,183.0,13.0,8.0,23.0,37.0,10,0,0.8691000629326621,annual_current
25297,Michael Gregoritsch,33,17,1541.0,34.0,15.0,9.0,4.0,0.0,300.0,180.0,15.0,12.0,5.0,8.0,212.0,88.0,17.0,3.0,23.0,12.0,5,0,0.6,annual_current
25300,Rani Khedira,32,31,2718.0,13.0,8.0,4.0,0.0,0.0,605.0,401.0,14.0,62.0,5.0,36.0,242.0,113.0,12.0,2.0,15.0,54.0,7,0,0.6628099173553719,annual_current
25314,Marco Friedl,31,29,2572.0,8.0,2.0,1.0,0.0,0.0,1827.0,1628.0,5.0,44.0,25.0,35.0,191.0,118.0,8.0,4.0,16.0,17.0,9,1,0.8910782703886152,annual_current
25341,Derrick Luckassen,24,24,2128.0,7.0,2.0,2.0,0.0,0.0,1215.0,1054.0,4.0,13.0,15.0,27.0,209.0,104.0,8.0,5.0,27.0,34.0,3,0,0.8674897119341564,annual_current
25348,Vladimir Darida,2,2,180.0,3.0,2.0,2.0,0.0,0.0,59.0,41.0,0.0,3.0,1.0,1.0,19.0,8.0,4.0,2.0,1.0,3.0,0,0,0.6949152542372882,annual_current
25348,Vladimír Darida,31,31,2650.0,43.0,23.0,8.0,3.0,0.0,1376.0,1102.0,34.0,70.0,14.0,34.0,295.0,171.0,34.0,18.0,54.0,29.0,2,0,0.8008720930232558,annual_current
25368,Waldemar Anton,46,44,3981.0,20.0,10.0,3.0,0.0,0.0,3241.0,2903.0,11.0,92.0,21.0,50.0,390.0,237.0,26.0,15.0,23.0,46.0,6,0,0.8957112002468374,annual_current
25414,John Yeboah,41,36,3079.0,88.0,52.0,12.0,10.0,0.0,1014.0,844.0,73.0,23.0,0.0,6.0,379.0,198.0,171.0,98.0,70.0,28.0,2,1,0.8323471400394478,annual_current
25416,Wout Weghorst,35,25,2250.0,47.0,21.0,9.0,4.0,0.0,624.0,447.0,51.0,15.0,4.0,4.0,309.0,164.0,21.0,7.0,47.0,43.0,9,0,0.7163461538461539,annual_current
25458,Dodi Lukebakio,27,15,1430.0,42.0,19.0,1.0,3.0,0.0,516.0,423.0,39.0,14.0,0.0,6.0,163.0,87.0,63.0,38.0,24.0,18.0,3,0,0.8197674418604651,annual_current
25915,Phillipp Mwene,41,35,2928.0,18.0,3.0,1.0,2.0,0.0,907.0,697.0,26.0,42.0,9.0,27.0,235.0,116.0,23.0,12.0,42.0,31.0,4,0,0.7684674751929438,annual_current
25916,Moussa Niakhaté,53,51,4637.0,8.0,2.0,1.0,3.0,0.0,3754.0,3405.0,19.0,51.0,29.0,51.0,382.0,248.0,11.0,8.0,49.0,59.0,3,1,0.9070324986680873,annual_current
25927,Jean Philippe Mateta,8,4,359.0,12.0,6.0,3.0,1.0,0.0,49.0,29.0,5.0,2.0,1.0,0.0,44.0,15.0,3.0,0.0,2.0,3.0,0,0,0.5918367346938775,annual_current
25927,Jean-Philippe Mateta,45,35,3071.0,80.0,44.0,13.0,2.0,0.0,459.0,293.0,18.0,13.0,7.0,7.0,380.0,151.0,44.0,18.0,32.0,28.0,4,0,0.6383442265795207,annual_current
26161,Logan Rogerson,28,14,1346.0,19.0,11.0,2.0,1.0,0.0,370.0,259.0,9.0,37.0,2.0,13.0,184.0,93.0,30.0,13.0,13.0,13.0,1,1,0.7,annual_current
26232,Mark Flekken,34,34,3060.0,0.0,0.0,0.0,0.0,121.0,1035.0,756.0,2.0,1.0,0.0,0.0,20.0,17.0,3.0,2.0,4.0,1.0,1,0,0.7304347826086957,annual_current
26240,Philipp Lienhart,34,27,2454.0,14.0,3.0,2.0,0.0,0.0,1706.0,1516.0,7.0,35.0,21.0,27.0,174.0,107.0,9.0,3.0,14.0,17.0,8,1,0.8886283704572099,annual_current
26243,Nico Schlotterbeck,39,38,3425.0,30.0,13.0,6.0,1.0,0.0,2784.0,2453.0,15.0,71.0,17.0,44.0,340.0,211.0,35.0,21.0,36.0,39.0,8,0,0.8811063218390804,annual_current
26300,Ozan Kabak,27,19,1888.0,29.0,12.0,4.0,0.0,0.0,1195.0,1008.0,9.0,24.0,15.0,25.0,260.0,158.0,11.0,7.0,8.0,30.0,5,0,0.8435146443514644,annual_current
26315,Nicolás González,47,23,2275.0,50.0,24.0,5.0,2.0,0.0,855.0,659.0,25.0,44.0,8.0,18.0,356.0,194.0,64.0,30.0,42.0,40.0,4,1,0.7707602339181286,annual_current
26475,Deniz Undav,50,42,3792.0,138.0,72.0,28.0,17.0,0.0,1105.0,813.0,94.0,26.0,2.0,8.0,369.0,132.0,33.0,15.0,40.0,60.0,8,0,0.7357466063348417,annual_current
28382,Haris Tabakovic,2,2,176.0,3.0,1.0,0.0,0.0,0.0,25.0,17.0,2.0,1.0,0.0,0.0,23.0,8.0,1.0,1.0,2.0,4.0,1,0,0.68,annual_current
28382,Haris Tabaković,34,29,2498.0,61.0,32.0,15.0,3.0,0.0,520.0,360.0,18.0,9.0,6.0,0.0,341.0,139.0,15.0,5.0,21.0,52.0,4,0,0.6923076923076923,annual_current
29704,Shoja Khalilzadeh,12,12,1075.0,7.0,2.0,1.0,1.0,0.0,626.0,540.0,2.0,19.0,14.0,18.0,94.0,53.0,3.0,1.0,5.0,16.0,4,0,0.8626198083067093,annual_current
29781,Mehdi Ghayedi,15,10,999.0,26.0,14.0,4.0,3.0,0.0,241.0,197.0,22.0,2.0,0.0,2.0,65.0,16.0,29.0,5.0,8.0,4.0,0,0,0.8174273858921162,annual_current
30393,Alban Lafont,33,33,2963.0,0.0,0.0,0.0,0.0,76.0,913.0,557.0,0.0,1.0,0.0,1.0,22.0,21.0,1.0,1.0,17.0,1.0,2,0,0.6100766703176341,annual_current
30424,Roger Ibañez,40,40,3476.0,38.0,13.0,3.0,2.0,0.0,1984.0,1684.0,14.0,54.0,13.0,45.0,311.0,204.0,44.0,26.0,42.0,36.0,8,2,0.8487903225806451,annual_current
30432,Marten de Roon,51,46,3928.0,18.0,6.0,2.0,4.0,0.0,2674.0,2285.0,34.0,101.0,5.0,44.0,353.0,181.0,7.0,3.0,12.0,53.0,11,1,0.8545250560957367,annual_current
30484,Mattias Svanberg,28,10,1049.0,20.0,10.0,4.0,1.0,0.0,275.0,201.0,7.0,12.0,5.0,13.0,128.0,57.0,13.0,3.0,25.0,20.0,7,1,0.730909090909091,annual_current
30497,Bremer,31,30,2569.0,23.0,9.0,4.0,3.0,0.0,1531.0,1370.0,9.0,33.0,14.0,39.0,229.0,125.0,8.0,2.0,11.0,32.0,5,0,0.8948399738732854,annual_current
30504,Wilfried Singo,29,19,1697.0,15.0,3.0,2.0,3.0,0.0,1089.0,950.0,7.0,31.0,7.0,30.0,193.0,124.0,19.0,16.0,34.0,29.0,3,0,0.8723599632690542,annual_current
30521,Merih Demiral,28,27,2229.0,24.0,10.0,2.0,0.0,0.0,1164.0,996.0,6.0,26.0,11.0,18.0,182.0,106.0,9.0,3.0,12.0,32.0,6,0,0.8556701030927835,annual_current
30776,Cristian Romero,39,38,3294.0,25.0,10.0,7.0,3.0,0.0,2065.0,1861.0,20.0,86.0,22.0,52.0,348.0,228.0,14.0,12.0,26.0,53.0,15,2,0.9012106537530267,annual_current
30807,Seko Fofana,36,15,1567.0,22.0,8.0,4.0,0.0,0.0,735.0,663.0,25.0,14.0,3.0,13.0,149.0,85.0,54.0,33.0,22.0,8.0,2,0,0.9020408163265307,annual_current
30827,Martin Erlić,26,24,2156.0,15.0,9.0,6.0,1.0,0.0,1143.0,995.0,5.0,34.0,16.0,37.0,219.0,127.0,1.0,0.0,17.0,34.0,7,1,0.8705161854768154,annual_current
32858,Tsuyoshi Watanabe,41,38,3410.0,26.0,16.0,5.0,0.0,0.0,2324.0,2066.0,15.0,49.0,24.0,40.0,338.0,204.0,12.0,10.0,20.0,33.0,1,0,0.8889845094664371,annual_current
32862,Takefusa Kubo,28,20,1820.0,21.0,13.0,2.0,5.0,0.0,588.0,469.0,40.0,35.0,1.0,14.0,250.0,139.0,84.0,37.0,57.0,11.0,3,0,0.7976190476190477,annual_current
32887,Yukinari Sugawara,38,32,2735.0,25.0,13.0,0.0,6.0,0.0,1263.0,1006.0,23.0,41.0,7.0,13.0,164.0,84.0,30.0,12.0,13.0,26.0,2,1,0.7965162311955661,annual_current
32893,Hiroki Itō,27,15,1431.0,9.0,3.0,1.0,2.0,0.0,1088.0,981.0,8.0,8.0,5.0,15.0,87.0,47.0,5.0,4.0,5.0,17.0,0,0,0.9016544117647058,annual_current
32954,Shogo Taniguchi,41,34,3193.0,11.0,2.0,1.0,1.0,0.0,2228.0,1982.0,10.0,44.0,34.0,41.0,258.0,149.0,1.0,1.0,26.0,27.0,5,0,0.8895870736086176,annual_current
32966,Ao Tanaka,36,21,1899.0,22.0,7.0,4.0,0.0,0.0,1085.0,940.0,23.0,49.0,3.0,30.0,184.0,97.0,18.0,10.0,19.0,27.0,2,0,0.8663594470046083,annual_current
33165,Ayumu Seko,32,30,2711.0,15.0,6.0,0.0,0.0,0.0,1198.0,1013.0,11.0,43.0,7.0,38.0,170.0,102.0,4.0,2.0,20.0,29.0,6,0,0.845575959933222,annual_current
33224,Daizen Maeda,50,45,3904.0,67.0,36.0,15.0,9.0,0.0,812.0,655.0,42.0,51.0,3.0,25.0,397.0,149.0,64.0,28.0,33.0,73.0,8,0,0.8066502463054187,annual_current
33289,Koki Ogawa,32,18,1426.0,36.0,19.0,9.0,4.0,0.0,235.0,156.0,19.0,12.0,1.0,4.0,239.0,103.0,13.0,6.0,17.0,14.0,1,0,0.6638297872340425,annual_current
33321,Keito Nakamura,36,33,2801.0,69.0,44.0,15.0,4.0,0.0,897.0,747.0,45.0,38.0,0.0,14.0,218.0,103.0,66.0,31.0,18.0,27.0,2,0,0.8327759197324415,annual_current
33847,Jason Geria,7,3,360.0,0.0,0.0,0.0,0.0,0.0,264.0,231.0,0.0,3.0,5.0,3.0,37.0,19.0,2.0,0.0,4.0,2.0,0,0,0.875,annual_current
33889,Kaishu Sano,51,49,4433.0,25.0,9.0,3.0,4.0,0.0,1912.0,1558.0,35.0,76.0,18.0,95.0,415.0,252.0,60.0,37.0,46.0,22.0,2,0,0.8148535564853556,annual_current
34168,Jin-gyu Kim,10,7,635.0,4.0,2.0,0.0,1.0,0.0,472.0,414.0,29.0,7.0,1.0,9.0,41.0,15.0,4.0,1.0,2.0,7.0,1,0,0.8771186440677966,annual_current
34168,Jin-kyu Kim,13,12,956.0,13.0,5.0,2.0,2.0,0.0,449.0,382.0,20.0,9.0,3.0,2.0,49.0,16.0,10.0,2.0,1.0,7.0,0,0,0.8507795100222717,annual_current
34168,Kim Jin-Gyu,1,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,annual_current
34211,Gue-sung Cho,37,22,2009.0,46.0,26.0,5.0,1.0,0.0,370.0,260.0,9.0,24.0,2.0,8.0,291.0,115.0,26.0,7.0,26.0,46.0,6,0,0.7027027027027027,annual_current
34374,Bum-keun Song,21,21,1890.0,0.0,0.0,0.0,0.0,76.0,664.0,506.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,2.0,1.0,1,0,0.7620481927710844,annual_current
34374,Song Bum-Keun,1,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,annual_current
34418,Tae-hyeon Kim,29,29,2616.0,9.0,2.0,1.0,1.0,0.0,1802.0,1587.0,5.0,11.0,17.0,19.0,154.0,94.0,3.0,0.0,12.0,22.0,5,0,0.8806881243063263,annual_current
34431,Dong-gyeong Lee,24,19,1818.0,45.0,26.0,8.0,8.0,0.0,669.0,535.0,71.0,16.0,2.0,7.0,130.0,55.0,36.0,19.0,12.0,21.0,1,0,0.7997010463378177,annual_current
34431,Lee Dong-Gyeong,1,1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,annual_current
34710,Hyeon-gyu Oh,16,13,1217.0,26.0,13.0,6.0,1.0,0.0,231.0,174.0,8.0,3.0,1.0,6.0,151.0,67.0,11.0,2.0,32.0,18.0,1,0,0.7532467532467533,annual_current
34710,Hyun-gyu Oh,30,22,1881.0,63.0,38.0,11.0,4.0,0.0,332.0,268.0,23.0,18.0,3.0,1.0,222.0,90.0,26.0,14.0,27.0,26.0,4,0,0.8072289156626506,annual_current
35532,Julián Quiñones,36,36,3138.0,117.0,65.0,37.0,5.0,0.0,948.0,743.0,33.0,24.0,0.0,7.0,310.0,141.0,55.0,25.0,45.0,23.0,4,0,0.7837552742616034,annual_current
35533,Enner Valencia,35,23,2010.0,49.0,28.0,9.0,1.0,0.0,356.0,278.0,14.0,20.0,3.0,1.0,267.0,100.0,45.0,16.0,35.0,35.0,6,1,0.7808988764044944,annual_current
35544,Johan Vásquez,43,43,3864.0,21.0,7.0,1.0,0.0,0.0,2431.0,2089.0,10.0,72.0,31.0,48.0,385.0,231.0,21.0,10.0,54.0,28.0,3,0,0.8593171534348005,annual_current
35570,Stephen Eustaquio,32,15,1542.0,9.0,4.0,2.0,1.0,0.0,1148.0,1011.0,23.0,39.0,2.0,13.0,160.0,80.0,14.0,7.0,24.0,17.0,0,0,0.8806620209059234,annual_current
35576,Orbelín Pineda,45,40,3543.0,30.0,12.0,5.0,5.0,0.0,2259.0,2014.0,37.0,96.0,11.0,34.0,505.0,278.0,109.0,57.0,98.0,55.0,8,0,0.8915449313855688,annual_current
35769,Carlos Acevedo,32,32,2856.0,1.0,0.0,0.0,0.0,135.0,920.0,602.0,0.0,1.0,0.0,1.0,17.0,16.0,0.0,0.0,8.0,0.0,1,1,0.6543478260869565,annual_current
35885,Alejandro Zendejas,30,24,2185.0,42.0,25.0,8.0,7.0,0.0,1080.0,921.0,38.0,31.0,1.0,14.0,262.0,130.0,77.0,38.0,53.0,29.0,3,0,0.8527777777777777,annual_current
35885,Alex Zendejas,3,2,193.0,6.0,3.0,3.0,1.0,0.0,111.0,100.0,8.0,2.0,0.0,0.0,19.0,7.0,9.0,2.0,2.0,2.0,0,0,0.9009009009009009,annual_current
35970,Luis Romo,34,34,2918.0,26.0,8.0,2.0,3.0,0.0,2056.0,1738.0,22.0,58.0,13.0,49.0,294.0,168.0,33.0,17.0,18.0,24.0,6,1,0.8453307392996109,annual_current
36088,Guillermo Martínez,30,14,1501.0,38.0,19.0,9.0,0.0,0.0,213.0,157.0,10.0,7.0,1.0,1.0,221.0,93.0,19.0,8.0,21.0,38.0,7,0,0.7370892018779343,annual_current
36111,César Huerta,15,10,694.0,19.0,9.0,1.0,0.0,0.0,263.0,215.0,7.0,15.0,0.0,3.0,116.0,39.0,23.0,11.0,8.0,20.0,5,0,0.8174904942965779,annual_current
36579,Soufiane Rahimi,19,11,1143.0,32.0,16.0,4.0,1.0,0.0,262.0,207.0,16.0,10.0,0.0,6.0,129.0,66.0,29.0,13.0,31.0,14.0,2,0,0.7900763358778626,annual_current
