player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
47903,Hjalmar Ekdal,19,17,1539.0,4.0,1.0,0.0,0.0,0.0,681.0,579.0,4.0,24.0,13.0,12.0,130.0,83.0,4.0,2.0,7.0,5.0,0,0,0.8502202643171806,annual_current
47969,Gabriel Gudmundsson,39,38,3271.0,15.0,4.0,1.0,1.0,0.0,1178.0,912.0,26.0,80.0,11.0,39.0,392.0,214.0,83.0,40.0,69.0,39.0,7,1,0.7741935483870968,annual_current
47988,Carl Starfelt,26,23,2007.0,5.0,2.0,1.0,0.0,0.0,1274.0,1220.0,2.0,25.0,22.0,25.0,125.0,71.0,2.0,1.0,11.0,22.0,4,1,0.957613814756672,annual_current
48002,Benjamin Nygren,52,38,3299.0,80.0,49.0,20.0,6.0,0.0,1507.0,1254.0,70.0,45.0,2.0,14.0,347.0,158.0,62.0,28.0,51.0,47.0,4,0,0.8321167883211679,annual_current
48033,Jacob Widell Zetterström,25,25,2250.0,0.0,0.0,0.0,0.0,89.0,813.0,413.0,0.0,0.0,0.0,2.0,18.0,15.0,2.0,2.0,12.0,1.0,0,0,0.5079950799507995,annual_current
48047,Jesper Karlstrom,1,1,90.0,1.0,0.0,0.0,0.0,0.0,49.0,43.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,1,0,0.8775510204081632,annual_current
48047,Jesper Karlström,26,26,2216.0,5.0,2.0,0.0,0.0,0.0,913.0,740.0,10.0,43.0,9.0,32.0,151.0,83.0,13.0,7.0,15.0,32.0,3,0,0.8105147864184009,annual_current
48119,Odilon Kossounou,40,27,2534.0,7.0,2.0,1.0,0.0,0.0,1577.0,1463.0,5.0,38.0,19.0,27.0,171.0,82.0,18.0,10.0,7.0,26.0,3,0,0.927710843373494,annual_current
48129,Aimar Sher,7,5,456.0,1.0,1.0,0.0,0.0,0.0,222.0,191.0,3.0,7.0,7.0,5.0,31.0,18.0,0.0,0.0,8.0,5.0,1,0,0.8603603603603603,annual_current
48372,Eray Cömert,12,10,927.0,3.0,1.0,0.0,1.0,0.0,556.0,479.0,5.0,16.0,4.0,13.0,54.0,33.0,0.0,0.0,5.0,8.0,3,1,0.8615107913669064,annual_current
48378,Silvan Widmer,45,32,2733.0,23.0,7.0,3.0,1.0,0.0,878.0,649.0,12.0,61.0,10.0,25.0,227.0,118.0,18.0,5.0,15.0,22.0,5,0,0.7391799544419134,annual_current
48389,Noah Okafor,34,23,1920.0,30.0,17.0,8.0,3.0,0.0,421.0,320.0,29.0,30.0,1.0,12.0,274.0,111.0,112.0,45.0,18.0,19.0,3,0,0.7600950118764845,annual_current
48471,Ruben Vargas,16,12,1045.0,17.0,5.0,2.0,5.0,0.0,371.0,279.0,21.0,14.0,0.0,4.0,101.0,56.0,31.0,14.0,11.0,9.0,0,0,0.7520215633423181,annual_current
48471,Rubén Vargas,6,3,289.0,5.0,4.0,2.0,1.0,0.0,85.0,64.0,9.0,5.0,0.0,2.0,35.0,19.0,9.0,5.0,6.0,6.0,0,0,0.7529411764705882,annual_current
48489,Miro Muheim,26,21,1997.0,16.0,6.0,0.0,4.0,0.0,877.0,664.0,34.0,52.0,4.0,29.0,229.0,130.0,26.0,17.0,45.0,34.0,6,1,0.7571265678449259,annual_current
48497,Cédric Itten,6,3,256.0,4.0,2.0,0.0,0.0,0.0,42.0,23.0,2.0,3.0,0.0,0.0,45.0,19.0,2.0,0.0,2.0,13.0,0,0,0.5476190476190477,annual_current
48555,Charles Pickel,13,1,277.0,6.0,1.0,0.0,0.0,0.0,143.0,125.0,1.0,8.0,3.0,1.0,35.0,15.0,1.0,0.0,2.0,9.0,1,0,0.8741258741258742,annual_current
48648,Dan Ndoye,42,27,2353.0,34.0,18.0,4.0,1.0,0.0,572.0,446.0,27.0,48.0,5.0,20.0,325.0,153.0,83.0,34.0,50.0,32.0,2,0,0.7797202797202797,annual_current
49469,Mortadha Ben Ouanes,16,13,1197.0,8.0,2.0,1.0,3.0,0.0,385.0,303.0,12.0,11.0,3.0,15.0,123.0,55.0,16.0,5.0,28.0,22.0,4,1,0.787012987012987,annual_current
49583,Ali Abdi,39,25,2316.0,19.0,6.0,4.0,1.0,0.0,803.0,592.0,24.0,59.0,7.0,23.0,344.0,178.0,75.0,35.0,37.0,38.0,4,1,0.7372353673723536,annual_current
49837,Mert Günok,15,14,1285.0,0.0,0.0,0.0,0.0,26.0,308.0,218.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,1,0,0.7077922077922078,annual_current
49857,Irfan Can Kahveci,1,1,86.0,1.0,1.0,0.0,0.0,0.0,33.0,18.0,1.0,2.0,0.0,0.0,13.0,9.0,1.0,1.0,3.0,1.0,0,0,0.5454545454545454,annual_current
49857,İrfan Can Kahveci,21,11,1090.0,13.0,4.0,0.0,1.0,0.0,443.0,348.0,20.0,20.0,1.0,6.0,119.0,50.0,20.0,5.0,19.0,18.0,2,0,0.7855530474040632,annual_current
49866,Uğurcan Çakır,43,43,3878.0,0.0,0.0,0.0,0.0,131.0,1653.0,1233.0,3.0,1.0,0.0,0.0,31.0,30.0,1.0,1.0,17.0,0.0,6,0,0.7459165154264973,annual_current
50006,Amir Hadžiahmetović,34,21,1828.0,3.0,0.0,0.0,2.0,0.0,787.0,586.0,16.0,49.0,9.0,18.0,172.0,94.0,9.0,7.0,22.0,17.0,0,0,0.7445997458703939,annual_current
50030,Montassar Talbi,32,32,2910.0,9.0,1.0,1.0,1.0,0.0,1584.0,1413.0,7.0,29.0,29.0,27.0,206.0,123.0,5.0,2.0,13.0,11.0,3,0,0.8920454545454546,annual_current
50042,Marwane Saadane,14,13,1183.0,8.0,3.0,0.0,1.0,0.0,560.0,451.0,7.0,21.0,16.0,24.0,105.0,70.0,6.0,3.0,7.0,10.0,4,0,0.8053571428571429,annual_current
50057,Eren Elmalı,40,22,2176.0,12.0,7.0,4.0,0.0,0.0,993.0,875.0,36.0,43.0,13.0,17.0,206.0,105.0,31.0,13.0,18.0,23.0,4,0,0.8811681772406847,annual_current
50077,Sergio Rochet,16,15,1432.0,0.0,0.0,0.0,0.0,46.0,360.0,254.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,1,0,0.7055555555555556,annual_current
50270,Ryan Mendes,5,5,414.0,3.0,0.0,0.0,1.0,0.0,110.0,82.0,3.0,5.0,1.0,4.0,51.0,21.0,10.0,6.0,2.0,1.0,0,0,0.7454545454545455,annual_current
50272,Otabek Shukurov,3,3,238.0,1.0,0.0,0.0,0.0,0.0,116.0,101.0,1.0,3.0,2.0,0.0,22.0,13.0,2.0,1.0,5.0,2.0,0,0,0.8706896551724138,annual_current
50728,Matthew Freese,31,31,2822.0,1.0,0.0,0.0,0.0,98.0,685.0,499.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,5.0,0.0,2,0,0.7284671532846715,annual_current
50735,Mark McKenzie,24,23,2019.0,4.0,1.0,0.0,1.0,0.0,918.0,777.0,16.0,36.0,11.0,21.0,147.0,81.0,5.0,4.0,10.0,27.0,6,1,0.8464052287581699,annual_current
50739,Brenden Aaronson,42,32,2771.0,32.0,19.0,4.0,5.0,0.0,742.0,604.0,38.0,65.0,4.0,16.0,457.0,180.0,95.0,32.0,57.0,25.0,3,0,0.8140161725067385,annual_current
50745,Jamiro Monteiro,10,9,698.0,8.0,3.0,1.0,1.0,0.0,276.0,228.0,7.0,20.0,2.0,9.0,81.0,37.0,9.0,0.0,17.0,8.0,0,0,0.8260869565217391,annual_current
50788,Mathieu Choinière,25,17,1488.0,9.0,3.0,2.0,3.0,0.0,994.0,905.0,16.0,41.0,3.0,26.0,134.0,74.0,11.0,7.0,15.0,20.0,0,0,0.9104627766599598,annual_current
50816,Richie Laryea,22,21,1913.0,5.0,4.0,2.0,2.0,0.0,730.0,615.0,11.0,40.0,3.0,14.0,234.0,148.0,31.0,17.0,85.0,35.0,5,0,0.8424657534246576,annual_current
50817,Jonathan Osorio,22,19,1756.0,10.0,5.0,2.0,2.0,0.0,972.0,877.0,14.0,26.0,5.0,20.0,120.0,68.0,14.0,8.0,28.0,15.0,3,0,0.9022633744855967,annual_current
50826,Jacob Shaffelburg,26,11,1169.0,20.0,7.0,3.0,4.0,0.0,292.0,215.0,25.0,17.0,0.0,5.0,131.0,53.0,27.0,6.0,21.0,16.0,3,0,0.7363013698630136,annual_current
50852,Joe Scally,5,4,357.0,1.0,1.0,0.0,0.0,0.0,163.0,129.0,3.0,7.0,0.0,3.0,38.0,23.0,5.0,4.0,7.0,3.0,1,0,0.7914110429447853,annual_current
50852,Joseph Scally,32,28,2522.0,13.0,9.0,2.0,3.0,0.0,910.0,742.0,17.0,45.0,5.0,15.0,291.0,153.0,55.0,25.0,50.0,30.0,7,0,0.8153846153846154,annual_current
50879,Miles Robinson,14,14,1215.0,4.0,2.0,0.0,0.0,0.0,759.0,664.0,3.0,24.0,14.0,22.0,88.0,60.0,3.0,3.0,7.0,11.0,1,0,0.8748353096179183,annual_current
50958,Derrick Etienne,3,1,108.0,2.0,1.0,0.0,0.0,0.0,30.0,22.0,1.0,0.0,0.0,0.0,12.0,4.0,4.0,2.0,2.0,3.0,0,0,0.7333333333333333,annual_current
50958,Derrick Etienne Junior,17,9,796.0,9.0,6.0,1.0,1.0,0.0,178.0,136.0,6.0,9.0,1.0,4.0,61.0,24.0,12.0,2.0,9.0,10.0,1,0,0.7640449438202247,annual_current
50999,Matt Turner,10,10,900.0,0.0,0.0,0.0,0.0,47.0,335.0,226.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,1,0,0.6746268656716418,annual_current
51016,Tajon Buchanan,48,32,2725.0,32.0,15.0,7.0,1.0,0.0,678.0,554.0,24.0,43.0,2.0,24.0,327.0,142.0,106.0,35.0,58.0,29.0,9,0,0.8171091445427728,annual_current
51114,Cristian Roldán,12,12,1051.0,12.0,6.0,0.0,3.0,0.0,809.0,702.0,17.0,21.0,3.0,10.0,116.0,64.0,10.0,7.0,15.0,10.0,0,0,0.8677379480840544,annual_current
51148,Dayne St. Clair,29,29,2623.0,0.0,0.0,0.0,0.0,105.0,900.0,645.0,1.0,2.0,0.0,1.0,16.0,11.0,0.0,0.0,3.0,1.0,7,0,0.7166666666666667,annual_current
51149,Michael Boxall,22,16,1601.0,0.0,0.0,0.0,0.0,0.0,584.0,526.0,5.0,12.0,12.0,13.0,95.0,52.0,5.0,2.0,13.0,18.0,3,0,0.9006849315068494,annual_current
51466,Joaquín Piquerez,43,38,3341.0,31.0,11.0,1.0,4.0,0.0,1583.0,1313.0,43.0,77.0,6.0,29.0,278.0,160.0,52.0,21.0,36.0,20.0,2,2,0.8294377763739734,annual_current
51494,Manuel Ugarte,29,14,1322.0,11.0,2.0,0.0,0.0,0.0,811.0,698.0,6.0,55.0,5.0,27.0,191.0,99.0,16.0,9.0,18.0,30.0,1,0,0.8606658446362515,annual_current
51530,Federico Viñas,39,30,2723.0,57.0,27.0,10.0,1.0,0.0,575.0,413.0,28.0,55.0,5.0,16.0,529.0,282.0,74.0,50.0,74.0,50.0,8,3,0.7182608695652174,annual_current
51535,Sebastián Cáceres,38,36,3204.0,6.0,3.0,1.0,0.0,0.0,2019.0,1773.0,6.0,43.0,17.0,34.0,273.0,165.0,9.0,6.0,44.0,34.0,6,0,0.8781575037147102,annual_current
51572,Matías Viña,23,14,1293.0,5.0,1.0,0.0,0.0,0.0,628.0,478.0,11.0,26.0,7.0,18.0,143.0,78.0,26.0,16.0,17.0,17.0,9,1,0.7611464968152867,annual_current
51603,Agustín Canobbio,16,14,1319.0,15.0,4.0,1.0,1.0,0.0,397.0,312.0,15.0,32.0,0.0,9.0,186.0,93.0,31.0,14.0,37.0,36.0,7,1,0.7858942065491183,annual_current
51617,Darwin Núñez,26,20,1838.0,52.0,30.0,9.0,5.0,0.0,403.0,306.0,23.0,25.0,2.0,4.0,208.0,97.0,45.0,22.0,19.0,24.0,2,0,0.7593052109181141,annual_current
51618,Brian Rodríguez,45,32,2845.0,72.0,36.0,11.0,9.0,0.0,1112.0,934.0,89.0,29.0,1.0,6.0,338.0,174.0,152.0,82.0,52.0,27.0,3,0,0.8399280575539568,annual_current
51776,Maximiliano Araújo,47,42,3756.0,44.0,23.0,9.0,7.0,0.0,1520.0,1289.0,60.0,112.0,5.0,45.0,528.0,269.0,84.0,31.0,94.0,73.0,12,2,0.8480263157894737,annual_current
53517,Dennis Hadžikadunić,3,2,162.0,0.0,0.0,0.0,1.0,0.0,60.0,45.0,2.0,2.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,6.0,0,0,0.75,annual_current
53535,Eldor Shomurodov,39,38,3312.0,86.0,50.0,23.0,6.0,0.0,845.0,632.0,48.0,33.0,6.0,4.0,319.0,121.0,70.0,29.0,22.0,29.0,0,0,0.7479289940828402,annual_current
53886,Jalal Hassan,8,7,675.0,0.0,0.0,0.0,0.0,22.0,224.0,130.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0,0,0.5803571428571429,annual_current
53900,Yazan Al-Arab,3,3,270.0,0.0,0.0,0.0,0.0,0.0,110.0,98.0,0.0,5.0,1.0,11.0,19.0,11.0,2.0,1.0,0.0,4.0,1,0,0.8909090909090909,annual_current
53900,Yazan Alarab,1,1,90.0,0.0,0.0,0.0,0.0,0.0,53.0,46.0,0.0,1.0,0.0,0.0,11.0,5.0,1.0,0.0,3.0,1.0,1,0,0.8679245283018868,annual_current
53902,Ehsan Haddad,3,3,261.0,1.0,0.0,0.0,1.0,0.0,64.0,47.0,3.0,3.0,1.0,2.0,15.0,5.0,2.0,0.0,1.0,3.0,0,0,0.734375,annual_current
57739,José Córdoba,34,30,2717.0,8.0,2.0,1.0,1.0,0.0,1898.0,1604.0,7.0,42.0,24.0,34.0,256.0,140.0,35.0,25.0,28.0,39.0,6,0,0.845100105374078,annual_current
57807,Adalberto Carrasquilla,38,33,2869.0,28.0,15.0,3.0,3.0,0.0,1461.0,1185.0,44.0,25.0,5.0,24.0,286.0,131.0,55.0,32.0,57.0,54.0,9,0,0.811088295687885,annual_current
61837,Abdulkerim Bardakci,2,2,180.0,2.0,1.0,0.0,0.0,0.0,106.0,95.0,1.0,1.0,1.0,2.0,10.0,6.0,0.0,0.0,2.0,1.0,0,0,0.8962264150943396,annual_current
61837,Abdülkerim Bardakcı,37,37,3177.0,22.0,7.0,0.0,0.0,0.0,2249.0,2002.0,16.0,62.0,19.0,35.0,271.0,167.0,9.0,6.0,21.0,26.0,7,1,0.8901734104046243,annual_current
61837,Abdülkerim Bardakçı,7,7,603.0,2.0,0.0,0.0,1.0,0.0,390.0,342.0,4.0,8.0,4.0,6.0,46.0,27.0,6.0,4.0,5.0,2.0,1,0,0.8769230769230769,annual_current
61895,Santiago Mele,4,4,360.0,0.0,0.0,0.0,0.0,12.0,115.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0.7565217391304347,annual_current
62490,Samet Akaydın,29,29,2571.0,12.0,7.0,3.0,1.0,0.0,1333.0,1158.0,13.0,52.0,28.0,61.0,292.0,162.0,14.0,9.0,24.0,46.0,11,1,0.8687171792948237,annual_current
63274,Barış Alper Yılmaz,48,42,3689.0,64.0,36.0,11.0,13.0,0.0,969.0,760.0,74.0,43.0,0.0,5.0,529.0,241.0,125.0,58.0,81.0,69.0,8,0,0.7843137254901961,annual_current
63964,Félix Torres,7,2,282.0,0.0,0.0,0.0,0.0,0.0,146.0,125.0,1.0,6.0,0.0,9.0,25.0,19.0,0.0,0.0,0.0,2.0,0,0,0.8561643835616438,annual_current
64190,Yahia Fofana,35,35,3150.0,0.0,0.0,0.0,1.0,105.0,1030.0,681.0,1.0,2.0,0.0,1.0,28.0,23.0,2.0,2.0,11.0,0.0,2,0,0.6611650485436893,annual_current
64268,Johan Mojica,35,30,2778.0,14.0,2.0,0.0,3.0,0.0,1264.0,1011.0,29.0,45.0,6.0,24.0,211.0,116.0,36.0,12.0,31.0,23.0,6,1,0.7998417721518988,annual_current
66055,Petar Musa,11,11,887.0,26.0,16.0,9.0,1.0,0.0,245.0,152.0,12.0,12.0,1.0,5.0,106.0,43.0,16.0,5.0,7.0,16.0,1,0,0.6204081632653061,annual_current
66214,David Doudera,11,7,671.0,11.0,5.0,1.0,0.0,0.0,283.0,213.0,13.0,10.0,2.0,7.0,60.0,25.0,5.0,2.0,9.0,15.0,3,0,0.7526501766784452,annual_current
66214,David Douděra,18,16,1290.0,14.0,2.0,0.0,5.0,0.0,461.0,327.0,33.0,16.0,5.0,21.0,83.0,50.0,14.0,7.0,18.0,9.0,3,0,0.7093275488069414,annual_current
66275,Mojmír Chytil,35,16,1633.0,55.0,31.0,13.0,1.0,0.0,296.0,203.0,29.0,5.0,4.0,4.0,246.0,102.0,35.0,14.0,26.0,16.0,1,0,0.6858108108108109,annual_current
66340,Jan Kuchta,6,4,377.0,7.0,3.0,0.0,1.0,0.0,69.0,51.0,5.0,1.0,0.0,2.0,31.0,12.0,5.0,2.0,6.0,4.0,2,0,0.7391304347826086,annual_current
66347,Jindřich Staněk,25,25,2250.0,0.0,0.0,0.0,0.0,76.0,844.0,584.0,3.0,1.0,0.0,0.0,17.0,11.0,0.0,0.0,5.0,1.0,1,0,0.6919431279620853,annual_current
66353,Lukáš Provod,40,36,3210.0,59.0,31.0,7.0,12.0,0.0,1512.0,1188.0,72.0,39.0,4.0,9.0,376.0,167.0,84.0,32.0,48.0,43.0,3,0,0.7857142857142857,annual_current
66387,Pavel Šulc,39,26,2389.0,41.0,23.0,12.0,7.0,0.0,629.0,463.0,37.0,31.0,1.0,14.0,300.0,119.0,67.0,31.0,23.0,32.0,4,0,0.7360890302066773,annual_current
66407,Ladislav Krejčí,37,35,3126.0,22.0,11.0,3.0,1.0,0.0,1786.0,1480.0,13.0,47.0,21.0,39.0,281.0,149.0,8.0,6.0,10.0,41.0,8,1,0.8286674132138858,annual_current
67971,Marc Guéhi,60,56,5114.0,34.0,11.0,5.0,4.0,0.0,3918.0,3548.0,32.0,61.0,32.0,76.0,444.0,279.0,18.0,12.0,63.0,40.0,9,0,0.9055640632976009,annual_current
69196,Mahmoud Saber,7,5,342.0,7.0,2.0,1.0,2.0,0.0,147.0,119.0,5.0,3.0,1.0,0.0,40.0,14.0,9.0,3.0,6.0,8.0,1,0,0.8095238095238095,annual_current
69260,Pico,4,4,390.0,2.0,0.0,0.0,0.0,0.0,182.0,152.0,0.0,7.0,8.0,7.0,27.0,19.0,0.0,0.0,3.0,0.0,0,0,0.8351648351648352,annual_current
70078,Facundo Pellistri,11,7,678.0,7.0,4.0,0.0,0.0,0.0,141.0,112.0,9.0,12.0,0.0,5.0,95.0,39.0,23.0,10.0,13.0,13.0,0,0,0.7943262411347518,annual_current
70514,Armin Gigović,38,31,2435.0,35.0,11.0,2.0,5.0,0.0,1080.0,895.0,35.0,55.0,5.0,26.0,245.0,127.0,31.0,10.0,40.0,41.0,5,2,0.8287037037037037,annual_current
70535,Ibrahim Adel,7,4,321.0,7.0,4.0,0.0,0.0,0.0,130.0,98.0,3.0,8.0,0.0,0.0,58.0,22.0,14.0,7.0,4.0,7.0,2,0,0.7538461538461538,annual_current
70670,Isidro Pitta,10,7,625.0,8.0,5.0,2.0,1.0,0.0,127.0,92.0,12.0,2.0,0.0,0.0,65.0,21.0,9.0,4.0,4.0,10.0,1,0,0.7244094488188977,annual_current
70732,José Canale,5,2,261.0,1.0,0.0,0.0,0.0,0.0,53.0,42.0,0.0,6.0,5.0,1.0,16.0,10.0,0.0,0.0,2.0,1.0,0,0,0.7924528301886793,annual_current
70747,Julio Enciso,47,39,3353.0,88.0,43.0,13.0,11.0,0.0,1022.0,843.0,56.0,34.0,1.0,15.0,435.0,186.0,182.0,86.0,47.0,34.0,2,0,0.824853228962818,annual_current
70767,Braian Ojeda,11,8,792.0,6.0,0.0,0.0,1.0,0.0,374.0,335.0,6.0,12.0,4.0,11.0,73.0,43.0,10.0,6.0,21.0,8.0,0,0,0.8957219251336899,annual_current
70852,Orlando Gill,8,8,788.0,0.0,0.0,0.0,0.0,38.0,230.0,91.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,1,0,0.39565217391304347,annual_current
71230,Carlos Harvey,18,11,1071.0,14.0,8.0,3.0,0.0,0.0,483.0,400.0,11.0,26.0,8.0,17.0,147.0,66.0,19.0,7.0,8.0,28.0,4,0,0.8281573498964804,annual_current
72155,Ayase Ueda,44,43,3549.0,105.0,55.0,28.0,2.0,0.0,561.0,402.0,30.0,15.0,2.0,3.0,466.0,236.0,35.0,11.0,83.0,36.0,2,0,0.7165775401069518,annual_current
73514,Sherzod Nasrullaev,6,6,450.0,1.0,1.0,0.0,0.0,0.0,153.0,114.0,0.0,8.0,0.0,8.0,45.0,18.0,7.0,1.0,2.0,7.0,1,0,0.7450980392156863,annual_current
73520,Azizjon Ganiev,2,1,121.0,0.0,0.0,0.0,0.0,0.0,61.0,47.0,0.0,8.0,0.0,0.0,16.0,10.0,1.0,1.0,1.0,2.0,0,0,0.7704918032786885,annual_current
73534,Utkir Yusupov,1,1,90.0,0.0,0.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.5217391304347826,annual_current
73868,Ricardo Pepi,38,20,1913.0,58.0,38.0,19.0,2.0,0.0,399.0,330.0,21.0,9.0,3.0,3.0,158.0,69.0,34.0,22.0,14.0,18.0,1,0,0.8270676691729323,annual_current
76867,Nihad Mujakić,13,11,1039.0,1.0,1.0,0.0,0.0,0.0,441.0,380.0,3.0,13.0,7.0,9.0,72.0,41.0,7.0,5.0,16.0,6.0,1,0,0.8616780045351474,annual_current
77037,Jovo Lukić,2,1,74.0,3.0,2.0,1.0,0.0,0.0,20.0,9.0,0.0,1.0,0.0,0.0,15.0,11.0,2.0,0.0,0.0,1.0,1,0,0.45,annual_current
78494,Joel Waterman,17,15,1381.0,2.0,1.0,1.0,0.0,0.0,959.0,840.0,5.0,18.0,14.0,18.0,105.0,61.0,4.0,3.0,21.0,14.0,6,0,0.8759124087591241,annual_current
81224,Moisés Ramírez,9,9,810.0,0.0,0.0,0.0,0.0,25.0,335.0,213.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,4,0,0.6358208955223881,annual_current
81573,Omar Marmoush,47,24,2227.0,51.0,27.0,10.0,3.0,0.0,501.0,418.0,23.0,29.0,4.0,6.0,279.0,132.0,76.0,33.0,57.0,34.0,3,0,0.8343313373253493,annual_current
82090,Brandon Thomas-Asante,28,17,1622.0,36.0,17.0,9.0,2.0,0.0,314.0,219.0,13.0,15.0,3.0,14.0,209.0,89.0,30.0,13.0,30.0,17.0,0,0,0.697452229299363,annual_current
84087,Wilson Isidor,38,14,1462.0,37.0,19.0,7.0,0.0,0.0,164.0,102.0,2.0,13.0,1.0,2.0,203.0,64.0,31.0,7.0,12.0,18.0,2,0,0.6219512195121951,annual_current
85041,Amine Gouiri,32,23,1955.0,41.0,26.0,12.0,5.0,0.0,572.0,482.0,42.0,15.0,1.0,3.0,190.0,67.0,61.0,23.0,18.0,23.0,2,0,0.8426573426573427,annual_current
87789,Johny Placide,13,13,1170.0,0.0,0.0,0.0,1.0,43.0,409.0,232.0,1.0,1.0,0.0,0.0,11.0,10.0,0.0,0.0,4.0,1.0,3,0,0.5672371638141809,annual_current
89982,Shahriar Moghanlou,3,1,87.0,2.0,0.0,0.0,0.0,0.0,30.0,15.0,2.0,4.0,0.0,0.0,28.0,16.0,0.0,0.0,1.0,1.0,0,0,0.5,annual_current
92993,Mats Wieffer,28,23,1946.0,14.0,6.0,2.0,3.0,0.0,903.0,754.0,20.0,67.0,8.0,26.0,289.0,142.0,21.0,9.0,22.0,31.0,8,0,0.8349944629014396,annual_current
94322,Callum McCowatt,13,11,946.0,22.0,18.0,6.0,1.0,0.0,515.0,416.0,6.0,21.0,0.0,11.0,135.0,75.0,31.0,25.0,16.0,14.0,3,0,0.8077669902912621,annual_current
94333,Elijah Just,10,10,828.0,16.0,11.0,4.0,1.0,0.0,295.0,231.0,10.0,13.0,0.0,5.0,101.0,46.0,27.0,12.0,16.0,9.0,3,0,0.7830508474576271,annual_current
94344,Nando Pijnaker,17,10,968.0,6.0,2.0,0.0,0.0,0.0,516.0,393.0,5.0,8.0,9.0,11.0,102.0,55.0,3.0,2.0,1.0,13.0,1,0,0.7616279069767442,annual_current
94346,Tim Payne,5,5,336.0,2.0,0.0,0.0,1.0,0.0,119.0,90.0,1.0,4.0,1.0,1.0,24.0,12.0,2.0,1.0,3.0,2.0,0,0,0.7563025210084033,annual_current
94405,Francis De Vries,27,22,2049.0,12.0,4.0,1.0,7.0,0.0,994.0,705.0,66.0,50.0,9.0,22.0,189.0,122.0,34.0,23.0,4.0,21.0,2,0,0.7092555331991952,annual_current
94541,Joe Bell,19,18,1618.0,12.0,7.0,1.0,2.0,0.0,913.0,788.0,17.0,43.0,3.0,26.0,164.0,90.0,17.0,11.0,22.0,20.0,2,0,0.8630887185104053,annual_current
94562,Santiago Giménez,22,12,1133.0,30.0,12.0,1.0,2.0,0.0,165.0,134.0,6.0,9.0,1.0,1.0,106.0,38.0,21.0,3.0,19.0,12.0,2,0,0.8121212121212121,annual_current
95460,Alex Arce,4,0,71.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,2.0,1.0,0.0,0.0,15.0,4.0,0.0,0.0,1.0,1.0,1,0,0.625,annual_current
96512,Kevin Lenini,8,6,543.0,8.0,3.0,1.0,0.0,0.0,268.0,223.0,3.0,13.0,1.0,6.0,65.0,36.0,12.0,9.0,6.0,13.0,2,0,0.832089552238806,annual_current
96615,Ismael Díaz,27,19,1713.0,48.0,20.0,5.0,4.0,0.0,555.0,459.0,24.0,13.0,3.0,3.0,191.0,87.0,72.0,38.0,18.0,20.0,0,0,0.827027027027027,annual_current
98936,Lyle Foster,31,20,1771.0,22.0,11.0,5.0,4.0,0.0,346.0,237.0,19.0,18.0,3.0,4.0,246.0,79.0,27.0,12.0,17.0,26.0,6,0,0.684971098265896,annual_current
99211,Jin-seob Park,2,0,38.0,1.0,1.0,0.0,0.0,0.0,58.0,51.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,0,0,0.8793103448275862,annual_current
101814,Ronald Araújo,39,17,1731.0,18.0,6.0,4.0,0.0,0.0,1281.0,1164.0,4.0,34.0,9.0,13.0,168.0,111.0,2.0,2.0,5.0,22.0,4,1,0.9086651053864169,annual_current
102538,Mo Abualnadi,1,1,72.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7777777777777778,annual_current
106485,Mauricio,60,43,3703.0,56.0,28.0,7.0,9.0,0.0,1376.0,1144.0,58.0,47.0,4.0,37.0,262.0,141.0,37.0,18.0,53.0,36.0,6,0,0.8313953488372093,annual_current
106851,Shuto Machino,35,11,1259.0,26.0,14.0,4.0,1.0,0.0,336.0,246.0,18.0,8.0,1.0,4.0,141.0,61.0,11.0,4.0,13.0,16.0,2,0,0.7321428571428571,annual_current
108370,Martin Zlomislić,42,42,3794.0,0.0,0.0,0.0,0.0,100.0,1235.0,847.0,0.0,0.0,0.0,1.0,24.0,18.0,0.0,0.0,8.0,1.0,1,0,0.68582995951417,annual_current
