player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
125171,Josip Stanišić,43,35,3151.0,17.0,11.0,3.0,5.0,0.0,1908.0,1690.0,47.0,54.0,10.0,29.0,217.0,123.0,29.0,17.0,17.0,13.0,4,0,0.8857442348008385,pre_world_cup
126640,David Affengruber,6,6,508.0,2.0,1.0,1.0,1.0,0.0,318.0,269.0,1.0,13.0,7.0,11.0,56.0,36.0,6.0,4.0,8.0,9.0,2,0,0.8459119496855346,pre_world_cup
126642,Patrick Wimmer,5,5,331.0,3.0,0.0,0.0,0.0,0.0,89.0,65.0,4.0,9.0,2.0,9.0,48.0,20.0,12.0,3.0,4.0,2.0,0,0,0.7303370786516854,pre_world_cup
126949,Chris Richards,55,51,4680.0,29.0,9.0,4.0,0.0,0.0,2656.0,2269.0,16.0,95.0,33.0,66.0,476.0,290.0,14.0,11.0,9.0,30.0,8,0,0.8542921686746988,pre_world_cup
127227,Israel Reyes,5,4,327.0,0.0,0.0,0.0,0.0,0.0,253.0,219.0,3.0,9.0,1.0,3.0,21.0,14.0,1.0,1.0,1.0,0.0,0,0,0.8656126482213439,pre_world_cup
127769,Gabriel Martinelli,55,27,2562.0,53.0,28.0,11.0,7.0,0.0,673.0,530.0,41.0,22.0,2.0,10.0,297.0,128.0,107.0,54.0,31.0,20.0,5,0,0.787518573551263,pre_world_cup
127817,Piero Hincapié,43,34,3126.0,11.0,6.0,1.0,2.0,0.0,1490.0,1288.0,15.0,81.0,15.0,43.0,292.0,182.0,23.0,11.0,29.0,27.0,3,0,0.8644295302013423,pre_world_cup
128384,Vitinha,57,52,4699.0,62.0,28.0,8.0,11.0,0.0,5596.0,5233.0,77.0,56.0,8.0,56.0,260.0,131.0,40.0,27.0,41.0,31.0,2,0,0.9351322373123659,pre_world_cup
128533,Jamie Leweling,35,28,2530.0,36.0,21.0,9.0,8.0,0.0,769.0,593.0,44.0,32.0,1.0,13.0,273.0,129.0,87.0,43.0,41.0,23.0,4,0,0.7711313394018205,pre_world_cup
128766,Louicius Don Deedson,7,4,278.0,10.0,8.0,3.0,0.0,0.0,45.0,35.0,5.0,4.0,0.0,1.0,37.0,13.0,11.0,3.0,3.0,5.0,0,0,0.7777777777777778,pre_world_cup
128772,David Zima,9,9,780.0,3.0,2.0,0.0,2.0,0.0,252.0,212.0,4.0,15.0,10.0,9.0,79.0,46.0,2.0,2.0,7.0,14.0,2,0,0.8412698412698413,pre_world_cup
128793,David Jurásek,5,5,437.0,5.0,3.0,0.0,2.0,0.0,141.0,107.0,7.0,5.0,0.0,2.0,21.0,8.0,3.0,1.0,1.0,4.0,0,0,0.7588652482269503,pre_world_cup
129033,Joško Gvardiol,27,23,1993.0,21.0,10.0,2.0,4.0,0.0,1586.0,1442.0,9.0,30.0,14.0,27.0,166.0,92.0,12.0,5.0,12.0,25.0,3,0,0.9092055485498108,pre_world_cup
129047,Ramiz Zerrouki,4,2,166.0,0.0,0.0,0.0,1.0,0.0,87.0,78.0,2.0,10.0,1.0,3.0,24.0,16.0,1.0,0.0,2.0,6.0,1,0,0.896551724137931,pre_world_cup
129058,Bart Verbruggen,38,38,3420.0,0.0,0.0,0.0,0.0,106.0,1553.0,1181.0,1.0,1.0,0.0,0.0,21.0,16.0,1.0,1.0,3.0,2.0,3,0,0.760463618802318,pre_world_cup
129670,Nathanaël Mbuku,5,3,291.0,4.0,1.0,1.0,0.0,0.0,80.0,60.0,7.0,9.0,0.0,0.0,40.0,25.0,6.0,5.0,8.0,5.0,0,0,0.75,pre_world_cup
129678,Azzedine Ounahi,7,7,553.0,8.0,5.0,1.0,2.0,0.0,362.0,322.0,14.0,4.0,2.0,5.0,100.0,47.0,44.0,21.0,20.0,7.0,2,0,0.8895027624309392,pre_world_cup
129718,Jude Bellingham,40,33,2906.0,40.0,28.0,9.0,5.0,0.0,1618.0,1441.0,51.0,80.0,4.0,25.0,434.0,242.0,92.0,53.0,67.0,50.0,5,0,0.8906056860321384,pre_world_cup
133609,Pedri,43,35,3098.0,20.0,13.0,2.0,12.0,0.0,2956.0,2700.0,82.0,74.0,3.0,33.0,347.0,206.0,79.0,46.0,73.0,13.0,3,1,0.9133964817320703,pre_world_cup
134590,Oğuz Aydın,30,8,904.0,9.0,5.0,0.0,2.0,0.0,426.0,358.0,27.0,14.0,1.0,2.0,72.0,34.0,13.0,6.0,9.0,12.0,3,0,0.8403755868544601,pre_world_cup
134995,Nawaf Boushal,19,12,1213.0,2.0,1.0,0.0,2.0,0.0,444.0,366.0,9.0,39.0,1.0,17.0,112.0,70.0,18.0,11.0,6.0,14.0,1,1,0.8243243243243243,pre_world_cup
135068,Emmanuel Agbadou,21,18,1658.0,10.0,4.0,0.0,2.0,0.0,1013.0,852.0,6.0,45.0,18.0,23.0,156.0,103.0,8.0,6.0,7.0,18.0,4,1,0.84106614017769,pre_world_cup
135334,Santiago Bueno,32,31,2830.0,8.0,7.0,3.0,1.0,0.0,1247.0,1092.0,10.0,53.0,23.0,34.0,218.0,115.0,2.0,0.0,12.0,34.0,6,0,0.8757016840417001,pre_world_cup
136503,Salah Zakaria,2,2,215.0,0.0,0.0,0.0,0.0,8.0,63.0,27.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0,0.42857142857142855,pre_world_cup
136723,Noni Madueke,48,29,2463.0,42.0,25.0,7.0,3.0,0.0,837.0,655.0,50.0,34.0,1.0,12.0,342.0,160.0,133.0,67.0,42.0,22.0,1,0,0.7825567502986858,pre_world_cup
137210,Angelo Stiller,37,35,3153.0,16.0,9.0,1.0,3.0,0.0,2620.0,2292.0,57.0,59.0,10.0,36.0,279.0,165.0,23.0,13.0,52.0,24.0,2,0,0.8748091603053435,pre_world_cup
137223,Jerome Opoku,5,5,401.0,2.0,0.0,0.0,0.0,0.0,192.0,177.0,0.0,3.0,6.0,3.0,28.0,18.0,1.0,0.0,7.0,4.0,1,0,0.921875,pre_world_cup
137303,Evann Guessand,38,21,2010.0,30.0,17.0,5.0,2.0,0.0,460.0,369.0,10.0,43.0,3.0,12.0,291.0,130.0,63.0,24.0,37.0,41.0,1,0,0.8021739130434783,pre_world_cup
137721,Gustaf Lagerbielke,2,2,180.0,0.0,0.0,0.0,0.0,0.0,91.0,76.0,1.0,4.0,2.0,1.0,16.0,11.0,1.0,1.0,2.0,1.0,0,0,0.8351648351648352,pre_world_cup
137976,Isak Hien,18,12,1253.0,3.0,1.0,0.0,0.0,0.0,620.0,561.0,2.0,26.0,11.0,20.0,119.0,57.0,8.0,3.0,5.0,16.0,2,0,0.9048387096774193,pre_world_cup
138787,Anthony Gordon,34,27,2132.0,42.0,25.0,9.0,4.0,0.0,550.0,451.0,31.0,20.0,0.0,2.0,221.0,104.0,65.0,26.0,48.0,15.0,3,1,0.82,pre_world_cup
138804,Matěj Kovář,17,17,1530.0,0.0,0.0,0.0,0.0,58.0,660.0,451.0,2.0,1.0,0.0,0.0,14.0,9.0,1.0,1.0,2.0,1.0,0,0,0.6833333333333333,pre_world_cup
138835,Folarin Balogun,25,23,1920.0,51.0,28.0,10.0,4.0,0.0,351.0,251.0,17.0,3.0,1.0,5.0,185.0,69.0,23.0,10.0,32.0,31.0,3,1,0.7150997150997151,pre_world_cup
138908,Elliot Anderson,26,25,2258.0,20.0,6.0,2.0,3.0,0.0,1496.0,1278.0,40.0,69.0,12.0,37.0,344.0,194.0,64.0,38.0,56.0,38.0,6,0,0.8542780748663101,pre_world_cup
138935,Carney Chukwuemeka,35,9,1132.0,12.0,3.0,3.0,2.0,0.0,460.0,394.0,13.0,22.0,1.0,7.0,167.0,77.0,60.0,28.0,16.0,13.0,2,0,0.8565217391304348,pre_world_cup
142959,Kerem Aktürkoğlu,41,33,2799.0,52.0,33.0,14.0,7.0,0.0,733.0,545.0,72.0,28.0,0.0,13.0,272.0,122.0,74.0,30.0,51.0,21.0,4,0,0.7435197817189632,pre_world_cup
145465,Hussein Ali,1,1,55.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,3.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,0,0,0.75,pre_world_cup
147812,Ayman Yahya,18,6,683.0,8.0,3.0,1.0,1.0,0.0,353.0,295.0,8.0,18.0,1.0,9.0,94.0,39.0,15.0,7.0,5.0,18.0,4,0,0.8356940509915014,pre_world_cup
147859,Charles De Ketelaere,21,18,1479.0,16.0,6.0,2.0,3.0,0.0,646.0,501.0,39.0,15.0,1.0,11.0,223.0,100.0,52.0,26.0,32.0,14.0,2,0,0.7755417956656346,pre_world_cup
152849,Micky van de Ven,45,45,3950.0,19.0,10.0,7.0,1.0,0.0,2219.0,2013.0,9.0,53.0,31.0,31.0,281.0,157.0,19.0,14.0,34.0,43.0,12,1,0.9071653898152321,pre_world_cup
153083,Emiliano Martínez,6,3,312.0,0.0,0.0,0.0,0.0,0.0,149.0,132.0,1.0,10.0,1.0,8.0,31.0,17.0,2.0,2.0,3.0,4.0,0,0,0.8859060402684564,pre_world_cup
153430,Anthony Elanga,38,16,1538.0,17.0,7.0,3.0,0.0,0.0,432.0,335.0,17.0,15.0,0.0,5.0,160.0,71.0,40.0,16.0,30.0,9.0,1,0,0.7754629629629629,pre_world_cup
156477,Rayan Cherki,56,31,2987.0,58.0,33.0,11.0,16.0,0.0,2209.0,1888.0,97.0,43.0,1.0,11.0,374.0,182.0,162.0,84.0,51.0,26.0,2,0,0.8546853779990946,pre_world_cup
157997,Amad Diallo,37,31,2697.0,49.0,27.0,5.0,4.0,0.0,1064.0,937.0,51.0,45.0,3.0,18.0,295.0,150.0,91.0,45.0,47.0,27.0,3,0,0.8806390977443609,pre_world_cup
158054,Nick Woltemade,37,25,2074.0,28.0,15.0,8.0,2.0,0.0,435.0,326.0,25.0,25.0,3.0,6.0,277.0,106.0,35.0,12.0,30.0,22.0,1,0,0.7494252873563219,pre_world_cup
158121,Ismail Jakobs,31,22,1922.0,3.0,0.0,0.0,2.0,0.0,776.0,627.0,17.0,39.0,6.0,19.0,155.0,86.0,11.0,6.0,14.0,25.0,3,0,0.8079896907216495,pre_world_cup
158433,Siphephelo Sithole,3,3,210.0,2.0,1.0,0.0,0.0,0.0,135.0,118.0,0.0,2.0,1.0,0.0,25.0,10.0,0.0,0.0,1.0,5.0,1,0,0.8740740740740741,pre_world_cup
158644,Maximilian Beier,41,30,2538.0,44.0,22.0,8.0,5.0,0.0,689.0,478.0,29.0,34.0,2.0,16.0,303.0,117.0,60.0,23.0,27.0,36.0,3,0,0.6937590711175616,pre_world_cup
158698,Jarell Quansah,34,31,2853.0,17.0,8.0,4.0,0.0,0.0,1869.0,1665.0,11.0,26.0,20.0,33.0,182.0,109.0,30.0,17.0,21.0,17.0,7,0,0.8908507223113965,pre_world_cup
161585,Francisco Conceição,23,19,1512.0,28.0,13.0,3.0,2.0,0.0,565.0,482.0,21.0,17.0,2.0,4.0,173.0,76.0,71.0,31.0,27.0,22.0,2,0,0.8530973451327434,pre_world_cup
161747,Guéla Doué,27,26,2333.0,15.0,5.0,2.0,5.0,0.0,1319.0,1141.0,26.0,54.0,8.0,32.0,296.0,159.0,30.0,15.0,30.0,53.0,5,0,0.865049279757392,pre_world_cup
161884,Sontje Hansen,3,3,216.0,3.0,1.0,1.0,0.0,0.0,55.0,42.0,5.0,3.0,0.0,1.0,18.0,12.0,3.0,3.0,6.0,1.0,1,0,0.7636363636363637,pre_world_cup
161897,Ismael Saibari,22,22,1865.0,45.0,25.0,11.0,3.0,0.0,680.0,564.0,26.0,41.0,4.0,9.0,230.0,117.0,53.0,25.0,41.0,21.0,4,0,0.8294117647058824,pre_world_cup
161904,Bradley Barcola,55,37,3261.0,77.0,46.0,13.0,8.0,0.0,1272.0,1076.0,81.0,55.0,1.0,20.0,368.0,154.0,160.0,67.0,16.0,31.0,4,0,0.8459119496855346,pre_world_cup
161907,Malo Gusto,52,41,3575.0,18.0,10.0,3.0,5.0,0.0,1926.0,1685.0,43.0,93.0,7.0,57.0,313.0,172.0,40.0,21.0,36.0,37.0,9,1,0.8748701973001038,pre_world_cup
161921,Giovanni Reyna,9,2,247.0,0.0,0.0,0.0,0.0,0.0,123.0,101.0,1.0,6.0,0.0,4.0,32.0,16.0,6.0,4.0,4.0,0.0,0,0,0.8211382113821138,pre_world_cup
161939,Tomás Araújo,15,12,1102.0,7.0,3.0,0.0,0.0,0.0,645.0,553.0,1.0,23.0,11.0,24.0,63.0,42.0,2.0,1.0,1.0,7.0,3,0,0.8573643410852713,pre_world_cup
162007,Maxim De Cuyper,31,18,1510.0,10.0,7.0,2.0,3.0,0.0,714.0,603.0,35.0,25.0,2.0,13.0,139.0,64.0,17.0,7.0,21.0,21.0,2,0,0.8445378151260504,pre_world_cup
162037,Malik Tillman,39,25,2381.0,29.0,15.0,10.0,2.0,0.0,980.0,821.0,31.0,69.0,3.0,27.0,316.0,161.0,47.0,19.0,47.0,36.0,4,0,0.8377551020408164,pre_world_cup
162141,Koni De Winter,13,9,877.0,2.0,1.0,1.0,0.0,0.0,571.0,518.0,1.0,17.0,8.0,6.0,61.0,39.0,3.0,2.0,4.0,6.0,0,0,0.9071803852889667,pre_world_cup
162194,Lukáš Červ,8,8,709.0,10.0,5.0,2.0,0.0,0.0,212.0,157.0,6.0,11.0,3.0,12.0,74.0,45.0,9.0,5.0,21.0,9.0,3,0,0.7405660377358491,pre_world_cup
162199,ArJany Martha,2,0,56.0,1.0,1.0,1.0,0.0,0.0,28.0,20.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0,0,0.7142857142857143,pre_world_cup
162451,Anass Salah-Eddine,16,12,1120.0,2.0,2.0,0.0,1.0,0.0,573.0,496.0,9.0,38.0,3.0,16.0,129.0,78.0,12.0,8.0,21.0,20.0,2,0,0.8656195462478184,pre_world_cup
162511,Senne Lammens,33,33,2970.0,0.0,0.0,0.0,0.0,80.0,970.0,581.0,0.0,1.0,0.0,0.0,12.0,11.0,0.0,0.0,4.0,0.0,0,0,0.5989690721649484,pre_world_cup
162707,Elye Wahi,16,7,755.0,17.0,14.0,4.0,1.0,0.0,133.0,105.0,8.0,5.0,1.0,2.0,68.0,25.0,10.0,3.0,8.0,8.0,3,0,0.7894736842105263,pre_world_cup
162714,Amadou Onana,38,32,2649.0,22.0,10.0,2.0,0.0,0.0,1332.0,1186.0,11.0,73.0,23.0,41.0,278.0,184.0,20.0,12.0,42.0,29.0,4,0,0.8903903903903904,pre_world_cup
162733,Ruben Providence,8,5,449.0,4.0,2.0,1.0,1.0,0.0,89.0,69.0,4.0,4.0,0.0,3.0,47.0,20.0,20.0,9.0,5.0,2.0,0,0,0.7752808988764045,pre_world_cup
162964,Robin Hranáč,11,10,840.0,2.0,1.0,0.0,0.0,0.0,399.0,347.0,1.0,5.0,8.0,5.0,59.0,32.0,2.0,2.0,3.0,13.0,3,0,0.8696741854636592,pre_world_cup
163032,Fabian Rieder,8,8,636.0,8.0,5.0,4.0,0.0,0.0,215.0,163.0,9.0,10.0,1.0,5.0,68.0,27.0,8.0,3.0,10.0,12.0,2,0,0.7581395348837209,pre_world_cup
163189,Malick Thiaw,40,37,3396.0,18.0,11.0,2.0,1.0,0.0,1853.0,1653.0,10.0,53.0,46.0,40.0,283.0,170.0,8.0,7.0,9.0,30.0,7,0,0.8920669185105234,pre_world_cup
163220,Jeremy Antonisse,8,4,399.0,8.0,6.0,1.0,1.0,0.0,123.0,101.0,11.0,5.0,0.0,3.0,38.0,18.0,16.0,7.0,4.0,3.0,2,0,0.8211382113821138,pre_world_cup
174915,Josué Casimir,13,11,908.0,10.0,4.0,0.0,1.0,0.0,261.0,208.0,6.0,14.0,0.0,8.0,92.0,44.0,12.0,8.0,16.0,22.0,3,1,0.7969348659003831,pre_world_cup
175439,Homam Ahmed,3,1,123.0,1.0,0.0,0.0,0.0,0.0,33.0,28.0,0.0,4.0,1.0,2.0,11.0,6.0,2.0,1.0,0.0,1.0,0,0,0.8484848484848485,pre_world_cup
179699,Fiston Mayele,7,4,424.0,17.0,12.0,5.0,0.0,0.0,57.0,41.0,6.0,1.0,0.0,0.0,59.0,17.0,8.0,4.0,6.0,7.0,0,0,0.7192982456140351,pre_world_cup
180560,Hannibal Mejbri,17,9,760.0,8.0,4.0,1.0,2.0,0.0,270.0,208.0,14.0,14.0,3.0,4.0,115.0,56.0,20.0,11.0,29.0,14.0,6,0,0.7703703703703704,pre_world_cup
181812,Jamal Musiala,28,13,1298.0,31.0,17.0,8.0,6.0,0.0,521.0,449.0,25.0,25.0,1.0,10.0,200.0,95.0,67.0,31.0,36.0,9.0,3,0,0.8618042226487524,pre_world_cup
182219,Alejandro Baena,41,25,2090.0,27.0,10.0,2.0,3.0,0.0,989.0,792.0,54.0,25.0,7.0,20.0,234.0,82.0,45.0,14.0,38.0,41.0,8,0,0.8008088978766431,pre_world_cup
182219,Alex Baena,5,3,228.0,5.0,1.0,0.0,0.0,0.0,128.0,103.0,7.0,4.0,0.0,1.0,24.0,9.0,5.0,3.0,2.0,3.0,1,0,0.8046875,pre_world_cup
182718,Joan García,45,45,4049.0,0.0,0.0,0.0,0.0,114.0,1280.0,1126.0,1.0,5.0,0.0,3.0,24.0,23.0,1.0,1.0,5.0,0.0,1,0,0.8796875,pre_world_cup
183799,Nico Williams,7,6,481.0,8.0,1.0,0.0,1.0,0.0,144.0,107.0,12.0,5.0,0.0,3.0,82.0,34.0,38.0,19.0,7.0,5.0,0,0,0.7430555555555556,pre_world_cup
184226,Yéremy Pino,52,40,3258.0,43.0,20.0,4.0,6.0,0.0,1264.0,957.0,83.0,58.0,3.0,16.0,404.0,168.0,78.0,31.0,42.0,51.0,8,0,0.757120253164557,pre_world_cup
190485,Samú Costa,7,6,508.0,6.0,4.0,1.0,0.0,0.0,199.0,157.0,2.0,15.0,3.0,7.0,80.0,40.0,5.0,0.0,11.0,10.0,1,0,0.7889447236180904,pre_world_cup
190575,Marwan Attia,8,8,726.0,5.0,2.0,1.0,1.0,0.0,444.0,364.0,6.0,21.0,1.0,7.0,51.0,25.0,4.0,1.0,0.0,9.0,2,0,0.8198198198198198,pre_world_cup
190747,Martin Expérience,5,3,305.0,0.0,0.0,0.0,0.0,0.0,85.0,72.0,2.0,5.0,0.0,2.0,24.0,14.0,3.0,1.0,5.0,0.0,0,0,0.8470588235294118,pre_world_cup
191240,Marvin Senaya,9,7,619.0,2.0,1.0,0.0,0.0,0.0,183.0,135.0,2.0,26.0,9.0,12.0,77.0,52.0,7.0,2.0,10.0,7.0,1,0,0.7377049180327869,pre_world_cup
191289,Amine Sbai,3,3,217.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,4.0,3.0,0.0,1.0,27.0,8.0,9.0,2.0,3.0,2.0,0,0,0.6756756756756757,pre_world_cup
193279,Jayden Nelson,1,1,56.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0.7777777777777778,pre_world_cup
193288,Nawaf Al-Aqidi,11,11,960.0,0.0,0.0,0.0,0.0,31.0,277.0,162.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0,1,0.5848375451263538,pre_world_cup
194430,Thalente Mbatha,2,1,58.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0.7692307692307693,pre_world_cup
194536,Robin Roefs,36,36,3270.0,0.0,0.0,0.0,0.0,111.0,1368.0,873.0,5.0,0.0,0.0,0.0,37.0,35.0,1.0,1.0,14.0,0.0,4,0,0.6381578947368421,pre_world_cup
194645,Shurandy Sambo,6,6,551.0,2.0,2.0,0.0,0.0,0.0,222.0,181.0,5.0,33.0,0.0,7.0,72.0,48.0,1.0,1.0,9.0,11.0,0,0,0.8153153153153153,pre_world_cup
195104,Richard Ríos,21,20,1758.0,19.0,10.0,1.0,3.0,0.0,788.0,664.0,17.0,37.0,2.0,21.0,234.0,125.0,31.0,15.0,53.0,26.0,7,0,0.8426395939086294,pre_world_cup
195107,Damián Bobadilla,3,1,137.0,0.0,0.0,0.0,0.0,0.0,79.0,70.0,0.0,6.0,0.0,1.0,16.0,9.0,2.0,1.0,1.0,2.0,0,0,0.8860759493670886,pre_world_cup
195992,Juan Cáceres,3,2,215.0,0.0,0.0,0.0,1.0,0.0,62.0,36.0,3.0,14.0,0.0,2.0,33.0,26.0,3.0,2.0,0.0,5.0,0,0,0.5806451612903226,pre_world_cup
196156,Igor Thiago,22,21,1871.0,36.0,20.0,8.0,0.0,0.0,317.0,214.0,15.0,20.0,5.0,6.0,284.0,93.0,29.0,12.0,16.0,43.0,5,0,0.6750788643533123,pre_world_cup
196187,Alidu Seidu,6,3,299.0,1.0,0.0,0.0,0.0,0.0,186.0,174.0,1.0,8.0,2.0,3.0,24.0,17.0,1.0,1.0,6.0,1.0,0,0,0.9354838709677419,pre_world_cup
196298,Ramón Sosa,7,4,387.0,8.0,7.0,1.0,0.0,0.0,121.0,99.0,8.0,6.0,0.0,3.0,44.0,24.0,17.0,8.0,6.0,1.0,0,0,0.8181818181818182,pre_world_cup
198654,Daniel Svensson,43,36,3286.0,12.0,7.0,5.0,2.0,0.0,1148.0,953.0,37.0,51.0,9.0,30.0,262.0,122.0,34.0,17.0,27.0,42.0,1,1,0.8301393728222997,pre_world_cup
199143,Yuito Suzuki,10,9,829.0,10.0,6.0,2.0,0.0,0.0,213.0,157.0,10.0,13.0,3.0,9.0,90.0,33.0,25.0,9.0,4.0,12.0,0,0,0.7370892018779343,pre_world_cup
199837,Kamaldeen Sulemana,18,4,607.0,14.0,7.0,2.0,0.0,0.0,168.0,136.0,6.0,5.0,0.0,3.0,88.0,37.0,38.0,17.0,9.0,4.0,1,0,0.8095238095238095,pre_world_cup
200139,Mohamed Amoura,10,9,781.0,21.0,5.0,0.0,1.0,0.0,172.0,125.0,11.0,11.0,0.0,3.0,81.0,34.0,11.0,6.0,8.0,13.0,3,0,0.7267441860465116,pre_world_cup
201354,Evidence Makgopa,4,1,119.0,6.0,1.0,1.0,0.0,0.0,29.0,14.0,0.0,2.0,0.0,0.0,27.0,17.0,2.0,2.0,2.0,2.0,0,0,0.4827586206896552,pre_world_cup
201713,Sebastian Berhalter,5,5,462.0,1.0,1.0,0.0,2.0,0.0,220.0,184.0,8.0,13.0,1.0,7.0,50.0,20.0,1.0,0.0,6.0,12.0,1,0,0.8363636363636363,pre_world_cup
202381,Moteb Al-Harbi,41,26,2414.0,7.0,4.0,2.0,2.0,0.0,1295.0,1168.0,8.0,56.0,5.0,41.0,177.0,109.0,32.0,17.0,20.0,18.0,1,0,0.901930501930502,pre_world_cup
202696,Igor Matanović,13,6,673.0,12.0,5.0,2.0,0.0,0.0,139.0,87.0,10.0,13.0,1.0,2.0,152.0,76.0,9.0,5.0,9.0,23.0,1,0,0.6258992805755396,pre_world_cup
203224,Florian Wirtz,47,39,3405.0,46.0,26.0,5.0,7.0,0.0,1940.0,1632.0,96.0,52.0,3.0,14.0,371.0,150.0,116.0,61.0,29.0,39.0,2,0,0.8412371134020619,pre_world_cup
204043,Arthur Theate,20,20,1814.0,7.0,3.0,0.0,0.0,0.0,1287.0,1149.0,8.0,31.0,15.0,25.0,123.0,63.0,5.0,1.0,12.0,12.0,4,0,0.8927738927738927,pre_world_cup
212233,Brian Gutierrez,1,0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0.6,pre_world_cup
214463,İsmail Yüksek,39,25,2328.0,27.0,11.0,1.0,3.0,0.0,1369.0,1155.0,25.0,102.0,4.0,38.0,388.0,230.0,51.0,36.0,50.0,49.0,8,0,0.843681519357195,pre_world_cup
221605,Florian Wiegele,5,5,450.0,0.0,0.0,0.0,0.0,26.0,165.0,96.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0,0,0.5818181818181818,pre_world_cup
237078,Pedro Vite,3,3,264.0,1.0,0.0,0.0,0.0,0.0,166.0,144.0,3.0,2.0,1.0,1.0,17.0,7.0,3.0,1.0,3.0,2.0,1,0,0.8674698795180723,pre_world_cup
237129,Pape Matar Sarr,38,23,2302.0,19.0,10.0,2.0,4.0,0.0,1039.0,883.0,13.0,52.0,14.0,38.0,278.0,133.0,35.0,17.0,22.0,39.0,3,0,0.8498556304138595,pre_world_cup
263482,Nuno Mendes,41,33,2994.0,40.0,23.0,6.0,7.0,0.0,2163.0,1928.0,57.0,64.0,9.0,33.0,377.0,216.0,127.0,71.0,58.0,28.0,5,0,0.8913546000924641,pre_world_cup
263676,Abbosbek Fayzullaev,3,2,146.0,3.0,1.0,0.0,0.0,0.0,35.0,20.0,4.0,4.0,0.0,2.0,14.0,8.0,1.0,1.0,1.0,3.0,1,0,0.5714285714285714,pre_world_cup
264094,Benjamin Tahirović,2,2,161.0,1.0,0.0,0.0,0.0,0.0,57.0,48.0,0.0,1.0,0.0,4.0,8.0,5.0,2.0,1.0,3.0,2.0,1,0,0.8421052631578947,pre_world_cup
265595,Gonçalo Inácio,7,7,630.0,1.0,0.0,0.0,0.0,0.0,492.0,414.0,2.0,7.0,7.0,5.0,29.0,19.0,0.0,0.0,2.0,1.0,0,0,0.8414634146341463,pre_world_cup
265782,David Möller Wolfe,21,10,955.0,3.0,2.0,2.0,2.0,0.0,247.0,183.0,8.0,9.0,3.0,7.0,59.0,32.0,11.0,5.0,6.0,8.0,1,0,0.7408906882591093,pre_world_cup
265782,David Møller Wolfe,3,2,204.0,0.0,0.0,0.0,0.0,0.0,40.0,31.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,0,0,0.775,pre_world_cup
265785,Luiz Henrique,2,1,85.0,2.0,2.0,0.0,1.0,0.0,20.0,16.0,1.0,2.0,0.0,2.0,11.0,9.0,6.0,5.0,1.0,0.0,0,0,0.8,pre_world_cup
265820,Yasin Ayari,31,20,1999.0,31.0,10.0,3.0,3.0,0.0,985.0,847.0,16.0,46.0,5.0,26.0,216.0,102.0,48.0,18.0,29.0,24.0,1,0,0.8598984771573605,pre_world_cup
266345,Erik Lira,3,2,188.0,1.0,0.0,0.0,0.0,0.0,121.0,112.0,0.0,1.0,1.0,1.0,12.0,4.0,0.0,0.0,1.0,2.0,1,0,0.9256198347107438,pre_world_cup
268710,Jayden Adams,2,1,124.0,1.0,1.0,0.0,0.0,0.0,65.0,58.0,0.0,1.0,0.0,5.0,10.0,3.0,1.0,0.0,1.0,3.0,1,0,0.8923076923076924,pre_world_cup
269172,Ziyad Aljohani,16,13,1104.0,5.0,3.0,0.0,0.0,0.0,405.0,344.0,8.0,22.0,4.0,9.0,109.0,49.0,11.0,6.0,12.0,28.0,4,1,0.8493827160493828,pre_world_cup
269174,Mostafa Shobeir,4,4,360.0,0.0,0.0,0.0,0.0,14.0,119.0,87.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,0.7310924369747899,pre_world_cup
269349,Lukáš Horníček,3,3,270.0,0.0,0.0,0.0,0.0,11.0,108.0,58.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,0.5370370370370371,pre_world_cup
269621,Hossam Abdelmaguid,6,6,540.0,5.0,2.0,1.0,0.0,0.0,268.0,228.0,0.0,5.0,7.0,5.0,50.0,35.0,3.0,3.0,8.0,6.0,2,0,0.8507462686567164,pre_world_cup
