player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
57875,César Yanis,4,1,150.0,1.0,1.0,1.0,0.0,0.0,50.0,43.0,4.0,0.0,0.0,0.0,11.0,3.0,2.0,2.0,1.0,0.0,1,0,0.86,pre_world_cup
61837,Abdulkerim Bardakci,2,2,180.0,2.0,1.0,0.0,0.0,0.0,106.0,95.0,1.0,1.0,1.0,2.0,10.0,6.0,0.0,0.0,2.0,1.0,0,0,0.8962264150943396,pre_world_cup
61837,Abdülkerim Bardakcı,34,34,2911.0,21.0,6.0,0.0,0.0,0.0,2008.0,1777.0,14.0,54.0,19.0,33.0,234.0,145.0,6.0,3.0,18.0,25.0,7,1,0.8849601593625498,pre_world_cup
61837,Abdülkerim Bardakçı,7,7,603.0,2.0,0.0,0.0,1.0,0.0,390.0,342.0,4.0,8.0,4.0,6.0,46.0,27.0,6.0,4.0,5.0,2.0,1,0,0.8769230769230769,pre_world_cup
61895,Santiago Mele,3,3,270.0,0.0,0.0,0.0,0.0,11.0,84.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6904761904761905,pre_world_cup
62490,Samet Akaydın,10,10,877.0,2.0,1.0,0.0,0.0,0.0,397.0,334.0,2.0,21.0,6.0,12.0,113.0,62.0,4.0,3.0,10.0,18.0,5,1,0.8413098236775819,pre_world_cup
63274,Barış Alper Yılmaz,45,40,3510.0,62.0,35.0,10.0,12.0,0.0,932.0,731.0,71.0,41.0,0.0,5.0,504.0,233.0,119.0,55.0,80.0,65.0,8,0,0.7843347639484979,pre_world_cup
63964,Félix Torres,3,0,56.0,0.0,0.0,0.0,0.0,0.0,48.0,43.0,1.0,2.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0,0,0.8958333333333334,pre_world_cup
64190,Yahia Fofana,11,11,990.0,0.0,0.0,0.0,1.0,37.0,306.0,187.0,1.0,2.0,0.0,0.0,11.0,8.0,1.0,1.0,2.0,0.0,1,0,0.6111111111111112,pre_world_cup
64268,Johan Mojica,20,16,1471.0,6.0,0.0,0.0,2.0,0.0,658.0,530.0,15.0,24.0,3.0,17.0,103.0,54.0,20.0,9.0,11.0,12.0,3,0,0.8054711246200608,pre_world_cup
66055,Petar Musa,2,2,180.0,5.0,3.0,1.0,0.0,0.0,55.0,37.0,2.0,1.0,1.0,1.0,11.0,4.0,2.0,0.0,2.0,2.0,0,0,0.6727272727272727,pre_world_cup
66214,David Doudera,11,7,671.0,11.0,5.0,1.0,0.0,0.0,283.0,213.0,13.0,10.0,2.0,7.0,60.0,25.0,5.0,2.0,9.0,15.0,3,0,0.7526501766784452,pre_world_cup
66214,David Douděra,17,15,1200.0,10.0,2.0,0.0,5.0,0.0,424.0,299.0,32.0,16.0,4.0,20.0,81.0,48.0,13.0,6.0,17.0,9.0,3,0,0.7051886792452831,pre_world_cup
66275,Mojmír Chytil,34,16,1620.0,55.0,31.0,13.0,1.0,0.0,294.0,201.0,28.0,5.0,4.0,4.0,244.0,102.0,35.0,14.0,26.0,15.0,1,0,0.6836734693877551,pre_world_cup
66340,Jan Kuchta,4,2,211.0,4.0,1.0,0.0,0.0,0.0,41.0,29.0,2.0,1.0,0.0,2.0,16.0,5.0,2.0,1.0,1.0,3.0,2,0,0.7073170731707317,pre_world_cup
66347,Jindřich Staněk,25,25,2250.0,0.0,0.0,0.0,0.0,76.0,844.0,584.0,3.0,1.0,0.0,0.0,17.0,11.0,0.0,0.0,5.0,1.0,1,0,0.6919431279620853,pre_world_cup
66353,Lukáš Provod,37,35,3089.0,58.0,31.0,7.0,12.0,0.0,1465.0,1153.0,71.0,36.0,4.0,8.0,363.0,161.0,81.0,31.0,47.0,41.0,3,0,0.7870307167235495,pre_world_cup
66387,Pavel Šulc,30,20,1853.0,36.0,20.0,9.0,5.0,0.0,480.0,348.0,33.0,20.0,0.0,12.0,225.0,90.0,49.0,24.0,18.0,25.0,4,0,0.725,pre_world_cup
66407,Ladislav Krejčí,31,29,2586.0,16.0,10.0,2.0,1.0,0.0,1469.0,1215.0,11.0,37.0,17.0,37.0,227.0,114.0,4.0,2.0,8.0,34.0,7,1,0.8270932607215793,pre_world_cup
67971,Marc Guéhi,52,49,4431.0,33.0,11.0,5.0,4.0,0.0,3357.0,3013.0,31.0,59.0,28.0,69.0,394.0,246.0,16.0,11.0,49.0,36.0,8,0,0.8975275543640155,pre_world_cup
69196,Mahmoud Saber,3,2,130.0,1.0,0.0,0.0,1.0,0.0,52.0,44.0,1.0,2.0,1.0,0.0,21.0,7.0,4.0,1.0,3.0,4.0,0,0,0.8461538461538461,pre_world_cup
70078,Facundo Pellistri,4,3,282.0,1.0,1.0,0.0,0.0,0.0,69.0,51.0,4.0,6.0,0.0,0.0,32.0,15.0,10.0,6.0,2.0,6.0,0,0,0.7391304347826086,pre_world_cup
70514,Armin Gigović,3,2,155.0,3.0,1.0,1.0,0.0,0.0,60.0,48.0,1.0,3.0,0.0,1.0,15.0,6.0,0.0,0.0,3.0,3.0,0,0,0.8,pre_world_cup
70535,Ibrahim Adel,4,2,190.0,2.0,1.0,0.0,0.0,0.0,101.0,76.0,3.0,8.0,0.0,0.0,34.0,17.0,6.0,5.0,2.0,4.0,1,0,0.7524752475247525,pre_world_cup
70670,Isidro Pitta,3,3,255.0,3.0,2.0,0.0,1.0,0.0,49.0,37.0,6.0,2.0,0.0,0.0,28.0,9.0,4.0,0.0,2.0,2.0,0,0,0.7551020408163265,pre_world_cup
70732,José Canale,1,1,96.0,1.0,0.0,0.0,0.0,0.0,28.0,25.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0.8928571428571429,pre_world_cup
70747,Julio Enciso,43,35,3061.0,83.0,42.0,12.0,9.0,0.0,966.0,795.0,50.0,30.0,1.0,14.0,386.0,164.0,160.0,75.0,40.0,33.0,2,0,0.8229813664596274,pre_world_cup
70767,Braian Ojeda,1,0,21.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0,0,0.8181818181818182,pre_world_cup
70852,Orlando Gill,2,2,218.0,0.0,0.0,0.0,0.0,13.0,59.0,32.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,0.5423728813559322,pre_world_cup
71230,Carlos Harvey,10,7,733.0,12.0,7.0,2.0,0.0,0.0,457.0,403.0,7.0,13.0,3.0,10.0,78.0,39.0,10.0,2.0,6.0,16.0,0,0,0.8818380743982495,pre_world_cup
72155,Ayase Ueda,40,39,3225.0,98.0,51.0,26.0,1.0,0.0,523.0,375.0,27.0,14.0,2.0,3.0,431.0,223.0,32.0,9.0,79.0,30.0,2,0,0.7170172084130019,pre_world_cup
73514,Sherzod Nasrullaev,2,2,180.0,0.0,0.0,0.0,0.0,0.0,62.0,44.0,0.0,3.0,0.0,4.0,21.0,5.0,4.0,0.0,0.0,4.0,0,0,0.7096774193548387,pre_world_cup
73868,Ricardo Pepi,33,18,1701.0,55.0,38.0,19.0,2.0,0.0,355.0,295.0,19.0,7.0,3.0,3.0,128.0,57.0,31.0,19.0,11.0,13.0,1,0,0.8309859154929577,pre_world_cup
76867,Nihad Mujakić,7,7,622.0,1.0,1.0,0.0,0.0,0.0,245.0,202.0,3.0,9.0,4.0,6.0,40.0,20.0,3.0,2.0,6.0,3.0,1,0,0.8244897959183674,pre_world_cup
78494,Joel Waterman,3,2,213.0,1.0,1.0,0.0,0.0,0.0,113.0,101.0,1.0,2.0,0.0,2.0,19.0,12.0,0.0,0.0,4.0,2.0,0,0,0.8938053097345132,pre_world_cup
81573,Omar Marmoush,45,23,2045.0,50.0,28.0,10.0,3.0,0.0,461.0,386.0,24.0,25.0,3.0,6.0,249.0,115.0,63.0,27.0,50.0,33.0,3,0,0.8373101952277657,pre_world_cup
84087,Wilson Isidor,34,11,1210.0,33.0,17.0,6.0,0.0,0.0,139.0,83.0,0.0,12.0,1.0,1.0,173.0,53.0,25.0,6.0,8.0,14.0,1,0,0.5971223021582733,pre_world_cup
85041,Amine Gouiri,28,20,1702.0,38.0,24.0,11.0,5.0,0.0,516.0,431.0,41.0,14.0,1.0,3.0,174.0,63.0,58.0,22.0,17.0,22.0,2,0,0.8352713178294574,pre_world_cup
87789,Johny Placide,7,7,630.0,0.0,0.0,0.0,0.0,25.0,240.0,151.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0,0,0.6291666666666667,pre_world_cup
92993,Mats Wieffer,28,23,1946.0,14.0,6.0,2.0,3.0,0.0,903.0,754.0,20.0,67.0,8.0,26.0,289.0,142.0,21.0,9.0,22.0,31.0,8,0,0.8349944629014396,pre_world_cup
94562,Santiago Giménez,24,13,1217.0,34.0,14.0,1.0,3.0,0.0,185.0,146.0,7.0,9.0,1.0,1.0,114.0,38.0,24.0,4.0,17.0,15.0,2,0,0.7891891891891892,pre_world_cup
95460,Alex Arce,2,0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0.75,pre_world_cup
96615,Ismael Díaz,11,10,884.0,21.0,12.0,8.0,0.0,0.0,295.0,250.0,14.0,9.0,3.0,3.0,79.0,28.0,21.0,11.0,3.0,10.0,1,0,0.847457627118644,pre_world_cup
98936,Lyle Foster,30,19,1715.0,21.0,11.0,5.0,4.0,0.0,341.0,236.0,19.0,18.0,3.0,4.0,239.0,78.0,26.0,12.0,16.0,26.0,6,0,0.6920821114369502,pre_world_cup
101814,Ronald Araújo,39,17,1731.0,18.0,6.0,4.0,0.0,0.0,1281.0,1164.0,4.0,34.0,9.0,13.0,168.0,111.0,2.0,2.0,5.0,22.0,4,1,0.9086651053864169,pre_world_cup
106485,Mauricio,57,43,3554.0,52.0,25.0,6.0,9.0,0.0,1314.0,1095.0,56.0,40.0,5.0,36.0,244.0,128.0,34.0,16.0,50.0,33.0,6,0,0.8333333333333334,pre_world_cup
106851,Shuto Machino,29,9,1055.0,19.0,10.0,2.0,0.0,0.0,252.0,182.0,14.0,6.0,1.0,3.0,115.0,51.0,9.0,3.0,10.0,13.0,2,0,0.7222222222222222,pre_world_cup
108370,Martin Zlomislić,7,7,630.0,0.0,0.0,0.0,0.0,16.0,230.0,151.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.0,1,0,0.6565217391304348,pre_world_cup
108563,Rodrigo Zalazar,12,9,787.0,16.0,11.0,6.0,2.0,0.0,394.0,326.0,14.0,7.0,0.0,4.0,137.0,67.0,48.0,20.0,25.0,8.0,3,0,0.8274111675126904,pre_world_cup
113580,Willy Semedo,1,1,80.0,2.0,1.0,0.0,0.0,0.0,20.0,16.0,1.0,2.0,0.0,0.0,10.0,5.0,2.0,2.0,1.0,0.0,0,0,0.8,pre_world_cup
116117,Moisés Caicedo,54,52,4529.0,29.0,14.0,5.0,2.0,0.0,3318.0,3039.0,35.0,142.0,18.0,77.0,485.0,276.0,47.0,29.0,80.0,91.0,19,2,0.9159132007233273,pre_world_cup
119853,Mory Diaw,18,18,1620.0,0.0,0.0,0.0,1.0,63.0,608.0,421.0,3.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,4.0,0.0,1,0,0.6924342105263158,pre_world_cup
123468,Marvin Keller,5,5,450.0,0.0,0.0,0.0,0.0,19.0,186.0,136.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0.7311827956989247,pre_world_cup
125171,Josip Stanišić,43,35,3151.0,17.0,11.0,3.0,5.0,0.0,1908.0,1690.0,47.0,54.0,10.0,29.0,217.0,123.0,29.0,17.0,17.0,13.0,4,0,0.8857442348008385,pre_world_cup
126640,David Affengruber,11,11,929.0,4.0,1.0,1.0,1.0,0.0,686.0,607.0,2.0,29.0,9.0,21.0,95.0,63.0,8.0,6.0,12.0,17.0,3,0,0.8848396501457726,pre_world_cup
126642,Patrick Wimmer,18,15,1121.0,13.0,5.0,2.0,2.0,0.0,324.0,210.0,13.0,31.0,2.0,16.0,208.0,92.0,43.0,18.0,20.0,17.0,3,0,0.6481481481481481,pre_world_cup
126949,Chris Richards,55,51,4680.0,29.0,9.0,4.0,0.0,0.0,2656.0,2269.0,16.0,95.0,33.0,66.0,476.0,290.0,14.0,11.0,9.0,30.0,8,0,0.8542921686746988,pre_world_cup
127227,Israel Reyes,36,34,3062.0,21.0,6.0,0.0,1.0,0.0,1998.0,1730.0,20.0,42.0,17.0,38.0,203.0,109.0,11.0,5.0,9.0,27.0,3,0,0.8658658658658659,pre_world_cup
127769,Gabriel Martinelli,55,27,2562.0,53.0,28.0,11.0,7.0,0.0,673.0,530.0,41.0,22.0,2.0,10.0,297.0,128.0,107.0,54.0,31.0,20.0,5,0,0.787518573551263,pre_world_cup
127817,Piero Hincapié,44,35,3191.0,12.0,7.0,1.0,2.0,0.0,1554.0,1348.0,15.0,83.0,16.0,46.0,298.0,187.0,23.0,11.0,30.0,27.0,3,0,0.8674388674388674,pre_world_cup
128384,Vitinha,57,52,4699.0,62.0,28.0,8.0,11.0,0.0,5596.0,5233.0,77.0,56.0,8.0,56.0,260.0,131.0,40.0,27.0,41.0,31.0,2,0,0.9351322373123659,pre_world_cup
128533,Jamie Leweling,50,38,3533.0,57.0,31.0,11.0,12.0,0.0,1126.0,880.0,64.0,38.0,4.0,16.0,383.0,177.0,116.0,56.0,65.0,35.0,6,0,0.7815275310834814,pre_world_cup
128766,Louicius Don Deedson,8,5,359.0,11.0,9.0,3.0,1.0,0.0,60.0,46.0,8.0,5.0,0.0,1.0,46.0,15.0,16.0,3.0,4.0,7.0,0,0,0.7666666666666667,pre_world_cup
128772,David Zima,31,29,2421.0,11.0,3.0,0.0,2.0,0.0,1001.0,860.0,8.0,34.0,16.0,45.0,254.0,147.0,7.0,3.0,27.0,32.0,4,0,0.8591408591408591,pre_world_cup
128793,David Jurásek,25,21,1904.0,12.0,4.0,1.0,5.0,0.0,707.0,548.0,36.0,29.0,5.0,15.0,115.0,68.0,30.0,16.0,13.0,8.0,0,0,0.7751060820367751,pre_world_cup
129033,Joško Gvardiol,27,23,1993.0,21.0,10.0,2.0,4.0,0.0,1586.0,1442.0,9.0,30.0,14.0,27.0,166.0,92.0,12.0,5.0,12.0,25.0,3,0,0.9092055485498108,pre_world_cup
129047,Ramiz Zerrouki,7,5,392.0,1.0,0.0,0.0,1.0,0.0,186.0,159.0,4.0,13.0,1.0,7.0,46.0,25.0,2.0,0.0,2.0,10.0,1,0,0.8548387096774194,pre_world_cup
129058,Bart Verbruggen,38,38,3420.0,0.0,0.0,0.0,0.0,106.0,1553.0,1181.0,1.0,1.0,0.0,0.0,21.0,16.0,1.0,1.0,3.0,2.0,3,0,0.760463618802318,pre_world_cup
129670,Nathanaël Mbuku,6,3,317.0,5.0,2.0,1.0,0.0,0.0,90.0,67.0,7.0,9.0,0.0,0.0,44.0,27.0,8.0,5.0,9.0,5.0,0,0,0.7444444444444445,pre_world_cup
129678,Azzedine Ounahi,18,16,1397.0,27.0,16.0,5.0,3.0,0.0,823.0,719.0,34.0,16.0,2.0,13.0,254.0,127.0,109.0,54.0,53.0,16.0,7,0,0.8736330498177399,pre_world_cup
129718,Jude Bellingham,40,33,2906.0,40.0,28.0,9.0,5.0,0.0,1618.0,1441.0,51.0,80.0,4.0,25.0,434.0,242.0,92.0,53.0,67.0,50.0,5,0,0.8906056860321384,pre_world_cup
133609,Pedri,43,35,3098.0,20.0,13.0,2.0,12.0,0.0,2956.0,2700.0,82.0,74.0,3.0,33.0,347.0,206.0,79.0,46.0,73.0,13.0,3,1,0.9133964817320703,pre_world_cup
134590,Oğuz Aydın,31,9,994.0,10.0,6.0,0.0,2.0,0.0,488.0,411.0,32.0,15.0,1.0,2.0,80.0,38.0,16.0,7.0,10.0,12.0,3,0,0.8422131147540983,pre_world_cup
134995,Nawaf Boushal,44,28,2624.0,2.0,1.0,0.0,6.0,0.0,1149.0,970.0,24.0,88.0,6.0,43.0,252.0,160.0,41.0,19.0,23.0,30.0,3,1,0.8442123585726719,pre_world_cup
135059,Amine Ben Hmida,4,4,360.0,0.0,0.0,0.0,0.0,0.0,151.0,120.0,3.0,8.0,1.0,6.0,28.0,19.0,5.0,3.0,4.0,2.0,0,0,0.7947019867549668,pre_world_cup
135068,Emmanuel Agbadou,33,29,2658.0,18.0,8.0,1.0,3.0,0.0,1698.0,1470.0,14.0,67.0,31.0,34.0,258.0,158.0,16.0,10.0,12.0,35.0,7,1,0.8657243816254417,pre_world_cup
135334,Santiago Bueno,32,31,2830.0,8.0,7.0,3.0,1.0,0.0,1247.0,1092.0,10.0,53.0,23.0,34.0,218.0,115.0,2.0,0.0,12.0,34.0,6,0,0.8757016840417001,pre_world_cup
136503,Salah Zakaria,2,2,215.0,0.0,0.0,0.0,0.0,8.0,63.0,27.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0,0.42857142857142855,pre_world_cup
136723,Noni Madueke,48,29,2463.0,42.0,25.0,7.0,3.0,0.0,837.0,655.0,50.0,34.0,1.0,12.0,342.0,160.0,133.0,67.0,42.0,22.0,1,0,0.7825567502986858,pre_world_cup
137210,Angelo Stiller,52,47,4258.0,19.0,10.0,2.0,8.0,0.0,3641.0,3204.0,90.0,80.0,12.0,41.0,366.0,215.0,35.0,20.0,64.0,33.0,3,0,0.8799780280142818,pre_world_cup
137223,Jerome Opoku,15,14,1288.0,3.0,0.0,0.0,1.0,0.0,714.0,647.0,2.0,13.0,14.0,13.0,109.0,65.0,7.0,1.0,16.0,22.0,5,0,0.9061624649859944,pre_world_cup
137303,Evann Guessand,38,21,2010.0,30.0,17.0,5.0,2.0,0.0,460.0,369.0,10.0,43.0,3.0,12.0,291.0,130.0,63.0,24.0,37.0,41.0,1,0,0.8021739130434783,pre_world_cup
137721,Gustaf Lagerbielke,14,13,1199.0,2.0,1.0,0.0,0.0,0.0,809.0,703.0,6.0,22.0,7.0,16.0,135.0,88.0,9.0,9.0,16.0,17.0,4,0,0.8689740420271941,pre_world_cup
137976,Isak Hien,39,29,2855.0,10.0,4.0,1.0,0.0,0.0,1576.0,1440.0,4.0,63.0,27.0,45.0,309.0,153.0,13.0,6.0,21.0,47.0,7,0,0.9137055837563451,pre_world_cup
138787,Anthony Gordon,46,36,2879.0,66.0,41.0,17.0,5.0,0.0,846.0,692.0,46.0,26.0,0.0,7.0,321.0,156.0,112.0,55.0,65.0,17.0,4,1,0.817966903073286,pre_world_cup
138804,Matěj Kovář,43,43,3870.0,0.0,0.0,0.0,0.0,135.0,1684.0,1265.0,3.0,1.0,0.0,1.0,28.0,21.0,2.0,2.0,7.0,1.0,0,0,0.751187648456057,pre_world_cup
138835,Folarin Balogun,43,38,3251.0,91.0,49.0,19.0,4.0,0.0,598.0,439.0,32.0,7.0,3.0,7.0,319.0,118.0,48.0,17.0,58.0,52.0,4,1,0.7341137123745819,pre_world_cup
138908,Elliot Anderson,45,43,3876.0,32.0,10.0,4.0,5.0,0.0,2783.0,2391.0,67.0,118.0,17.0,53.0,619.0,341.0,112.0,63.0,95.0,68.0,8,1,0.8591448077614086,pre_world_cup
138935,Carney Chukwuemeka,38,10,1257.0,14.0,3.0,3.0,2.0,0.0,518.0,442.0,17.0,26.0,1.0,8.0,184.0,86.0,68.0,33.0,16.0,14.0,2,0,0.8532818532818532,pre_world_cup
142959,Kerem Aktürkoğlu,43,34,2883.0,53.0,34.0,14.0,7.0,0.0,761.0,569.0,74.0,31.0,0.0,13.0,278.0,127.0,74.0,30.0,53.0,21.0,4,0,0.7477003942181341,pre_world_cup
145465,Hussein Ali,1,1,55.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,3.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,0,0,0.75,pre_world_cup
146772,Youssef Belammari,12,10,910.0,3.0,1.0,0.0,0.0,0.0,550.0,474.0,9.0,16.0,4.0,3.0,54.0,34.0,11.0,5.0,5.0,5.0,1,0,0.8618181818181818,pre_world_cup
147812,Ayman Yahya,37,20,1774.0,24.0,12.0,3.0,2.0,0.0,973.0,824.0,14.0,47.0,2.0,24.0,229.0,104.0,33.0,15.0,16.0,44.0,7,0,0.8468653648509764,pre_world_cup
147859,Charles De Ketelaere,42,36,3036.0,41.0,22.0,5.0,7.0,0.0,1372.0,1075.0,91.0,29.0,2.0,13.0,459.0,199.0,132.0,63.0,53.0,30.0,4,0,0.7835276967930029,pre_world_cup
152849,Micky van de Ven,45,45,3950.0,19.0,10.0,7.0,1.0,0.0,2219.0,2013.0,9.0,53.0,31.0,31.0,281.0,157.0,19.0,14.0,34.0,43.0,12,1,0.9071653898152321,pre_world_cup
153083,Emiliano Martínez,37,23,2054.0,19.0,8.0,0.0,0.0,0.0,1155.0,1019.0,10.0,45.0,6.0,35.0,194.0,108.0,14.0,10.0,21.0,26.0,2,0,0.8822510822510823,pre_world_cup
153430,Anthony Elanga,49,23,2145.0,24.0,12.0,3.0,1.0,0.0,681.0,538.0,29.0,22.0,1.0,5.0,240.0,102.0,65.0,23.0,41.0,14.0,1,0,0.7900146842878121,pre_world_cup
156477,Rayan Cherki,56,31,2987.0,58.0,33.0,11.0,16.0,0.0,2209.0,1888.0,97.0,43.0,1.0,11.0,374.0,182.0,162.0,84.0,51.0,26.0,2,0,0.8546853779990946,pre_world_cup
157997,Amad Diallo,37,31,2697.0,49.0,27.0,5.0,4.0,0.0,1064.0,937.0,51.0,45.0,3.0,18.0,295.0,150.0,91.0,45.0,47.0,27.0,3,0,0.8806390977443609,pre_world_cup
158054,Nick Woltemade,54,38,3286.0,41.0,22.0,12.0,4.0,0.0,721.0,560.0,41.0,34.0,5.0,9.0,427.0,164.0,55.0,24.0,46.0,37.0,1,0,0.7766990291262136,pre_world_cup
158121,Ismail Jakobs,41,28,2429.0,5.0,0.0,0.0,2.0,0.0,1060.0,864.0,21.0,52.0,6.0,25.0,198.0,111.0,19.0,10.0,19.0,29.0,4,0,0.8150943396226416,pre_world_cup
158433,Siphephelo Sithole,5,5,375.0,2.0,1.0,0.0,0.0,0.0,193.0,162.0,0.0,8.0,2.0,0.0,41.0,20.0,0.0,0.0,2.0,7.0,2,0,0.8393782383419689,pre_world_cup
158433,Sphephelo Sithole,2,1,136.0,0.0,0.0,0.0,0.0,0.0,60.0,46.0,0.0,1.0,0.0,1.0,13.0,4.0,2.0,0.0,1.0,3.0,0,0,0.7666666666666667,pre_world_cup
158644,Maximilian Beier,46,33,2813.0,49.0,26.0,11.0,7.0,0.0,798.0,559.0,35.0,34.0,3.0,18.0,321.0,122.0,66.0,25.0,28.0,40.0,4,0,0.7005012531328321,pre_world_cup
158698,Jarell Quansah,44,40,3712.0,23.0,12.0,5.0,0.0,0.0,2502.0,2236.0,16.0,36.0,22.0,43.0,258.0,153.0,45.0,23.0,30.0,22.0,9,0,0.8936850519584333,pre_world_cup
161585,Francisco Conceição,42,33,2694.0,57.0,30.0,4.0,5.0,0.0,1049.0,914.0,53.0,37.0,2.0,9.0,336.0,162.0,139.0,71.0,52.0,40.0,4,0,0.871306005719733,pre_world_cup
161747,Guéla Doué,39,35,3193.0,21.0,9.0,3.0,7.0,0.0,1934.0,1684.0,31.0,72.0,11.0,39.0,408.0,218.0,53.0,26.0,36.0,65.0,7,0,0.8707342295760083,pre_world_cup
161884,Sontje Hansen,4,3,226.0,3.0,1.0,1.0,0.0,0.0,57.0,44.0,5.0,3.0,0.0,1.0,18.0,12.0,3.0,3.0,6.0,1.0,1,0,0.7719298245614035,pre_world_cup
161897,Ismael Saibari,43,42,3478.0,99.0,48.0,20.0,9.0,0.0,1420.0,1194.0,62.0,61.0,5.0,14.0,418.0,201.0,124.0,65.0,54.0,45.0,6,0,0.8408450704225352,pre_world_cup
161904,Bradley Barcola,55,37,3261.0,77.0,46.0,13.0,8.0,0.0,1272.0,1076.0,81.0,55.0,1.0,20.0,368.0,154.0,160.0,67.0,16.0,31.0,4,0,0.8459119496855346,pre_world_cup
161907,Malo Gusto,53,42,3660.0,19.0,11.0,3.0,6.0,0.0,1998.0,1752.0,45.0,93.0,7.0,58.0,320.0,175.0,43.0,23.0,37.0,37.0,9,1,0.8768768768768769,pre_world_cup
161921,Giovanni Reyna,18,5,563.0,3.0,2.0,1.0,0.0,0.0,285.0,235.0,11.0,9.0,0.0,5.0,73.0,34.0,18.0,10.0,9.0,4.0,1,0,0.8245614035087719,pre_world_cup
161939,Tomás Araújo,35,29,2618.0,16.0,6.0,1.0,2.0,0.0,1723.0,1521.0,13.0,51.0,22.0,43.0,160.0,97.0,8.0,4.0,2.0,12.0,6,0,0.8827626233313988,pre_world_cup
162007,Maxim De Cuyper,31,18,1510.0,10.0,7.0,2.0,3.0,0.0,714.0,603.0,35.0,25.0,2.0,13.0,139.0,64.0,17.0,7.0,21.0,21.0,2,0,0.8445378151260504,pre_world_cup
162037,Malik Tillman,48,30,2903.0,39.0,19.0,11.0,2.0,0.0,1254.0,1049.0,38.0,77.0,7.0,33.0,376.0,190.0,57.0,23.0,55.0,41.0,4,0,0.8365231259968102,pre_world_cup
162141,Koni De Winter,29,22,2054.0,6.0,1.0,1.0,1.0,0.0,1539.0,1420.0,5.0,32.0,13.0,13.0,154.0,88.0,6.0,3.0,8.0,35.0,2,0,0.9226770630279402,pre_world_cup
162194,Lukáš Červ,45,44,3801.0,39.0,15.0,2.0,4.0,0.0,1623.0,1292.0,46.0,66.0,13.0,59.0,426.0,255.0,25.0,12.0,116.0,44.0,7,0,0.7960566851509551,pre_world_cup
162199,ArJany Martha,2,0,56.0,1.0,1.0,1.0,0.0,0.0,28.0,20.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0,0,0.7142857142857143,pre_world_cup
162451,Anass Salah-Eddine,29,20,1854.0,5.0,2.0,0.0,1.0,0.0,990.0,869.0,15.0,51.0,5.0,20.0,198.0,117.0,24.0,15.0,30.0,28.0,4,1,0.8777777777777778,pre_world_cup
162511,Senne Lammens,33,33,2970.0,0.0,0.0,0.0,0.0,80.0,970.0,581.0,0.0,1.0,0.0,0.0,12.0,11.0,0.0,0.0,4.0,0.0,0,0,0.5989690721649484,pre_world_cup
162707,Elye Wahi,33,18,1742.0,45.0,31.0,10.0,5.0,0.0,291.0,219.0,20.0,9.0,1.0,4.0,169.0,53.0,33.0,9.0,19.0,31.0,7,0,0.7525773195876289,pre_world_cup
162714,Amadou Onana,38,32,2649.0,22.0,10.0,2.0,0.0,0.0,1332.0,1186.0,11.0,73.0,23.0,41.0,278.0,184.0,20.0,12.0,42.0,29.0,4,0,0.8903903903903904,pre_world_cup
162733,Ruben Providence,9,6,520.0,4.0,2.0,1.0,1.0,0.0,106.0,83.0,7.0,4.0,0.0,3.0,55.0,23.0,22.0,10.0,7.0,2.0,0,0,0.7830188679245284,pre_world_cup
162891,Juan Manuel Sanabria,3,3,270.0,3.0,2.0,1.0,0.0,0.0,129.0,112.0,5.0,1.0,0.0,2.0,19.0,9.0,3.0,0.0,3.0,2.0,0,0,0.8682170542635659,pre_world_cup
162964,Robin Hranáč,31,28,2423.0,7.0,3.0,1.0,0.0,0.0,1379.0,1198.0,3.0,27.0,18.0,22.0,221.0,128.0,4.0,2.0,13.0,29.0,6,0,0.8687454677302393,pre_world_cup
