player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
46458,Nkosinathi Sibisi,24,23,2045.0,5.0,2.0,0.0,0.0,0.0,1368.0,1240.0,6.0,30.0,4.0,19.0,135.0,87.0,4.0,1.0,16.0,15.0,4,0,0.9064327485380117,pre_world_cup
46601,Khuliso Mudau,37,33,2955.0,7.0,3.0,1.0,1.0,0.0,1604.0,1458.0,21.0,39.0,6.0,28.0,245.0,142.0,39.0,17.0,63.0,33.0,11,0,0.9089775561097256,pre_world_cup
46672,Rui Silva,46,46,4215.0,0.0,0.0,0.0,0.0,111.0,1132.0,957.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,5,0,0.8454063604240283,pre_world_cup
46731,Pervis Estupiñán,24,18,1484.0,11.0,1.0,1.0,1.0,0.0,750.0,653.0,20.0,24.0,0.0,13.0,118.0,56.0,14.0,7.0,10.0,22.0,6,1,0.8706666666666667,pre_world_cup
46746,Ante Budimir,39,35,2989.0,90.0,42.0,18.0,0.0,0.0,399.0,240.0,16.0,21.0,6.0,6.0,393.0,182.0,18.0,3.0,39.0,52.0,4,0,0.6015037593984962,pre_world_cup
46855,Yoel Bárcenas,34,28,2520.0,30.0,16.0,3.0,1.0,0.0,991.0,822.0,40.0,40.0,5.0,13.0,261.0,121.0,64.0,29.0,30.0,27.0,3,0,0.829465186680121,pre_world_cup
46930,Ermedin Demirović,38,26,2382.0,55.0,28.0,15.0,4.0,0.0,417.0,311.0,26.0,21.0,1.0,3.0,313.0,112.0,21.0,9.0,34.0,54.0,7,0,0.7458033573141487,pre_world_cup
47237,Luis Javier Suárez,49,46,4158.0,154.0,86.0,39.0,8.0,0.0,912.0,683.0,62.0,26.0,3.0,2.0,471.0,219.0,107.0,49.0,91.0,68.0,10,0,0.7489035087719298,pre_world_cup
47254,Mathías Olivera,34,21,1917.0,11.0,6.0,0.0,2.0,0.0,1455.0,1331.0,17.0,54.0,6.0,25.0,183.0,110.0,7.0,4.0,15.0,23.0,4,0,0.9147766323024055,pre_world_cup
47270,Unai Simón,46,46,4140.0,0.0,0.0,0.0,0.0,127.0,1412.0,784.0,1.0,1.0,0.0,0.0,26.0,25.0,0.0,0.0,13.0,0.0,1,0,0.5552407932011332,pre_world_cup
47294,Iñaki Williams,39,33,2708.0,44.0,23.0,4.0,6.0,0.0,616.0,416.0,29.0,16.0,3.0,11.0,285.0,102.0,70.0,15.0,35.0,31.0,2,0,0.6753246753246753,pre_world_cup
47296,Geronimo Rulli,2,2,180.0,1.0,0.0,0.0,0.0,4.0,38.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8157894736842105,pre_world_cup
47296,Gerónimo Rulli,37,37,3337.0,0.0,0.0,0.0,0.0,116.0,1215.0,956.0,0.0,4.0,0.0,0.0,37.0,32.0,1.0,1.0,16.0,2.0,1,0,0.7868312757201646,pre_world_cup
47300,Theo Hernández,39,39,3486.0,44.0,19.0,7.0,3.0,0.0,1853.0,1628.0,40.0,44.0,9.0,32.0,308.0,181.0,73.0,36.0,66.0,33.0,7,0,0.8785752833243389,pre_world_cup
47311,Mikel Merino,34,20,1916.0,27.0,14.0,6.0,3.0,0.0,732.0,565.0,27.0,37.0,5.0,18.0,313.0,143.0,21.0,8.0,36.0,45.0,4,0,0.7718579234972678,pre_world_cup
47315,Martín Zubimendi,57,48,4298.0,25.0,11.0,6.0,3.0,0.0,2709.0,2365.0,42.0,88.0,12.0,51.0,381.0,211.0,24.0,12.0,20.0,58.0,8,0,0.873015873015873,pre_world_cup
47323,Mikel Oyarzabal,39,35,3181.0,70.0,42.0,18.0,4.0,0.0,938.0,723.0,52.0,33.0,3.0,8.0,399.0,175.0,80.0,44.0,56.0,36.0,5,0,0.7707889125799574,pre_world_cup
47348,Borja Iglesias,50,31,2717.0,57.0,36.0,18.0,3.0,0.0,639.0,463.0,23.0,12.0,5.0,2.0,258.0,94.0,33.0,16.0,42.0,59.0,10,1,0.7245696400625978,pre_world_cup
47380,Marc Cucurella,56,49,4441.0,25.0,10.0,1.0,4.0,0.0,2300.0,2029.0,58.0,96.0,17.0,53.0,378.0,206.0,9.0,4.0,52.0,78.0,13,1,0.8821739130434783,pre_world_cup
47519,Pedro Porro,47,45,3930.0,35.0,13.0,2.0,5.0,0.0,2024.0,1518.0,74.0,98.0,15.0,46.0,357.0,184.0,62.0,27.0,40.0,39.0,14,0,0.75,pre_world_cup
47545,Gaël Kakuta,33,24,2127.0,38.0,16.0,11.0,6.0,0.0,710.0,529.0,38.0,26.0,2.0,12.0,296.0,119.0,90.0,45.0,30.0,21.0,2,0,0.7450704225352113,pre_world_cup
47582,Cucho Hernández,40,36,3127.0,85.0,38.0,15.0,3.0,0.0,801.0,582.0,40.0,32.0,3.0,9.0,360.0,168.0,67.0,41.0,46.0,26.0,7,0,0.7265917602996255,pre_world_cup
47696,Alexander Bernhardsson,3,3,231.0,4.0,2.0,2.0,0.0,0.0,66.0,51.0,4.0,3.0,1.0,0.0,37.0,19.0,13.0,9.0,4.0,5.0,0,0,0.7727272727272727,pre_world_cup
47903,Hjalmar Ekdal,21,19,1719.0,5.0,1.0,0.0,1.0,0.0,834.0,723.0,6.0,28.0,14.0,12.0,151.0,94.0,5.0,2.0,11.0,8.0,1,0,0.8669064748201439,pre_world_cup
47969,Gabriel Gudmundsson,35,34,2939.0,15.0,4.0,1.0,1.0,0.0,1057.0,811.0,25.0,74.0,8.0,35.0,361.0,195.0,80.0,39.0,62.0,34.0,6,1,0.7672658467360454,pre_world_cup
47988,Carl Starfelt,31,27,2402.0,6.0,2.0,1.0,0.0,0.0,1588.0,1523.0,2.0,29.0,22.0,28.0,155.0,87.0,2.0,1.0,12.0,28.0,4,1,0.9590680100755667,pre_world_cup
48002,Benjamin Nygren,50,38,3358.0,81.0,51.0,20.0,6.0,0.0,1548.0,1277.0,70.0,48.0,2.0,14.0,359.0,162.0,69.0,29.0,53.0,46.0,4,0,0.8249354005167958,pre_world_cup
48033,Jacob Widell Zetterström,33,33,2970.0,0.0,0.0,0.0,0.0,113.0,1053.0,561.0,1.0,0.0,0.0,2.0,19.0,16.0,2.0,2.0,13.0,1.0,1,0,0.5327635327635327,pre_world_cup
48047,Jesper Karlstrom,1,1,90.0,1.0,0.0,0.0,0.0,0.0,49.0,43.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,1,0,0.8775510204081632,pre_world_cup
48047,Jesper Karlström,37,37,3233.0,10.0,3.0,1.0,0.0,0.0,1433.0,1167.0,15.0,53.0,17.0,39.0,228.0,121.0,22.0,10.0,31.0,41.0,5,0,0.8143754361479414,pre_world_cup
48119,Odilon Kossounou,36,24,2254.0,7.0,2.0,1.0,0.0,0.0,1427.0,1321.0,5.0,33.0,17.0,24.0,158.0,73.0,17.0,9.0,6.0,26.0,3,0,0.9257182901191311,pre_world_cup
48129,Aimar Sher,22,20,1774.0,8.0,5.0,1.0,0.0,0.0,958.0,829.0,14.0,34.0,11.0,38.0,165.0,98.0,12.0,6.0,46.0,25.0,2,0,0.8653444676409185,pre_world_cup
48372,Eray Cömert,20,18,1639.0,8.0,3.0,2.0,1.0,0.0,1000.0,861.0,7.0,29.0,6.0,29.0,112.0,68.0,1.0,0.0,14.0,14.0,4,1,0.861,pre_world_cup
48378,Silvan Widmer,40,31,2554.0,23.0,7.0,3.0,1.0,0.0,818.0,604.0,12.0,56.0,8.0,24.0,207.0,111.0,17.0,4.0,15.0,20.0,5,0,0.7383863080684596,pre_world_cup
48389,Noah Okafor,33,23,1901.0,30.0,17.0,8.0,3.0,0.0,411.0,313.0,29.0,28.0,1.0,12.0,270.0,108.0,111.0,45.0,18.0,19.0,3,0,0.7615571776155717,pre_world_cup
48471,Ruben Vargas,24,20,1608.0,24.0,8.0,3.0,6.0,0.0,561.0,410.0,28.0,19.0,1.0,7.0,157.0,77.0,48.0,21.0,17.0,13.0,2,0,0.7308377896613191,pre_world_cup
48489,Miro Muheim,31,29,2647.0,21.0,7.0,0.0,5.0,0.0,1225.0,934.0,46.0,66.0,6.0,29.0,285.0,163.0,38.0,26.0,53.0,40.0,7,1,0.7624489795918368,pre_world_cup
48497,Cédric Itten,5,5,382.0,5.0,2.0,0.0,0.0,0.0,73.0,46.0,4.0,2.0,0.0,0.0,53.0,27.0,4.0,2.0,5.0,12.0,1,0,0.6301369863013698,pre_world_cup
48555,Charles Pickel,25,5,763.0,10.0,4.0,1.0,0.0,0.0,288.0,240.0,3.0,16.0,3.0,6.0,88.0,39.0,5.0,3.0,3.0,16.0,4,2,0.8333333333333334,pre_world_cup
48648,Dan Ndoye,37,23,2014.0,22.0,11.0,2.0,1.0,0.0,494.0,390.0,25.0,43.0,5.0,16.0,268.0,119.0,66.0,25.0,34.0,28.0,2,0,0.7894736842105263,pre_world_cup
49469,Mortadha Ben Ouanes,28,26,2285.0,14.0,4.0,2.0,6.0,0.0,742.0,581.0,31.0,20.0,5.0,26.0,252.0,116.0,42.0,14.0,58.0,40.0,8,1,0.7830188679245284,pre_world_cup
49583,Ali Abdi,36,22,2047.0,18.0,6.0,4.0,1.0,0.0,743.0,554.0,24.0,50.0,7.0,19.0,315.0,162.0,72.0,33.0,36.0,34.0,4,1,0.7456258411843876,pre_world_cup
49837,Mert Günok,16,15,1381.0,1.0,0.0,0.0,0.0,32.0,331.0,230.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,1.0,1,0,0.6948640483383686,pre_world_cup
49857,Irfan Can Kahveci,2,2,176.0,5.0,3.0,1.0,0.0,0.0,67.0,47.0,2.0,4.0,0.0,0.0,27.0,19.0,4.0,4.0,8.0,3.0,0,0,0.7014925373134329,pre_world_cup
49857,İrfan Can Kahveci,26,17,1587.0,21.0,8.0,1.0,3.0,0.0,611.0,477.0,33.0,29.0,2.0,9.0,170.0,78.0,35.0,13.0,26.0,26.0,6,0,0.7806873977086743,pre_world_cup
49866,Uğurcan Çakır,42,42,3788.0,0.0,0.0,0.0,0.0,129.0,1622.0,1209.0,3.0,1.0,0.0,0.0,33.0,32.0,1.0,1.0,18.0,0.0,6,0,0.7453760789149199,pre_world_cup
50006,Amir Hadžiahmetović,40,28,2338.0,6.0,0.0,0.0,2.0,0.0,1049.0,797.0,23.0,59.0,11.0,26.0,229.0,124.0,16.0,10.0,28.0,21.0,1,0,0.7597712106768351,pre_world_cup
50030,Montassar Talbi,35,35,3180.0,11.0,3.0,1.0,1.0,0.0,1774.0,1579.0,9.0,27.0,27.0,29.0,227.0,138.0,8.0,5.0,16.0,12.0,4,0,0.8900789177001127,pre_world_cup
50042,Marwane Saadane,29,28,2496.0,14.0,3.0,0.0,1.0,0.0,1224.0,959.0,10.0,35.0,29.0,37.0,203.0,124.0,9.0,5.0,15.0,26.0,7,0,0.7834967320261438,pre_world_cup
50057,Eren Elmalı,38,21,2066.0,12.0,7.0,4.0,0.0,0.0,943.0,832.0,33.0,41.0,11.0,15.0,194.0,99.0,27.0,10.0,17.0,21.0,3,0,0.8822905620360552,pre_world_cup
50077,Sergio Rochet,30,30,2760.0,0.0,0.0,0.0,0.0,78.0,675.0,450.0,0.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,6.0,0.0,2,0,0.6666666666666666,pre_world_cup
50270,Ryan Mendes,33,25,2144.0,37.0,16.0,5.0,2.0,0.0,809.0,629.0,31.0,28.0,3.0,11.0,234.0,91.0,61.0,24.0,15.0,27.0,3,1,0.7775030902348579,pre_world_cup
50272,Otabek Shukurov,5,3,261.0,1.0,0.0,0.0,0.0,0.0,129.0,113.0,0.0,4.0,0.0,6.0,26.0,12.0,4.0,1.0,3.0,3.0,2,0,0.875968992248062,pre_world_cup
50728,Matthew Freese,43,43,3897.0,1.0,0.0,0.0,0.0,129.0,938.0,710.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,6.0,0.0,3,0,0.7569296375266524,pre_world_cup
50735,Mark McKenzie,34,31,2781.0,6.0,3.0,0.0,2.0,0.0,1450.0,1270.0,21.0,50.0,16.0,30.0,201.0,115.0,7.0,6.0,14.0,37.0,7,1,0.8758620689655172,pre_world_cup
50739,Brenden Aaronson,46,32,2838.0,31.0,19.0,5.0,6.0,0.0,773.0,627.0,39.0,65.0,4.0,16.0,463.0,186.0,97.0,34.0,61.0,25.0,3,0,0.8111254851228978,pre_world_cup
50745,Jamiro Monteiro,23,19,1455.0,17.0,4.0,2.0,3.0,0.0,673.0,569.0,15.0,46.0,3.0,13.0,180.0,97.0,22.0,5.0,45.0,18.0,0,1,0.8454680534918276,pre_world_cup
50788,Mathieu Choinière,39,26,2411.0,16.0,6.0,3.0,4.0,0.0,1593.0,1429.0,29.0,68.0,4.0,31.0,221.0,122.0,18.0,10.0,27.0,30.0,1,0,0.8970495919648462,pre_world_cup
50816,Richie Laryea,26,24,2209.0,7.0,4.0,3.0,3.0,0.0,843.0,722.0,12.0,48.0,5.0,22.0,280.0,170.0,42.0,19.0,96.0,41.0,5,0,0.8564650059311981,pre_world_cup
50817,Jonathan Osorio,26,24,2191.0,12.0,5.0,2.0,4.0,0.0,1220.0,1113.0,21.0,28.0,8.0,26.0,145.0,79.0,18.0,10.0,33.0,21.0,5,0,0.9122950819672131,pre_world_cup
50826,Jacob Shaffelburg,28,15,1403.0,18.0,7.0,3.0,4.0,0.0,341.0,246.0,21.0,19.0,1.0,4.0,143.0,61.0,30.0,8.0,26.0,21.0,5,1,0.7214076246334311,pre_world_cup
50852,Joe Scally,3,3,270.0,1.0,1.0,0.0,0.0,0.0,122.0,94.0,2.0,6.0,0.0,2.0,30.0,18.0,5.0,4.0,5.0,3.0,1,0,0.7704918032786885,pre_world_cup
50852,Joseph Scally,32,28,2522.0,13.0,9.0,2.0,3.0,0.0,910.0,742.0,17.0,45.0,5.0,15.0,291.0,153.0,55.0,25.0,50.0,30.0,7,0,0.8153846153846154,pre_world_cup
50879,Miles Robinson,30,26,2226.0,6.0,3.0,0.0,0.0,0.0,1407.0,1225.0,5.0,33.0,23.0,31.0,157.0,101.0,6.0,5.0,14.0,24.0,4,1,0.8706467661691543,pre_world_cup
50958,Derrick Etienne,4,2,212.0,3.0,2.0,1.0,0.0,0.0,58.0,46.0,3.0,2.0,0.0,1.0,26.0,9.0,7.0,2.0,4.0,5.0,0,0,0.7931034482758621,pre_world_cup
50958,Derrick Etienne Junior,22,11,1033.0,13.0,6.0,1.0,2.0,0.0,237.0,179.0,8.0,10.0,1.0,7.0,78.0,29.0,18.0,5.0,9.0,11.0,1,0,0.7552742616033755,pre_world_cup
50999,Matt Turner,24,24,2172.0,0.0,0.0,0.0,0.0,98.0,735.0,509.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,5.0,0.0,1,0,0.6925170068027211,pre_world_cup
51016,Tajon Buchanan,47,30,2593.0,33.0,15.0,10.0,1.0,0.0,653.0,533.0,22.0,42.0,2.0,23.0,306.0,135.0,98.0,31.0,55.0,30.0,9,0,0.8162327718223583,pre_world_cup
51114,Cristian Roldán,39,36,3254.0,29.0,16.0,4.0,7.0,0.0,2422.0,2126.0,43.0,91.0,12.0,37.0,389.0,226.0,47.0,30.0,50.0,37.0,5,0,0.8777869529314616,pre_world_cup
51148,Dayne St. Clair,38,38,3441.0,0.0,0.0,0.0,0.0,136.0,1132.0,778.0,1.0,3.0,0.0,1.0,19.0,14.0,0.0,0.0,4.0,1.0,7,0,0.6872791519434629,pre_world_cup
51149,Michael Boxall,29,24,2257.0,0.0,0.0,0.0,0.0,0.0,811.0,724.0,9.0,19.0,22.0,17.0,146.0,85.0,8.0,4.0,22.0,30.0,4,0,0.8927250308261405,pre_world_cup
51466,Joaquín Piquerez,48,43,3821.0,34.0,11.0,1.0,4.0,0.0,1793.0,1489.0,50.0,86.0,7.0,32.0,312.0,181.0,57.0,24.0,40.0,22.0,4,2,0.8304517568321249,pre_world_cup
51494,Manuel Ugarte,26,11,1136.0,8.0,1.0,0.0,0.0,0.0,673.0,580.0,3.0,52.0,5.0,24.0,176.0,94.0,13.0,8.0,18.0,29.0,1,0,0.861812778603269,pre_world_cup
51530,Federico Viñas,36,28,2531.0,52.0,24.0,10.0,1.0,0.0,544.0,395.0,28.0,53.0,4.0,15.0,504.0,268.0,72.0,49.0,71.0,47.0,8,3,0.7261029411764706,pre_world_cup
51535,Sebastián Cáceres,37,35,3113.0,6.0,3.0,1.0,0.0,0.0,1920.0,1684.0,6.0,42.0,16.0,34.0,260.0,162.0,9.0,6.0,43.0,34.0,8,0,0.8770833333333333,pre_world_cup
51572,Matías Viña,22,13,1248.0,5.0,1.0,0.0,0.0,0.0,599.0,457.0,10.0,26.0,7.0,18.0,138.0,76.0,25.0,16.0,16.0,17.0,9,1,0.7629382303839732,pre_world_cup
51603,Agustín Canobbio,59,54,4548.0,77.0,38.0,12.0,4.0,0.0,1552.0,1276.0,59.0,111.0,7.0,19.0,628.0,305.0,150.0,65.0,105.0,91.0,13,1,0.8221649484536082,pre_world_cup
51617,Darwin Núñez,23,18,1683.0,50.0,30.0,9.0,5.0,0.0,374.0,285.0,21.0,23.0,2.0,2.0,188.0,90.0,43.0,21.0,18.0,23.0,2,0,0.7620320855614974,pre_world_cup
51618,Brian Rodríguez,44,34,2972.0,74.0,39.0,13.0,10.0,0.0,1152.0,969.0,91.0,30.0,1.0,7.0,345.0,177.0,151.0,81.0,53.0,28.0,4,0,0.8411458333333334,pre_world_cup
51776,Maximiliano Araújo,44,39,3504.0,40.0,20.0,7.0,6.0,0.0,1463.0,1240.0,50.0,110.0,5.0,45.0,494.0,254.0,74.0,26.0,87.0,71.0,12,2,0.8475734791524265,pre_world_cup
53517,Dennis Hadžikadunić,2,2,135.0,0.0,0.0,0.0,0.0,0.0,49.0,36.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,5.0,0,0,0.7346938775510204,pre_world_cup
53535,Eldor Shomurodov,39,37,3263.0,84.0,48.0,22.0,6.0,0.0,835.0,626.0,46.0,28.0,5.0,5.0,304.0,112.0,69.0,29.0,20.0,23.0,1,0,0.7497005988023953,pre_world_cup
53886,Jalal Hassan,11,11,1020.0,0.0,0.0,0.0,0.0,25.0,310.0,201.0,0.0,1.0,0.0,0.0,12.0,11.0,0.0,0.0,5.0,1.0,1,0,0.6483870967741936,pre_world_cup
53900,Yazan Alarab,1,1,90.0,0.0,0.0,0.0,0.0,0.0,53.0,46.0,0.0,1.0,0.0,0.0,11.0,5.0,1.0,0.0,3.0,1.0,1,0,0.8679245283018868,pre_world_cup
57739,José Córdoba,34,28,2561.0,8.0,2.0,1.0,1.0,0.0,1810.0,1523.0,8.0,42.0,24.0,34.0,243.0,138.0,34.0,24.0,28.0,36.0,7,0,0.8414364640883978,pre_world_cup
57807,Adalberto Carrasquilla,47,40,3566.0,35.0,18.0,4.0,7.0,0.0,1815.0,1471.0,61.0,32.0,8.0,29.0,361.0,170.0,61.0,36.0,78.0,66.0,13,0,0.8104683195592286,pre_world_cup
57875,César Yanis,4,1,150.0,1.0,1.0,1.0,0.0,0.0,50.0,43.0,4.0,0.0,0.0,0.0,11.0,3.0,2.0,2.0,1.0,0.0,1,0,0.86,pre_world_cup
61837,Abdulkerim Bardakci,2,2,180.0,2.0,1.0,0.0,0.0,0.0,106.0,95.0,1.0,1.0,1.0,2.0,10.0,6.0,0.0,0.0,2.0,1.0,0,0,0.8962264150943396,pre_world_cup
61837,Abdülkerim Bardakcı,34,34,2911.0,21.0,6.0,0.0,0.0,0.0,2008.0,1777.0,14.0,54.0,19.0,33.0,234.0,145.0,6.0,3.0,18.0,25.0,7,1,0.8849601593625498,pre_world_cup
61837,Abdülkerim Bardakçı,7,7,603.0,2.0,0.0,0.0,1.0,0.0,390.0,342.0,4.0,8.0,4.0,6.0,46.0,27.0,6.0,4.0,5.0,2.0,1,0,0.8769230769230769,pre_world_cup
61895,Santiago Mele,21,21,1880.0,0.0,0.0,0.0,0.0,50.0,603.0,488.0,3.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,2.0,2.0,5,1,0.8092868988391376,pre_world_cup
62490,Samet Akaydın,29,29,2571.0,12.0,7.0,3.0,1.0,0.0,1333.0,1158.0,13.0,52.0,28.0,61.0,292.0,162.0,14.0,9.0,24.0,46.0,11,1,0.8687171792948237,pre_world_cup
63274,Barış Alper Yılmaz,45,40,3510.0,62.0,35.0,10.0,12.0,0.0,932.0,731.0,71.0,41.0,0.0,5.0,504.0,233.0,119.0,55.0,80.0,65.0,8,0,0.7843347639484979,pre_world_cup
63964,Félix Torres,21,15,1416.0,6.0,2.0,1.0,0.0,0.0,749.0,636.0,5.0,22.0,8.0,29.0,123.0,72.0,7.0,5.0,7.0,18.0,3,0,0.8491321762349799,pre_world_cup
64190,Yahia Fofana,31,31,2790.0,0.0,0.0,0.0,1.0,96.0,928.0,617.0,1.0,2.0,0.0,1.0,24.0,19.0,2.0,2.0,8.0,0.0,2,0,0.6648706896551724,pre_world_cup
64268,Johan Mojica,36,31,2827.0,14.0,2.0,0.0,4.0,0.0,1262.0,1002.0,36.0,53.0,6.0,24.0,231.0,120.0,41.0,15.0,30.0,30.0,6,1,0.7939778129952456,pre_world_cup
66055,Petar Musa,32,30,2596.0,83.0,49.0,27.0,5.0,0.0,735.0,479.0,39.0,24.0,3.0,12.0,321.0,137.0,53.0,23.0,19.0,51.0,5,0,0.6517006802721088,pre_world_cup
66214,David Doudera,11,7,671.0,11.0,5.0,1.0,0.0,0.0,283.0,213.0,13.0,10.0,2.0,7.0,60.0,25.0,5.0,2.0,9.0,15.0,3,0,0.7526501766784452,pre_world_cup
66214,David Douděra,17,15,1200.0,10.0,2.0,0.0,5.0,0.0,424.0,299.0,32.0,16.0,4.0,20.0,81.0,48.0,13.0,6.0,17.0,9.0,3,0,0.7051886792452831,pre_world_cup
66275,Mojmír Chytil,34,16,1620.0,55.0,31.0,13.0,1.0,0.0,294.0,201.0,28.0,5.0,4.0,4.0,244.0,102.0,35.0,14.0,26.0,15.0,1,0,0.6836734693877551,pre_world_cup
66340,Jan Kuchta,37,19,1994.0,50.0,21.0,11.0,8.0,0.0,384.0,301.0,28.0,7.0,4.0,3.0,164.0,66.0,16.0,7.0,27.0,24.0,8,0,0.7838541666666666,pre_world_cup
66347,Jindřich Staněk,25,25,2250.0,0.0,0.0,0.0,0.0,76.0,844.0,584.0,3.0,1.0,0.0,0.0,17.0,11.0,0.0,0.0,5.0,1.0,1,0,0.6919431279620853,pre_world_cup
66353,Lukáš Provod,37,35,3089.0,58.0,31.0,7.0,12.0,0.0,1465.0,1153.0,71.0,36.0,4.0,8.0,363.0,161.0,81.0,31.0,47.0,41.0,3,0,0.7870307167235495,pre_world_cup
66387,Pavel Šulc,42,28,2599.0,46.0,26.0,15.0,10.0,0.0,679.0,506.0,43.0,33.0,0.0,15.0,317.0,123.0,68.0,29.0,25.0,37.0,5,0,0.7452135493372607,pre_world_cup
66407,Ladislav Krejčí,34,32,2856.0,18.0,10.0,2.0,1.0,0.0,1624.0,1343.0,11.0,39.0,20.0,38.0,248.0,128.0,7.0,5.0,8.0,35.0,7,1,0.8269704433497537,pre_world_cup
67971,Marc Guéhi,53,50,4521.0,33.0,11.0,5.0,4.0,0.0,3460.0,3107.0,31.0,61.0,30.0,72.0,408.0,254.0,16.0,11.0,51.0,37.0,9,0,0.8979768786127168,pre_world_cup
69196,Mahmoud Saber,5,4,296.0,4.0,1.0,0.0,2.0,0.0,114.0,89.0,4.0,3.0,1.0,0.0,35.0,12.0,8.0,2.0,5.0,6.0,0,0,0.7807017543859649,pre_world_cup
69260,Pico,4,4,338.0,4.0,0.0,0.0,0.0,0.0,195.0,138.0,2.0,8.0,5.0,11.0,35.0,24.0,1.0,1.0,1.0,3.0,0,0,0.7076923076923077,pre_world_cup
69260,Roberto Lopes,30,29,2598.0,19.0,8.0,4.0,0.0,0.0,1934.0,1673.0,7.0,44.0,23.0,33.0,222.0,130.0,1.0,1.0,11.0,24.0,8,1,0.8650465356773527,pre_world_cup
70078,Facundo Pellistri,15,9,872.0,9.0,5.0,0.0,2.0,0.0,192.0,150.0,15.0,17.0,0.0,7.0,140.0,56.0,37.0,16.0,17.0,18.0,0,0,0.78125,pre_world_cup
70514,Armin Gigović,37,31,2446.0,39.0,14.0,2.0,5.0,0.0,1101.0,917.0,36.0,53.0,5.0,24.0,247.0,126.0,29.0,9.0,42.0,44.0,5,2,0.8328792007266121,pre_world_cup
70535,Ibrahim Adel,16,11,909.0,28.0,16.0,3.0,1.0,0.0,281.0,213.0,6.0,20.0,1.0,5.0,159.0,64.0,49.0,17.0,18.0,22.0,3,0,0.7580071174377224,pre_world_cup
70670,Isidro Pitta,44,30,2840.0,70.0,30.0,13.0,6.0,0.0,562.0,414.0,32.0,10.0,2.0,2.0,242.0,98.0,26.0,12.0,28.0,48.0,8,1,0.7366548042704626,pre_world_cup
70732,José Canale,36,36,3329.0,13.0,7.0,4.0,0.0,0.0,1439.0,1213.0,4.0,46.0,34.0,38.0,234.0,145.0,12.0,10.0,30.0,23.0,4,0,0.842946490618485,pre_world_cup
70747,Julio Enciso,43,35,3061.0,83.0,42.0,12.0,9.0,0.0,966.0,795.0,50.0,30.0,1.0,14.0,386.0,164.0,160.0,75.0,40.0,33.0,2,0,0.8229813664596274,pre_world_cup
70767,Braian Ojeda,31,26,2357.0,22.0,9.0,4.0,1.0,0.0,1200.0,1066.0,25.0,36.0,10.0,34.0,234.0,126.0,36.0,20.0,52.0,33.0,3,0,0.8883333333333333,pre_world_cup
70852,Orlando Gill,37,37,3405.0,0.0,0.0,0.0,0.0,95.0,823.0,400.0,2.0,1.0,0.0,1.0,14.0,9.0,0.0,0.0,7.0,1.0,4,0,0.48602673147023084,pre_world_cup
71230,Carlos Harvey,26,15,1538.0,22.0,14.0,4.0,0.0,0.0,823.0,712.0,12.0,40.0,11.0,21.0,192.0,99.0,24.0,7.0,14.0,34.0,3,0,0.8651275820170109,pre_world_cup
72155,Ayase Ueda,40,39,3225.0,98.0,51.0,26.0,1.0,0.0,523.0,375.0,27.0,14.0,2.0,3.0,431.0,223.0,32.0,9.0,79.0,30.0,2,0,0.7170172084130019,pre_world_cup
73514,Sherzod Nasrullaev,6,6,540.0,1.0,0.0,0.0,0.0,0.0,258.0,193.0,1.0,9.0,1.0,9.0,55.0,18.0,11.0,1.0,1.0,6.0,1,0,0.748062015503876,pre_world_cup
73520,Azizjon Ganiev,11,10,922.0,10.0,5.0,1.0,1.0,0.0,416.0,340.0,15.0,19.0,0.0,5.0,64.0,31.0,4.0,0.0,5.0,12.0,2,0,0.8173076923076923,pre_world_cup
73868,Ricardo Pepi,33,18,1701.0,55.0,38.0,19.0,2.0,0.0,355.0,295.0,19.0,7.0,3.0,3.0,128.0,57.0,31.0,19.0,11.0,13.0,1,0,0.8309859154929577,pre_world_cup
76867,Nihad Mujakić,27,24,2210.0,1.0,1.0,0.0,1.0,0.0,1009.0,873.0,6.0,26.0,9.0,21.0,144.0,80.0,12.0,9.0,27.0,13.0,4,0,0.865213082259663,pre_world_cup
78494,Joel Waterman,28,23,2192.0,4.0,2.0,1.0,1.0,0.0,1556.0,1368.0,10.0,30.0,20.0,26.0,175.0,105.0,6.0,4.0,37.0,22.0,8,0,0.8791773778920309,pre_world_cup
81224,Moisés Ramírez,28,28,2520.0,0.0,0.0,0.0,0.0,73.0,944.0,663.0,0.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0,11.0,0.0,7,0,0.7023305084745762,pre_world_cup
