player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
181812,Jamal Musiala,32,1569.0,16,M,0.9375,M,0.9375,4.0,0.9375,center,0.625,4-2-3-1,Germany,Attacker,True,False
182219,Alejandro Baena,41,2090.0,25,M,0.926829268292683,M,0.925,3.0,0.625,outer_low,0.4583333333333333,4-4-2,Spain,Midfielder,True,True
182219,Alex Baena,11,640.0,9,M,0.9090909090909091,M,0.9090909090909091,4.0,0.6666666666666666,outer_low,0.6666666666666666,4-2-3-1,Spain,Midfielder,True,True
182718,Joan García,45,4049.0,45,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Spain,Goalkeeper,True,True
183799,Nico Williams,34,1939.0,21,M,0.6176470588235294,M,0.6176470588235294,4.0,1.0,outer_high,0.6190476190476191,4-2-3-1,Spain,Attacker,True,True
184226,Yéremy Pino,55,3417.0,41,F,0.6909090909090909,F,0.6909090909090909,4.0,0.9024390243902439,center,0.43902439024390244,3-4-2-1,Spain,Midfielder,True,True
190485,Samú Costa,30,2346.0,27,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Portugal,Midfielder,True,True
190575,Marwan Attia,38,3119.0,35,M,1.0,M,1.0,3.0,0.9666666666666667,outer_high,0.8,4-2-3-1,Egypt,Midfielder,True,True
190747,Martin Expérience,9,665.0,7,D,1.0,D,1.0,2.0,1.0,outer_low,1.0,4-4-2,Haiti,Defender,True,True
191240,Marvin Senaya,30,2154.0,25,D,0.9333333333333333,D,0.9310344827586207,2.0,0.92,outer_high,1.0,5-4-1,Ghana,Defender,True,True
191289,Amine Sbai,23,1614.0,20,M,0.6086956521739131,M,0.6086956521739131,4.0,1.0,outer_high,1.0,4-2-3-1,Morocco,Attacker,True,True
191289,Mohamed Amine Sbai,1,21.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-4-2,Morocco,Attacker,True,True
193279,Jayden Nelson,22,999.0,10,F,0.6363636363636364,F,0.5789473684210527,4.0,0.9,outer_high,1.0,4-2-3-1,Canada,Attacker,True,True
193288,Nawaf Al-Aqidi,17,1500.0,17,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Saudi Arabia,Goalkeeper,True,True
194430,Thalente Mbatha,28,1931.0,23,M,1.0,M,1.0,3.0,0.9565217391304348,outer_high,1.0,4-2-3-1,South Africa,Midfielder,True,True
194536,Robin Roefs,37,3360.0,37,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Netherlands,Goalkeeper,True,True
194645,Shurandy Sambo,12,845.0,9,D,0.9166666666666666,D,0.9166666666666666,2.0,1.0,outer_high,1.0,4-3-3,Curaçao,Defender,True,True
195104,Richard Ríos,55,4369.0,48,M,1.0,M,1.0,3.0,0.9791666666666666,outer_high,0.9791666666666666,4-2-3-1,Colombia,Midfielder,True,True
195107,Damián Bobadilla,17,1126.0,13,M,0.9411764705882353,M,0.9411764705882353,3.0,0.8461538461538461,outer_high,0.8461538461538461,4-4-2,Paraguay,Midfielder,True,True
195992,Juan Cáceres,14,1194.0,13,D,0.9285714285714286,D,0.9285714285714286,2.0,0.9230769230769231,outer_high,1.0,4-4-2,Paraguay,Defender,True,True
196156,Igor Thiago,41,3502.0,39,F,1.0,F,1.0,5.0,0.8205128205128205,outer_high,1.0,4-2-3-1,Brazil,Attacker,True,True
196187,Alidu Seidu,23,1320.0,14,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Ghana,Defender,True,False
196298,Ramón Sosa,60,2865.0,27,F,0.6666666666666666,F,0.6779661016949152,4.0,0.8076923076923077,outer_high,0.5384615384615384,4-2-3-1,Paraguay,Attacker,True,True
197933,Ahmed Basil,5,405.0,5,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Iraq,Goalkeeper,True,False
197985,Young-woo Seol,43,3766.0,42,D,0.8604651162790697,D,0.8604651162790697,2.0,0.9230769230769231,outer_high,1.0,4-2-3-1,South Korea,Midfielder,True,True
198347,Anthony Valencia,15,893.0,8,F,0.6666666666666666,F,0.6666666666666666,3.0,0.5,outer_high,1.0,3-4-1-2,Ecuador,Attacker,True,False
198352,Mohamed Touré,20,1179.0,14,F,1.0,F,1.0,5.0,0.7142857142857143,outer_high,1.0,4-2-3-1,Australia,Attacker,True,True
198654,Daniel Svensson,53,4009.0,44,M,0.8113207547169812,M,0.8113207547169812,3.0,0.9772727272727273,outer_low,0.9318181818181818,3-4-2-1,Sweden,Defender,True,True
199143,Yuito Suzuki,40,2864.0,32,M,0.95,M,0.95,4.0,1.0,outer_high,1.0,4-2-3-1,Japan,Midfielder,True,True
199310,Anis Ben Slimane,28,1607.0,19,M,0.9642857142857143,M,0.9642857142857143,4.0,1.0,outer_high,0.875,4-2-3-1,Tunisia,Attacker,True,False
199578,Zion Suzuki,22,1980.0,22,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-5-2,Japan,Goalkeeper,True,True
199767,Steve Kapuadi,2,180.0,2,D,1.0,D,1.0,2.0,1.0,center,1.0,5-3-2,Congo DR,Defender,True,True
199837,Kamaldeen Sulemana,39,1489.0,14,F,0.9487179487179487,F,0.9473684210526315,4.0,0.9285714285714286,outer_high,0.6428571428571429,3-4-2-1,Ghana,Midfielder,True,False
200139,Mohamed Amoura,30,2002.0,23,F,0.8,F,0.8,5.0,0.5217391304347826,outer_high,0.7391304347826086,4-2-3-1,Algeria,Attacker,True,True
200981,Jassem Gaber Abdulsallam,4,237.0,4,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-3-3,Qatar,Midfielder,True,False
201354,Evidence Makgopa,31,1341.0,13,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,South Africa,Attacker,True,False
201713,Sebastian Berhalter,39,3210.0,34,M,1.0,M,1.0,3.0,0.9,outer_high,0.9,4-2-3-1,USA,Midfielder,True,True
202381,Moteb Al-Harbi,44,2601.0,28,D,0.9772727272727273,D,0.9772727272727273,2.0,0.9642857142857143,outer_low,0.5,4-3-3,Saudi Arabia,Defender,True,True
202696,Igor Matanović,52,2726.0,25,F,1.0,F,1.0,5.0,0.96,outer_high,1.0,4-2-3-1,Croatia,Attacker,True,True
203224,Florian Wirtz,53,3865.0,44,M,0.9245283018867925,M,0.9245283018867925,4.0,0.8636363636363636,center,0.5,4-2-3-1,Germany,Attacker,True,True
204043,Arthur Theate,36,3210.0,35,D,1.0,D,1.0,2.0,1.0,outer_high,0.9428571428571428,4-2-3-1,Belgium,Defender,True,True
210165,Finn Surman,12,1087.0,12,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,New Zealand,Defender,True,True
212233,Brian Gutierrez,32,1890.0,19,M,1.0,M,1.0,3.0,0.8888888888888888,outer_high,0.8888888888888888,3-4-2-1,Mexico,Midfielder,True,True
212233,Brian Gutiérrez,4,211.0,2,M,1.0,M,1.0,3.0,0.5,outer_high,1.0,4-1-2-3,Mexico,Midfielder,True,True
213980,Nizar Al-Rashdan,3,256.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-2-1,Jordan,Midfielder,True,True
213980,Nizar Mahmoud Al-Rashdan,4,324.0,4,M,1.0,M,1.0,3.0,0.75,outer_high,1.0,4-4-2,Jordan,Midfielder,True,True
214463,İsmail Yüksek,44,2686.0,30,M,1.0,M,1.0,3.0,0.8571428571428571,outer_high,0.7142857142857143,4-2-3-1,Türkiye,Midfielder,True,True
221605,Florian Wiegele,27,2446.0,26,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Austria,Goalkeeper,True,True
226765,Elliot Stroud,4,167.0,2,M,1.0,M,1.0,3.0,1.0,outer_low,1.0,3-1-4-2,Sweden,Defender,True,True
237050,Ji-sung Eom,37,1935.0,24,M,0.5945945945945946,M,0.5945945945945946,4.0,0.8333333333333334,outer_high,0.9166666666666666,4-2-3-1,South Korea,Attacker,True,True
237078,Pedro Vite,46,3708.0,39,M,0.9565217391304348,M,0.9565217391304348,3.0,0.7428571428571429,outer_high,0.7714285714285715,4-2-3-1,Ecuador,Midfielder,True,True
237129,Pape Matar Sarr,40,2367.0,23,M,1.0,M,1.0,3.0,0.9130434782608695,outer_high,0.6086956521739131,4-2-3-1,Senegal,Midfielder,True,True
237218,Han-Beom Lee,35,2586.0,26,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,South Korea,Defender,True,True
237220,Lee Tae-seok,2,114.0,2,M,1.0,M,1.0,,0.0,,0.0,,South Korea,Midfielder,True,True
260865,Marco Pašalić,20,1279.0,14,F,0.5,F,0.5,3.0,0.5,outer_high,1.0,4-4-2,Croatia,Midfielder,True,True
263228,Parfait Guiagon,24,1767.0,20,M,0.7916666666666666,M,0.7916666666666666,4.0,1.0,outer_high,1.0,4-2-3-1,Ivory Coast,Midfielder,True,True
263482,Nuno Mendes,46,3391.0,38,D,0.9565217391304348,D,0.9565217391304348,2.0,0.9473684210526315,outer_low,1.0,4-3-3,Portugal,Defender,True,True
263676,Abbosbek Fayzullaev,23,1340.0,17,M,0.8695652173913043,M,0.8695652173913043,4.0,0.9411764705882353,outer_high,0.8823529411764706,4-2-3-1,Uzbekistan,Attacker,True,True
264094,Benjamin Tahirović,14,776.0,8,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Midfielder,True,True
265444,Sondre Klingen Langås,12,1028.0,11,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Norway,Defender,True,True
265444,Sondre Langås,7,497.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Norway,Defender,True,True
265448,Marko Farji,8,423.0,4,M,0.875,M,0.875,3.0,0.6666666666666666,outer_high,1.0,4-4-2,Iraq,Midfielder,True,True
265556,Telmo Arcanjo,10,325.0,3,M,1.0,M,1.0,4.0,1.0,outer_high,1.0,4-2-3-1,Cape Verde Islands,Midfielder,True,False
265595,Gonçalo Inácio,44,3802.0,44,D,1.0,D,1.0,2.0,1.0,center,0.6818181818181818,4-2-3-1,Portugal,Defender,True,True
265782,David Möller Wolfe,23,1135.0,12,D,0.5652173913043478,D,0.5652173913043478,3.0,0.8333333333333334,outer_high,0.5833333333333334,3-5-2,Norway,Defender,True,True
265782,David Møller Wolfe,8,635.0,7,D,0.875,D,0.875,2.0,0.8571428571428571,outer_low,0.8571428571428571,4-3-3,Norway,Defender,True,True
265785,Luiz Henrique,6,382.0,4,F,0.6666666666666666,F,0.6666666666666666,4.0,0.6666666666666666,outer_high,1.0,4-2-3-1,Brazil,Attacker,True,True
265820,Yasin Ayari,36,2377.0,24,M,1.0,M,1.0,3.0,0.9166666666666666,outer_high,0.8333333333333334,4-2-3-1,Sweden,Midfielder,True,True
266345,Erik Lira,49,4012.0,45,D,0.5918367346938775,D,0.574468085106383,2.0,0.627906976744186,center,0.5813953488372093,3-4-2-1,Mexico,Midfielder,True,True
266606,Chris Brady,19,1719.0,19,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-3,USA,Goalkeeper,True,True
268710,Jayden Adams,35,2237.0,27,M,1.0,M,1.0,3.0,0.8846153846153846,outer_high,0.5769230769230769,4-2-3-1,South Africa,Midfielder,True,True
269172,Ziyad Aljohani,40,2434.0,27,M,1.0,M,1.0,3.0,0.9230769230769231,outer_high,0.7307692307692307,4-2-3-1,Saudi Arabia,Midfielder,True,True
269174,Mostafa Shobeir,26,2291.0,25,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Egypt,Goalkeeper,True,True
269349,Lukáš Horníček,42,3770.0,42,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Czech Republic,Goalkeeper,True,True
269621,Hossam Abdelmaguid,13,1057.0,11,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Egypt,Defender,True,True
270774,Raúl Rangel,40,3640.0,40,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Mexico,Goalkeeper,True,True
271350,Tarik Muharemović,32,2825.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,0.90625,4-3-3,Bosnia & Herzegovina,Defender,True,True
271444,Merchas Doski,45,3294.0,36,D,0.8444444444444444,D,0.8444444444444444,2.0,0.8235294117647058,outer_low,0.5882352941176471,4-2-3-1,Iraq,Defender,True,True
271539,Jaouen Hadjam,30,1844.0,21,D,0.9666666666666667,D,0.9666666666666667,2.0,0.9523809523809523,outer_high,0.8571428571428571,4-2-3-1,Algeria,Defender,True,True
274300,Maghnes Akliouche,44,3435.0,40,M,0.5227272727272727,M,0.5227272727272727,4.0,0.85,outer_high,1.0,3-4-2-1,France,Midfielder,True,True
275170,Danilo,4,247.0,3,M,1.0,M,1.0,3.0,0.6666666666666666,outer_high,1.0,4-2-3-1,Brazil,Midfielder,True,True
275170,Danilo Oliveira,1,90.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-3,Brazil,Midfielder,True,True
275170,Danilo Santos,4,43.0,0,M,1.0,M,1.0,,0.0,,0.0,4-3-3,Brazil,Midfielder,True,True
275367,Wilguens Paugain,5,212.0,2,D,0.8,D,0.8,2.0,0.5,outer_high,1.0,3-4-3,Haiti,Defender,True,False
275651,Ange-Yoan Bonny,52,1950.0,18,F,1.0,F,1.0,4.0,0.8333333333333334,outer_high,0.6111111111111112,3-5-2,Ivory Coast,Attacker,True,True
276184,Mamadou Sarr,27,2084.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,0.6818181818181818,3-4-2-1,Senegal,Defender,True,True
276670,Farès Chaïbi,47,3213.0,36,M,0.9361702127659575,M,0.9361702127659575,3.0,0.5555555555555556,outer_high,0.5555555555555556,4-2-3-1,Algeria,Midfielder,True,True
277003,Neil El Aynaoui,47,2961.0,29,M,0.9787234042553191,M,0.9787234042553191,3.0,0.9310344827586207,outer_high,0.6896551724137931,3-4-2-1,Morocco,Midfielder,True,True
277046,Mohamed Koné,11,990.0,11,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Ivory Coast,Goalkeeper,True,False
277930,Thelo Aasgaard,20,1010.0,11,M,1.0,M,1.0,4.0,0.5454545454545454,outer_high,0.9090909090909091,4-2-3-1,Norway,Midfielder,True,True
278133,Oscar Bobb,39,1790.0,18,M,0.8974358974358975,M,0.8974358974358975,4.0,1.0,outer_high,1.0,4-2-3-1,Norway,Attacker,True,True
278370,Diego Gómez,44,3020.0,38,M,0.8863636363636364,M,0.8863636363636364,4.0,0.7105263157894737,outer_high,0.8947368421052632,4-2-3-1,Paraguay,Midfielder,True,True
278898,Chadi Riad,16,1125.0,12,D,1.0,D,1.0,2.0,1.0,center,0.8333333333333334,3-4-2-1,Morocco,Defender,True,False
279482,Brian Cipenga,5,202.0,2,F,0.8,F,0.8,3.0,0.5,outer_low,1.0,4-1-4-1,Congo DR,Attacker,True,True
280074,Nathaniel Brown,45,3743.0,41,D,0.5555555555555556,D,0.5555555555555556,2.0,0.5,outer_low,0.525,4-2-3-1,Germany,Defender,True,True
280358,Jens Castrop,29,1669.0,20,M,0.8620689655172413,M,0.8620689655172413,3.0,0.7,outer_high,0.6,3-4-2-1,South Korea,Midfielder,True,True
280695,Alan Minda,31,1413.0,15,F,0.8387096774193549,F,0.8387096774193549,4.0,0.9285714285714286,outer_high,1.0,4-4-2,Ecuador,Midfielder,True,True
283058,Nicolas Jackson,46,2075.0,23,F,0.9782608695652174,F,0.9782608695652174,5.0,0.8260869565217391,outer_high,0.8260869565217391,4-2-3-1,Senegal,Attacker,True,True
283174,Mohamed Naceur Almanai,6,292.0,3,M,0.6666666666666666,M,0.6666666666666666,4.0,0.6666666666666666,outer_high,1.0,4-3-3,Qatar,Midfielder,True,False
283252,Zakaria El Ouahdi,44,3845.0,43,D,0.8863636363636364,D,0.8863636363636364,2.0,0.8837209302325582,outer_high,0.9767441860465116,4-2-3-1,Morocco,Defender,True,True
284072,Ahmadou Bamba Dieng,18,1112.0,14,F,1.0,F,1.0,5.0,0.9285714285714286,outer_high,1.0,3-4-2-1,Senegal,Attacker,True,False
284295,Zidane Iqbal,9,414.0,4,M,1.0,M,1.0,3.0,0.75,outer_high,1.0,4-4-2,Iraq,Midfielder,True,False
284322,Kobbie Mainoo,30,1822.0,18,M,1.0,M,1.0,3.0,1.0,center,0.7777777777777778,4-2-3-1,England,Midfielder,True,True
284869,Toni Fruk,40,2904.0,36,M,0.7,M,0.7,4.0,0.7777777777777778,outer_high,1.0,4-2-3-1,Croatia,Midfielder,True,True
289592,Kevin Castaño,28,1669.0,20,M,1.0,M,1.0,3.0,0.8947368421052632,outer_high,0.8421052631578947,4-3-3,Colombia,Midfielder,True,True
290212,Denis Višinský,39,2186.0,27,M,0.7948717948717948,M,0.7948717948717948,4.0,0.8,outer_high,0.56,4-2-3-1,Czech Republic,Midfielder,True,True
291024,Hélio Varela,13,566.0,5,F,0.6153846153846154,F,0.6153846153846154,4.0,0.6,outer_high,1.0,4-2-3-1,Cape Verde Islands,Midfielder,True,True
291713,Armando González,37,2555.0,32,F,1.0,F,1.0,5.0,0.8387096774193549,outer_high,0.9354838709677419,3-4-2-1,Mexico,Attacker,True,True
291964,Arda Güler,60,3954.0,48,M,0.95,M,0.9491525423728814,3.0,0.6666666666666666,outer_high,0.625,4-4-2,Türkiye,Attacker,True,True
292396,Azarias Londoño,27,1793.0,20,M,0.6296296296296297,M,0.6538461538461539,4.0,1.0,outer_high,1.0,4-1-4-1,Panama,Midfielder,True,True
292924,Ahmed Nadhir Benbouali,1,45.0,0,F,1.0,F,1.0,,0.0,,0.0,4-2-3-1,Algeria,Attacker,True,False
294824,Nathan-Dylan Saliba,29,2079.0,25,M,0.9655172413793104,M,0.9655172413793104,3.0,0.96,outer_high,1.0,4-2-3-1,Canada,Midfielder,True,True
295026,Martin Baturina,35,2087.0,23,M,0.8571428571428571,M,0.8571428571428571,4.0,0.9565217391304348,center,0.4782608695652174,4-2-3-1,Croatia,Attacker,True,True
295394,Munaf Younus,7,599.0,6,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Iraq,Defender,True,False
295513,José López,70,4939.0,56,F,0.8428571428571429,F,0.8507462686567164,5.0,0.5192307692307693,outer_high,0.8461538461538461,4-2-3-1,Argentina,Attacker,True,True
295513,José Manuel López,2,18.0,0,F,1.0,F,1.0,,0.0,,0.0,4-1-3-2,Argentina,Attacker,True,True
295793,Marc Pubill,37,2783.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Spain,Defender,True,True
295977,Tshepang Moremi,34,1799.0,20,M,0.9411764705882353,M,0.9411764705882353,4.0,1.0,outer_high,0.5,4-2-3-1,South Africa,Midfielder,True,True
296373,Zaid Tahseen,5,420.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,0.75,4-4-2,Iraq,Defender,True,False
296645,Tete Yengi,8,377.0,4,F,1.0,F,1.0,4.0,0.75,outer_high,1.0,3-4-2-1,Australia,Attacker,True,True
296667,Pablo Gavi,15,782.0,9,M,0.9333333333333333,M,0.9333333333333333,3.0,0.6666666666666666,outer_high,0.6666666666666666,4-2-3-1,Spain,Attacker,True,False
301528,Andreas Schjelderup,50,2826.0,32,M,0.58,M,0.58,4.0,0.84375,outer_high,0.5625,4-2-3-1,Norway,Attacker,True,True
301771,Simon Adingra,33,1750.0,21,M,0.5151515151515151,M,0.5151515151515151,4.0,0.5238095238095238,outer_low,0.6666666666666666,3-4-2-1,Ivory Coast,Attacker,True,True
303362,Rafik Belghali,29,2320.0,27,M,0.5517241379310345,M,0.5517241379310345,3.0,0.5555555555555556,outer_high,1.0,3-5-2,Algeria,Defender,True,True
303467,Abdul Fatawu Issahaku,38,2990.0,33,M,0.8421052631578947,M,0.868421052631579,4.0,1.0,outer_high,1.0,4-2-3-1,Ghana,Midfielder,True,True
304228,Zeno Debast,22,1451.0,13,D,1.0,D,1.0,2.0,1.0,outer_high,0.9230769230769231,4-2-3-1,Belgium,Defender,True,False
304782,Tomoki Hayakawa,1,96.0,1,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Japan,Goalkeeper,True,True
304951,Gi-Hyuk Lee,4,360.0,4,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,South Korea,Defender,True,True
304958,Yang Hyun-Jun,39,2549.0,34,M,0.5897435897435898,M,0.5897435897435898,4.0,0.7352941176470589,outer_high,0.8529411764705882,4-2-3-1,South Korea,Attacker,True,True
305832,Matías Galarza,24,1546.0,13,M,0.9583333333333334,M,0.9545454545454546,3.0,0.7692307692307693,outer_high,0.46153846153846156,4-3-3,Paraguay,Midfielder,True,True
306380,Musab Al Juwayr,40,2787.0,34,M,0.85,M,0.85,4.0,0.5161290322580645,outer_high,0.5806451612903226,4-4-2,Saudi Arabia,Attacker,True,True
306940,Yaimar Medina,39,2164.0,24,D,0.7692307692307693,D,0.7692307692307693,2.0,0.625,outer_low,0.7083333333333334,4-2-3-1,Ecuador,Midfielder,True,True
307123,Nico O'Reilly,62,4610.0,50,D,0.6774193548387096,D,0.6721311475409836,2.0,0.7959183673469388,outer_low,0.8775510204081632,4-1-4-1,England,Defender,True,True
308689,Sidny Lopes Cabral,19,1177.0,12,D,0.631578947368421,D,0.631578947368421,2.0,0.4166666666666667,outer_high,0.75,4-2-3-1,Cape Verde Islands,Defender,True,True
309182,Gilson Tavares,2,78.0,1,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-1-4-1,Cape Verde Islands,Attacker,True,False
309763,Livano Comenencia,14,1064.0,13,M,0.8571428571428571,M,0.8571428571428571,3.0,0.9090909090909091,outer_high,0.7272727272727273,4-3-3,Curaçao,Midfielder,True,True
310785,Mohannad Abu Taha,3,265.0,3,M,1.0,M,0.6666666666666666,3.0,1.0,outer_low,1.0,3-4-2-1,Jordan,Midfielder,True,False
310835,Abdallah Nasib,5,441.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Jordan,Defender,True,True
311543,Nilson Angulo,31,2250.0,26,M,0.8064516129032258,M,0.7666666666666667,4.0,0.782608695652174,outer_high,0.6521739130434783,4-2-3-1,Ecuador,Midfielder,True,True
312459,Nishan Velupillay,5,303.0,4,M,0.8,M,0.8,4.0,0.75,outer_high,0.75,4-2-3-1,Australia,Midfielder,True,True
312964,Nathan Ngoy,42,3448.0,39,D,1.0,D,1.0,2.0,1.0,outer_high,0.9743589743589743,4-2-3-1,Belgium,Defender,True,True
313353,Promise David,32,1644.0,19,F,1.0,F,1.0,5.0,0.9473684210526315,outer_high,0.7368421052631579,3-4-1-2,Canada,Attacker,True,True
313383,Obed Vargas,25,1623.0,17,M,1.0,M,1.0,3.0,1.0,outer_high,0.5,4-2-3-1,Mexico,Midfielder,True,True
313937,Antoine Mendy,41,3308.0,37,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Senegal,Defender,True,True
314377,Samed Baždar,1,28.0,0,F,1.0,F,1.0,,0.0,,0.0,4-4-2,Bosnia & Herzegovina,Attacker,True,False
314509,Matthieu Epolo,21,1890.0,21,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Congo DR,Goalkeeper,True,True
314511,Antonio Nusa,41,2645.0,32,F,0.6097560975609756,F,0.6097560975609756,4.0,0.9375,outer_low,0.84375,4-3-3,Norway,Midfielder,True,True
319572,Valentín Barco,44,3378.0,36,M,0.9545454545454546,M,0.9534883720930233,3.0,0.8857142857142857,outer_high,0.5142857142857142,4-2-3-1,Argentina,Midfielder,True,True
322101,Amar Memić,47,3633.0,39,M,0.7659574468085106,M,0.7659574468085106,3.0,0.6153846153846154,outer_high,0.9230769230769231,3-4-1-2,Bosnia & Herzegovina,Midfielder,True,True
323935,Giuliano Simeone,58,4043.0,49,M,0.7758620689655172,M,0.7543859649122807,3.0,0.7916666666666666,outer_high,1.0,4-4-2,Argentina,Midfielder,True,True
323974,Elias Saad,14,721.0,10,F,1.0,F,1.0,4.0,0.7142857142857143,center,0.42857142857142855,3-4-2-1,Tunisia,Attacker,True,False
324034,Gustavo Puerta,6,515.0,5,M,1.0,M,1.0,3.0,0.8,outer_high,0.6,4-3-3,Colombia,Midfielder,True,True
326067,Anis Hadj Moussa,47,3632.0,41,M,0.5531914893617021,M,0.5531914893617021,4.0,0.975609756097561,outer_high,1.0,4-2-3-1,Algeria,Attacker,True,True
326183,Redouane Halhal,27,2309.0,26,D,1.0,D,1.0,2.0,1.0,outer_high,0.9230769230769231,3-4-1-2,Morocco,Defender,True,True
327599,Yassine Titraoui,24,1987.0,22,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Algeria,Midfielder,True,True
327631,Habib Diarra,29,1930.0,22,M,1.0,M,1.0,3.0,0.5,outer_high,0.9090909090909091,4-2-3-1,Senegal,Attacker,True,True
327738,Luc De Fougerolles,24,1640.0,18,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Canada,Defender,True,True
327895,Paul Wanner,36,2499.0,28,M,0.9444444444444444,M,0.9444444444444444,3.0,0.7142857142857143,outer_high,0.8571428571428571,4-2-3-1,Austria,Midfielder,True,True
328033,Aleksandar Pavlović,53,3681.0,43,M,1.0,M,1.0,3.0,1.0,center,0.7906976744186046,4-2-3-1,Germany,Midfielder,True,True
328046,Ismael Koné,36,2761.0,33,M,1.0,M,1.0,3.0,1.0,outer_high,0.6363636363636364,4-3-3,Canada,Midfielder,True,True
328148,Edgardo Fariña,3,43.0,0,D,1.0,D,1.0,,0.0,,0.0,4-2-3-1,Panama,Defender,True,False
329163,Adil Boulbina,13,703.0,7,M,0.7692307692307693,M,0.8461538461538461,4.0,1.0,outer_high,0.5714285714285714,4-2-3-1,Algeria,Attacker,True,False
329409,Esmir Bajraktarević,40,1644.0,13,F,0.75,F,0.75,4.0,0.5384615384615384,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Midfielder,True,False
330174,Tholo Thabang Matuludi,4,360.0,4,D,1.0,D,1.0,,0.0,,0.0,,South Africa,Defender,True,True
332056,Wagner Pina,21,1667.0,19,D,0.9523809523809523,D,0.9523809523809523,2.0,0.9473684210526315,outer_high,1.0,4-2-3-1,Cape Verde Islands,Defender,True,True
334429,Oumar Diakité,20,909.0,9,F,1.0,F,1.0,4.0,0.7777777777777778,outer_high,1.0,4-4-2,Ivory Coast,Midfielder,True,True
334915,Farès Ghedjemis,2,91.0,1,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,3-4-3,Algeria,Attacker,True,True
335051,João Neves,50,3615.0,38,M,1.0,M,1.0,3.0,1.0,outer_high,0.6842105263157895,4-3-3,Portugal,Midfielder,True,True
335056,Diego Moreira,43,2992.0,32,M,0.6976744186046512,M,0.7142857142857143,4.0,0.6129032258064516,outer_high,0.6451612903225806,4-2-3-1,Belgium,Attacker,True,True
336657,Warren Zaïre-Emery,62,4439.0,48,M,0.6451612903225806,M,0.6451612903225806,3.0,0.5416666666666666,outer_high,0.8541666666666666,4-3-3,France,Midfielder,True,True
336659,Chemsdine Talbi,36,1909.0,19,F,0.6111111111111112,F,0.6111111111111112,4.0,0.8947368421052632,outer_high,0.631578947368421,4-2-3-1,Morocco,Midfielder,True,True
336671,Renato Veiga,47,3809.0,41,D,0.8723404255319149,D,0.8723404255319149,2.0,1.0,outer_high,0.8,4-4-2,Portugal,Defender,True,True
337426,Augustine Boakye,7,607.0,7,M,0.5714285714285714,M,0.5714285714285714,4.0,0.7142857142857143,outer_high,1.0,4-3-3,Ghana,Midfielder,True,True
