player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
162007,Maxim De Cuyper,37,1953.0,23,D,0.8378378378378378,D,0.8378378378378378,2.0,0.7391304347826086,outer_low,0.8260869565217391,4-2-3-1,Belgium,Defender,True,True
162037,Malik Tillman,53,3268.0,34,M,0.6415094339622641,M,0.6415094339622641,4.0,0.7878787878787878,outer_high,0.7272727272727273,3-4-2-1,USA,Midfielder,True,True
162141,Koni De Winter,29,2054.0,22,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Belgium,Defender,True,True
162194,Lukáš Červ,47,3966.0,46,M,1.0,M,1.0,3.0,0.9318181818181818,outer_high,0.75,3-4-1-2,Czech Republic,Midfielder,True,True
162199,ArJany Martha,6,262.0,2,D,0.6666666666666666,D,0.6666666666666666,4.0,1.0,outer_high,1.0,4-2-3-1,Curaçao,Midfielder,True,True
162451,Anass Salah-Eddine,33,2066.0,22,D,1.0,D,1.0,2.0,1.0,outer_low,0.7727272727272727,4-2-3-1,Morocco,Defender,True,True
162511,Senne Lammens,38,3349.0,37,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Belgium,Goalkeeper,True,True
162707,Elye Wahi,36,1851.0,19,F,1.0,F,1.0,5.0,0.5263157894736842,outer_high,0.8947368421052632,4-2-3-1,Ivory Coast,Attacker,True,True
162714,Amadou Onana,42,2755.0,34,M,1.0,M,1.0,3.0,1.0,outer_high,0.9705882352941176,4-2-3-1,Belgium,Midfielder,True,True
162733,Ruben Providence,39,1845.0,20,F,0.5128205128205128,F,0.5384615384615384,4.0,0.5789473684210527,outer_high,0.5789473684210527,4-2-3-1,Haiti,Midfielder,True,True
162891,Juan Manuel Sanabria,26,2287.0,25,D,0.6153846153846154,D,0.6153846153846154,2.0,0.64,outer_high,1.0,4-2-3-1,Uruguay,Defender,True,True
162891,Juan Sanabria,8,641.0,7,M,0.625,M,0.625,3.0,0.5714285714285714,outer_high,0.7142857142857143,3-4-2-1,Uruguay,Defender,True,True
162964,Robin Hranáč,34,2693.0,31,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Czech Republic,Defender,True,True
163032,Fabian Rieder,41,2847.0,34,M,0.5365853658536586,M,0.5365853658536586,4.0,0.6764705882352942,outer_high,0.9117647058823529,3-4-2-1,Switzerland,Midfielder,True,True
163041,Bradley Cross,6,338.0,4,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,South Africa,Defender,True,True
163189,Malick Thiaw,56,4688.0,51,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Germany,Defender,True,True
163200,CJ Dos Santos,2,187.0,2,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Cape Verde Islands,Goalkeeper,True,True
163200,CJ dos Santos,15,1308.0,15,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Cape Verde Islands,Goalkeeper,True,True
163220,Jeremy Antonisse,38,2479.0,30,M,0.7105263157894737,M,0.7105263157894737,4.0,0.5714285714285714,outer_high,0.9642857142857143,4-2-3-1,Curaçao,Attacker,True,True
164026,Ali Olwan,5,394.0,5,F,1.0,F,1.0,4.0,0.8,outer_high,1.0,3-4-2-1,Jordan,Attacker,True,False
174915,Josué Casimir,38,2035.0,22,F,0.5526315789473685,F,0.5526315789473685,3.0,0.5,outer_high,0.9545454545454546,4-3-3,Haiti,Midfielder,True,True
175439,Homam Ahmed,22,1038.0,11,D,0.8181818181818182,D,0.8181818181818182,2.0,0.6363636363636364,outer_high,0.9090909090909091,4-2-3-1,Qatar,Defender,True,True
175439,Homam Al-Amin,5,361.0,5,D,0.8,D,0.8,2.0,0.8,outer_high,0.6,4-3-3,Qatar,Defender,True,True
179699,Fiston Mayele,38,2453.0,28,F,0.9736842105263158,F,0.9736842105263158,5.0,0.7142857142857143,outer_high,1.0,4-2-3-1,Congo DR,Attacker,True,True
179699,Mahmoud Mayele,2,103.0,1,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Congo DR,Attacker,True,True
179856,Benjamin Old,35,2176.0,22,D,0.4857142857142857,D,0.4857142857142857,2.0,0.7727272727272727,outer_high,0.7727272727272727,4-3-3,New Zealand,Attacker,True,True
179862,Marko Stamenić,41,2913.0,34,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,New Zealand,Midfielder,True,True
180560,Hannibal Mejbri,37,2012.0,23,M,0.9459459459459459,M,0.9459459459459459,4.0,0.5625,outer_high,0.875,4-2-3-1,Tunisia,Attacker,True,True
180937,Henrik Sælebakke Falchener,30,2587.0,30,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-1-4-1,Norway,Defender,True,True
181812,Jamal Musiala,32,1569.0,16,M,0.9375,M,0.9375,4.0,0.9375,center,0.625,4-2-3-1,Germany,Attacker,True,False
182219,Alejandro Baena,41,2090.0,25,M,0.926829268292683,M,0.925,3.0,0.625,outer_low,0.4583333333333333,4-4-2,Spain,Midfielder,True,True
182219,Alex Baena,11,640.0,9,M,0.9090909090909091,M,0.9090909090909091,4.0,0.6666666666666666,outer_low,0.6666666666666666,4-2-3-1,Spain,Midfielder,True,True
182718,Joan García,45,4049.0,45,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Spain,Goalkeeper,True,True
183799,Nico Williams,37,2175.0,23,M,0.6216216216216216,M,0.6216216216216216,4.0,0.9565217391304348,outer_high,0.5652173913043478,4-2-3-1,Spain,Attacker,True,True
184226,Yéremy Pino,55,3417.0,41,F,0.6909090909090909,F,0.6909090909090909,4.0,0.9024390243902439,center,0.43902439024390244,3-4-2-1,Spain,Midfielder,True,True
190485,Samú Costa,37,2828.0,32,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Portugal,Midfielder,True,True
190575,Marwan Attia,38,3119.0,35,M,1.0,M,1.0,3.0,0.9666666666666667,outer_high,0.8,4-2-3-1,Egypt,Midfielder,True,True
190747,Martin Expérience,31,2117.0,22,D,0.6774193548387096,D,0.6774193548387096,2.0,0.5454545454545454,outer_high,0.6818181818181818,4-4-2,Haiti,Defender,True,True
191240,Marvin Senaya,30,2154.0,25,D,0.9333333333333333,D,0.9310344827586207,2.0,0.92,outer_high,1.0,5-4-1,Ghana,Defender,True,True
191289,Amine Sbai,28,2026.0,25,M,0.6428571428571429,M,0.6428571428571429,4.0,1.0,outer_high,1.0,4-2-3-1,Morocco,Attacker,True,True
191289,Mohamed Amine Sbai,1,21.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-4-2,Morocco,Attacker,True,True
193279,Jayden Nelson,29,1283.0,14,F,0.5862068965517241,F,0.5384615384615384,4.0,0.8571428571428571,outer_high,1.0,4-2-3-1,Canada,Attacker,True,True
193288,Nawaf Al-Aqidi,17,1500.0,17,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Saudi Arabia,Goalkeeper,True,True
194430,Thalente Mbatha,28,1931.0,23,M,1.0,M,1.0,3.0,0.9565217391304348,outer_high,1.0,4-2-3-1,South Africa,Midfielder,True,True
194536,Robin Roefs,37,3360.0,37,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Netherlands,Goalkeeper,True,True
194645,Shurandy Sambo,34,2305.0,26,D,0.9705882352941176,D,0.9705882352941176,2.0,1.0,outer_high,1.0,4-2-3-1,Curaçao,Defender,True,True
195104,Richard Ríos,55,4369.0,48,M,1.0,M,1.0,3.0,0.9791666666666666,outer_high,0.9791666666666666,4-2-3-1,Colombia,Midfielder,True,True
195107,Damián Bobadilla,65,4559.0,51,M,0.9538461538461539,M,0.967741935483871,3.0,0.9375,outer_high,0.9583333333333334,4-2-3-1,Paraguay,Midfielder,True,True
195992,Juan Cáceres,32,2719.0,30,D,0.9375,D,0.9375,2.0,0.9333333333333333,outer_high,1.0,4-3-3,Paraguay,Defender,True,True
196156,Igor Thiago,41,3502.0,39,F,1.0,F,1.0,5.0,0.8205128205128205,outer_high,1.0,4-2-3-1,Brazil,Attacker,True,True
196187,Alidu Seidu,25,1484.0,16,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Ghana,Defender,True,False
196298,Ramón Sosa,60,2865.0,27,F,0.6666666666666666,F,0.6779661016949152,4.0,0.8076923076923077,outer_high,0.5384615384615384,4-2-3-1,Paraguay,Attacker,True,True
197933,Ahmed Basil,7,585.0,7,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Iraq,Goalkeeper,True,False
197985,Young-woo Seol,47,4126.0,46,D,0.8723404255319149,D,0.8723404255319149,2.0,0.9302325581395349,outer_high,1.0,4-2-3-1,South Korea,Midfielder,True,True
198347,Anthony Valencia,23,1331.0,12,F,0.6956521739130435,F,0.6956521739130435,3.0,0.5,outer_high,1.0,3-4-1-2,Ecuador,Attacker,True,False
198352,Mohamed Touré,32,1906.0,23,F,1.0,F,1.0,5.0,0.8260869565217391,outer_high,1.0,4-2-3-1,Australia,Attacker,True,True
198654,Daniel Svensson,53,4009.0,44,M,0.8113207547169812,M,0.8113207547169812,3.0,0.9772727272727273,outer_low,0.9318181818181818,3-4-2-1,Sweden,Defender,True,True
199143,Yuito Suzuki,40,2864.0,32,M,0.95,M,0.95,4.0,1.0,outer_high,1.0,4-2-3-1,Japan,Midfielder,True,True
199310,Anis Ben Slimane,29,1615.0,19,M,0.9655172413793104,M,0.9655172413793104,4.0,1.0,outer_high,0.875,4-2-3-1,Tunisia,Attacker,True,False
199578,Zion Suzuki,26,2345.0,26,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-5-2,Japan,Goalkeeper,True,True
199767,Steve Kapuadi,35,3066.0,33,D,1.0,D,1.0,2.0,1.0,outer_high,0.9375,4-1-4-1,Congo DR,Defender,True,True
199837,Kamaldeen Sulemana,39,1489.0,14,F,0.9487179487179487,F,0.9473684210526315,4.0,0.9285714285714286,outer_high,0.6428571428571429,3-4-2-1,Ghana,Midfielder,True,False
200139,Mohamed Amoura,38,2462.0,28,F,0.8157894736842105,F,0.8157894736842105,5.0,0.5357142857142857,outer_high,0.75,4-2-3-1,Algeria,Attacker,True,True
200981,Jassem Gaber Abdulsallam,12,568.0,8,D,0.5,D,0.5,3.0,0.75,outer_high,1.0,4-2-3-1,Qatar,Midfielder,True,False
201354,Evidence Makgopa,31,1341.0,13,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,South Africa,Attacker,True,False
201713,Sebastian Berhalter,47,3838.0,41,M,1.0,M,1.0,3.0,0.918918918918919,outer_high,0.8918918918918919,4-2-3-1,USA,Midfielder,True,True
202381,Moteb Al-Harbi,44,2601.0,28,D,0.9772727272727273,D,0.9772727272727273,2.0,0.9642857142857143,outer_low,0.5,4-3-3,Saudi Arabia,Defender,True,True
202696,Igor Matanović,52,2726.0,25,F,1.0,F,1.0,5.0,0.96,outer_high,1.0,4-2-3-1,Croatia,Attacker,True,True
203224,Florian Wirtz,53,3865.0,44,M,0.9245283018867925,M,0.9245283018867925,4.0,0.8636363636363636,center,0.5,4-2-3-1,Germany,Attacker,True,True
204043,Arthur Theate,36,3210.0,35,D,1.0,D,1.0,2.0,1.0,outer_high,0.9428571428571428,4-2-3-1,Belgium,Defender,True,True
210165,Finn Surman,38,3373.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,New Zealand,Defender,True,True
212233,Brian Gutierrez,38,2385.0,25,M,1.0,M,1.0,3.0,0.875,outer_high,0.9166666666666666,3-4-2-1,Mexico,Midfielder,True,True
212233,Brian Gutiérrez,4,211.0,2,M,1.0,M,1.0,3.0,0.5,outer_high,1.0,4-1-2-3,Mexico,Midfielder,True,True
213980,Nizar Al-Rashdan,3,256.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-2-1,Jordan,Midfielder,True,True
213980,Nizar Mahmoud Al-Rashdan,14,1204.0,14,M,1.0,M,1.0,3.0,0.7142857142857143,outer_high,1.0,4-4-2,Jordan,Midfielder,True,True
214463,İsmail Yüksek,45,2742.0,31,M,1.0,M,1.0,3.0,0.8275862068965517,outer_high,0.7241379310344828,4-2-3-1,Türkiye,Midfielder,True,True
221605,Florian Wiegele,27,2446.0,26,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Austria,Goalkeeper,True,True
226765,Elliot Stroud,20,1601.0,18,M,0.75,M,0.75,3.0,0.5555555555555556,outer_low,0.5555555555555556,3-4-3,Sweden,Defender,True,True
237050,Ji-sung Eom,50,2758.0,34,M,0.6,M,0.6,4.0,0.8823529411764706,outer_high,0.9411764705882353,4-2-3-1,South Korea,Attacker,True,True
237078,Pedro Vite,53,4239.0,45,M,0.9622641509433962,M,0.9622641509433962,3.0,0.6829268292682927,outer_high,0.8048780487804879,4-2-3-1,Ecuador,Midfielder,True,True
237129,Pape Matar Sarr,40,2367.0,23,M,1.0,M,1.0,3.0,0.9130434782608695,outer_high,0.6086956521739131,4-2-3-1,Senegal,Midfielder,True,True
237218,Han-Beom Lee,41,3126.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,South Korea,Defender,True,True
237220,Lee Tae-seok,37,2966.0,33,M,0.8648648648648649,M,0.8648648648648649,3.0,0.967741935483871,outer_high,1.0,3-4-2-1,South Korea,Midfielder,True,True
260865,Marco Pašalić,32,2241.0,26,M,0.6875,M,0.6875,3.0,0.5769230769230769,outer_high,1.0,4-4-2,Croatia,Midfielder,True,True
263228,Parfait Guiagon,33,2555.0,29,M,0.8484848484848485,M,0.8484848484848485,4.0,1.0,outer_high,0.9655172413793104,4-2-3-1,Ivory Coast,Midfielder,True,True
263482,Nuno Mendes,46,3391.0,38,D,0.9565217391304348,D,0.9565217391304348,2.0,0.9473684210526315,outer_low,1.0,4-3-3,Portugal,Defender,True,True
263676,Abbosbek Fayzullaev,25,1388.0,17,M,0.88,M,0.875,4.0,0.9411764705882353,outer_high,0.8823529411764706,4-2-3-1,Uzbekistan,Attacker,True,True
264094,Benjamin Tahirović,35,1774.0,19,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-3,Bosnia & Herzegovina,Midfielder,True,True
265444,Sondre Klingen Langås,16,1386.0,15,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Norway,Defender,True,True
265444,Sondre Langås,10,696.0,7,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Norway,Defender,True,True
265448,Marko Farji,15,928.0,10,M,0.7333333333333333,M,0.7333333333333333,4.0,0.6666666666666666,outer_high,1.0,4-1-4-1,Iraq,Midfielder,True,True
265556,Telmo Arcanjo,31,1314.0,13,M,1.0,M,1.0,4.0,0.7692307692307693,outer_high,1.0,4-2-3-1,Cape Verde Islands,Midfielder,True,False
265595,Gonçalo Inácio,44,3802.0,44,D,1.0,D,1.0,2.0,1.0,center,0.6818181818181818,4-2-3-1,Portugal,Defender,True,True
265782,David Möller Wolfe,23,1135.0,12,D,0.5652173913043478,D,0.5652173913043478,3.0,0.8333333333333334,outer_high,0.5833333333333334,3-5-2,Norway,Defender,True,True
265782,David Møller Wolfe,8,635.0,7,D,0.875,D,0.875,2.0,0.8571428571428571,outer_low,0.8571428571428571,4-3-3,Norway,Defender,True,True
265785,Luiz Henrique,31,2148.0,25,M,0.6129032258064516,M,0.6129032258064516,4.0,0.875,outer_high,1.0,4-2-3-1,Brazil,Attacker,True,True
265820,Yasin Ayari,36,2377.0,24,M,1.0,M,1.0,3.0,0.9166666666666666,outer_high,0.8333333333333334,4-2-3-1,Sweden,Midfielder,True,True
266345,Erik Lira,54,4417.0,49,D,0.5925925925925926,D,0.5769230769230769,2.0,0.6382978723404256,center,0.574468085106383,3-4-2-1,Mexico,Midfielder,True,True
266606,Chris Brady,30,2709.0,30,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,USA,Goalkeeper,True,True
268710,Jayden Adams,35,2237.0,27,M,1.0,M,1.0,3.0,0.8846153846153846,outer_high,0.5769230769230769,4-2-3-1,South Africa,Midfielder,True,True
269172,Ziyad Aljohani,40,2434.0,27,M,1.0,M,1.0,3.0,0.9230769230769231,outer_high,0.7307692307692307,4-2-3-1,Saudi Arabia,Midfielder,True,True
269174,Mostafa Shobeir,26,2291.0,25,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Egypt,Goalkeeper,True,True
269349,Lukáš Horníček,47,4220.0,47,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Czech Republic,Goalkeeper,True,True
269621,Hossam Abdelmaguid,43,3744.0,41,D,1.0,D,1.0,2.0,1.0,outer_high,0.972972972972973,4-2-3-1,Egypt,Defender,True,True
270774,Raúl Rangel,41,3734.0,41,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Mexico,Goalkeeper,True,True
271350,Tarik Muharemović,36,3185.0,36,D,1.0,D,1.0,2.0,1.0,outer_high,0.9166666666666666,4-3-3,Bosnia & Herzegovina,Defender,True,True
271444,Merchas Doski,45,3294.0,36,D,0.8444444444444444,D,0.8444444444444444,2.0,0.8235294117647058,outer_low,0.5882352941176471,4-2-3-1,Iraq,Defender,True,True
271539,Jaouen Hadjam,31,1934.0,22,D,0.967741935483871,D,0.967741935483871,2.0,0.9545454545454546,outer_high,0.8636363636363636,4-2-3-1,Algeria,Defender,True,True
274300,Maghnes Akliouche,44,3435.0,40,M,0.5227272727272727,M,0.5227272727272727,4.0,0.85,outer_high,1.0,3-4-2-1,France,Midfielder,True,True
275170,Danillo,1,90.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-3,Brazil,Midfielder,True,True
275170,Danilo,38,2863.0,32,M,0.9736842105263158,M,0.9722222222222222,3.0,0.8666666666666667,outer_high,1.0,4-2-3-1,Brazil,Midfielder,True,True
275170,Danilo Oliveira,4,371.0,4,M,1.0,M,1.0,3.0,0.5,outer_high,1.0,4-2-3-1,Brazil,Midfielder,True,True
275170,Danilo Santos,4,43.0,0,M,1.0,M,1.0,,0.0,,0.0,4-3-3,Brazil,Midfielder,True,True
275367,Wilguens Paugain,26,1320.0,15,D,0.6923076923076923,D,0.6923076923076923,3.0,0.5333333333333333,outer_high,1.0,3-4-1-2,Haiti,Defender,True,False
275651,Ange-Yoan Bonny,52,1950.0,18,F,1.0,F,1.0,4.0,0.8333333333333334,outer_high,0.6111111111111112,3-5-2,Ivory Coast,Attacker,True,True
276184,Mamadou Sarr,27,2084.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,0.6818181818181818,3-4-2-1,Senegal,Defender,True,True
276670,Farès Chaïbi,47,3213.0,36,M,0.9361702127659575,M,0.9361702127659575,3.0,0.5555555555555556,outer_high,0.5555555555555556,4-2-3-1,Algeria,Midfielder,True,True
277003,Neil El Aynaoui,47,2961.0,29,M,0.9787234042553191,M,0.9787234042553191,3.0,0.9310344827586207,outer_high,0.6896551724137931,3-4-2-1,Morocco,Midfielder,True,True
277046,Mohamed Koné,19,1710.0,19,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Ivory Coast,Goalkeeper,True,False
277930,Thelo Aasgaard,44,2409.0,27,M,0.9545454545454546,M,0.9545454545454546,4.0,0.7037037037037037,outer_high,0.9629629629629629,4-2-3-1,Norway,Midfielder,True,True
278133,Oscar Bobb,39,1790.0,18,M,0.8974358974358975,M,0.8974358974358975,4.0,1.0,outer_high,1.0,4-2-3-1,Norway,Attacker,True,True
278370,Diego Gómez,44,3020.0,38,M,0.8863636363636364,M,0.8863636363636364,4.0,0.7105263157894737,outer_high,0.8947368421052632,4-2-3-1,Paraguay,Midfielder,True,True
278898,Chadi Riad,16,1125.0,12,D,1.0,D,1.0,2.0,1.0,center,0.8333333333333334,3-4-2-1,Morocco,Defender,True,False
279482,Brian Cipenga,35,2452.0,26,M,0.6285714285714286,M,0.6285714285714286,3.0,0.5384615384615384,outer_high,0.6538461538461539,4-4-2,Congo DR,Attacker,True,True
280074,Nathaniel Brown,45,3743.0,41,D,0.5555555555555556,D,0.5555555555555556,2.0,0.5,outer_low,0.525,4-2-3-1,Germany,Defender,True,True
280358,Jens Castrop,29,1669.0,20,M,0.8620689655172413,M,0.8620689655172413,3.0,0.7,outer_high,0.6,3-4-2-1,South Korea,Midfielder,True,True
280695,Alan Minda,36,1744.0,19,F,0.8333333333333334,F,0.8333333333333334,4.0,0.8888888888888888,outer_high,0.9444444444444444,4-4-2,Ecuador,Midfielder,True,True
283058,Nicolas Jackson,46,2075.0,23,F,0.9782608695652174,F,0.9782608695652174,5.0,0.8260869565217391,outer_high,0.8260869565217391,4-2-3-1,Senegal,Attacker,True,True
283174,Mohamed Naceur Almanai,16,1053.0,12,M,0.75,M,0.75,4.0,0.5833333333333334,outer_high,1.0,4-2-3-1,Qatar,Midfielder,True,False
283252,Zakaria El Ouahdi,44,3845.0,43,D,0.8863636363636364,D,0.8863636363636364,2.0,0.8837209302325582,outer_high,0.9767441860465116,4-2-3-1,Morocco,Defender,True,True
284072,Ahmadou Bamba Dieng,26,1446.0,18,F,1.0,F,1.0,5.0,0.8888888888888888,outer_high,1.0,3-4-2-1,Senegal,Attacker,True,False
284295,Zidane Iqbal,25,1203.0,13,M,1.0,M,1.0,3.0,0.9230769230769231,outer_high,1.0,4-2-3-1,Iraq,Midfielder,True,False
284322,Kobbie Mainoo,30,1822.0,18,M,1.0,M,1.0,3.0,1.0,center,0.7777777777777778,4-2-3-1,England,Midfielder,True,True
284554,Owen Goodman,5,450.0,5,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Canada,Goalkeeper,True,True
284869,Toni Fruk,40,2904.0,36,M,0.7,M,0.7,4.0,0.7777777777777778,outer_high,1.0,4-2-3-1,Croatia,Midfielder,True,True
289592,Kevin Castaño,29,1759.0,21,M,1.0,M,1.0,3.0,0.85,outer_high,0.85,4-3-3,Colombia,Midfielder,True,True
290212,Denis Višinský,39,2186.0,27,M,0.7948717948717948,M,0.7948717948717948,4.0,0.8,outer_high,0.56,4-2-3-1,Czech Republic,Midfielder,True,True
291024,Hélio Varela,36,2189.0,23,M,0.6388888888888888,M,0.6388888888888888,4.0,0.5454545454545454,outer_high,1.0,4-2-3-1,Cape Verde Islands,Midfielder,True,True
291713,Armando González,38,2574.0,32,F,1.0,F,1.0,5.0,0.8387096774193549,outer_high,0.9354838709677419,3-4-2-1,Mexico,Attacker,True,True
291964,Arda Güler,60,3954.0,48,M,0.95,M,0.9491525423728814,3.0,0.6666666666666666,outer_high,0.625,4-4-2,Türkiye,Attacker,True,True
292396,Azarias Londoño,41,2552.0,26,M,0.5609756097560976,M,0.575,4.0,1.0,outer_high,1.0,4-2-3-1,Panama,Midfielder,True,True
292924,Ahmed Nadhir Benbouali,8,621.0,7,F,1.0,F,1.0,5.0,0.8333333333333334,outer_high,1.0,4-2-3-1,Algeria,Attacker,True,False
294824,Nathan-Dylan Saliba,42,2747.0,32,M,0.9761904761904762,M,0.9761904761904762,3.0,0.96875,outer_high,1.0,4-2-3-1,Canada,Midfielder,True,True
295026,Martin Baturina,38,2182.0,24,M,0.8421052631578947,M,0.8421052631578947,4.0,0.9166666666666666,center,0.4583333333333333,4-2-3-1,Croatia,Attacker,True,True
295394,Munaf Younus,9,734.0,8,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Iraq,Defender,True,False
295513,José López,70,4939.0,56,F,0.8428571428571429,F,0.8507462686567164,5.0,0.5192307692307693,outer_high,0.8461538461538461,4-2-3-1,Argentina,Attacker,True,True
295513,José Manuel López,2,18.0,0,F,1.0,F,1.0,,0.0,,0.0,4-1-3-2,Argentina,Attacker,True,True
295793,Marc Pubill,37,2783.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Spain,Defender,True,True
295977,Tshepang Moremi,34,1799.0,20,M,0.9411764705882353,M,0.9411764705882353,4.0,1.0,outer_high,0.5,4-2-3-1,South Africa,Midfielder,True,True
296373,Zaid Tahseen,5,420.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,0.75,4-4-2,Iraq,Defender,True,False
296645,Tete Yengi,43,2532.0,29,F,0.9069767441860465,F,0.9069767441860465,5.0,0.6551724137931034,outer_high,1.0,3-4-2-1,Australia,Attacker,True,True
296667,Pablo Gavi,15,782.0,9,M,0.9333333333333333,M,0.9333333333333333,3.0,0.6666666666666666,outer_high,0.6666666666666666,4-2-3-1,Spain,Attacker,True,False
301528,Andreas Schjelderup,50,2826.0,32,M,0.58,M,0.58,4.0,0.84375,outer_high,0.5625,4-2-3-1,Norway,Attacker,True,True
301771,Simon Adingra,33,1750.0,21,M,0.5151515151515151,M,0.5151515151515151,4.0,0.5238095238095238,outer_low,0.6666666666666666,3-4-2-1,Ivory Coast,Attacker,True,True
303362,Rafik Belghali,38,2874.0,33,M,0.5263157894736842,M,0.5263157894736842,3.0,0.5454545454545454,outer_high,1.0,3-5-2,Algeria,Defender,True,True
303467,Abdul Fatawu Issahaku,48,3855.0,43,M,0.875,M,0.8958333333333334,4.0,1.0,outer_high,1.0,4-2-3-1,Ghana,Midfielder,True,True
304228,Zeno Debast,22,1451.0,13,D,1.0,D,1.0,2.0,1.0,outer_high,0.9230769230769231,4-2-3-1,Belgium,Defender,True,False
304782,Tomoki Hayakawa,36,3246.0,36,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Japan,Goalkeeper,True,True
304951,Gi-Hyuk Lee,8,613.0,6,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,South Korea,Defender,True,True
304958,Yang Hyun-Jun,41,2664.0,35,M,0.5609756097560976,M,0.5609756097560976,4.0,0.7428571428571429,outer_high,0.8285714285714286,4-3-3,South Korea,Attacker,True,True
305832,Matías Galarza,24,1546.0,13,M,0.9583333333333334,M,0.9545454545454546,3.0,0.7692307692307693,outer_high,0.46153846153846156,4-3-3,Paraguay,Midfielder,True,True
306380,Musab Al Juwayr,40,2787.0,34,M,0.85,M,0.85,4.0,0.5161290322580645,outer_high,0.5806451612903226,4-4-2,Saudi Arabia,Attacker,True,True
306940,Yaimar Medina,39,2164.0,24,D,0.7692307692307693,D,0.7692307692307693,2.0,0.625,outer_low,0.7083333333333334,4-2-3-1,Ecuador,Midfielder,True,True
307123,Nico O'Reilly,62,4610.0,50,D,0.6774193548387096,D,0.6721311475409836,2.0,0.7959183673469388,outer_low,0.8775510204081632,4-1-4-1,England,Defender,True,True
308689,Sidny Lopes Cabral,29,2068.0,22,D,0.5172413793103449,D,0.5172413793103449,3.0,0.45454545454545453,outer_high,0.8181818181818182,4-2-3-1,Cape Verde Islands,Defender,True,True
309182,Benchimol,4,235.0,2,F,0.75,F,0.75,3.0,0.5,outer_high,1.0,4-3-3,Cape Verde Islands,Attacker,True,False
309182,Gilson Tavares,5,162.0,2,F,1.0,F,1.0,4.0,0.5,outer_high,1.0,4-1-4-1,Cape Verde Islands,Attacker,True,False
309763,Livano Comenencia,20,1511.0,18,M,0.65,M,0.65,3.0,0.6875,outer_high,0.8125,4-3-3,Curaçao,Midfielder,True,True
310785,Mohannad Abu Taha,3,265.0,3,M,1.0,M,0.6666666666666666,3.0,1.0,outer_low,1.0,3-4-2-1,Jordan,Midfielder,True,False
310835,Abdallah Nasib,8,741.0,8,D,1.0,D,1.0,2.0,1.0,outer_high,0.7142857142857143,3-4-2-1,Jordan,Defender,True,True
