player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
4561,Z. Belaïd,Algeria,Defender,924.0,False,annual_current,59,9,0.15254237288135594,50,9,200.0,924.0,0.21645021645021645,0.21645021645021645,False,provider aggregate minutes plus exact fixture inventory
4561,Z. Belaïd,Algeria,Defender,924.0,False,pre_world_cup,55,5,0.09090909090909091,50,5,169.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
5994,J. Carrascal,Colombia,Midfielder,3100.0,True,annual_current,106,11,0.10377358490566038,95,10,197.0,3100.0,0.0635483870967742,0.0635483870967742,False,provider aggregate minutes plus exact fixture inventory
5994,J. Carrascal,Colombia,Midfielder,3100.0,True,pre_world_cup,104,7,0.0673076923076923,97,6,197.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
5996,E. Fernández,Argentina,Midfielder,7468.0,True,annual_current,68,62,0.9117647058823529,6,58,4813.0,7468.0,0.6444831280128549,0.6444831280128549,False,provider aggregate minutes plus exact fixture inventory
5996,E. Fernández,Argentina,Midfielder,7468.0,True,pre_world_cup,69,63,0.9130434782608695,6,59,4826.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6002,E. Palacios,Argentina,Defender,2009.0,True,annual_current,60,48,0.8,12,30,1343.0,2009.0,0.6684917869586859,0.6684917869586859,False,provider aggregate minutes plus exact fixture inventory
6002,E. Palacios,Argentina,Defender,2009.0,True,pre_world_cup,54,42,0.7777777777777778,12,24,1271.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6005,J. Quintero,Colombia,Midfielder,3936.0,True,annual_current,99,9,0.09090909090909091,90,9,281.0,3936.0,0.07139227642276423,0.07139227642276423,False,provider aggregate minutes plus exact fixture inventory
6005,J. Quintero,Colombia,Midfielder,3936.0,True,pre_world_cup,102,5,0.049019607843137254,97,4,164.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6009,J. Álvarez,Argentina,Midfielder,5662.0,True,annual_current,70,70,1.0,0,62,4147.0,5662.0,0.7324267043447545,0.7324267043447545,False,provider aggregate minutes plus exact fixture inventory
6009,J. Álvarez,Argentina,Midfielder,5662.0,True,pre_world_cup,64,64,1.0,0,56,3744.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6067,T. Almada,Argentina,Midfielder,2644.0,True,annual_current,74,70,0.9459459459459459,4,60,2028.0,2644.0,0.7670196671709532,0.7670196671709532,False,provider aggregate minutes plus exact fixture inventory
6067,T. Almada,Argentina,Midfielder,2644.0,True,pre_world_cup,68,64,0.9411764705882353,4,54,1876.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6168,O. Alderete,Paraguay,Defender,4731.0,True,annual_current,48,47,0.9791666666666666,1,44,3402.0,4731.0,0.7190868738110336,0.7190868738110336,False,provider aggregate minutes plus exact fixture inventory
6168,O. Alderete,Paraguay,Defender,4731.0,True,pre_world_cup,44,43,0.9772727272727273,1,40,3175.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6231,F. Medina,Argentina,Defender,2601.0,True,annual_current,88,40,0.45454545454545453,48,20,1176.0,2601.0,0.45213379469434833,0.45213379469434833,False,provider aggregate minutes plus exact fixture inventory
6231,F. Medina,Argentina,Defender,2601.0,True,pre_world_cup,82,34,0.4146341463414634,48,14,995.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6236,A. Cubas,Paraguay,Midfielder,5691.0,True,annual_current,42,7,0.16666666666666666,35,6,565.0,5691.0,0.09927956422421368,0.09927956422421368,False,provider aggregate minutes plus exact fixture inventory
6236,A. Cubas,Paraguay,Midfielder,5691.0,True,pre_world_cup,44,3,0.06818181818181818,41,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6503,N. Molina,Argentina,Defender,4360.0,True,annual_current,70,70,1.0,0,66,2996.0,4360.0,0.6871559633027523,0.6871559633027523,False,provider aggregate minutes plus exact fixture inventory
6503,N. Molina,Argentina,Defender,4360.0,True,pre_world_cup,64,64,1.0,0,60,2572.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6610,M. Senesi,Argentina,Midfielder,3677.0,True,annual_current,49,37,0.7551020408163265,12,35,2570.0,3677.0,0.6989393527332064,0.6989393527332064,False,provider aggregate minutes plus exact fixture inventory
6610,M. Senesi,Argentina,Midfielder,3677.0,True,pre_world_cup,43,31,0.7209302325581395,12,28,2480.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6716,A. Mac Allister,Argentina,Midfielder,5945.0,True,annual_current,66,63,0.9545454545454546,3,62,4439.0,5945.0,0.7466778805719092,0.7466778805719092,False,provider aggregate minutes plus exact fixture inventory
6716,A. Mac Allister,Argentina,Midfielder,5945.0,True,pre_world_cup,60,57,0.95,3,55,3810.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6808,J. Italiano,Australia,Defender,2476.0,True,annual_current,36,4,0.1111111111111111,32,2,164.0,2476.0,0.06623586429725363,0.06623586429725363,False,provider aggregate minutes plus exact fixture inventory
6808,J. Italiano,Australia,Defender,2476.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6865,K. Barbarouses,New Zealand,Attacker,1664.0,False,annual_current,29,3,0.10344827586206896,26,3,0.0,1664.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
6865,K. Barbarouses,New Zealand,Attacker,1664.0,False,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6870,P. Izzo,Australia,Goalkeeper,2703.0,True,annual_current,36,4,0.1111111111111111,32,4,0.0,2703.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
6870,P. Izzo,Australia,Goalkeeper,2703.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,annual_current,42,15,0.35714285714285715,27,11,429.0,2254.0,0.19032830523513752,0.19032830523513752,False,provider aggregate minutes plus exact fixture inventory
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,pre_world_cup,38,11,0.2894736842105263,27,7,114.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6932,C. Elliot,New Zealand,Defender,1834.0,True,annual_current,33,3,0.09090909090909091,30,3,12.0,1834.0,0.006543075245365322,0.006543075245365322,False,provider aggregate minutes plus exact fixture inventory
6932,C. Elliot,New Zealand,Defender,1834.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6934,A. Rufer,New Zealand,Midfielder,2486.0,True,annual_current,29,3,0.10344827586206896,26,3,0.0,2486.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
6934,A. Rufer,New Zealand,Midfielder,2486.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6935,S. Singh,New Zealand,Midfielder,2011.0,True,annual_current,66,3,0.045454545454545456,63,3,210.0,2011.0,0.10442565887618101,0.10442565887618101,False,provider aggregate minutes plus exact fixture inventory
6935,S. Singh,New Zealand,Midfielder,2011.0,True,pre_world_cup,63,0,0.0,63,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6938,B. Waine,New Zealand,Attacker,2078.0,True,annual_current,64,5,0.078125,59,4,88.0,2078.0,0.04234841193455245,0.04234841193455245,False,provider aggregate minutes plus exact fixture inventory
6938,B. Waine,New Zealand,Attacker,2078.0,True,pre_world_cup,61,2,0.03278688524590164,59,1,88.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7050,A. O Neill,Australia,Midfielder,4547.0,True,annual_current,39,4,0.10256410256410256,35,4,360.0,4547.0,0.07917308115240818,0.07917308115240818,False,provider aggregate minutes plus exact fixture inventory
7050,A. O Neill,Australia,Midfielder,4547.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7090,M. Svoboda,Austria,Defender,2613.0,True,annual_current,45,4,0.08888888888888889,41,4,0.0,2613.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
7090,M. Svoboda,Austria,Defender,2613.0,True,pre_world_cup,41,0,0.0,41,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7197,A. Andrade,Panama,Defender,3958.0,True,annual_current,41,9,0.21951219512195122,32,9,819.0,3958.0,0.20692268822637697,0.20692268822637697,False,provider aggregate minutes plus exact fixture inventory
7197,A. Andrade,Panama,Defender,3958.0,True,pre_world_cup,43,11,0.2558139534883721,32,11,914.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,annual_current,56,24,0.42857142857142855,32,24,1974.0,4567.0,0.4322312239982483,0.4322312239982483,False,provider aggregate minutes plus exact fixture inventory
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,pre_world_cup,52,20,0.38461538461538464,32,20,1704.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7327,A. Prass,Austria,Defender,1546.0,False,annual_current,40,20,0.5,20,20,805.0,1546.0,0.5206985769728332,0.5206985769728332,False,provider aggregate minutes plus exact fixture inventory
7327,A. Prass,Austria,Defender,1546.0,False,pre_world_cup,36,16,0.4444444444444444,20,16,772.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7328,N. Seiwald,Austria,Midfielder,3584.0,True,annual_current,42,21,0.5,21,21,1740.0,3584.0,0.48549107142857145,0.48549107142857145,False,provider aggregate minutes plus exact fixture inventory
7328,N. Seiwald,Austria,Midfielder,3584.0,True,pre_world_cup,38,17,0.4473684210526316,21,17,1425.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7332,L. Sucic,Croatia,Midfielder,1515.0,False,annual_current,50,13,0.26,37,11,257.0,1515.0,0.16963696369636963,0.16963696369636963,False,provider aggregate minutes plus exact fixture inventory
7332,L. Sucic,Croatia,Midfielder,1515.0,False,pre_world_cup,46,9,0.1956521739130435,37,7,239.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,annual_current,48,5,0.10416666666666667,43,5,450.0,4324.0,0.10407030527289547,0.10407030527289547,False,provider aggregate minutes plus exact fixture inventory
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,pre_world_cup,44,1,0.022727272727272728,43,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7562,R. Schmid,Austria,Midfielder,3446.0,True,annual_current,39,12,0.3076923076923077,27,12,975.0,3446.0,0.2829367382472432,0.2829367382472432,False,provider aggregate minutes plus exact fixture inventory
7562,R. Schmid,Austria,Midfielder,3446.0,True,pre_world_cup,35,8,0.22857142857142856,27,8,709.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7578,G. Mensah,Ghana,Defender,2998.0,True,annual_current,39,14,0.358974358974359,25,13,978.0,2998.0,0.32621747831887926,0.32621747831887926,False,provider aggregate minutes plus exact fixture inventory
7578,G. Mensah,Ghana,Defender,2998.0,True,pre_world_cup,35,10,0.2857142857142857,25,9,618.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7598,P. Pentz,Austria,Goalkeeper,3448.0,True,annual_current,43,6,0.13953488372093023,37,6,188.0,3448.0,0.054524361948955914,0.054524361948955914,False,provider aggregate minutes plus exact fixture inventory
7598,P. Pentz,Austria,Goalkeeper,3448.0,True,pre_world_cup,39,2,0.05128205128205128,37,2,188.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7722,S. Kalajdzic,Austria,Attacker,1505.0,False,annual_current,77,45,0.5844155844155844,32,7,107.0,1505.0,0.07109634551495017,0.07109634551495017,False,provider aggregate minutes plus exact fixture inventory
7722,S. Kalajdzic,Austria,Attacker,1505.0,False,pre_world_cup,73,41,0.5616438356164384,32,3,30.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
8445,D. Batubinsika,Congo DR,Defender,1502.0,False,annual_current,78,8,0.10256410256410256,70,8,0.0,1502.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
8445,D. Batubinsika,Congo DR,Defender,1502.0,False,pre_world_cup,74,4,0.05405405405405406,70,4,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
8450,A. Seck,Senegal,Defender,2094.0,True,annual_current,51,11,0.21568627450980393,40,11,281.0,2094.0,0.13419293218720152,0.13419293218720152,False,provider aggregate minutes plus exact fixture inventory
8450,A. Seck,Senegal,Defender,2094.0,True,pre_world_cup,47,7,0.14893617021276595,40,7,223.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
8486,E. Smith,Sweden,Defender,2707.0,True,annual_current,42,15,0.35714285714285715,27,11,630.0,2707.0,0.23272995936461027,0.23272995936461027,False,provider aggregate minutes plus exact fixture inventory
8486,E. Smith,Sweden,Defender,2707.0,True,pre_world_cup,38,11,0.2894736842105263,27,7,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
8489,J. David,Canada,Attacker,3667.0,True,annual_current,55,32,0.5818181818181818,23,31,1637.0,3667.0,0.44641396236705755,0.44641396236705755,False,provider aggregate minutes plus exact fixture inventory
8489,J. David,Canada,Attacker,3667.0,True,pre_world_cup,54,31,0.5740740740740741,23,30,1510.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
8492,A. Sørloth,Norway,Attacker,3528.0,True,annual_current,67,67,1.0,0,61,3164.0,3528.0,0.8968253968253969,0.8968253968253969,True,provider aggregate minutes plus exact fixture inventory
8492,A. Sørloth,Norway,Attacker,3528.0,True,pre_world_cup,64,62,0.96875,2,56,2843.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
8601,F. Pierrot,Haiti,Attacker,3111.0,True,annual_current,91,13,0.14285714285714285,78,11,559.0,3111.0,0.1796849887495982,0.1796849887495982,False,provider aggregate minutes plus exact fixture inventory
8601,F. Pierrot,Haiti,Attacker,3111.0,True,pre_world_cup,91,12,0.13186813186813187,79,10,588.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
8794,G. Hirst,Scotland,Attacker,2535.0,True,annual_current,52,3,0.057692307692307696,49,3,0.0,2535.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
8794,G. Hirst,Scotland,Attacker,2535.0,True,pre_world_cup,49,0,0.0,49,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,3840.0,True,annual_current,42,15,0.35714285714285715,27,15,1260.0,3840.0,0.328125,0.328125,False,provider aggregate minutes plus exact fixture inventory
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,3840.0,True,pre_world_cup,38,11,0.2894736842105263,27,11,900.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
10097,Éderson Silva,Brazil,Midfielder,3199.0,True,annual_current,61,34,0.5573770491803278,27,29,1686.0,3199.0,0.5270396999062207,0.5270396999062207,False,provider aggregate minutes plus exact fixture inventory
10097,Éderson Silva,Brazil,Midfielder,3199.0,True,pre_world_cup,57,30,0.5263157894736842,27,25,1666.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
10135,Bruno Guimarães,Brazil,Midfielder,5540.0,True,annual_current,65,49,0.7538461538461538,16,37,2837.0,5540.0,0.5120938628158844,0.5120938628158844,False,provider aggregate minutes plus exact fixture inventory
10135,Bruno Guimarães,Brazil,Midfielder,5540.0,True,pre_world_cup,61,45,0.7377049180327869,16,33,2513.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
12303,Ricardo Ade,Haiti,Defender,7111.0,True,annual_current,60,11,0.18333333333333332,49,11,940.0,7111.0,0.13218956546196034,0.13218956546196034,False,provider aggregate minutes plus exact fixture inventory
12303,Ricardo Ade,Haiti,Defender,7111.0,True,pre_world_cup,62,10,0.16129032258064516,52,10,850.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
13151,J. Portilla,Colombia,Midfielder,3408.0,True,annual_current,43,7,0.16279069767441862,36,7,12.0,3408.0,0.0035211267605633804,0.0035211267605633804,False,provider aggregate minutes plus exact fixture inventory
13151,J. Portilla,Colombia,Midfielder,3408.0,True,pre_world_cup,40,3,0.075,37,2,12.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
13376,J. Campaz,Colombia,Midfielder,3722.0,True,annual_current,48,7,0.14583333333333334,41,7,109.0,3722.0,0.029285330467490597,0.029285330467490597,False,provider aggregate minutes plus exact fixture inventory
13376,J. Campaz,Colombia,Midfielder,3722.0,True,pre_world_cup,45,3,0.06666666666666667,42,3,86.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
