player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388636,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388643,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388655,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388667,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388672,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388685,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388691,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388697,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388713,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388727,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388742,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388754,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388758,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388774,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388781,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388786,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388799,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388810,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388817,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388828,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388834,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388844,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388853,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388871,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388877,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388898,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388909,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388916,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388621,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388626,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388636,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388643,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388655,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388667,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388672,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388685,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388691,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388697,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388713,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388727,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388742,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388754,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388758,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388774,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388781,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388786,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388799,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388810,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388817,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388828,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388834,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388844,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388853,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388871,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388877,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388898,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388909,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,pre_world_cup,1388916,True,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1415929,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1446915,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1446921,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1481740,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1485351,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1485355,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1485363,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1501828,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1505587,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1505606,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1505613,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1521239,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1537629,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,annual_current,1544963,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1415929,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1446915,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1446921,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1481740,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1485351,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1485355,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1485363,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1501828,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1505587,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1505606,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1505613,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1521239,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1537629,False,player_below_80pct_coverage
29781,M. Ghaedi,Iran,pre_world_cup,1544963,False,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324187,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324200,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324206,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324216,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324222,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324236,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324246,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324256,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324268,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324276,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324282,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324296,True,player_below_80pct_coverage
33847,J. Geria,Australia,annual_current,1324318,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324099,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324147,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324160,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324166,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324177,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324187,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324200,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324206,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324216,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324222,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324236,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324246,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324256,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324268,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324276,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324282,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324296,True,player_below_80pct_coverage
33847,J. Geria,Australia,pre_world_cup,1324318,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1340838,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1340841,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1340846,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1340853,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1340871,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1340875,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1340886,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1340887,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1340896,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1482483,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1482487,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1482490,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1482497,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506899,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506906,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506908,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506918,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506920,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506927,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506933,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506938,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506945,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506953,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506959,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506963,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506973,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506978,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506983,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506988,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,annual_current,1506994,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340803,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340810,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340817,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340821,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340838,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340841,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340846,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340853,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340871,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340875,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340886,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340887,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1340896,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1482483,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1482487,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1482490,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1482497,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506899,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506906,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506908,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506918,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506920,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506927,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506933,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506938,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506945,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506953,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506959,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506963,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506973,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506978,True,player_below_80pct_coverage
34168,Kim Jin-Gyu,South Korea,pre_world_cup,1506983,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1340838,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1340841,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1340846,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1340853,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1340871,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1340875,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1340886,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1340887,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1340896,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1482483,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1482487,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1482490,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1482497,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1506899,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1506906,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1506908,True,player_below_80pct_coverage
34374,Song Bum-Keun,South Korea,annual_current,1506918,True,player_below_80pct_coverage
