player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
18970,P. Gross,Germany,Midfielder,CM,0.75,28,CM:21 | AM:7,3363.0,low_is_left,1.0,False,True,False,2568.0,0.5969723158769945,0.0920940194106813,0.5048782964663132,0.7100373411236066,0.5661107154983559,0.7102710439015842,0.4772771533590624,0.5222762233966028,0.3452685177662403,0.5652545194404314,0.543288955412197,True,0.4164680378320591,0.7774765939219299,54.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4454911340287961,0.7484534977251929,True,54.0,56.0,True,upper90_can_enter_real_xi
18997,L. Bacuna,Curaçao,Midfielder,CM,0.625,8,CM:5 | AM:2 | DM:1,4039.0,low_is_left,0.108433734939759,False,True,False,796.0,0.5623518718637577,0.1654140533486382,0.3969378185151194,0.5281361385430429,0.5567422194566479,0.5754832145587122,0.5225267169301535,0.5561478244779395,0.5748458839863815,0.5949046664100364,0.4190254743657912,True,0.2381403273004267,0.8865634164270886,106.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,0.108433734939759,False,74,0.108433734939759,False,74,False,0.2902699662645058,0.8344337774630095,True,106.0,13.0,True,upper90_can_enter_real_xi
19066,G. Hanley,Scotland,Defender,RB,1.0,5,RB:5,2385.0,low_is_left,0.2444444444444444,False,True,False,610.0,0.4426311387500346,0.18,0.2626311387500346,0.5055187699712068,0.3069326923095574,0.30549126815393,0.4133404968556184,0.7066041618353581,0.3946804459789651,0.3036925764875737,0.6735315142439485,True,0.0898311387500346,0.7954311387500346,197.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.2444444444444444,False,34,0.1904761904761904,False,34,False,0.14655748589876966,0.7387047916012996,True,197.0,37.0,True,upper90_can_enter_real_xi
19172,O. Nyland,Norway,Goalkeeper,GK,1.0,8,GK:8,1410.0,low_is_left,0.6382978723404256,False,True,False,750.0,0.6810699296799472,0.1704112672331263,0.5106586624468208,0.3245291147023314,0.3066645625593195,0.3250223982279148,0.3159843977060725,0.2155136920001295,0.0977905758703793,0.1089903287415816,0.9996646498695336,True,0.3470638459030195,1.0,80.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.6382978723404256,False,17,0.5853658536585366,False,17,False,0.4007683386981428,0.9613715206617515,True,80.0,7.0,True,upper90_can_enter_real_xi
19524,C. Adams,Scotland,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,2515.0,low_is_left,0.8666666666666667,False,True,False,1932.0,0.5174283556925132,0.1061757595944848,0.4112525960980284,0.3321983461597211,0.5096411820624822,0.535269581087632,0.6572792954966669,0.2879506308035475,0.3903946263583022,0.3933686362283924,0.2609723124716637,True,0.3093238668873229,0.7255328444977035,186.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.8666666666666667,False,6,0.8571428571428571,True,6,False,0.34278477242919736,0.6920719389558291,True,186.0,193.0,True,upper90_can_enter_real_xi
19599,E. Martinez,Argentina,Goalkeeper,GK,1.0,53,GK:53,6597.0,low_is_left,1.0,False,True,False,4741.0,0.7089003132394839,0.0677788131896789,0.641121500049805,0.3887609343893708,0.3105309709883597,0.3215105092470398,0.3159843977060725,0.2032790355999045,0.1924145845186812,0.208883792889107,0.9996646498695336,True,0.5760538393877133,0.8417467870912545,27.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5974140865339742,0.8203865399449936,True,27.0,77.0,True,upper90_can_enter_real_xi
19987,D. Hyam,Scotland,Defender,RB,1.0,22,RB:22,4425.0,low_is_left,0.44,False,True,False,2000.0,0.4175473935248396,0.1043551627855565,0.3131922307392831,0.4735652915731071,0.3417426720743348,0.3127386593808569,0.3519891718445722,0.4659182007798208,0.5558766428625126,0.7920460844755295,0.4058363024298206,True,0.2130112744651488,0.6220835125845303,180.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.44,False,56,0.422680412371134,False,56,False,0.2458984255259057,0.5891963615237735,True,180.0,187.0,True,upper90_can_enter_real_xi
20079,H. Souttar,Australia,Defender,RCB,0.6666666666666666,6,RCB:4 | RB:2,1737.0,low_is_left,0.8,False,True,False,568.0,0.6388501852645658,0.18,0.4588501852645658,0.551711810184353,0.3779060267571478,0.33141597538339,0.6465045444262052,0.4915998679681137,0.7840828650823877,0.7961245716196687,0.4354764762353427,True,0.2860501852645658,0.9916501852645658,16.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,0.8,False,10,0.782608695652174,False,10,False,0.34277653241330086,0.9349238381158308,True,16.0,1.0,True,upper90_can_enter_real_xi
20457,C. Burgess,Australia,Defender,RB,0.95,40,RB:38 | LCB:2,6296.0,low_is_left,0.7636363636363637,False,True,False,3555.0,0.4896678572256001,0.0782724873661302,0.4113953698594699,0.689540632155165,0.3343544429218673,0.3431131176260764,0.419082685034907,0.5630659561094332,0.6164030564484176,0.8084581689416905,0.4225224872242807,True,0.3362537819879849,0.6430819324632153,98.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7636363636363637,False,13,0.7450980392156863,False,13,False,0.36092107249090755,0.6184146419602926,True,98.0,161.0,True,upper90_can_enter_real_xi
20655,J. Duverne,Haiti,Defender,RB,0.6470588235294118,17,RB:11 | RCB:3 | LCB:3,2329.0,low_is_left,0.8192771084337349,False,True,False,1443.0,0.4333727392114637,0.1228558305232401,0.3105169086882235,0.4655359553503216,0.3593139837457793,0.3816333812619016,0.4784482638972201,0.5799669541191684,0.3762972376159161,0.3548849784342564,0.3919414881986456,True,0.192575311385913,0.6741701670370143,181.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8192771084337349,False,15,0.8192771084337349,True,15,False,0.2312928807831768,0.6354525976397506,True,181.0,142.0,True,upper90_can_enter_real_xi
20850,C. Arcus,Haiti,Defender,RB,1.0,29,RB:29,3327.0,low_is_left,0.8222222222222222,False,True,False,2118.0,0.4676916822359074,0.1014065388373953,0.3662851433985121,0.5334648063941724,0.3993673521194064,0.4677726849479572,0.3159843977060725,0.5875436218130654,0.331331988585828,0.5671342319341566,0.531979063181599,True,0.2689348661146126,0.6664484983572023,140.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8222222222222222,False,8,0.8222222222222222,True,8,False,0.3008927690326224,0.6344905954391924,True,140.0,143.0,True,upper90_can_enter_real_xi
20869,S. Chergui,Algeria,Defender,RB,1.0,9,RB:9,1234.0,low_is_left,0.6744186046511628,False,True,False,769.0,0.4067552908792904,0.1682928897756073,0.2384624011036831,0.5388967760996325,0.3606459515310565,0.3441715026157306,0.3818433855592985,0.4703595191853333,0.309593143293257,0.6924743120857375,0.6403369044776039,True,0.0769012269191001,0.7366093548394808,201.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.6744186046511628,False,14,0.6410256410256411,False,14,False,0.12993812074173838,0.6835724610168424,True,201.0,89.0,True,upper90_can_enter_real_xi
21138,R. Ait-Nouri,Algeria,Defender,LB,0.9047619047619048,21,LB:19 | RB:2,2887.0,low_is_left,1.0,False,True,False,2260.0,0.7119156373451913,0.0981690793559403,0.6137465579892509,0.6697812040948248,0.752037288213064,0.563131831123431,0.3953520554068054,0.7506157561956387,0.8163241710229051,0.621722287888572,0.6724247637550695,True,0.5195042418075482,0.9043270328828344,2.0,0.3166363243067038,0.5568779157402086,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.550441871112086,0.8733894035782965,True,2.0,2.0,True,upper90_can_enter_real_xi
21996,A. R. Baba,Ghana,Defender,RB,0.8,20,RB:16 | LB:4,2760.0,low_is_left,0.56,False,True,False,1865.0,0.4281959801448547,0.1080661102395456,0.3201298699053091,0.4351181249246991,0.3969932375564563,0.4173618684369369,0.5193143961896258,0.4974024681022784,0.3868780845817947,0.3674353685398322,0.33202029738931,True,0.2163864040753453,0.6400055562143642,177.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.56,False,22,0.5217391304347826,False,22,False,0.2504430467668005,0.6059489135229089,True,177.0,172.0,True,upper90_can_enter_real_xi
22139,S. Moreira,Cape Verde Islands,Defender,RB,1.0,27,RB:27,8049.0,low_is_left,0.7777777777777778,False,True,False,2212.0,0.4438891613335477,0.0992284885885035,0.3446606727450442,0.6232046589127268,0.4502446808757942,0.4256427975117748,0.4568922695920573,0.4220127117176088,0.2584665139574365,0.5728080520550548,0.5980806028276892,True,0.2494013237000808,0.6383769989670146,162.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7777777777777778,False,8,0.7105263157894737,False,11,False,0.28067282198183496,0.6071055006852605,True,162.0,170.0,True,upper90_can_enter_real_xi
22222,Z. Celik,Türkiye,Defender,RB,0.9555555555555556,45,RB:43 | LCB:2,5541.0,low_is_left,1.0,False,True,False,3801.0,0.5151487891148478,0.0756972326702795,0.4394515564445683,0.528639558219615,0.4342501876464734,0.485750452756076,0.4061410167656343,0.6163440059987144,0.4694825543669972,0.3904196286760374,0.4881571472876192,True,0.3667822130810999,0.6635153651485958,63.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39063792140694914,0.6396596568227466,True,63.0,135.0,True,upper90_can_enter_real_xi
22224,Gabriel,Brazil,Defender,RCB,0.8431372549019608,51,RCB:43 | RB:7 | LCB:1,6241.0,low_is_left,1.0,False,True,False,4750.0,0.6066024756547144,0.0677145712376201,0.5388879044170942,0.6517562396873199,0.3539592048559525,0.396916743498411,0.4416566737435386,0.5175596593058687,0.6006437727085152,0.7113023608771926,0.617652255673195,True,0.4738819160289788,0.7393230352804498,8.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4952219175570511,0.7179830337523776,True,8.0,14.0,True,upper90_can_enter_real_xi
24012,L. Mpasi-Nzau,Congo DR,Goalkeeper,GK,1.0,12,GK:12,1275.0,low_is_left,0.813953488372093,True,True,True,1140.0,0.6913781107352635,0.1382217897362595,0.5531563209990039,0.3307226896067395,0.2997914984633315,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1823064578322492,0.16945343590448,0.9996646498695336,True,0.4204634028521948,0.9622928186183322,68.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.813953488372093,True,8,0.7948717948717948,False,8,False,0.4640234985638532,0.9187327229066737,True,68.0,25.0,True,upper90_can_enter_real_xi
24810,J. Cordoba,Colombia,Attacker,RW,0.6666666666666666,6,RW:4 | ST:2,3377.0,low_is_left,0.2702702702702703,False,True,False,563.0,0.6026078727902329,0.18,0.4226078727902329,0.2489241612094924,0.5674146657590325,0.5116796079736416,0.8825608119613388,0.3048464437892634,0.6756974624451471,0.3223159697233119,0.3056871087199548,True,0.2498078727902328,0.9554078727902328,178.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.2702702702702703,False,27,0.1818181818181818,False,27,False,0.3065342199389679,0.8986815256414978,True,178.0,25.0,True,upper90_can_enter_real_xi
24845,J. Ryerson,Norway,Defender,RB,0.9523809523809524,42,RB:40 | LB:2,4416.0,low_is_left,1.0,False,True,False,3290.0,0.4704336910363562,0.0813637559990537,0.3890699350373025,0.5262612276338431,0.6861671971434851,0.8518579801102847,0.3381774606837112,0.5250097099863014,0.4010177283432171,0.4057429228781349,0.4565807730051756,True,0.3109607292782109,0.6299066527945016,124.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3366022218789181,0.6042651601937943,True,124.0,175.0,True,upper90_can_enter_real_xi
24866,Douglas Santos,Brazil,Defender,LB,1.0,5,LB:5,2733.0,low_is_left,0.2702702702702703,False,True,False,711.0,0.5198174109529431,0.1750226025186605,0.3447948084342825,0.5641002616950379,0.3599498341342609,0.3918756308205425,0.3159843977060725,0.7739306524957392,0.5477932370963063,0.3055508156841518,0.6202516219698132,True,0.1767731100163683,0.8628617118895179,41.0,0.3166363243067038,0.5568779157402086,True,True,False,False,True,plausible_real_xi,0.2702702702702703,False,27,0.1818181818181818,False,27,False,0.23193084840163847,0.8077039735042477,True,41.0,6.0,True,upper90_can_enter_real_xi
24888,Hwang Hee-Chan,South Korea,Attacker,RW,0.7272727272727273,22,RW:16 | ST:3 | LW:3,2665.0,low_is_left,1.0,False,True,False,1873.0,0.4748224197063002,0.1078350760677584,0.3669873436385417,0.3496872383419365,0.5287183726712661,0.5731815946402543,0.4999989132136989,0.3855409250657601,0.2998519376954994,0.3120023673850058,0.3225133087685781,True,0.2634656706134937,0.6861791687991067,208.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.29744950372365986,0.6521953356889405,True,208.0,217.0,True,upper90_can_enter_top30
25282,G. Kobel,Switzerland,Goalkeeper,GK,1.0,58,GK:58,6210.0,low_is_left,1.0,False,True,False,4860.0,0.6963348935316336,0.0669438681395203,0.6293910253921133,0.3467693336874162,0.3016742958714383,0.3084623552076537,0.3159843977060725,0.2032790355999045,0.1510038416534366,0.1811031291060454,0.9996646498695336,True,0.5651249119781738,0.8275448750850933,31.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5862220292201825,0.8064477578430846,True,31.0,82.0,True,upper90_can_enter_real_xi
25297,M. Gregoritsch,Austria,Midfielder,RW,1.0,12,RW:12,1677.0,low_is_left,0.5584415584415584,False,True,False,1080.0,0.6167553198479493,0.1420093893609386,0.4747459304870106,0.2051332454420363,0.4184833445116276,0.505212767539523,0.879535043872087,0.3815466321666246,0.6021294275259411,0.0752362153101682,0.0467219030103,True,0.3384169167005096,0.895093722995389,142.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.5584415584415584,False,34,0.5342465753424658,False,34,False,0.3831706606964456,0.850339978999453,True,142.0,50.0,True,upper90_can_enter_real_xi
25341,D. Luckassen,Ghana,Defender,RB,0.8181818181818182,11,RB:9 | RCB:1 | LCB:1,3512.0,low_is_left,0.2407407407407407,False,True,False,990.0,0.4464534440682626,0.1483239697419132,0.2981294743263494,0.5228420847212696,0.3805425585408047,0.3353323164915011,0.526355411255589,0.4721486483423722,0.5825530915944052,0.5583832949038496,0.445612410940292,True,0.1557384633741126,0.7371684247624126,186.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.2407407407407407,False,41,0.18,False,41,False,0.20248222447443626,0.690424663662089,True,186.0,84.0,True,upper90_can_enter_real_xi
25348,V. Darida,Czech Republic,Midfielder,AM,1.0,7,AM:7,2830.0,low_is_left,0.3157894736842105,False,True,False,660.0,0.6317134159353488,0.18,0.4517134159353488,0.4231220149290487,0.6122595454926002,0.5566734187740072,0.7545942226286675,0.8044722419936764,0.7619802361494092,0.570936318693309,0.2727172824902345,True,0.2789134159353488,0.9845134159353488,57.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.3157894736842105,False,26,0.2571428571428571,False,26,False,0.33563976308408383,0.9277870687866138,True,57.0,4.0,True,upper90_can_enter_real_xi
25414,J. Yeboah,Ecuador,Attacker,RW,1.0,3,RW:3,3950.0,low_is_left,0.2127659574468085,False,True,False,511.0,0.6089228364842638,0.18,0.4289228364842638,0.3958533805637985,0.725604337701897,0.6897994705718581,0.4709698928120814,0.435537958162961,0.516972491939024,0.5299544633417544,0.4411107601974377,True,0.2561228364842638,0.9617228364842638,173.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.2127659574468085,False,37,0.1590909090909091,False,37,False,0.31284918363299885,0.9049964893355288,True,173.0,21.0,True,upper90_can_enter_real_xi
26315,N. Gonzalez,Argentina,Attacker,LW,0.782608695652174,23,LW:18 | LB:3 | ST:1 | RW:1,3465.0,low_is_left,1.0,False,True,False,2275.0,0.5932551887361723,0.0978449097992653,0.495410278936907,0.4136860888762229,0.6123017649081487,0.513959413941524,0.6415760411756815,0.5361797304880408,0.8388924638607305,0.3975941927451514,0.3090845429154204,True,0.4014791655296122,0.7850312119427325,10.0,0.3218290344513668,0.6001699032014843,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4323146339741112,0.7541957434982335,True,10.0,9.0,True,upper90_can_enter_real_xi
29704,S. Khalilzadeh,Iran,Defender,RB,0.8333333333333334,6,RB:5 | RCB:1,1850.0,low_is_left,0.5,False,True,False,540.0,0.4786610243865706,0.18,0.2986610243865706,0.5831162292069235,0.3255092124922927,0.30549126815393,0.4876867378924343,0.6998427014520011,0.5257407217452487,0.8012466423231459,0.4820669412810587,True,0.1258610243865706,0.8314610243865705,185.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.5,False,6,0.3333333333333333,False,6,False,0.18258737153530563,0.7747346772378356,True,185.0,18.0,True,upper90_can_enter_real_xi
30393,A. Lafont,Ivory Coast,Goalkeeper,GK,1.0,20,GK:20,3053.0,low_is_left,0.5932203389830508,False,True,False,1838.0,0.7362685027799444,0.1088569555844169,0.6274115471955274,0.2498672210018917,0.3181201573985895,0.30549126815393,0.3159843977060725,0.2077110996273363,0.196578318937978,0.5765300076754835,0.9996646498695336,True,0.5229088698344871,0.9496281357254016,35.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.5932203389830508,False,24,0.5636363636363636,False,24,False,0.5572147445680209,0.9153222609918679,True,35.0,29.0,True,upper90_can_enter_real_xi
30776,C. Romero,Argentina,Defender,RCB,0.8421052631578947,38,RCB:32 | RB:4 | LCB:2,4796.0,low_is_left,1.0,False,True,False,3294.0,0.5741818107909953,0.081314339805003,0.4928674709859922,0.6448623276364277,0.4122468666498775,0.4321254304201226,0.5440619473573057,0.7341171589713203,0.7384936907511436,0.7964957631405896,0.6356845223445583,True,0.4148057047731894,0.7335579168088011,11.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44043162403957165,0.707931997542419,True,11.0,16.0,True,upper90_can_enter_real_xi
