player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
193288,N. Al Aqidi,Saudi Arabia,Goalkeeper,GK,1.0,13,GK:13,1864.0,low_is_left,1.0,False,True,False,1140.0,0.6798145080777046,0.1382217897362595,0.5415927183414451,0.2708218671127132,0.3089158184497224,0.3501736739040081,0.3181716766212979,0.2058152747157882,0.1648626543659404,0.1722305148461227,0.9996646498695336,True,0.4088998001946359,0.9507292159607732,91.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4524598959062944,0.9071691202491148,True,91.0,25.0,True,upper90_can_enter_real_xi
195104,R. Rios,Colombia,Midfielder,CM,0.7674418604651163,43,CM:33 | AM:9 | DM:1,7516.0,low_is_left,1.0,False,True,False,3711.0,0.5784706644530531,0.0766096468804651,0.5018610175725879,0.5420360382499364,0.5905404636035222,0.5152961397968479,0.5718103851082933,0.5874949817069416,0.7633570416318839,0.5702268450783256,0.5142601767164754,True,0.4283157565673414,0.7286255723387647,55.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45245900892224855,0.7044823199838576,True,55.0,75.0,True,upper90_can_enter_real_xi
195107,D. Bobadilla,Paraguay,Midfielder,AM,0.9019607843137256,51,AM:46 | CM:3 | RW:2,6047.0,low_is_left,1.0,False,True,False,4366.0,0.5179450004710668,0.0706296529079946,0.4473153475630722,0.5501738883800757,0.452783588151319,0.5293779923794887,0.5681427048176015,0.6517903515416058,0.3776737604591162,0.5197116455317715,0.55677101761185,True,0.3795108807713973,0.6563791201707364,93.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4017695597150283,0.6341204412271053,True,92.0,129.0,True,upper90_can_enter_real_xi
195992,J. Caceres,Paraguay,Defender,RB,1.0,30,RB:30,4008.0,low_is_left,1.0,False,True,False,2624.0,0.6107135593963728,0.0911060090117484,0.5196075503846245,0.434817565570019,0.5521204011069709,0.6108302624683664,0.3770118851279887,0.7224694180777446,0.7782854718743415,0.328402015219773,0.1865105618052167,True,0.432145781733346,0.7892813370593996,14.0,0.4116887865378286,0.5370524709848076,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46085751003632497,0.7605696087564207,True,14.0,18.0,True,upper90_can_enter_real_xi
197985,Seol Young-Woo,South Korea,Midfielder,RB,1.0,43,RB:43,5624.0,low_is_left,1.0,False,True,False,4126.0,0.535615593231734,0.0726548023892971,0.4629607908424368,0.647234786322269,0.5083710815036427,0.6051364219172126,0.4341201787324317,0.5085960927291118,0.399669518051448,0.5640569092953658,0.5991326394433029,True,0.3932121805487115,0.6780190059147565,57.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4161090780062562,0.6551221084572119,True,57.0,112.0,True,upper90_can_enter_real_xi
198352,M. Toure,Australia,Attacker,RW,1.0,23,RW:23,2387.0,low_is_left,1.0,False,True,False,1906.0,0.5986835489716925,0.1068974854846366,0.4917860634870559,0.2313148311658042,0.5898419048629868,0.6619502078080084,0.9069617628067532,0.2231392450303366,0.3034531084600386,0.2816777709492429,0.1393979199991494,True,0.3891644774218048,0.8082026205215802,151.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4228528322602957,0.7745142656830893,True,150.0,124.0,True,upper90_can_enter_real_xi
199578,Z. Suzuki,Japan,Goalkeeper,GK,1.0,26,GK:26,3780.0,low_is_left,1.0,False,True,False,2345.0,0.6819685610202981,0.0963734739535538,0.5855950870667442,0.3177381405445737,0.3081058906746307,0.3149345738274295,0.3181716766212979,0.2058152747157882,0.1746943599128164,0.1240358365542649,0.9996646498695336,True,0.4930765520713325,0.8708605699692638,75.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.523448302845882,0.8404888191947143,True,75.0,61.0,True,upper90_can_enter_real_xi
201354,E. Makgopa,South Africa,Attacker,RW,1.0,13,RW:13,1763.0,low_is_left,1.0,False,True,False,1341.0,0.6132338081110702,0.1274425781999683,0.4857912299111019,0.3218682723026586,0.5445573697420345,0.6173643987382634,0.7727781406877239,0.3887091551561374,0.7773090681570163,0.3573577146138459,0.2194469269876199,True,0.3634463548391323,0.863021261383008,155.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4036094211308057,0.8228581950913347,True,154.0,63.0,True,upper90_can_enter_real_xi
210165,F. Surman,New Zealand,Defender,RB,1.0,35,RB:35,5496.0,low_is_left,1.0,False,True,False,2923.0,0.4961968466215959,0.0863206158288476,0.4098762307927482,0.6026611027972034,0.3432044336624492,0.3712026647043208,0.4167966667142088,0.7408816531677965,0.4415011667780042,0.6420160760228956,0.6705727754419147,True,0.3270084395970545,0.6653852536461373,120.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35421206859483123,0.6381816246483606,True,118.0,140.0,True,upper90_can_enter_real_xi
213980,N. Al Rashdan,Jordan,Midfielder,AM,0.8235294117647058,17,AM:14 | DM:2 | CM:1,2525.0,low_is_left,1.0,False,True,False,1460.0,0.5875662111382196,0.1221384796826048,0.4654277314556147,0.4053191055375724,0.6388417850526976,0.4837311667168477,0.5341760839941273,0.7339555930107882,0.7863727275288087,0.4226971566981007,0.2368880389084669,True,0.348174790960314,0.8269576313161251,80.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3866662898419484,0.7884661324344908,True,80.0,34.0,True,upper90_can_enter_real_xi
237220,Lee Tae-Seok,South Korea,Midfielder,AM,0.96875,32,AM:31 | RB:1,4126.0,low_is_left,1.0,False,True,False,2814.0,0.4923987224468549,0.0879765427158301,0.4044221797310248,0.4179429252921895,0.5415424151253065,0.6266226082213563,0.4896757948026256,0.6626583687455426,0.4881968196922504,0.3212351563370267,0.1561796993753177,True,0.3199646987238279,0.6648327461698819,122.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3476901870740706,0.6371072578196392,True,121.0,127.0,True,upper90_can_enter_real_xi
260865,M. Pasalic,Croatia,Midfielder,AM,0.8076923076923077,26,AM:21 | RW:4 | CM:1,3746.0,low_is_left,1.0,False,True,False,1741.0,0.5909292214387464,0.1118483423856987,0.4790808790530476,0.3832242983428193,0.6652444925293859,0.5684121140281363,0.7563978347365266,0.3134365600032106,0.2846359871288539,0.4986941269089491,0.3568167164811485,True,0.3717064703627769,0.8101519725147159,70.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4069550697971198,0.7749033730803729,True,70.0,43.0,True,upper90_can_enter_real_xi
263676,A. Fayzullaev,Uzbekistan,Attacker,RW,0.8947368421052632,19,RW:17 | ST:2,2361.0,low_is_left,1.0,False,True,False,1388.0,0.607658179748753,0.1252662869701853,0.4823918927785676,0.3673728611722366,0.6086219391644857,0.6386540626443609,0.6828776585942558,0.5400138929167675,0.6349058225756391,0.4131828527359724,0.3211306720122213,True,0.3621362572871897,0.8531801022103163,158.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.40161347329109975,0.8137028862064063,True,157.0,74.0,True,upper90_can_enter_real_xi
265444,S. Langas,Norway,Defender,RB,1.0,22,RB:22,2707.0,low_is_left,1.0,False,True,False,2082.0,0.4490518062891612,0.1022794950166677,0.3467723112724934,0.3840577018318817,0.3570964390250804,0.375027592203654,0.5113842880588663,0.6191848189268182,0.54434850194173,0.5417659731913456,0.3520694708656701,True,0.2485839960564924,0.6495196165218299,200.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2808170079482303,0.6172866046300921,True,198.0,175.0,True,upper90_can_enter_real_xi
265820,Y. Ayari,Sweden,Midfielder,CM,0.7916666666666666,24,CM:19 | AM:5,3301.0,low_is_left,1.0,False,True,False,2377.0,0.5071374705753197,0.0957225692563669,0.4114149013189527,0.5175753098832421,0.5230447443112282,0.4993433461180698,0.6003919123696588,0.6056067340445939,0.4958815187405308,0.4314456014451905,0.5097265441076154,True,0.3195212348328404,0.6947537063177989,100.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34968785535287106,0.6645870857977683,True,100.0,91.0,True,upper90_can_enter_top30
266345,E. Lira,Mexico,Midfielder,RCB,0.6808510638297872,47,RCB:32 | RB:14 | LCB:1,5966.0,low_is_left,1.0,False,True,False,4139.0,0.5669484807545787,0.0725406135463079,0.4944078672082707,0.6132096009679959,0.4339806775311119,0.4092576205858288,0.4007265548878964,0.5595327846807459,0.428724055722674,0.7010776783315248,0.6380791568834716,True,0.4247688782038151,0.7091280833053424,11.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44762978946164905,0.6862671720475084,True,11.0,15.0,True,upper90_can_enter_real_xi
266606,C. Brady,USA,Goalkeeper,GK,1.0,30,GK:30,3964.0,low_is_left,1.0,False,True,False,2529.0,0.7026844161548403,0.0928013989341115,0.6098830172207288,0.3500329048562803,0.3052631263353823,0.3088270085995809,0.3181716766212979,0.2058152747157882,0.1607671591724758,0.2190818517022718,0.9996646498695336,True,0.5207936742439818,0.8845751580656989,55.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5500396985318965,0.8553291337777842,True,55.0,53.0,True,upper90_can_enter_real_xi
268710,J. Adams,South Africa,Midfielder,AM,0.8518518518518519,27,AM:23 | CM:4,3652.0,low_is_left,1.0,False,True,False,2237.0,0.5232355925918906,0.0986724577148486,0.4245631348770419,0.6531113819409409,0.4324742894537236,0.4186606272553179,0.4437055346171051,0.5133183848976071,0.4308118280399682,0.5958407289128428,0.5816878680735954,True,0.3298375754707872,0.716633609712994,111.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3609338426394061,0.685537342544375,True,110.0,106.0,True,upper90_can_enter_real_xi
269172,Z. Al Johani,Saudi Arabia,Midfielder,DM,0.6086956521739131,23,DM:14 | CM:9,2697.0,low_is_left,1.0,False,True,False,2074.0,0.519971709645124,0.1024765655173485,0.4174951441277754,0.5014728118678875,0.4601206182112982,0.4772020342589552,0.4452819577556299,0.5910805972271428,0.4471184314377658,0.6254309164758068,0.5753896200580254,True,0.3191176412311207,0.7208257780591272,17.0,0.1010747767397886,0.5957839179206379,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3514127591763831,0.6885306601138648,True,17.0,14.0,True,upper90_can_enter_real_xi
270774,R. Rangel,Mexico,Goalkeeper,GK,1.0,41,GK:41,5084.0,low_is_left,1.0,False,True,False,3734.0,0.7000668161469897,0.0763733394874616,0.6236934766595281,0.3328732877050109,0.3051113612549304,0.3126550061976025,0.3181716766212979,0.2058152747157882,0.1405035387350667,0.2245106745182933,0.9996646498695336,True,0.550375070751565,0.8497585615424145,45.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5744438516886424,0.825689780605337,True,45.0,71.0,True,upper90_can_enter_real_xi
271444,M. Doski,Iraq,Defender,LB,0.5882352941176471,34,LB:20 | RB:13 | LCB:1,4214.0,low_is_left,1.0,False,False,False,3294.0,0.5757266226086268,0.081314339805003,0.4944122828036238,0.4687564677355062,0.5489155702667582,0.4880337111052811,0.4615835090178548,0.6652380569653077,0.7389689872158935,0.4581961068567092,0.4164807294272198,True,0.4163505165908209,0.7351027286264327,11.0,0.316122165425593,0.5528913134304534,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4419764358572032,0.7094768093600505,False,10.0,17.0,True,high_ability_role_stabilization
277003,N. El Aynaoui,Morocco,Midfielder,DM,0.5517241379310345,29,DM:16 | AM:9 | CM:3 | RW:1,4908.0,low_is_left,1.0,False,False,False,2961.0,0.6048101876935159,0.0857649293143995,0.5190452583791163,0.6384521240631331,0.4656522302019964,0.4587174187330921,0.4554385020718686,0.7006758604656751,0.5856710815509384,0.5436456462895269,0.6595944260366151,True,0.4367109262372928,0.772909449149739,8.0,0.1010747767397886,0.5957839179206379,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4637394326454892,0.7458809427415426,False,8.0,10.0,True,high_ability_role_stabilization
278133,O. Bobb,Norway,Attacker,RW,1.0,18,RW:18,2328.0,low_is_left,1.0,False,True,False,1731.0,0.6346635250476025,0.1121709514848611,0.5224925735627414,0.5465502534082136,0.7767369531285122,0.6521738679920578,0.4586729760064156,0.5061645383315361,0.6110253291789752,0.6084194627090871,0.5676936393255094,True,0.4148084601372747,0.8545185899579303,116.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4501587286591311,0.8191683214360739,True,116.0,68.0,True,upper90_can_enter_real_xi
278370,D. Gomez,Paraguay,Midfielder,AM,0.6052631578947368,38,AM:23 | CM:10 | RW:5,4025.0,low_is_left,1.0,False,True,False,2959.0,0.5440933671296017,0.0857939088486999,0.4582994582809017,0.397644873721002,0.510902762245907,0.49143556637959,0.6772423329016437,0.7470627985992284,0.7104049752982322,0.3436761101317671,0.297425592079665,True,0.3759373057861498,0.7122494284730535,86.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4029749449894736,0.6852117892697297,True,85.0,107.0,True,upper90_can_enter_real_xi
280695,A. Minda,Ecuador,Midfielder,RW,0.9444444444444444,18,RW:17 | ST:1,2221.0,low_is_left,1.0,False,True,False,1735.0,0.6033479322779526,0.1120415731817322,0.4913063590962203,0.3566329082335442,0.6963801932907793,0.5617682561311064,0.730743754933775,0.2929647966534972,0.3734277124361189,0.4758287552550527,0.4414623092423465,True,0.3837464488417573,0.8229494157141478,152.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.41905594426063153,0.7876399202952736,True,151.0,102.0,True,upper90_can_enter_real_xi
284295,Z. Iqbal,Iraq,Midfielder,AM,0.9230769230769232,13,AM:12 | CM:1,1550.0,low_is_left,1.0,False,True,False,1203.0,0.6426836540582018,0.1345538485314094,0.5081298055267924,0.6705644712570055,0.6616263633240881,0.4403465195246477,0.5180018019631168,0.6566774437819117,0.7271341598782125,0.7071487111873035,0.6063814520195904,True,0.3789581109366394,0.9064091971797642,49.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42136226828103407,0.8640050398353696,True,49.0,11.0,True,upper90_can_enter_real_xi
291024,H. Varela,Cape Verde Islands,Midfielder,AM,1.0,22,AM:22,5123.0,low_is_left,1.0,False,True,False,2189.0,0.5253517648877364,0.0997484272744116,0.4256033376133247,0.3787143827459866,0.7243710784563533,0.5902781197135486,0.6043099896134002,0.3540205541332011,0.7032166503262681,0.4657838849268641,0.378581876877112,True,0.3298448474298895,0.7208586823455833,110.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3612802025027153,0.6894233272727575,True,109.0,104.0,True,upper90_can_enter_real_xi
292396,A. Londono,Panama,Midfielder,RW,1.0,25,RW:25,3832.0,low_is_left,1.0,False,True,False,2371.0,0.6934095520886598,0.0958436094344437,0.5975659426542161,0.4310962421592178,0.8300036423528737,0.787692481237609,0.6807825132535341,0.3885746392549374,0.6920228445716957,0.4978833841048549,0.4227179496341858,True,0.5055560775971502,0.8812630265801695,34.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5357608434902947,0.851058260687025,True,34.0,33.0,True,upper90_can_enter_real_xi
295026,M. Baturina,Croatia,Attacker,ST,0.4583333333333333,24,ST:11 | RW:7 | LW:6,4021.0,low_is_left,1.0,False,False,False,2182.0,0.7636193056341657,0.0999082989261509,0.6637110067080148,0.631151397944754,0.8396118182695699,0.8640337297920718,0.7207751455053066,0.3568584347115536,0.6461686295228437,0.6092382352136089,0.5669981026597887,True,0.5677990397389098,0.9594395715294216,2.0,0.2792401392268431,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5992847777829345,0.9279538334853968,False,2.0,2.0,True,high_ability_role_stabilization
295513,J. Lopez,Argentina,Attacker,RW,0.8518518518518519,54,RW:46 | ST:8,6255.0,low_is_left,1.0,False,True,False,4771.0,0.6704155982586821,0.067565380897845,0.6028502173608371,0.2690338047890131,0.6892372406286291,0.674868439701466,0.847299110059701,0.3570181514639537,0.8602547292505381,0.1834334687274555,0.0841963806713851,True,0.5379874516989058,0.8028437448184584,31.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.559280436432504,0.7815507600848602,True,31.0,113.0,True,upper90_can_enter_real_xi
295977,T. Moremi,South Africa,Midfielder,AM,0.6,20,AM:12 | CM:8,2575.0,low_is_left,1.0,False,True,False,1799.0,0.6730149737503626,0.1100305682929341,0.5629844054574284,0.4636568462157058,0.7461311053953542,0.7885713546229173,0.7300873803435336,0.3733736152654625,0.4624718790132026,0.4123133251457245,0.4527168069084718,True,0.4573550598962117,0.8886748876045134,23.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49203079441819825,0.8539991530825268,True,23.0,13.0,True,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,Goalkeeper,GK,1.0,14,GK:14,5324.0,low_is_left,0.5384615384615384,False,True,False,1356.0,0.7163677705912807,0.1267357364860238,0.5896320341052568,0.4278712707617326,0.3016947887554012,0.3088270085995809,0.3181716766212979,0.2058152747157882,0.171527688678842,0.2065197267379373,0.9996646498695336,True,0.4679657270786739,0.9647698141038874,73.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,0.5384615384615384,False,18,0.4358974358974359,False,22,False,0.5079060347678783,0.924829506414683,True,73.0,15.0,True,upper90_can_enter_real_xi
304958,Yang Hyun-Jun,South Korea,Attacker,RW,0.8285714285714286,35,RW:29 | ST:5 | LW:1,3725.0,low_is_left,1.0,False,True,False,2664.0,0.5513229002289107,0.0904194430179465,0.4609034572109642,0.4646579472660195,0.5726331293065658,0.4689882882380007,0.6926855730268497,0.5710826366279518,0.5817738654199793,0.3942021179925858,0.3559506100012113,True,0.3741007919137356,0.7285450085440859,177.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4025961514339095,0.700049649023912,True,175.0,198.0,True,upper90_can_enter_real_xi
308689,S. Cabral,Cape Verde Islands,Defender,RB,1.0,11,RB:11,3799.0,low_is_left,1.0,False,True,False,2068.0,0.4365223030935192,0.1026251182392352,0.333897184854284,0.4029274622088213,0.6778296052189321,0.7052670513498384,0.6805591027811005,0.4389316676679521,0.5051580352333255,0.3837065113441149,0.4515596856682536,True,0.2353770713446181,0.6376675348424203,215.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.26771900514138947,0.6053256010456489,True,212.0,190.0,True,upper90_can_enter_real_xi
312459,N. Velupillay,Australia,Midfielder,AM,0.8421052631578947,19,AM:16 | RW:2 | CM:1,2651.0,low_is_left,1.0,False,True,False,1541.0,0.4666612833439697,0.1188851522644532,0.3477761310795164,0.3783748625264622,0.6478838209272072,0.5815297572303197,0.6889464655490263,0.4236782543333006,0.5612083812831862,0.2783169739255399,0.2189051115558856,True,0.2336463849056413,0.6996761817822982,144.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2711126094511058,0.6622099572368336,True,138.0,118.0,True,upper90_can_enter_real_xi
313383,O. Vargas,Mexico,Midfielder,AM,0.75,28,AM:21 | CM:5 | DM:2,4641.0,low_is_left,1.0,False,True,False,1958.0,0.5498851186713163,0.1054684573965978,0.4444166612747184,0.5370965104200727,0.5245049233468907,0.4622750181819389,0.6019842953829271,0.6512739500231286,0.5420853722379416,0.6027368809601056,0.4779528933184938,True,0.3431669421739844,0.7566032951686481,97.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37640494399354557,0.7233652933490871,True,96.0,76.0,True,upper90_can_enter_real_xi
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,32,RB:32,5102.0,low_is_left,1.0,False,True,False,2816.0,0.5709422513576011,0.0879452954966893,0.4829969558609118,0.501667129843478,0.5181681613947003,0.6129990993552804,0.4242996661976972,0.6745522950340047,0.5486695714559106,0.4039156975000663,0.5315995722291759,True,0.3985694721840901,0.7433150305311121,42.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42628511308655276,0.7155993896286494,True,42.0,47.0,True,upper90_can_enter_real_xi
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,False,True,False,2992.0,0.6253589249072412,0.0853194688491781,0.540039456058063,0.5245541630289615,0.7115071059533076,0.6929088404329957,0.5844537442916385,0.6115026154335177,0.6112630004809483,0.4122960505665624,0.4045992996539482,True,0.458132765962852,0.7925850838516304,93.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4850208871210975,0.7656969626933849,True,93.0,134.0,True,upper90_can_enter_real_xi
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,False,False,False,2878.0,0.6810935281418342,0.0869928467500891,0.594100681391745,0.5585698149266987,0.7111516771499982,0.6777395664437896,0.5553699514775697,0.7207236700034807,0.8235388680066573,0.5724232037757377,0.5244873869232243,True,0.5105875485116594,0.851599507772009,3.0,0.1962433102698438,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5380030286461166,0.8241840276375518,False,3.0,2.0,True,high_ability_role_stabilization
341642,J. Hato,Netherlands,Defender,LB,0.4,25,LB:10 | LCB:9 | RB:6,3082.0,low_is_left,1.0,False,False,False,2298.0,0.531164309612362,0.097354028106246,0.433810281506116,0.6599426711725095,0.4426491946900526,0.4383128657543156,0.4594403240760802,0.6413657301802123,0.4888291272333721,0.6192791990571871,0.6781047798495854,True,0.3403504145241197,0.7219782047006044,24.0,0.316122165425593,0.5528913134304534,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.37103118338346774,0.6912974358412564,False,23.0,21.0,True,covered_pool_shortage
343287,D. Livramento,Cape Verde Islands,Attacker,RW,1.0,7,RW:7,1696.0,low_is_left,1.0,False,True,False,1235.0,0.4546956264274952,0.132799200036613,0.3218964263908821,0.1956281804063274,0.496455970553988,0.4769407307744294,0.4697142615751482,0.2729141863848121,0.5668578605434903,0.2119067576926319,0.0660062852001372,True,0.1944091943557336,0.7149820584992568,243.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.23626038059101825,0.6731308722639722,True,235.0,216.0,True,upper90_can_enter_real_xi
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,1.0,False,True,False,1660.0,0.5183904575465124,0.1145446721926028,0.4038457853539095,0.3951749535299041,0.5949981691215536,0.5596336194080015,0.4417598917701127,0.483961381844075,0.4945834503255811,0.5818566447722605,0.4621864538620518,True,0.2938829000490108,0.7428980150440139,123.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3299812380425422,0.7067996770504825,True,122.0,88.0,True,upper90_can_enter_real_xi
348568,A. Circati,Australia,Defender,RB,0.9444444444444444,36,RB:34 | RCB:2,4058.0,low_is_left,1.0,False,True,False,3196.0,0.4771189680276965,0.0825516108902529,0.3945673571374436,0.5678232329724068,0.3674477275025087,0.355077618439201,0.3608048263345506,0.5703062066757745,0.5903148971731017,0.7366443230976877,0.550827064446918,True,0.3153178106828008,0.6389201253725921,144.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3413336514441774,0.6129042846112156,True,142.0,181.0,True,upper90_can_enter_real_xi
350799,Jeremy Arevalo,Ecuador,Attacker,RW,1.0,12,RW:12,1345.0,low_is_left,1.0,False,True,False,1033.0,0.7736947294612088,0.1452040657707631,0.6284906636904456,0.3374309275955993,0.6272569170725032,0.46340707875524,0.9346948374150192,0.2962401542772299,0.7987516363294657,0.6269573354283375,0.4911667122393535,True,0.4890947605505129,1.0,18.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5348552952300689,1.0,True,18.0,1.0,True,upper90_can_enter_real_xi
350850,B. Zeneli,Sweden,Midfielder,AM,0.6086956521739131,23,AM:14 | RW:8 | CM:1,3667.0,low_is_left,1.0,False,True,False,1991.0,0.7191724224131623,0.1045907573322662,0.614581665080896,0.6513474083204409,0.7647155460555382,0.8879893930484729,0.6152875452773295,0.5303110928723537,0.5846109576094993,0.4581567592581526,0.4346345007084047,True,0.5141745380419204,0.924170306784404,9.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5471359358695829,0.8912089089567417,True,9.0,5.0,True,upper90_can_enter_real_xi
351014,J. Suzuki,Japan,Defender,RB,1.0,29,RB:29,4931.0,low_is_left,1.0,False,True,False,2513.0,0.5784469951660124,0.0930963584349035,0.4853506367311089,0.559620472426534,0.5526829979637358,0.5190104924122229,0.4557350298462645,0.6246261170165941,0.6580316880109962,0.6280068327736816,0.5059609489252614,True,0.3959781326336015,0.7609158576984233,37.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4253171123383871,0.7315768779936377,True,37.0,32.0,True,upper90_can_enter_real_xi
