player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
19987,D. Hyam,Scotland,Defender,RB,1.0,22,RB:22,4425.0,low_is_left,0.44,False,True,False,2000.0,0.4175958786364875,0.1043551627855565,0.313240715850931,0.4735652915731071,0.3417426720743348,0.3130205396694019,0.3519891718445722,0.4659079583239559,0.5558766428625126,0.7920460844755295,0.4058363024298206,True,0.2130597595767967,0.6221319976961783,180.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.44,False,56,0.422680412371134,False,56,False,0.2459469106375536,0.5892448466354214,True,180.0,187.0,True,upper90_can_enter_real_xi
20079,H. Souttar,Australia,Defender,RCB,0.6666666666666666,6,RCB:4 | RB:2,1737.0,low_is_left,0.8,False,True,False,568.0,0.6388493497595541,0.18,0.4588493497595541,0.551711810184353,0.3779060267571478,0.3316749811057884,0.6465045444262052,0.4915973361347447,0.7840828650823877,0.7961245716196687,0.4354764762353427,True,0.2860493497595541,0.991649349759554,16.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,0.8,False,10,0.782608695652174,False,10,False,0.34277569690828913,0.9349230026108191,True,16.0,1.0,True,upper90_can_enter_real_xi
20457,C. Burgess,Australia,Defender,RB,0.95,40,RB:38 | LCB:2,6296.0,low_is_left,0.7636363636363637,False,True,False,3555.0,0.4897158796549713,0.0782724873661302,0.4114433922888411,0.689540632155165,0.3343544429218673,0.3433569194746493,0.419082685034907,0.5630847656395608,0.6164030564484176,0.8084581689416905,0.4225224872242807,True,0.3363018044173561,0.6431299548925865,98.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7636363636363637,False,13,0.7450980392156863,False,13,False,0.3609690949202788,0.6184626643896638,True,98.0,161.0,True,upper90_can_enter_real_xi
20655,J. Duverne,Haiti,Defender,RB,0.6470588235294118,17,RB:11 | RCB:3 | LCB:3,2329.0,low_is_left,0.8192771084337349,False,True,False,1443.0,0.4334120947369604,0.1228558305232401,0.3105562642137203,0.4655359553503216,0.3593139837457793,0.3818230643446624,0.4784482638972201,0.5799906476218946,0.3762972376159161,0.3548849784342564,0.3919414881986456,True,0.1926146669114098,0.674209522562511,181.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8192771084337349,False,15,0.8192771084337349,True,15,False,0.23133223630867353,0.6354919531652473,True,181.0,142.0,True,upper90_can_enter_real_xi
20850,C. Arcus,Haiti,Defender,RB,1.0,29,RB:29,3327.0,low_is_left,0.8222222222222222,False,True,False,2118.0,0.4677070022704067,0.1014065388373953,0.3663004634330113,0.5334648063941724,0.3993673521194064,0.4678262042255736,0.3159843977060725,0.5875694698336482,0.331331988585828,0.5671342319341566,0.531979063181599,True,0.2689501861491118,0.6664638183917015,140.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8222222222222222,False,8,0.8222222222222222,True,8,False,0.3009080890671217,0.6345059154736916,True,140.0,143.0,True,upper90_can_enter_real_xi
20869,S. Chergui,Algeria,Defender,RB,1.0,9,RB:9,1234.0,low_is_left,0.6744186046511628,False,True,False,769.0,0.4067969608267938,0.1682928897756073,0.2385040710511864,0.5388967760996325,0.3606459515310565,0.344413897803611,0.3818433855592985,0.4703506047020824,0.309593143293257,0.6924743120857375,0.6403369044776039,True,0.0769428968666035,0.7366510247869841,201.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.6744186046511628,False,14,0.6410256410256411,False,14,False,0.12997979068924176,0.6836141309643458,True,201.0,88.0,True,upper90_can_enter_real_xi
21138,R. Ait-Nouri,Algeria,Defender,LB,0.9047619047619048,21,LB:19 | RB:2,2887.0,low_is_left,1.0,False,True,False,2260.0,0.7119105935008576,0.0981690793559403,0.6137415141449172,0.6697812040948248,0.752037288213064,0.5630278168202101,0.3953520554068054,0.750677932242212,0.8163241710229051,0.621722287888572,0.6724247637550695,True,0.5194991979632144,0.9043219890385008,2.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5504368272677523,0.8733843597339629,True,2.0,2.0,True,upper90_can_enter_real_xi
21996,A. R. Baba,Ghana,Defender,RB,0.8,20,RB:16 | LB:4,2760.0,low_is_left,0.56,False,True,False,1865.0,0.4282201262891381,0.1080661102395456,0.3201540160495925,0.4351181249246991,0.3969932375564563,0.4174969707316241,0.5193143961896258,0.4974016850624589,0.3868780845817947,0.3674353685398322,0.33202029738931,True,0.2164105502196287,0.6400297023586475,177.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.56,False,22,0.5217391304347826,False,22,False,0.2504671929110839,0.6059730596671923,True,177.0,172.0,True,upper90_can_enter_real_xi
22139,S. Moreira,Cape Verde Islands,Defender,RB,1.0,27,RB:27,8049.0,low_is_left,0.7777777777777778,False,True,False,2212.0,0.4439060328400157,0.0992284885885035,0.3446775442515122,0.6232046589127268,0.4502446808757942,0.4257647941394543,0.4568922695920573,0.4219895849607256,0.2584665139574365,0.5728080520550548,0.5980806028276892,True,0.2494181952065488,0.6383938704734826,162.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7777777777777778,False,8,0.7105263157894737,False,11,False,0.2806896934883029,0.6071223721917285,True,162.0,170.0,True,upper90_can_enter_real_xi
22222,Z. Celik,Türkiye,Defender,RB,0.9555555555555556,45,RB:43 | LCB:2,5541.0,low_is_left,1.0,False,True,False,3801.0,0.5151599406591788,0.0756972326702795,0.4394627079888992,0.528639558219615,0.4342501876464734,0.4857741694965333,0.4061410167656343,0.6163777985572931,0.4694825543669972,0.3904196286760374,0.4881571472876192,True,0.3667933646254309,0.6635265166929267,63.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3906490729512801,0.6396708083670775,True,63.0,135.0,True,upper90_can_enter_real_xi
22224,Gabriel,Brazil,Defender,RCB,0.8431372549019608,51,RCB:43 | RB:7 | LCB:1,6241.0,low_is_left,1.0,False,True,False,4750.0,0.6066042210882192,0.0677145712376201,0.5388896498505991,0.6517562396873199,0.3539592048559525,0.3970835120442285,0.4416566737435386,0.5175649484983077,0.6006437727085152,0.7113023608771926,0.617652255673195,True,0.4738836614624837,0.7393247807139547,8.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4952236629905559,0.7179847791858824,True,8.0,14.0,True,upper90_can_enter_real_xi
24012,L. Mpasi-Nzau,Congo DR,Goalkeeper,GK,1.0,12,GK:12,1275.0,low_is_left,0.813953488372093,True,True,True,1140.0,0.6913781107352635,0.1382217897362595,0.5531563209990039,0.3307226896067395,0.2997914984633315,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1823064578322492,0.16945343590448,0.9996646498695336,True,0.4204634028521948,0.9622928186183322,68.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.813953488372093,True,8,0.7948717948717948,False,8,False,0.4640234985638532,0.9187327229066737,True,68.0,25.0,True,upper90_can_enter_real_xi
24810,J. Cordoba,Colombia,Attacker,RW,0.6666666666666666,6,RW:4 | ST:2,3377.0,low_is_left,0.2702702702702703,False,True,False,473.0,0.6106507164421084,0.18,0.4306507164421084,0.2346035967658452,0.5981058913802746,0.5526873385214331,0.8646506047073048,0.2824116888928866,0.6323437472363825,0.3141252669851876,0.2476928271461156,True,0.2578507164421084,0.9634507164421084,173.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.2702702702702703,False,27,0.1818181818181818,False,27,False,0.3145770635908435,0.9067243692933734,True,173.0,20.0,True,upper90_can_enter_real_xi
24845,J. Ryerson,Norway,Defender,RB,0.9523809523809524,42,RB:40 | LB:2,4416.0,low_is_left,1.0,False,True,False,3290.0,0.4704361748996453,0.0813637559990537,0.3890724189005915,0.5262612276338431,0.6861671971434851,0.8514899946928536,0.3381774606837112,0.525017236844753,0.4010177283432171,0.4057429228781349,0.4565807730051756,True,0.3109632131414999,0.6299091366577907,124.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.33660470574220724,0.6042676440570833,True,124.0,175.0,True,upper90_can_enter_real_xi
24866,Douglas Santos,Brazil,Defender,LB,1.0,5,LB:5,2733.0,low_is_left,0.2702702702702703,False,True,False,711.0,0.5198630823512546,0.1750226025186605,0.3448404798325939,0.5641002616950379,0.3599498341342609,0.3920500355087806,0.3159843977060725,0.7739955550158695,0.5477932370963063,0.3055508156841518,0.6202516219698132,True,0.1768187814146798,0.8629073832878293,41.0,0.3166461316240788,0.5568298393741193,True,True,False,False,True,plausible_real_xi,0.2702702702702703,False,27,0.1818181818181818,False,27,False,0.23197651979994993,0.8077496449025592,True,41.0,6.0,True,upper90_can_enter_real_xi
24888,Hwang Hee-Chan,South Korea,Attacker,RW,0.7272727272727273,22,RW:16 | ST:3 | LW:3,2665.0,low_is_left,1.0,False,True,False,1873.0,0.474794791058894,0.1078350760677584,0.3669597149911356,0.3496872383419365,0.5287183726712661,0.5730614700863146,0.4999989132136989,0.3855076390615833,0.2998519376954994,0.3120023673850058,0.3225133087685781,True,0.2634380419660875,0.6861515401517005,208.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.29742187507625373,0.6521677070415343,True,208.0,217.0,True,upper90_can_enter_top30
25282,G. Kobel,Switzerland,Goalkeeper,GK,1.0,58,GK:58,6210.0,low_is_left,1.0,False,True,False,4860.0,0.6963348935316336,0.0669438681395203,0.6293910253921133,0.3467693336874162,0.3016742958714383,0.3087492105226249,0.3159843977060725,0.20321235440498,0.1510038416534366,0.1811031291060454,0.9996646498695336,True,0.5651249119781738,0.8275448750850933,31.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5862220292201825,0.8064477578430846,True,31.0,82.0,True,upper90_can_enter_real_xi
25297,M. Gregoritsch,Austria,Midfielder,RW,1.0,12,RW:12,1677.0,low_is_left,0.5584415584415584,False,True,False,1080.0,0.6167542782339286,0.1420093893609386,0.4747448888729899,0.2051332454420363,0.4184833445116276,0.5052040874226837,0.879535043872087,0.3815122751968314,0.6021294275259411,0.0752362153101682,0.0467219030103,True,0.3384158750864889,0.8950926813813682,142.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5584415584415584,False,34,0.5342465753424658,False,34,False,0.3831696190824249,0.8503389373854322,True,142.0,50.0,True,upper90_can_enter_real_xi
25341,D. Luckassen,Ghana,Defender,RB,0.8181818181818182,11,RB:9 | RCB:1 | LCB:1,3512.0,low_is_left,0.2407407407407407,False,True,False,990.0,0.4464973183593377,0.1483239697419132,0.2981733486174245,0.5228420847212696,0.3805425585408047,0.3355863031902629,0.526355411255589,0.4721402696391813,0.5825530915944052,0.5583832949038496,0.445612410940292,True,0.1557823376651878,0.7372122990534877,186.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.2407407407407407,False,41,0.18,False,41,False,0.20252609876551136,0.6904685379531641,True,186.0,84.0,True,upper90_can_enter_real_xi
25348,V. Darida,Czech Republic,Midfielder,AM,1.0,7,AM:7,2830.0,low_is_left,0.3157894736842105,False,True,False,660.0,0.6317301820315429,0.18,0.4517301820315428,0.4231220149290487,0.6122595454926002,0.5565798497940817,0.7545942226286675,0.804539306378453,0.7619802361494092,0.570936318693309,0.2727172824902345,True,0.2789301820315428,0.9845301820315429,57.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.3157894736842105,False,26,0.2571428571428571,False,26,False,0.3356565291802779,0.9278038348828078,True,57.0,4.0,True,upper90_can_enter_real_xi
25414,J. Yeboah,Ecuador,Attacker,RW,1.0,3,RW:3,3950.0,low_is_left,0.2127659574468085,False,True,False,511.0,0.6088573220243882,0.18,0.4288573220243882,0.3958533805637985,0.725604337701897,0.6895146250941379,0.4709698928120814,0.4355187415388118,0.516972491939024,0.5299544633417544,0.4411107601974377,True,0.2560573220243882,0.9616573220243884,174.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.2127659574468085,False,37,0.1590909090909091,False,37,False,0.3127836691731233,0.9049309748756532,True,174.0,22.0,True,upper90_can_enter_real_xi
26315,N. Gonzalez,Argentina,Attacker,LW,0.782608695652174,23,LW:18 | LB:3 | ST:1 | RW:1,3465.0,low_is_left,1.0,False,True,False,2275.0,0.5932498448349754,0.0978449097992653,0.4954049350357101,0.4136860888762229,0.6123017649081487,0.513936179588494,0.6415760411756815,0.536190599128493,0.8388924638607305,0.3975941927451514,0.3090845429154204,True,0.4014738216284153,0.7850258680415356,10.0,0.3218098285638029,0.6000855601638364,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4323092900729143,0.7541903995970366,True,10.0,9.0,True,upper90_can_enter_real_xi
29704,S. Khalilzadeh,Iran,Defender,RB,0.8333333333333334,6,RB:5 | RCB:1,1850.0,low_is_left,0.5,False,True,False,540.0,0.4787250627941412,0.18,0.2987250627941412,0.5831162292069235,0.3255092124922927,0.3057815191481081,0.4876867378924343,0.6998963070366305,0.5257407217452487,0.8012466423231459,0.4820669412810587,True,0.1259250627941412,0.8315250627941413,185.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.5,False,6,0.3333333333333333,False,6,False,0.1826514099428762,0.7747987156454061,True,185.0,18.0,True,upper90_can_enter_real_xi
30393,A. Lafont,Ivory Coast,Goalkeeper,GK,1.0,20,GK:20,3053.0,low_is_left,0.5932203389830508,False,True,False,1838.0,0.7362685027799444,0.1088569555844169,0.6274115471955274,0.2498672210018917,0.3181201573985895,0.3057815191481081,0.3159843977060725,0.207644689951246,0.196578318937978,0.5765300076754835,0.9996646498695336,True,0.5229088698344871,0.9496281357254016,35.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.5932203389830508,False,24,0.5636363636363636,False,24,False,0.5572147445680209,0.9153222609918679,True,35.0,29.0,True,upper90_can_enter_real_xi
30776,C. Romero,Argentina,Defender,RCB,0.8421052631578947,38,RCB:32 | RB:4 | LCB:2,4796.0,low_is_left,1.0,False,True,False,3294.0,0.5742150524066226,0.081314339805003,0.4929007126016196,0.6448623276364277,0.4122468666498775,0.4322370706140178,0.5440619473573057,0.7341769152473486,0.7384936907511436,0.7964957631405896,0.6356845223445583,True,0.4148389463888167,0.7335911584244286,11.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.440464865655199,0.7079652391580462,True,11.0,16.0,True,upper90_can_enter_real_xi
32862,T. Kubo,Japan,Attacker,RW,1.0,20,RW:20,2833.0,low_is_left,1.0,False,True,False,1820.0,0.6836431477227496,0.1093939347817463,0.5742492129410033,0.4230965968826178,0.8019255221902771,0.7462799435414752,0.5627994462568593,0.5092101049360026,0.7784369670711745,0.4443717503427137,0.3718788489881062,True,0.4692310355505268,0.8980552598949724,40.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5037061373305014,0.8635801581149978,True,40.0,41.0,True,upper90_can_enter_real_xi
32887,Y. Sugawara,Japan,Midfielder,RB,1.0,26,RB:26,3238.0,low_is_left,0.7640449438202247,False,True,False,2330.0,0.4428211114991837,0.0966831913259928,0.3461379201731909,0.4949904233062924,0.443477351183185,0.5435596194570518,0.4741870831754364,0.4240934993456007,0.274341968674699,0.3971431121944205,0.3794785640766694,True,0.2533220565002377,0.6323201664981297,160.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7640449438202247,False,21,0.7529411764705882,False,21,False,0.28379141358138127,0.6018508094169861,True,160.0,177.0,True,upper90_can_enter_real_xi
32954,S. Taniguchi,Japan,Defender,RB,0.9642857142857144,28,RB:27 | RCB:1,4218.0,low_is_left,0.8181818181818182,False,True,False,2624.0,0.483546179026813,0.0911060090117484,0.3924401700150646,0.6969067777246687,0.3403199812688804,0.3572074395210027,0.3455016291207335,0.6171921586355249,0.4480982161963584,0.2903776322792283,0.6233253758888093,True,0.3049784013637862,0.6621139566898399,117.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8181818181818182,False,8,0.8,True,8,False,0.33369012966676515,0.6334022283868609,True,117.0,146.0,True,upper90_can_enter_real_xi
33165,A. Seko,Japan,Defender,RB,1.0,23,RB:23,3442.0,low_is_left,0.7894736842105263,False,True,False,2081.0,0.4124606000699938,0.1023040666674766,0.3101565334025172,0.435628798628247,0.3410458335153533,0.3487481014085296,0.4019712070998109,0.5703418556489704,0.3593194031164404,0.4128086284892512,0.4539865834118835,True,0.2119446294017396,0.6129765707382481,182.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7894736842105263,False,8,0.7647058823529411,False,8,False,0.2441853849601097,0.5807358151798779,True,182.0,193.0,True,upper90_can_enter_real_xi
34211,Cho Gue-Sung,South Korea,Attacker,RW,0.95,20,RW:19 | ST:1,2327.0,low_is_left,0.7450980392156863,False,True,False,1813.0,0.5114202586694625,0.1096049165298867,0.4018153421395757,0.2382261620558576,0.4048976504408876,0.392052541326375,0.6719326975620955,0.3698638533603151,0.5264714642404691,0.1812213226198894,0.1832412279882526,True,0.2965946222708844,0.7262458950680406,193.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7450980392156863,False,13,0.7291666666666666,False,13,False,0.331136214183565,0.69170430315536,True,193.0,194.0,True,upper90_can_enter_real_xi
35533,E. Valencia,Ecuador,Attacker,RW,1.0,12,RW:12,3881.0,low_is_left,0.527027027027027,False,True,False,1256.0,0.5780494493361612,0.1316843359371576,0.4463651133990035,0.2596291251515996,0.4395933085583252,0.3809709706420068,0.7938477256919794,0.3013433475143043,0.4171302861123646,0.3943234644816054,0.4136897582349305,True,0.3199481508993322,0.8361507477729901,164.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.527027027027027,False,35,0.4864864864864865,False,38,False,0.3614479917572314,0.794650906915091,True,164.0,104.0,True,upper90_can_enter_real_xi
35544,J. Vasquez,Mexico,Defender,LCB,0.631578947368421,38,LCB:24 | RB:8 | RCB:5 | LB:1,4844.0,low_is_left,0.8695652173913043,False,True,False,3410.0,0.6054254751593882,0.0799193141499196,0.5255061610094685,0.5896412549379361,0.3862856208075486,0.3495075504900012,0.4102252390637334,0.6405857040220185,0.6247892019163255,0.5405690813334734,0.5186825272129757,True,0.4487836194255457,0.7620673308932306,8.0,0.0559484256732368,0.5707469280290706,True,True,True,False,True,plausible_real_xi,0.8695652173913043,False,6,0.8723404255319149,True,6,False,0.4739699014164188,0.7368810489023575,True,8.0,19.0,True,upper90_can_enter_real_xi
