player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
24810,J. Cordoba,Colombia,Attacker,RW,0.935483870967742,31,RW:29 | ST:2,3377.0,low_is_left,1.0,False,True,False,2687.0,0.6178995613695485,0.0900316282348599,0.5278679331346886,0.2788793617709315,0.5770110071668763,0.578518902803272,0.8883314759205371,0.2887709134383456,0.7279177512516607,0.2480283342406019,0.2719558324870648,True,0.4414375700292231,0.7943615527098739,111.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4698107111270926,0.7659884116120044,True,111.0,141.0,True,upper90_can_enter_real_xi
24845,J. Ryerson,Norway,Defender,RB,0.9523809523809524,42,RB:40 | LB:2,4416.0,low_is_left,1.0,False,True,False,3290.0,0.4694460690742238,0.0813637559990537,0.3880823130751701,0.5279395723465831,0.6786078866080788,0.8481394053175784,0.3401772381497943,0.5224653231864868,0.3978972054746593,0.4070575256888509,0.4548167000315872,True,0.3099731073160785,0.6289190308323692,153.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.33561459991678577,0.6032775382316619,True,153.0,202.0,True,upper90_can_enter_real_xi
24888,Hwang Hee-Chan,South Korea,Attacker,RW,0.7272727272727273,22,RW:16 | ST:3 | LW:3,2665.0,low_is_left,1.0,False,True,False,1873.0,0.4736323087200835,0.1078350760677584,0.365797232652325,0.3501062375494965,0.5255762899881488,0.5723700738345247,0.5002674847302119,0.3854839424672415,0.2979846009734508,0.3125219206008495,0.3186795206871536,True,0.262275559627277,0.68498905781289,233.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2962593927374432,0.6510052247027238,True,233.0,237.0,True,upper90_can_enter_top30
25282,G. Kobel,Switzerland,Goalkeeper,GK,1.0,58,GK:58,6210.0,low_is_left,1.0,False,True,False,4860.0,0.6963500185012798,0.0669438681395203,0.6294061503617594,0.3471670605243381,0.3057453161027545,0.3119443902709746,0.3181716766212979,0.2058152747157882,0.1508947641812228,0.1806736597877907,0.9996646498695336,True,0.56514003694782,0.8275600000547395,42.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5862371541898287,0.8064628828127308,True,42.0,90.0,True,upper90_can_enter_real_xi
25341,D. Luckassen,Ghana,Defender,RB,0.9545454545454546,44,RB:42 | RCB:1 | LCB:1,3512.0,low_is_left,1.0,False,True,False,2128.0,0.4378314965438322,0.1011679910150193,0.3366635055288128,0.577743543882047,0.3717568104065045,0.3363845346802064,0.428079916956543,0.4628987639778099,0.4811343386691943,0.6217350082970377,0.5510048288583308,True,0.2395422341543943,0.6361207589332702,212.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.27142495959138374,0.6042380334962807,True,212.0,200.0,True,upper90_can_enter_real_xi
25414,J. Yeboah,Ecuador,Attacker,RW,1.0,33,RW:33,3950.0,low_is_left,1.0,False,True,False,3079.0,0.7643138414192068,0.0841054411763356,0.6802084002428711,0.4508007760860034,0.8712726187071643,0.77768050232423,0.7945301952125358,0.2935849047455634,0.6564956441086517,0.5657296158554292,0.4579231403844845,True,0.5994671767135888,0.9291605061248248,5.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6259727014539574,0.9026549813844561,True,5.0,15.0,True,upper90_can_enter_real_xi
26315,N. Gonzalez,Argentina,Attacker,LW,0.782608695652174,23,LW:18 | LB:3 | ST:1 | RW:1,3465.0,low_is_left,1.0,False,True,False,2275.0,0.5910131607935653,0.0978449097992653,0.4931682509942999,0.4145773481966621,0.6065841259062567,0.5141920806371204,0.6402571150116224,0.5334456833618121,0.8345452735456761,0.3988399114726784,0.305095084560577,True,0.3992371375870051,0.7827891840001253,10.0,0.3191349203870611,0.5962455088828962,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4300726060315041,0.7519537155556264,True,10.0,9.0,True,upper90_can_enter_real_xi
29704,S. Khalilzadeh,Iran,Defender,RB,0.9166666666666666,12,RB:11 | RCB:1,1850.0,low_is_left,1.0,False,True,False,1075.0,0.4884237373948064,0.1423392606285387,0.3460844767662676,0.583933567393642,0.3358916672827131,0.3671890415945488,0.4373371913150376,0.6938389131546201,0.5037674288839709,0.436559149408733,0.5381710977732928,True,0.2094387865628705,0.7674086882267422,201.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2542964882923636,0.7225509864972491,True,201.0,48.0,True,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,Attacker,RW,1.0,4,RW:4,1475.0,low_is_left,0.5172413793103449,False,True,False,450.0,0.6370665857118164,0.18,0.4570665857118164,0.3145219531550985,0.6294354189720937,0.790607199444253,0.904437641875568,0.2910250814294306,0.213321550210799,0.3436842221415023,0.3058257528313654,True,0.2842665857118164,0.9898665857118164,182.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,0.5172413793103449,False,14,0.4615384615384615,False,14,False,0.34099293286055143,0.9331402385630814,True,182.0,7.0,True,upper90_can_enter_real_xi
30484,M. Svanberg,Sweden,Midfielder,AM,0.6,10,AM:6 | CM:4,1362.0,low_is_left,1.0,False,True,False,1049.0,0.3812893234842984,0.1440924393478589,0.2371968841364395,0.3038932796164927,0.4488995874445203,0.4452026273652213,0.7207455263643734,0.5070398560287138,0.528707098467872,0.2097655485980573,0.2232850122319039,True,0.098868142362495,0.6637105046061018,151.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.14427835200668765,0.6183002949619092,True,151.0,142.0,True,upper90_can_enter_real_xi
30776,C. Romero,Argentina,Defender,RCB,0.8421052631578947,38,RCB:32 | RB:4 | LCB:2,4796.0,low_is_left,1.0,False,True,False,3294.0,0.5732539297411313,0.081314339805003,0.4919395899361283,0.6471595916804765,0.4129916609347022,0.4337898511032619,0.5438160642048897,0.7289513005245826,0.7334005633066685,0.7994587298397106,0.6371608611823478,True,0.4138778237233254,0.7326300357589373,12.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4395037429897077,0.7070041164925549,True,12.0,15.0,True,upper90_can_enter_real_xi
32862,T. Kubo,Japan,Attacker,RW,1.0,20,RW:20,2833.0,low_is_left,1.0,False,True,False,1820.0,0.6799082092590668,0.1093939347817463,0.5705142744773205,0.4240571413854744,0.7929708374623291,0.7433370068026722,0.5623374296605361,0.5069361059360985,0.7735328393643616,0.4460069970095385,0.3687134914458188,True,0.465496097086844,0.8943203214312896,52.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4999711988668186,0.859845219651315,True,52.0,34.0,True,upper90_can_enter_real_xi
32954,S. Taniguchi,Japan,Defender,RB,0.9705882352941176,34,RB:33 | RCB:1,4218.0,low_is_left,1.0,False,True,False,3193.0,0.4814580639142689,0.082590382686155,0.3988676812281139,0.6818219231996759,0.3474643737225215,0.3658560083128007,0.3702370454995566,0.5850365910223452,0.477699725534294,0.8505572647328705,0.6081508764041422,True,0.3195809138494051,0.6433352139791327,137.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34560897340163677,0.617307154426901,True,137.0,184.0,True,upper90_can_enter_real_xi
33165,A. Seko,Japan,Defender,RB,1.0,30,RB:30,3442.0,low_is_left,1.0,False,True,False,2711.0,0.4310309294388579,0.0896322253268414,0.3413987041120164,0.4763146305658597,0.3585226172053686,0.3695245450275096,0.403920211754893,0.5665874380768233,0.3838879188403368,0.5416498129060282,0.492967428175238,True,0.2553517677982486,0.6067100910794673,208.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28359903851827123,0.5784628203594446,True,208.0,224.0,True,upper90_can_enter_real_xi
33289,K. Ogawa,Japan,Attacker,RW,1.0,18,RW:18,2004.0,low_is_left,1.0,False,True,False,1426.0,0.5986317049617147,0.1235859712350678,0.4750457337266469,0.2378784069443567,0.4971732438031809,0.6212651508027748,0.8525142310981499,0.3177663742404723,0.7123890206217782,0.2751476161281972,0.1235283398724031,True,0.3564032013409818,0.8408602085824476,167.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3953508719353931,0.8019125379880363,True,167.0,91.0,True,upper90_can_enter_real_xi
33321,K. Nakamura,Japan,Midfielder,AM,0.6060606060606061,33,AM:20 | RW:8 | DM:4 | RB:1,3648.0,low_is_left,1.0,False,True,False,2801.0,0.6075629313168827,0.0881804647252295,0.5193824665916531,0.4185071215771106,0.5958016364309561,0.6167423240886779,0.8450539323550391,0.3981699070504414,0.3433165680944995,0.4888864785031087,0.4590543810752078,True,0.4347292204554328,0.7803966421783325,43.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46251897408732257,0.7526068885464428,True,43.0,65.0,True,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,Defender,RB,1.0,12,RB:12,4204.0,low_is_left,0.5263157894736842,False,True,False,1086.0,0.4125592488653198,0.1416165548895485,0.2709426939757712,0.717589759540443,0.3346712047283067,0.3809435436095007,0.4732856775436236,0.4109990144784364,0.2192538127796284,0.2876169522964734,0.651689997459324,True,0.1349908012818045,0.690127696448835,242.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,0.5263157894736842,False,18,0.4358974358974359,False,22,False,0.17962074491887373,0.6454977528117659,True,242.0,138.0,True,upper90_can_enter_real_xi
35533,E. Valencia,Ecuador,Attacker,RW,1.0,19,RW:19,3881.0,low_is_left,1.0,False,True,False,2010.0,0.5889546857959979,0.1040952491496244,0.4848594366463734,0.2706542821773275,0.5006911334319022,0.4335346399650681,0.79487283402829,0.3120003383797965,0.4580803813410953,0.3189219812465473,0.3284035168671855,True,0.384927997462734,0.7929813741292617,156.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.417733237683821,0.7601761339081747,True,156.0,152.0,True,upper90_can_enter_real_xi
35544,J. Vasquez,Mexico,Defender,LCB,0.5813953488372093,43,LCB:25 | RB:11 | RCB:6 | LB:1,4844.0,low_is_left,1.0,False,False,False,3864.0,0.6078214470085017,0.0750775996068928,0.5327438474016088,0.6192692242654144,0.3839620369633098,0.3470055158376842,0.4041199452604096,0.6177388917710077,0.6287607396742249,0.5526909923356088,0.5294376233666019,True,0.4606693517789917,0.7549735422380117,7.0,0.1962433102698438,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4843297849922937,0.7313131090247098,False,7.0,15.0,True,high_ability_role_stabilization
35885,A. Zendejas,USA,Attacker,RW,0.9285714285714286,28,RW:26 | ST:1 | LW:1,3234.0,low_is_left,1.0,False,True,False,2378.0,0.6917481317813237,0.0957024404433473,0.5960456913379764,0.5786341372566414,0.7269732365923326,0.7267636083320101,0.7867998431890968,0.4165750961480144,0.5764179903528057,0.5107438493517632,0.5239956928103644,True,0.5041713485123629,0.8793249150502844,36.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5343316255099766,0.8491646380526707,True,36.0,40.0,True,upper90_can_enter_real_xi
36088,G. Martinez,Mexico,Attacker,RW,0.8,15,RW:12 | ST:3,2041.0,low_is_left,1.0,False,True,False,1501.0,0.6222600503463498,0.1204588164022624,0.5018012339440874,0.2338487934269601,0.4552143221775128,0.4108118821188161,0.8358594204557016,0.2562610139729144,0.606487895593852,0.2956495687384877,0.2348810125844415,True,0.3861607701979154,0.8583593304947842,143.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.424122929288807,0.8203971714038926,True,143.0,73.0,True,upper90_can_enter_real_xi
36111,C. S. Huerta Valera,Mexico,Midfielder,AM,0.7272727272727273,11,AM:8 | RW:1 | LW:1 | CM:1,918.0,low_is_left,1.0,False,True,False,694.0,0.4838528138576694,0.1771532819413562,0.3066995319163131,0.435577325373,0.6142771332969771,0.4669666500164958,0.6198869068431341,0.486148346474893,0.5203869047591884,0.4046365767726526,0.4190733291881436,True,0.1366323812526111,0.8310732464627276,147.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.19246159553007286,0.7752440321852658,True,147.0,47.0,True,upper90_can_enter_real_xi
36579,S. Rahimi,Morocco,Attacker,RW,0.9230769230769232,13,RW:12 | ST:1,2185.0,low_is_left,1.0,False,True,False,1143.0,0.6052744992577225,0.1380402771303948,0.4672342221273275,0.3278841520221222,0.6319601887831231,0.5638447775425632,0.7435747327420672,0.34624778116954,0.5841641106408498,0.4188257942547893,0.3502611384001584,True,0.3347155560821485,0.8758334424332964,172.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9722222222222222,True,1,False,0.37821844875440624,0.8323305497610387,True,172.0,55.0,True,upper90_can_enter_real_xi
36857,J. Gaari,Curaçao,Defender,RCB,0.8333333333333334,6,RCB:5 | RB:1,1282.0,low_is_left,1.0,False,True,False,468.0,0.3849286781371688,0.18,0.2049286781371688,0.3692736091010006,0.3696826559256589,0.372885078387446,0.3181716766212979,0.4940936683544654,0.2794883120862967,0.7026187317724614,0.2666374564154184,True,0.0321286781371688,0.7377286781371688,39.0,0.288513947553012,0.5807958869886298,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.08885502528590383,0.6810023309884338,True,39.0,19.0,True,upper90_can_enter_real_xi
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,False,True,False,3015.0,0.6230082560608323,0.0849934150214881,0.5380148410393442,0.5891332145323073,0.6068068193892511,0.6659667081422465,0.6367957318283123,0.3370373109644326,0.2447968968028744,0.5687600843146879,0.6327118241473915,True,0.4564211626187155,0.7895953495029491,36.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4832065290957459,0.7628099830259187,True,36.0,44.0,True,upper90_can_enter_real_xi
38114,K. Itakura,Japan,Defender,RB,0.9,20,RB:18 | RCB:2,3158.0,low_is_left,1.0,False,True,False,2044.0,0.4756455506252206,0.1032258557698259,0.3724196948553946,0.6929459615200647,0.3746175026959833,0.3764380882096815,0.4425823090954245,0.5344097129744345,0.4335241718901096,0.7322083548988686,0.6993319127271657,True,0.2733228733163617,0.6779682279340795,172.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.305854127367053,0.6454369738833883,True,172.0,139.0,True,upper90_can_enter_real_xi
39058,F. Bjorkan,Norway,Defender,RB,0.972972972972973,37,RB:36 | LB:1,4308.0,low_is_left,1.0,False,True,False,3086.0,0.5900371258712604,0.0840099984791027,0.5060271273921577,0.7347969181470613,0.5913737515787102,0.5137570347496192,0.5171403895897964,0.5590222430099959,0.5480562174687144,0.617354388319717,0.5888437363175202,True,0.4253775288522191,0.7546967228903019,23.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9148936170212766,True,4,False,0.4518529751727207,0.7282212765698002,True,23.0,42.0,True,upper90_can_enter_real_xi
39064,P. Berg,Norway,Midfielder,CM,0.813953488372093,43,CM:35 | AM:7 | DM:1,5174.0,low_is_left,1.0,False,True,False,3911.0,0.6563480922534692,0.074625117806403,0.5817229744470662,0.6913774234735525,0.6152484760525301,0.7542567096623426,0.535586884426991,0.6614232632300939,0.4089242684914548,0.6871327017311455,0.5864815250042823,True,0.5100828613529192,0.8026133231540192,18.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9148936170212766,True,4,False,0.5336006965679264,0.7790954879390121,True,18.0,35.0,True,upper90_can_enter_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6428571428571429,28,AM:18 | CM:9 | RW:1,3787.0,low_is_left,1.0,False,True,False,2541.0,0.5346129150100931,0.0925820099772551,0.442030905032838,0.482872535110468,0.5664313044641565,0.5660348972852762,0.5406872605429834,0.5981212698008431,0.6247890920248058,0.458474084089381,0.4310948099680186,True,0.353152175454673,0.7160736545655132,102.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38232906010854767,0.6868967699116386,True,102.0,113.0,True,upper90_can_enter_real_xi
41608,D. Borges,Cape Verde Islands,Defender,RB,0.7333333333333333,15,RB:11 | LCB:4,1740.0,low_is_left,1.0,False,True,False,1380.0,0.4999068315168001,0.1256288529584353,0.3742779785583647,0.5062246574177943,0.3878627559577054,0.3854224494624539,0.3633755325291894,0.587745481580368,0.7250341047322643,0.5552370506553498,0.3840079038548463,True,0.2536742797182668,0.7461393833153335,169.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.29326575707836466,0.7065479059552355,True,169.0,60.0,True,upper90_can_enter_real_xi
41627,K. Gorre,Curaçao,Attacker,RW,0.8461538461538461,13,RW:11 | LW:2,2007.0,low_is_left,1.0,False,True,False,1435.0,0.6258965543345995,0.1231978098361819,0.5026987444984174,0.4000126257972476,0.7229414352625582,0.6825506189823635,0.7178154145291493,0.3783972155375255,0.3816572724810384,0.3967045132026892,0.3779998179659104,True,0.3844288470556828,0.8673642616135161,139.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4232541899930779,0.828538918676121,True,139.0,63.0,True,upper90_can_enter_real_xi
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,20,GK:20,3149.0,low_is_left,1.0,False,True,False,1860.0,0.6843539777229439,0.1082112629043522,0.5761427148185917,0.2886770341980628,0.3083173687467018,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1625113453424908,0.1786867563672519,0.9996646498695336,True,0.4722599024304135,0.8964480530154744,79.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5063622894577209,0.862345665988167,True,79.0,53.0,True,upper90_can_enter_real_xi
42075,Edmilson Junior,Qatar,Attacker,RW,0.6956521739130435,23,RW:16 | LW:6 | ST:1,2489.0,low_is_left,1.0,False,True,False,1945.0,0.6360955842988225,0.1058203356861528,0.5302752486126696,0.519986070977003,0.6474050832519287,0.7387145489955997,0.6870714853229485,0.4956462092202741,0.4743392217158672,0.5026237893558747,0.6026426619243147,True,0.4286877263539629,0.8435034422436821,107.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46203662134023177,0.8101545472574132,True,107.0,86.0,True,upper90_can_enter_real_xi
