player_id,player_name,role,role_minutes,role_observations,role_share
156477,R. Cherki,RW,455.0,6,0.27931246163290363
156992,M. Gbane,CM,0.0,1,
157052,R. Calafiori,LB,0.0,25,
157052,R. Calafiori,LCB,0.0,1,
157148,Pedro Bicalho,DM,0.0,1,
157911,A. Yigiter,GK,0.0,2,
157912,B. Traore,CM,0.0,1,
157912,B. Traore,DM,0.0,1,
157988,S. Carreira,LB,0.0,2,
157997,A. Diallo,AM,270.0,3,0.16503667481662593
157997,A. Diallo,RB,450.0,6,0.27506112469437655
157997,A. Diallo,RW,916.0,11,0.5599022004889975
158054,N. Woltemade,AM,139.0,2,0.1546162402669633
158054,N. Woltemade,ST,760.0,11,0.8453837597330367
158065,T. Gouveia,RW,0.0,1,
158121,I. Jakobs,LB,2393.0,30,1.0
158378,E. Barrenechea,DM,0.0,3,
158431,M. Kabasakal,CM,0.0,1,
158433,S. Sithole,DM,75.0,1,0.2862595419847328
158433,Y. Sithole,DM,187.0,2,0.7137404580152672
158514,N. Chadli,RW,0.0,1,
158532,J. Fischer,GK,0.0,3,
158551,J. Mvuka Mugisha,RB,0.0,1,
158644,M. Beier,AM,377.0,5,1.0
158694,V. Livramento,LB,0.0,3,
158694,V. Livramento,RB,0.0,4,
158697,J. McAtee,AM,0.0,1,
158698,J. Quansah,LCB,90.0,1,0.10752688172043011
158698,J. Quansah,RB,117.0,2,0.13978494623655913
158698,J. Quansah,RCB,630.0,7,0.7526881720430108
159466,Allan Godoi,RCB,0.0,1,
159511,Gabriel Pereira,RCB,0.0,2,
161585,F. Conceicao,RW,137.0,2,1.0
161585,Francisco Conceição,AM,0.0,1,0.0
161621,L. Tchaouna,RW,0.0,5,
161622,M. Abline,LW,0.0,1,
161622,M. Abline,ST,0.0,1,
161638,F. Ebosele,LB,0.0,1,
161661,A. Brown,LB,0.0,3,
161670,V. Vanat,ST,0.0,4,
161671,I. Zabarnyi,LCB,0.0,2,
161671,I. Zabarnyi,RB,0.0,1,
161671,I. Zabarnyi,RCB,0.0,26,
161747,G. Doue,LB,90.0,1,0.031490552834149754
161747,G. Doue,RB,2228.0,25,0.7795661301609517
161747,G. Doue,RCB,540.0,6,0.18894331700489853
161800,C. Tzolis,LW,0.0,14,
161800,C. Tzolis,RW,0.0,1,
161800,C. Tzolis,ST,0.0,1,
161810,L. Blum,RB,0.0,1,
161893,E. Bardeli,CM,0.0,1,
161897,I. Saibari,AM,159.0,2,0.18618266978922718
161897,I. Saibari,CM,65.0,1,0.07611241217798595
161897,I. Saibari,LW,45.0,1,0.05269320843091335
161897,I. Saibari,ST,585.0,7,0.6850117096018735
161901,B. Limbombe,RW,0.0,1,
161904,B. Barcola,LW,2191.0,30,0.7317969271877087
161904,B. Barcola,RW,556.0,8,0.18570474281897129
161904,B. Barcola,ST,180.0,2,0.06012024048096192
161904,Bradley Barcola,LW,67.0,1,0.02237808951235805
161907,M. Gusto,DM,177.0,2,0.05853174603174603
161907,M. Gusto,LB,260.0,3,0.08597883597883597
161907,M. Gusto,RB,2587.0,34,0.855489417989418
161919,Y. Moukoko,ST,0.0,1,
161921,G. Reyna,CM,76.0,1,1.0
161922,A. Knauff,LW,0.0,1,
161922,A. Knauff,ST,0.0,2,
161925,I. Gomes,LCB,0.0,1,
161928,A. Balde,LB,0.0,31,
161933,Nico,CM,0.0,1,
161933,Nico,DM,0.0,18,
161933,Nico González,DM,0.0,1,
161939,T. Araujo,RCB,438.0,5,1.0
161945,G. Sudakov,AM,0.0,1,
161945,G. Sudakov,LW,0.0,3,
161948,L. Delap,ST,0.0,16,
161963,G. Valera,LB,0.0,1,
161963,G. Valera,RW,0.0,1,
161965,M. Soriano,DM,0.0,1,
161972,F. Tongya,LW,0.0,1,
162007,M. De Cuyper,LB,1332.0,18,0.7961745367603108
162007,M. De Cuyper,LW,341.0,5,0.20382546323968917
162012,M. Ruggeri,LB,0.0,27,
162016,X. Simons,AM,0.0,15,
162016,X. Simons,CM,0.0,1,
162016,X. Simons,LW,0.0,8,
162016,X. Simons,ST,0.0,2,
162037,M. Tillman,AM,278.0,3,0.5072992700729927
162037,M. Tillman,CM,270.0,3,0.4927007299270073
162067,T. Pembele,RB,0.0,1,
162076,D. Cirkin,LB,0.0,2,
162102,G. Gurpuz,RW,0.0,1,
162106,Y. Musah,CM,0.0,1,
162122,A. Altimira,RB,0.0,1,
162123,I. Moriba,CM,0.0,2,
162126,Peque,AM,0.0,1,
162127,D. Lopez,CM,0.0,1,
162127,D. Lopez,LW,0.0,1,
162127,D. Lopez,RW,0.0,1,
162127,D. Lopez,ST,0.0,1,
162128,W. Gnonto,LW,0.0,2,
162141,K. De Winter,RCB,148.0,2,1.0
162175,J. Vazquez,LB,0.0,2,
162188,P. Kalulu,RB,0.0,2,
162188,P. Kalulu,RCB,0.0,2,
162189,M. Bidstrup,DM,0.0,2,
162211,C. Sandra,DM,0.0,1,
162219,R. Onyedika,CM,0.0,1,
162219,R. Onyedika,DM,0.0,12,
162265,W. Omari,LCB,0.0,1,
162265,W. Omari,RCB,0.0,1,
162267,A. Truffert,LB,0.0,11,
162386,K. Lund,LB,0.0,5,
162409,K. Koulierakis,LCB,0.0,4,
162414,A. Amenda,LCB,0.0,1,
162414,A. Amenda,RCB,0.0,2,
162434,A. Frances,RB,0.0,1,
162434,A. Frances,RCB,0.0,1,
162451,A. Salah-Eddine,LB,517.0,6,1.0
162453,L. Chevalier,GK,0.0,24,
162453,Lucas Chevalier,GK,0.0,2,
162465,M. Bard,LB,0.0,1,
162465,M. Bard,LCB,0.0,1,
162466,S. Diomande,RCB,0.0,2,
162473,A. Tenas,GK,0.0,1,
162480,E. Martel,CM,0.0,2,
162480,E. Martel,DM,0.0,1,
162480,E. Martel,LCB,0.0,1,
162489,J. Trafford,GK,0.0,16,
162498,R. Dragusin,LCB,0.0,2,
162498,R. Dragusin,RB,0.0,1,
162498,R. Dragusin,RCB,0.0,1,
162511,S. Lammens,GK,1620.0,18,1.0
162535,B. Arrey-Mbi,LCB,0.0,3,
162568,S. Coulibaly,LCB,0.0,1,
162590,T. Morton,CM,0.0,2,
162590,T. Morton,DM,0.0,2,
162594,Penetra,LCB,0.0,1,
162686,A. Blanco,DM,0.0,2,
162707,E. Wahi,ST,219.0,3,1.0
162712,O. Mingueza,RB,0.0,1,
162714,A. Onana,DM,1444.0,19,1.0
162733,R. Providence,LW,71.0,1,1.0
162761,C. Lukeba,LCB,0.0,13,
162768,T. Leoni,CM,0.0,1,
162770,T. Gozusirin,CM,0.0,1,
162773,R. Konigsdorffer,AM,0.0,1,
162773,R. Konigsdorffer,ST,0.0,4,
162887,E. Millot,AM,0.0,15,
162887,E. Millot,CM,0.0,4,
162887,E. Millot,DM,0.0,5,
162887,E. Millot,ST,0.0,1,
162891,J. Sanabria,LB,160.0,2,1.0
162901,J. Kaparos,RCB,0.0,1,
162931,F. Perez,LW,0.0,3,
162946,B. Hollerbach,AM,0.0,1,
162946,B. Hollerbach,ST,0.0,2,
162964,R. Hranac,RCB,2034.0,24,1.0
163004,E. Lepaul,ST,0.0,4,
163019,E. Utkus,RCB,0.0,2,
163022,P. Osterhage,DM,0.0,2,
163032,F. Rieder,AM,321.0,4,0.6245136186770428
163032,F. Rieder,CM,90.0,1,0.17509727626459143
163032,F. Rieder,RW,103.0,1,0.20038910505836577
163039,C. Matsima,RCB,0.0,1,
163041,B. Cross,LB,90.0,1,1.0
163042,E. Canpolat,GK,0.0,1,
163069,L. Netz,LB,0.0,1,
163189,M. Thiaw,LCB,90.0,1,0.058823529411764705
163189,M. Thiaw,RCB,1440.0,17,0.9411764705882353
165713,Manu,RCB,0.0,1,
166981,Gerard Garriga,CM,0.0,1,
167250,J. Headley,LB,0.0,1,
167659,K. Olaigbe,LW,0.0,2,
169295,K. Hein,GK,0.0,1,
174565,H. Ekitike,RW,0.0,1,
174565,H. Ekitike,ST,0.0,28,
174565,H. Ekitiké,ST,0.0,1,
174625,F. Doucoure,RW,0.0,2,
174660,L. Raolisoa,RB,0.0,2,
174660,L. Raolisoa,RW,0.0,1,
174663,J. Gaudin,LB,0.0,1,
174703,T. Le Bris,RB,0.0,1,
174708,Y. Belkhdim,CM,0.0,2,
174724,F. Magri,ST,0.0,1,
174881,M. Mbow,LCB,0.0,1,
174881,M. Mbow,RCB,0.0,3,
174915,J. Casimir,AM,90.0,1,0.28213166144200624
174915,J. Casimir,RW,229.0,3,0.7178683385579937
174927,A. Sangante,LCB,0.0,1,
174927,A. Sangante,RCB,0.0,1,
174937,Y. Kechta,CM,0.0,1,
175413,M. Sylla,DM,0.0,1,
175413,M. Sylla,RW,0.0,1,
177618,K. Fischer,LB,0.0,1,
177665,A. Stach,AM,0.0,1,
177665,A. Stach,CM,0.0,5,
177665,A. Stach,RW,0.0,1,
177807,J. Njinmah,RB,0.0,1,
177807,J. Njinmah,RW,0.0,1,
177807,J. Njinmah,ST,0.0,3,
177815,T. Siersleben,LCB,0.0,1,
178077,K. Schade,LW,0.0,10,
178077,K. Schade,ST,0.0,5,
178106,M. Pieringer,RW,0.0,1,
178106,M. Pieringer,ST,0.0,2,
178709,Y. Engelhardt,CM,0.0,2,
178723,L. Flach,DM,0.0,1,
178768,N. Atubolu,GK,0.0,4,
178769,P. Treu,RB,0.0,3,
178904,M. Petkov,LB,0.0,2,
178921,A. Hountondji,ST,0.0,2,
179139,L. Roman,GK,0.0,3,
179400,M. Esteve,LCB,0.0,9,
179699,F. Mayele,ST,90.0,1,1.0
179843,L. Gourna-Douath,CM,0.0,1,
179843,L. Gourna-Douath,DM,0.0,1,
179893,O. Appollis,AM,0.0,3,
179893,O. Appollis,LW,0.0,9,
179893,O. Appollis,RW,0.0,9,
179955,J. Rueda,RB,0.0,1,
180317,C. Bradley,RB,0.0,11,
180365,Guilherme Ferreira,RCB,0.0,1,
180496,G. Mikautadze,ST,0.0,4,
180560,H. Mejbri,AM,70.0,1,0.22875816993464052
180560,H. Mejbri,CM,173.0,2,0.565359477124183
180560,H. Mejbri,RW,63.0,1,0.20588235294117646
180644,I. Olawoyin,CM,0.0,1,
180644,I. Olawoyin,RW,0.0,1,
180728,S. Nwabali,GK,0.0,1,
180763,B. Balogh,RCB,0.0,1,
180769,J. Austerfield,CM,0.0,1,
180916,Juan Santos,ST,0.0,2,
180919,Welington,LB,0.0,1,
180927,Z. Romero,LCB,0.0,1,
180937,H. Falchener,RCB,66.0,1,1.0
181259,A. Bretones,LB,0.0,2,
181421,A. Ezzalzouli,LW,0.0,6,
181582,J. Copete,LCB,0.0,3,
181685,A. Mantilla,RB,0.0,1,
181701,G. Martin,LB,0.0,9,
181701,G. Martin,LCB,0.0,29,
181734,P. Chavarria,LB,0.0,6,
181797,B. Humphreys,LB,0.0,2,
181797,B. Humphreys,LCB,0.0,3,
181797,B. Humphreys,RCB,0.0,1,
181806,N. Savona,RB,0.0,4,
181812,J. Musiala,AM,998.0,14,0.8855368234250222
181812,J. Musiala,LW,84.0,1,0.07453416149068323
181812,J. Musiala,ST,45.0,1,0.03992901508429459
181908,J. Thielmann,AM,0.0,1,
181908,J. Thielmann,RB,0.0,1,
182181,J. Areso,RB,0.0,3,
182201,T. Mitchell,LB,0.0,30,
182219,A. Baena,AM,0.0,1,0.0
182219,A. Baena,CM,298.0,5,0.218475073313783
182219,A. Baena,LW,875.0,13,0.6414956011730205
182219,A. Baena,RW,57.0,1,0.041788856304985335
182219,A. Baena,ST,134.0,2,0.09824046920821114
182259,A. Melendez,DM,0.0,1,
182486,A. Reina,AM,0.0,1,
182504,G. Veiga,CM,0.0,2,
182519,A. Moleiro,LW,0.0,3,
182519,A. Moleiro,ST,0.0,1,
182546,J. Pacheco,LCB,0.0,1,
182592,J. Herrando,LCB,0.0,2,
182603,J. A. Olasagasti,CM,0.0,1,
182603,J. A. Olasagasti,LW,0.0,1,
182622,A. Aldasoro,CM,0.0,1,
182636,J. Lopez,LB,0.0,1,
182638,M. Fernandez,RCB,0.0,1,
182661,A. Nunez,LB,0.0,1,
182718,J. Garcia,GK,4049.0,45,1.0
182770,C. Alvarez,AM,0.0,1,
182770,C. Alvarez,CM,0.0,1,
182770,C. Alvarez,RW,0.0,1,
182772,J. Sanchez,RB,0.0,1,
182772,J. Sanchez,RW,0.0,1,
182784,I. Diabate,ST,0.0,1,
183270,J. Moreno,RCB,0.0,1,
183683,I. Sainz-Maza,CM,0.0,1,
183699,U. Gonzalez,DM,0.0,1,
183744,B. Turrientes,CM,0.0,2,
183744,B. Turrientes,DM,0.0,1,
183747,I. Kortajarena,LW,0.0,1,
183751,A. Rebbach,LB,0.0,1,
183751,A. Rebbach,LW,0.0,1,
183799,N. Williams,LW,235.0,3,1.0
183848,J. Agirrezabala,GK,0.0,3,
183849,A. Paredes,LCB,0.0,2,
183849,A. Paredes,RCB,0.0,1,
184193,J. Arana,ST,0.0,1,
184226,Y. Pino,AM,1255.0,17,0.7829070492825951
184226,Y. Pino,LW,348.0,5,0.21709295071740486
184420,C. Romero,LB,0.0,1,
184693,J. Castro,LCB,0.0,1,
185398,I. Romero,ST,0.0,2,
185810,R. Parra,RB,0.0,1,
187318,M. Aguado,CM,0.0,1,
187318,M. Aguado,DM,0.0,1,
189832,U. Marrero,GK,0.0,1,
189866,J. Donald,LCB,0.0,1,
190485,Samu Costa,CM,88.0,1,0.5333333333333333
190485,Samu Costa,DM,77.0,1,0.4666666666666667
190489,A. Djalo,RW,0.0,1,
190575,M. Attia,CM,209.0,2,0.5372750642673522
190575,M. Attia,DM,180.0,2,0.46272493573264784
190747,M. Experience,LB,90.0,1,1.0
191160,J. Makengo,LB,0.0,2,
191189,C. Akpa,LCB,0.0,3,
191240,M. Senaya,RB,347.0,4,0.7940503432494279
191240,M. Senaya,RCB,90.0,1,0.20594965675057209
191289,A. Sbai,ST,66.0,1,1.0
191740,S. Sebulonsen,RB,0.0,4,
191740,S. Sebulonsen,RCB,0.0,1,
191981,J. Wareham,ST,0.0,1,
192032,I. Romero,ST,0.0,3,
192338,T. Lebitso,RB,0.0,4,
193188,A. El Ouazzani,ST,0.0,1,
193288,N. Al Aqidi,GK,90.0,1,0.5
193288,Nawaf Al Aqidi,GK,90.0,1,0.5
193293,R. Kluivert,LB,0.0,2,
193293,R. Kluivert,RB,0.0,1,
193501,B. Meite,RCB,0.0,2,
193617,T. Louchet,CM,0.0,1,
193617,T. Louchet,RW,0.0,1,
193952,J. Lepenant,CM,0.0,3,
193953,L. Sy,RB,0.0,1,
194430,T. Mbatha,AM,45.0,1,0.033987915407854986
194430,T. Mbatha,CM,90.0,1,0.06797583081570997
194430,T. Mbatha,DM,1189.0,16,0.898036253776435
194536,R. Roefs,GK,1890.0,21,1.0
194572,M. Chibi,RB,0.0,1,
194684,N. Mgaga,CM,0.0,1,
194689,B. Gungordu,GK,0.0,1,
194736,M. El Moubarik,CM,0.0,1,
194750,E. B. Toure,LW,0.0,1,
194847,J. Bell,LCB,0.0,1,
194880,A. Ndao,AM,0.0,1,
194981,O. Nkambadio,GK,0.0,2,
195100,Natan,LCB,0.0,4,
195100,Natan,RCB,0.0,1,
195103,Joao Gomes,CM,0.0,9,
195103,Joao Gomes,DM,0.0,1,
195104,R. Rios,CM,77.0,1,0.1475095785440613
195104,R. Rios,DM,360.0,4,0.6896551724137931
195104,R. Ríos,DM,85.0,1,0.16283524904214558
195106,Rodrigo Muniz,ST,0.0,4,
195107,D. Bobadilla,CM,45.0,1,1.0
195512,M. Satriano,ST,0.0,2,
195717,Y. Mosquera,RCB,0.0,6,
195738,T. Yamakawa,RCB,0.0,1,
195897,A. Cherni,LB,0.0,2,
195923,J. A. Carmona,RB,0.0,2,
195923,J. A. Carmona,RW,0.0,1,
195929,S. Hezze,DM,0.0,2,
195992,J. Caceres,RB,438.0,5,1.0
195993,C. Alcaraz,AM,0.0,1,
195993,C. Alcaraz,LW,0.0,1,
196156,I. Thiago,ST,1454.0,17,1.0
196159,Jaja,AM,0.0,1,
196159,Jaja,RW,0.0,1,
196226,L. Pimenta Peres Lopes,RCB,0.0,1,
196298,R. Sosa,RW,77.0,1,1.0
196480,C. Mora,RB,0.0,1,
196855,J. Anthony,AM,0.0,4,
196855,J. Anthony,LW,0.0,8,
197063,F. Diaz,CM,0.0,2,
197448,Y. Couto,RB,0.0,4,
197771,Y. Benhattab,RW,0.0,1,
197779,M. Kaba,CM,0.0,1,
197784,J. Kaluzinski,DM,0.0,1,
197933,A. Basil,GK,135.0,2,1.0
198352,M. Toure,ST,119.0,2,1.0
198532,N. Lobo,LB,0.0,1,
198654,D. Svensson,LB,727.0,9,0.8986402966625463
198654,D. Svensson,RB,82.0,1,0.10135970333745364
199044,J. Aramburu,RB,0.0,4,
199143,Y. Suzuki,AM,147.0,2,0.65625
199143,Y. Suzuki,ST,77.0,1,0.34375
199578,Z. Suzuki,GK,270.0,3,1.0
199767,S. Kapuadi,LCB,180.0,2,1.0
199837,K. Sulemana,AM,71.0,1,0.3302325581395349
199837,K. Sulemana,LW,71.0,1,0.3302325581395349
199837,K. Sulemana,RW,73.0,1,0.3395348837209302
199871,A. Karabec,RW,0.0,1,
199897,S. Kawasaki,CM,0.0,2,
199897,S. Kawasaki,RB,0.0,1,
199931,W. Boving,AM,0.0,1,
199931,W. Boving,RW,0.0,1,
200139,M. Amoura,AM,80.0,1,0.1478743068391867
200139,M. Amoura,LW,82.0,1,0.15157116451016636
200139,M. Amoura,ST,379.0,4,0.7005545286506469
200873,M. Bamba,ST,0.0,1,
201026,J. Ceesay,CM,0.0,1,
201026,J. Ceesay,DM,0.0,1,
201354,E. Makgopa,ST,520.0,7,1.0
201713,S. Berhalter,DM,90.0,1,0.4787234042553192
201713,S. Berhalter,RW,98.0,1,0.5212765957446809
201908,A. Aravena,LW,0.0,1,
202381,M. Al Harbi,LB,179.0,2,0.18530020703933747
202381,M. Al Harbi,LCB,166.0,2,0.17184265010351968
202381,M. Al Harbi,RB,533.0,7,0.55175983436853
202381,Moteb Al Harbi,LB,88.0,1,0.09109730848861283
202501,F. Asllani,AM,0.0,9,
202501,F. Asllani,RW,0.0,1,
202501,F. Asllani,ST,0.0,16,
202526,E. Dinkci,AM,0.0,1,
202526,E. Dinkci,RB,0.0,1,
202636,L. Oppie,LB,0.0,1,
202736,P. Nebel,AM,0.0,1,
202736,P. Nebel,CM,0.0,4,
202764,D. Hummel,ST,0.0,1,
202854,M. Rohl,RW,0.0,2,
202919,M. Rosenfelder,LCB,0.0,1,
202951,F. Ivanovic,ST,0.0,1,
202988,N. May,LB,0.0,1,
202992,S. Onur,DM,0.0,1,
203007,R. Reitz,CM,0.0,3,
203040,T. Lemperle,RW,0.0,3,
203040,T. Lemperle,ST,0.0,18,
203224,F. Wirtz,AM,1760.0,22,0.532043530834341
203224,F. Wirtz,CM,179.0,2,0.05411124546553809
203224,F. Wirtz,LW,931.0,11,0.28143893591293834
203224,F. Wirtz,RW,180.0,2,0.05441354292623942
203224,F. Wirtz,ST,258.0,3,0.07799274486094317
203376,J. Urbig,GK,0.0,17,
203456,O. Niang,LB,0.0,1,
203458,Y. Sor,LW,0.0,3,
203474,N. Zalewski,LB,0.0,1,
203474,N. Zalewski,LW,0.0,1,
203503,S. Mkhize,CM,0.0,1,
203503,S. Mkhize,DM,0.0,1,
203762,E. Emegha,ST,0.0,4,
203780,N. Agrafiotis,ST,0.0,1,
204037,Costinha,RB,0.0,2,
204039,D. Udogie,LB,0.0,16,
204043,A. Theate,LB,90.0,1,0.1214574898785425
204043,A. Theate,LCB,651.0,7,0.8785425101214575
205431,S. Sithole,CM,0.0,1,
205443,S. Barns,RW,0.0,2,
205444,B. Poggenpoel,DM,0.0,1,
205488,M. Mbanjwa,RW,0.0,1,
205495,C. Ohizu,ST,0.0,2,
205514,P. Mmodi,LW,0.0,2,
205517,T. Mashego,LB,0.0,1,
205519,S. Nduli,DM,0.0,6,
205618,V. Zulu,RCB,0.0,1,
205626,S. Mcineka,LCB,0.0,2,
205677,T. Mthethwa,DM,0.0,1,
206012,M. Vandala,RW,0.0,1,
206254,M. Kerkez,LB,0.0,33,
206478,Z. Inoussa,LW,0.0,1,
210056,M. Khumalo,ST,0.0,1,
210069,B. Ndlovu,RCB,0.0,1,
210088,M. Mthembu,CM,0.0,2,
212233,B. Gutierrez,CM,137.0,2,1.0
213937,L. Santamaría,RB,0.0,1,
214013,D. Romero,ST,0.0,1,
214031,E. Reyes,LW,0.0,1,
214282,P. Kabore,ST,0.0,1,
214310,N. Adjei,RCB,0.0,1,
214326,S. Letsoenyo,LB,0.0,1,
214463,I. Yuksek,CM,79.0,1,0.206266318537859
214463,I. Yuksek,DM,304.0,4,0.793733681462141
215184,H. Raed,LB,0.0,1,
215827,F. Oppegard,LB,0.0,1,
215827,F. Oppegard,LW,0.0,1,
216762,C. Zafeiris,CM,0.0,1,
226765,E. Stroud,LB,75.0,1,0.5319148936170213
226765,E. Stroud,LW,66.0,1,0.46808510638297873
226803,S. Nanasi,AM,0.0,9,
226803,S. Nanasi,LW,0.0,1,
226803,S. Nanasi,ST,0.0,1,
229112,A. Qasem,RW,0.0,1,
231029,N. Tella,AM,0.0,3,
231032,M. Jenz,RCB,0.0,1,
231039,F. Azaz,RW,0.0,1,
237055,I. Jabaar,CM,0.0,1,
237066,R. Marin,RCB,0.0,2,
237078,P. Vite,CM,81.0,1,1.0
237087,E. Fernandez,CM,0.0,3,
237103,Lazaro,ST,0.0,2,
237120,Maestro,CM,0.0,1,
237129,P. M. Sarr,AM,174.0,2,0.09581497797356828
237129,P. M. Sarr,CM,1105.0,13,0.6084801762114538
237129,P. M. Sarr,DM,447.0,5,0.2461453744493392
237129,Pape Matar Sarr,DM,90.0,1,0.04955947136563876
237819,Kevin,LW,0.0,4,
260898,N. Remberg,CM,0.0,4,
262598,S. Auklend,RW,0.0,2,
262845,E. Quaresma,RB,0.0,3,
262845,E. Quaresma,RCB,0.0,2,
263177,A. Gronbaek,CM,0.0,1,
263228,P. Guiagon,LW,210.0,3,1.0
263482,N. Mendes,LB,2945.0,35,0.9160186625194401
263482,N. Mendes,LW,76.0,1,0.02363919129082426
263482,Nuno Mendes,LB,194.0,8,0.060342146189735615
263530,P. Victor,ST,0.0,3,
263538,Y. Yarmolyuk,CM,0.0,5,
263538,Y. Yarmolyuk,DM,0.0,10,
263538,Y. Yarmolyuk,RW,0.0,1,
264081,K. Norchaev,ST,0.0,2,
264094,B. Tahirovic,CM,63.0,1,1.0
264470,R. Moro,LW,0.0,1,
264627,B. Kutlu,DM,0.0,1,
264705,A. Jashari,AM,0.0,1,
264857,L. Bernasconi,LB,0.0,6,
264859,A. Pacheco,CM,0.0,1,
265363,T. Tomas,RW,0.0,1,
265363,T. Tomas,ST,0.0,1,
265595,G. Inacio,LCB,1126.0,13,1.0
265741,G. Gocholeishvili,RB,0.0,1,
265782,D. M. Wolfe,LB,252.0,3,0.3689604685212299
265782,D. Wolfe,LB,431.0,5,0.6310395314787701
265784,Andre,CM,0.0,4,
265784,Andre,DM,0.0,5,
265820,Y. Ayari,CM,442.0,5,0.25638051044083526
265820,Y. Ayari,DM,1282.0,15,0.7436194895591647
265826,A. Kinsky,GK,0.0,9,
266013,Otavio,LB,0.0,1,
266013,Otavio,LCB,0.0,2,
266202,I. Chaira,LW,0.0,1,
266267,Hércules,CM,0.0,1,
266345,E. Lira,DM,359.0,4,0.6660482374768089
266345,É. Lira,CM,90.0,1,0.16697588126159554
266345,É. Lira,DM,90.0,1,0.16697588126159554
266657,Savinho,AM,0.0,2,
266657,Savinho,LW,0.0,5,
266657,Savinho,RW,0.0,7,
266658,Calebe,RW,0.0,1,
267771,Marcos Leonardo,LW,0.0,1,
267771,Marcos Leonardo,ST,0.0,9,
268341,F. Gatti,RCB,0.0,1,
268571,E. Bitshiabu,LCB,0.0,3,
268710,J. Adams,CM,135.0,2,1.0
269171,A. Al Nashri,DM,0.0,1,
269172,Z. Al Johani,CM,318.0,4,0.19390243902439025
269172,Z. Al Johani,DM,1232.0,15,0.751219512195122
269172,Ziyad Al Johani,CM,90.0,1,0.054878048780487805
269174,M. Shobeir,GK,390.0,4,1.0
269349,L. Hornicek,GK,360.0,4,1.0
269451,M. Moufid,LB,0.0,1,
269531,N. Collins,RB,0.0,1,
269531,N. Collins,RCB,0.0,2,
270139,J. O'Brien,RB,0.0,9,
270139,J. O'Brien,RCB,0.0,1,
270187,A. Al Nakhli,LB,0.0,2,
270201,R. Florucz,AM,0.0,1,
270201,R. Florucz,ST,0.0,1,
270301,S. Mthethwa,DM,0.0,1,
270428,G. Moralo,DM,0.0,1,
270503,C. Butsaka,CM,0.0,1,
270504,K. Mfecane,DM,0.0,1,
270508,L. Ugochukwu,CM,0.0,7,
270508,L. Ugochukwu,DM,0.0,1,
270508,L. Ugochukwu,RW,0.0,1,
270510,M. Tel,AM,0.0,1,
270510,M. Tel,LW,0.0,12,
270510,M. Tel,ST,0.0,3,
270516,P. Federico,RW,0.0,1,
270613,M. Mitaj,LB,0.0,2,
270774,R. Rangel,GK,451.0,5,1.0
270784,Z. Al Jari,RCB,0.0,1,
271276,R. Vermant,ST,0.0,7,
271349,A. Jašić,RB,0.0,1,
271350,T. Muharemovic,LCB,170.0,2,1.0
271444,M. Doski,LB,90.0,1,1.0
271460,C. Ustundag,CM,0.0,1,
271539,J. Hadjam,LB,84.0,2,1.0
271542,I. Doukoure,DM,0.0,1,
271542,I. Doukoure,LCB,0.0,17,
271542,I. Doukoure,RCB,0.0,7,
271580,M. Neto,CM,0.0,1,
271609,L. Audoor,CM,0.0,1,
271875,L. Patris,LB,0.0,1,
272460,Q. Merlin,LB,0.0,1,
272543,C. Driouech,LW,0.0,1,
272721,J. Oosterwolde,LCB,0.0,5,
273732,T. Dolan,RW,0.0,1,
274267,B. Locko,LB,0.0,1,
274275,B. Pereira,RCB,0.0,1,
274300,M. Akliouche,AM,511.0,6,0.4735866543095459
274300,M. Akliouche,RW,328.0,4,0.303985171455051
274300,M. Akliouche,ST,240.0,3,0.22242817423540315
274355,B. Bouchouari,DM,0.0,1,
275565,S. Roughan,LB,0.0,1,
275651,A. Bonny,ST,267.0,4,1.0
275776,K. Asllani,CM,0.0,1,
276184,M. Sarr,LCB,359.0,4,0.5099431818181818
276184,M. Sarr,RB,45.0,1,0.06392045454545454
276184,M. Sarr,RCB,300.0,3,0.42613636363636365
276554,C. Keita,LCB,0.0,3,
276662,P. Pagis,AM,0.0,3,
276662,P. Pagis,LW,0.0,1,
276670,F. Chaibi,AM,60.0,1,0.061855670103092786
276670,F. Chaibi,DM,270.0,3,0.27835051546391754
276670,F. Chaibi,LW,550.0,6,0.5670103092783505
276670,F. Chaibi,RB,90.0,1,0.09278350515463918
277003,N. El Aynaoui,DM,563.0,6,1.0
277046,M. Kone,GK,180.0,2,1.0
277166,B. Vital,RCB,0.0,1,
277191,A. Sima,AM,0.0,1,
277306,M. Sangare,CM,0.0,4,
277930,T. Aasgaard,CM,90.0,1,1.0
278095,J. Rowe,LW,0.0,3,
278133,O. Bobb,LW,119.0,2,0.13076923076923078
278133,O. Bobb,RW,791.0,11,0.8692307692307693
278336,Giovani,RW,0.0,1,
278370,D. Gomez,AM,458.0,6,0.1961456102783726
278370,D. Gomez,CM,317.0,4,0.13576017130620985
278370,D. Gomez,DM,344.0,4,0.14732334047109208
278370,D. Gomez,LW,417.0,6,0.1785867237687366
278370,D. Gomez,RW,799.0,11,0.34218415417558884
278375,A. Varela,DM,0.0,2,
278387,R. Leaner,GK,0.0,2,
278453,A. Hajdari,LB,0.0,3,
278453,A. Hajdari,LCB,0.0,18,
278454,M. Ellborg,GK,0.0,1,
278619,Luiz Junior,GK,0.0,5,
278898,C. Riad,LCB,852.0,10,1.0
279482,B. Cipenga,LW,148.0,2,1.0
