player_id,player_name,role,role_minutes,role_observations,role_share
5996,E. Fernández,DM,158.0,2,0.031530632608261826
6002,E. Palacios,CM,1351.0,17,0.8824297844546048
6002,E. Palacios,DM,90.0,1,0.05878510777269758
6002,E. Palacios,RB,90.0,1,0.05878510777269758
6008,B. Zuculini,CM,0.0,1,
6008,B. Zuculini,DM,0.0,1,
6009,J. Alvarez,LW,90.0,1,0.02585463947141626
6009,J. Alvarez,ST,3391.0,46,0.9741453605285837
6010,L. Beltran,ST,0.0,6,
6011,R. Borre,LW,0.0,1,
6011,R. Borre,ST,0.0,4,
6031,Cuello,LW,0.0,3,
6031,Cuello,ST,0.0,1,
6046,L. Hoyos,GK,0.0,10,
6050,L. Giannetti,LCB,0.0,1,
6050,L. Giannetti,RCB,0.0,3,
6052,A. Barreal,CM,0.0,1,
6052,A. Barreal,LW,0.0,2,
6052,A. Barreal,RW,0.0,4,
6053,A. Bouzat,CM,0.0,1,
6056,N. Dominguez,AM,0.0,3,
6056,N. Dominguez,CM,0.0,10,
6056,N. Dominguez,DM,0.0,4,
6056,N. Dominguez,LW,0.0,6,
6056,N. Dominguez,RW,0.0,2,
6063,L. Orellano,LB,0.0,1,
6063,L. Orellano,RW,0.0,2,
6064,F. Ortega,LB,0.0,12,
6066,M. Vargas,LW,0.0,1,
6066,M. Vargas,ST,0.0,7,
6067,T. Almada,AM,81.0,1,0.05301047120418848
6067,T. Almada,CM,210.0,3,0.13743455497382198
6067,T. Almada,LW,942.0,14,0.6164921465968587
6067,T. Almada,RW,207.0,3,0.1354712041884817
6067,T. Almada,ST,88.0,2,0.05759162303664921
6077,S. D. Barreto,LCB,0.0,8,
6082,N. Figal,RCB,0.0,1,
6083,A. Franco,LCB,0.0,3,
6083,A. Franco,RCB,0.0,5,
6092,A. Velasco,AM,0.0,1,
6092,A. Velasco,LW,0.0,1,
6102,M. Peano,GK,0.0,6,
6108,Y. Gomez Andrade,RCB,0.0,7,
6147,A. Cardozo,DM,0.0,2,
6168,O. Alderete,LCB,3460.0,40,1.0
6173,L. Merolla,LCB,0.0,2,
6193,J. Cozzani,GK,0.0,8,
6200,P. de La Vega,LW,0.0,2,
6200,P. de la Vega,RW,0.0,1,
6209,T. Belmonte,DM,0.0,1,
6217,Marcelino Moreno,AM,0.0,2,
6221,L. Valenti,LCB,0.0,10,
6231,F. Medina,LB,662.0,8,0.3431829963711768
6231,F. Medina,LCB,1170.0,14,0.6065318818040435
6231,Facundo Medina,LCB,97.0,1,0.05028512182477968
6233,N. Tenaglia,LCB,0.0,3,
6233,N. Tenaglia,RCB,0.0,12,
6236,A. Cubas,CM,475.0,7,0.2679075014100395
6236,A. Cubas,DM,1298.0,17,0.7320924985899605
6237,E. Diaz,LB,0.0,9,
6252,S. Palacios,RW,0.0,2,
6260,M. Capasso,RCB,0.0,2,
6268,L. Villalba,LCB,0.0,4,
6302,F. Rodriguez,LCB,0.0,2,
6314,K. Gutierrez,CM,0.0,2,
6324,E. Bullaude,AM,0.0,2,
6324,E. Bullaude,ST,0.0,1,
6327,M. Merentiel,ST,0.0,2,
6337,J. Freytes,LB,0.0,1,
6337,J. Freytes,LCB,0.0,56,
6343,L. Alzugaray,ST,0.0,1,
6347,A. Moreno,CM,0.0,7,
6347,A. Moreno,DM,0.0,9,
6358,F. Fydriszewski,ST,0.0,1,
6364,F. Cambeses,GK,0.0,2,
6369,J. Rodriguez,CM,0.0,1,
6369,J. Rodriguez,DM,0.0,4,
6380,L. Gomez,LB,0.0,2,
6383,M. Payero,CM,0.0,3,
6383,M. Payero,ST,0.0,1,
6386,J. Carranza,ST,0.0,1,
6390,N. Silva,LW,0.0,1,
6401,F. Mura,RB,0.0,3,
6409,N. Estevez,CM,0.0,2,
6420,M. Retegui,ST,0.0,15,
6423,A. Martin,GK,0.0,2,
6425,E. Bonifacio,RB,0.0,2,
6433,G. Piovi,LCB,0.0,10,
6438,L. Faravelli,AM,0.0,1,
6438,L. Faravelli,CM,0.0,3,
6438,L. Faravelli,ST,0.0,1,
6441,J. Paradela,AM,0.0,8,
6441,J. Paradela,RW,0.0,4,
6471,G. Carabajal,CM,0.0,1,
6483,G. Avalos,ST,0.0,2,
6485,G. Berterame,LW,0.0,1,
6485,G. Berterame,ST,0.0,8,
6490,L. Vazquez,ST,0.0,12,
6494,F. Almada,RCB,0.0,1,
6503,N. Molina,RB,2100.0,26,0.9210526315789473
6503,N. Molina,RCB,90.0,1,0.039473684210526314
6503,N. Molina,RW,90.0,1,0.039473684210526314
6517,J. Pereyra,AM,0.0,3,
6517,J. Pereyra,DM,0.0,1,
6517,J. Pereyra,LW,0.0,2,
6517,J. Pereyra,RW,0.0,3,
6524,A. Marinelli,ST,0.0,1,
6546,F. Cristaldo,AM,0.0,1,
6571,M. Nani,LCB,0.0,3,
6579,J. Brunetta,AM,0.0,2,
6579,J. Brunetta,DM,0.0,2,
6602,A. Herrera,RB,0.0,7,
6602,A. Herrera,RW,0.0,2,
6608,G. Rojas,LB,0.0,2,
6610,M. Senesi,LCB,3380.0,38,1.0
6622,M. Palacios,CM,0.0,2,
6623,G. Poblete,DM,0.0,1,
6630,S. Gonzalez,RW,0.0,1,
6637,G. Escobar,LB,0.0,2,
6637,G. Escobar,RB,0.0,1,
6638,F. Garces,RCB,0.0,3,
6640,G. Ortiz,RCB,0.0,1,
6659,T. Chancalay,AM,0.0,2,
6659,T. Chancalay,LW,0.0,2,
6659,T. Chancalay,ST,0.0,1,
6662,S. Pierotti,RW,0.0,10,
6716,A. Mac Allister,AM,704.0,8,0.17382716049382715
6716,A. Mac Allister,CM,637.0,7,0.15728395061728395
6716,A. Mac Allister,DM,2709.0,33,0.6688888888888889
6725,Fausto Vera,CM,0.0,1,
6735,C. Spinelli,LW,0.0,1,
6735,C. Spinelli,ST,0.0,2,
6808,J. Italiano,RB,164.0,2,1.0
6832,C. Devlin,CM,0.0,1,
6832,C. Devlin,DM,0.0,1,
6870,P. Izzo,GK,180.0,2,1.0
6885,R. Strain,RB,0.0,1,
6892,A. Stamatelopoulos,ST,0.0,1,
6904,C. Metcalfe,AM,350.0,4,0.5728314238952537
6904,C. Metcalfe,CM,89.0,1,0.14566284779050737
6904,C. Metcalfe,LW,82.0,1,0.1342062193126023
6904,C. Metcalfe,RW,90.0,1,0.14729950900163666
6906,B. Schenkeveld,RCB,0.0,5,
6913,R. McGree,AM,0.0,5,
6913,R. McGree,CM,0.0,1,
6913,R. McGree,LW,0.0,2,
6931,L. Cacace,LB,0.0,1,
6937,G. Stensness,RCB,0.0,1,
6938,B. Waine,LW,65.0,1,0.42483660130718953
6938,B. Waine,RW,88.0,1,0.5751633986928104
6950,J. Koutroumbis,LB,0.0,1,
6950,J. Koutroumbis,LCB,0.0,1,
6950,J. Koutroumbis,RB,0.0,2,
6984,K. Baccus,DM,0.0,2,
7029,J. Gauci,GK,0.0,3,
7037,L. Miller,RB,0.0,1,
7038,K. Rowles,LCB,0.0,3,
7050,A. O'Neill,CM,457.0,5,0.4616161616161616
7050,A. O'Neill,DM,533.0,6,0.5383838383838384
7050,A. O'Neill,LB,0.0,1,0.0
7073,M. Grull,AM,0.0,2,
7073,M. Grull,LW,0.0,4,
7073,M. Grull,RW,0.0,8,
7073,M. Grull,ST,0.0,8,
7106,K. Yeboah,ST,0.0,8,
7147,F. Bacher,LCB,0.0,1,
7147,F. Bacher,RCB,0.0,3,
7170,N. Schmid,GK,0.0,2,
7195,T. Lawal,GK,0.0,11,
7197,A. Andrade,LCB,180.0,2,1.0
7213,D. Erdogan,CM,0.0,10,
7213,D. Erdogan,DM,0.0,3,
7213,Doğan Erdoğan,DM,0.0,1,
7288,M. Zetterer,GK,0.0,25,
7305,B. Pichler,AM,0.0,1,
7305,B. Pichler,ST,0.0,1,
7313,P. Kohn,GK,0.0,21,
7318,A. Dedic,RB,3189.0,36,1.0
7327,A. Prass,AM,88.0,1,0.09691629955947137
7327,A. Prass,CM,64.0,1,0.07048458149779736
7327,A. Prass,LB,90.0,1,0.09911894273127753
7327,A. Prass,LW,258.0,3,0.2841409691629956
7327,A. Prass,RB,108.0,1,0.11894273127753303
7327,A. Prass,RW,300.0,4,0.3303964757709251
7328,N. Seiwald,CM,90.0,1,0.02843601895734597
7328,N. Seiwald,DM,2903.0,34,0.9172195892575039
7328,N. Seiwald,LCB,172.0,2,0.054344391785150076
7332,L. Sucic,AM,210.0,2,0.29411764705882354
7332,L. Sucic,CM,126.0,2,0.17647058823529413
7332,L. Sucic,RW,86.0,1,0.12044817927170869
7332,L. Sucic,ST,292.0,4,0.40896358543417366
7334,K. Adeyemi,AM,0.0,17,
7334,K. Adeyemi,RW,0.0,3,
7334,K. Adeyemi,ST,0.0,6,
7338,O. Diakite,CM,0.0,1,
7338,O. Diakite,DM,0.0,1,
7343,D. Schnegg,LB,0.0,4,
7398,B. Varga,ST,0.0,6,
7525,A. Schlager,GK,720.0,8,1.0
7529,G. Trauner,RCB,0.0,4,
7538,P. Michorl,AM,0.0,2,
7538,P. Michorl,CM,0.0,1,
7538,P. Michorl,DM,0.0,1,
7539,Joao Klauss,ST,0.0,3,
7562,R. Schmid,AM,1726.0,20,0.5602077247646868
7562,R. Schmid,CM,180.0,2,0.05842259006815969
7562,R. Schmid,LW,519.0,6,0.16845180136319376
7562,R. Schmid,RW,386.0,5,0.12528399870172022
7562,R. Schmid,ST,270.0,3,0.08763388510223953
7571,S. Koita,AM,0.0,2,
7571,S. Koita,CM,0.0,1,
7571,S. Koita,ST,0.0,4,
7578,G. Mensah,LB,2081.0,24,0.9203892083149049
7578,G. Mensah,LCB,180.0,2,0.07961079168509509
7582,L. Fadinger,CM,0.0,1,
7582,L. Fadinger,DM,0.0,3,
7582,L. Fadinger,LW,0.0,1,
7586,O. Kiteishvili,AM,0.0,3,
7586,O. Kiteishvili,LW,0.0,1,
7591,S. Lovric,CM,0.0,1,
7591,S. Lovric,DM,0.0,1,
7592,R. Obermair,LB,0.0,1,
7593,E. Eze,ST,0.0,2,
7598,P. Pentz,GK,720.0,8,1.0
7600,Igor,LB,0.0,1,
7625,T. Fountas,RW,0.0,1,
7627,R. Ljubicic,CM,0.0,1,
7627,R. Ljubicic,RW,0.0,1,
7649,D. Nemeth,LCB,0.0,1,
7653,M. Steinwender,RB,0.0,2,
7653,M. Steinwender,RCB,0.0,1,
7683,E. Karic,LB,0.0,5,
7712,M. Hjulmand,CM,0.0,3,
7712,M. Hjulmand,DM,0.0,36,
7719,E. Aiwu,RCB,0.0,4,
7722,S. Kalajdzic,ST,45.0,1,1.0
7745,R. Sallinger,GK,0.0,5,
7754,M. Camara,DM,0.0,2,
7780,V. Gromyko,LW,0.0,4,
7780,V. Gromyko,RW,0.0,2,
8440,S. Bolat,GK,0.0,9,
8450,A. Seck,RCB,238.0,3,1.0
8451,Buta,RB,0.0,3,
8454,O. Govea,CM,0.0,18,
8454,O. Govea,DM,0.0,1,
8455,G. Hairemans,AM,0.0,1,
8457,D. Simao,DM,0.0,1,
8469,C. Coosemans,GK,0.0,22,
8470,J. De Busser,GK,0.0,7,
8471,T. Kaminski,GK,0.0,2,
8474,T. De Smet,LB,0.0,3,
8477,S. Rosted,LCB,0.0,4,
8477,S. Rosted,RCB,0.0,3,
8481,G. Chakvetadze,LW,0.0,1,
8481,G. Chakvetadze,ST,0.0,1,
8483,J. Dompe,AM,0.0,1,
8483,J. Dompe,LW,0.0,8,
8486,E. Smith,CM,515.0,6,1.0
8487,B. Verstraete,DM,0.0,1,
8489,J. David,AM,150.0,2,0.056818181818181816
8489,J. David,ST,2490.0,34,0.9431818181818182
8490,G. Kvilitaia,ST,0.0,2,
8492,A. Sorloth,LW,0.0,1,0.0
8492,A. Sorloth,RW,268.0,4,0.11512027491408934
8492,A. Sorloth,ST,1994.0,26,0.8565292096219931
8492,A. Sørloth,ST,66.0,1,0.028350515463917526
8493,R. Yaremchuk,ST,0.0,8,
8495,L. Pirard,GK,0.0,10,
8500,W. Endo,RB,0.0,1,
8500,W. Endo,RCB,0.0,1,
8513,Y. Boli,ST,0.0,1,
8518,M. Sylla,ST,0.0,3,
8527,B. Hines-Ike,LCB,0.0,3,
8532,C. Charisis,CM,0.0,2,
8539,H. van der Bruggen,CM,0.0,4,
8539,H. van der Bruggen,DM,0.0,1,
8543,A. Koita,AM,0.0,2,
8543,A. Koita,LW,0.0,2,
8543,A. Koita,RW,0.0,4,
8567,M. Ilaimaharitra,CM,0.0,12,
8567,M. Ilaimaharitra,DM,0.0,8,
8569,N. Rodes,DM,0.0,2,
8569,N. Rodes,LW,0.0,1,
8573,K. Nkuba,RB,0.0,5,
8574,J. Butez,GK,0.0,42,
8578,F. Boya,CM,0.0,3,
8578,F. Boya,DM,0.0,1,
8580,C. Diedhiou,LCB,0.0,1,
8586,M. Vojvoda,LB,0.0,2,
8586,M. Vojvoda,RB,0.0,5,
8586,M. Vojvoda,RW,0.0,13,
8598,T. Awoniyi,ST,0.0,3,
8601,F. Pierrot,ST,844.0,12,1.0
8612,E. Pletinckx,RCB,0.0,5,
8625,C. Bedia,ST,0.0,3,
8626,H. Bjordal,CM,0.0,2,
8627,T. Bongonda,RW,0.0,3,
8632,H. Van Crombrugge,GK,0.0,9,
8634,R. Bushiri,LCB,0.0,1,
8636,S. Gnaka,CM,0.0,1,
8641,A. Castro-Montes,CM,0.0,1,
8641,A. Castro-Montes,LB,0.0,3,
8641,A. Castro-Montes,RB,0.0,3,
8642,M. Fall,RW,0.0,5,
8643,K. Ndri,ST,0.0,1,
8646,L. Amani,CM,0.0,2,
8649,R. Mulumba,CM,0.0,1,
8649,R. Mulumba,DM,0.0,1,
8651,S. Essende,ST,0.0,1,
8660,Z. Bassong,CM,0.0,2,
8660,Z. Bassong,DM,0.0,1,
8660,Z. Bassong,LB,0.0,1,
8661,Vitinho,RB,0.0,8,
8661,Vitinho,RCB,0.0,1,
8673,O. Deman,LB,0.0,12,
8680,C. Vanhoutte,CM,0.0,10,
8680,C. Vanhoutte,DM,0.0,7,
8682,G. Bruno,ST,0.0,18,
8682,Gianni Bruno,ST,0.0,1,
8694,W. Faes,LCB,0.0,13,
8694,W. Faes,RCB,0.0,1,
8698,L. Ndenbe,LB,0.0,1,
8714,F. Sakala,LW,0.0,6,
8714,F. Sakala,ST,0.0,2,
8716,D. Roef,GK,0.0,8,
8718,M. Caufriez,RCB,0.0,1,
8719,D. Foulon,LB,0.0,9,
8719,D. Foulon,LCB,0.0,2,
8720,A. Gamboa,LCB,0.0,2,
8730,D. Jubitana,AM,0.0,1,
8730,D. Jubitana,RW,0.0,2,
8741,O. De Wolf,GK,0.0,2,
8746,B. Diaby,RCB,0.0,1,
8756,L. Marecek,LCB,0.0,1,
8764,D. Mbayo,RW,0.0,1,
8777,A. Touba,LB,0.0,1,
8777,A. Touba,LCB,0.0,9,
8787,M. Maertens,AM,0.0,1,
8787,M. Maertens,RW,0.0,1,
8789,K. Sowah,AM,0.0,1,
8789,K. Sowah,CM,0.0,3,
8789,K. Sowah,LW,0.0,2,
8793,T. Henry,ST,0.0,10,
8794,G. Hirst,ST,132.0,2,1.0
8821,G. Saviour,LW,0.0,1,
8845,D. Heymans,AM,0.0,6,
8845,D. Heymans,CM,0.0,5,
8845,D. Heymans,DM,0.0,1,
8924,M. Verrips,GK,0.0,2,
8929,L. Lemoine,RCB,0.0,1,
8935,A. Van Hoorenbeeck,LCB,0.0,5,
8939,R. Schoofs,CM,0.0,11,
8946,N. Storm,AM,0.0,2,
8946,N. Storm,LW,0.0,2,
8959,A. Beck,AM,0.0,4,
8959,A. Beck,CM,0.0,1,
8959,A. Beck,RW,0.0,1,
8965,F. Selemani,LW,0.0,1,
8966,T. Teuma,AM,0.0,1,
8966,T. Teuma,RW,0.0,1,
8971,Y. Niakate,ST,0.0,1,
9026,N. Vasilj,GK,3540.0,39,1.0
9030,D. Graovac,LCB,0.0,1,
9084,R. Bajic,ST,0.0,3,
9198,Luiz Otavio,LCB,0.0,1,
9208,Willian Oliveira,CM,0.0,1,
9212,Higor Meritao,CM,0.0,1,
9218,Marlon Freitas,CM,0.0,10,
9218,Marlon Freitas,DM,0.0,29,
9258,Caio Dantas,ST,0.0,1,
9278,Matheus Bianqui,RW,0.0,2,
9308,Lucas Oliveira,RCB,0.0,1,
9310,Moraes,LB,0.0,2,
9313,Reginaldo,RB,0.0,3,
9329,Pedro Raul,ST,0.0,7,
9340,Sabino,LCB,0.0,6,
9344,Diogo Mateus,RB,0.0,1,
9353,Kady Borges,AM,0.0,1,
9353,Kady Borges,DM,0.0,1,
9355,Vitor Carvalho,LCB,0.0,1,
9355,Vitor Carvalho,RB,0.0,1,
9363,I. Paixao,AM,0.0,4,
9363,I. Paixao,LB,0.0,7,
9363,I. Paixao,LW,0.0,8,
9363,I. Paixao,RW,0.0,1,
9363,Igor Paixão,AM,0.0,1,
9366,Igor Jesus,AM,0.0,1,
9366,Igor Jesus,ST,0.0,34,
9370,Pablo Thomaz,ST,0.0,1,
9380,Maracas,LCB,0.0,4,
9401,Fabio Gomes,ST,0.0,1,
9416,Eduardo Bauermann,LCB,0.0,1,
9416,Eduardo Bauermann,RCB,0.0,8,
9429,Alesson,LW,0.0,4,
9429,Alesson,ST,0.0,1,
9445,Bruno Rodrigues,LW,0.0,1,
9445,Bruno Rodrigues,ST,0.0,3,
9450,Kewin,GK,0.0,10,
9453,Aderlan,LB,0.0,1,
9458,Leo Ortiz,DM,0.0,1,
9458,Leo Ortiz,LCB,0.0,4,
9458,Leo Ortiz,RCB,0.0,38,
9458,Léo Ortiz,RCB,0.0,1,
9460,Baralhas,CM,0.0,4,
9460,Baralhas,DM,0.0,1,
9462,Rafael Carioca,LB,0.0,1,
9467,Pedro Naressi,DM,0.0,1,
9475,Claudinho,AM,0.0,1,
9475,Claudinho,DM,0.0,2,
9480,Simao,GK,0.0,3,
9483,Mailton,RB,0.0,1,
9499,Indio,DM,0.0,2,
9510,Lucas Arcanjo,GK,0.0,5,
9512,Ronaldo Strada,GK,0.0,7,
9525,Ramon Menezes,LCB,0.0,2,
9549,Erick,RW,0.0,8,
9557,Mailson,GK,0.0,19,
9560,Rafael Thyere,RCB,0.0,1,
9576,Pedro Maranhao,RW,0.0,6,
9577,Charles Rigon,RB,0.0,1,
9577,Charles Rigon,RW,0.0,1,
9588,Guilherme,LW,0.0,6,
9623,Juninho,LW,0.0,1,
9623,Juninho,ST,0.0,11,
9629,Marcos Vinicius,RB,0.0,1,
9661,Julimar,AM,0.0,1,
9666,Victor Caetano,RCB,0.0,1,
9672,Mansur,LCB,0.0,1,
9675,Guilherme Romao,LB,0.0,1,
9692,Ivan,GK,0.0,1,
9693,Guilherme Nogueira,GK,0.0,1,
9697,Nathan Silva,LCB,0.0,1,
9697,Nathan Silva,RCB,0.0,23,
9700,Abner Vinicius,CM,0.0,6,
9700,Abner Vinicius,LB,0.0,13,
9700,Abner Vinicius,LW,0.0,4,
9709,Matheus Alexandre,RB,0.0,2,
9714,Vinicius Zanocelo,DM,0.0,4,
9726,Renato Kayzer,ST,0.0,4,
9737,Thalisson Kelven,LB,0.0,2,
9737,Thalisson Kelven,LCB,0.0,1,
9737,Thalisson Kelven,RB,0.0,2,
9737,Thalisson Kelven,RCB,0.0,2,
9742,Matheus Bidu,LB,0.0,8,
9760,Carlinhos,CM,0.0,1,
9770,Guilherme,LB,0.0,1,
9771,Daniel Borges,RB,0.0,3,
9823,Fabricio,ST,0.0,1,
9828,Savio,LB,0.0,1,
9849,Matheusinho,RW,0.0,2,
9854,Ademir,RW,0.0,5,
9862,Cleiton,GK,0.0,2,
9872,Igor Rabello,LCB,0.0,1,
9874,Guga,LB,0.0,2,
9874,Guga,RB,0.0,22,
9882,Ze Welison,DM,0.0,1,
9885,Neto,CM,0.0,6,
9886,Vina,AM,0.0,2,
9890,Jair,DM,0.0,5,
9906,Luan Candido,LCB,0.0,3,
9907,Victor Luis,LB,0.0,1,
9908,Antonio Carlos,RCB,0.0,2,
9909,Vitao,LCB,0.0,9,
9909,Vitao,RCB,0.0,4,
9911,Lucas Esteves,LB,0.0,2,
9912,Juninho,LCB,0.0,3,
9913,Luan,RCB,0.0,1,
9916,Marcos Rocha,RB,0.0,4,
9917,Mayke,RB,0.0,3,
9918,Lucas Lima,AM,0.0,2,
9920,Raphael Veiga,AM,0.0,13,
9920,Raphael Veiga,CM,0.0,4,
9920,Raphael Veiga,RW,0.0,2,
9920,Raphael Veiga,ST,0.0,1,
9921,Bruno Henrique,CM,0.0,1,
9921,Bruno Henrique,DM,0.0,3,
9924,Thiago Santos,DM,0.0,1,
9924,Thiago Santos,LCB,0.0,2,
9925,Matheus Fernandes,DM,0.0,2,
9926,Gustavo Scarpa,AM,0.0,1,
9926,Gustavo Scarpa,CM,0.0,1,
9926,Gustavo Scarpa,LB,0.0,1,
9926,Gustavo Scarpa,RW,0.0,2,
9932,Ze Rafael,CM,0.0,3,
9932,Ze Rafael,DM,0.0,2,
9938,Arthur Cabral,LW,0.0,1,
9938,Arthur Cabral,ST,0.0,6,
9939,Dudu,AM,0.0,2,
9939,Dudu,LW,0.0,1,
9943,Lucas Paes,GK,0.0,1,
9944,Tiago Volpi,GK,0.0,9,
9946,Reinaldo,LB,0.0,7,
9949,Igor Vinicius,RB,0.0,3,
9958,Tche Tche,CM,0.0,5,
9958,Tche Tche,DM,0.0,17,
9958,Tche Tche,RB,0.0,1,
9960,Willian Farias,DM,0.0,1,
9962,Vitor Bueno,AM,0.0,1,
9962,Vitor Bueno,ST,0.0,1,
9964,Liziero,CM,0.0,5,
9964,Liziero,DM,0.0,1,
9965,Helinho,AM,0.0,1,
9965,Helinho,RW,0.0,5,
9967,Igor Gomes,CM,0.0,3,
9967,Igor Gomes,DM,0.0,2,
9967,Igor Gomes,LW,0.0,1,
9970,Nene,AM,0.0,2,
9970,Nene,ST,0.0,2,
9971,Antony,RW,0.0,37,
9975,Brenner,LW,0.0,1,
9975,Brenner,ST,0.0,2,
9976,Pablo,ST,0.0,2,
9978,Everson,GK,0.0,10,
9989,Felipe Jonatan,LB,0.0,2,
9990,Kaique Rocha,RCB,0.0,1,
9991,Lucas Verissimo,RCB,0.0,2,
9992,Gustavo Henrique,LCB,0.0,8,
9993,Wagner Leonardo,LCB,0.0,3,
9993,Wagner Leonardo,RCB,0.0,3,
9994,Jean Lucas,CM,0.0,6,
9994,Jean Lucas,DM,0.0,3,
10003,Felippe Cardoso,ST,0.0,4,
10004,Eduardo Sasha,AM,0.0,1,
10004,Eduardo Sasha,ST,0.0,3,
10007,Yuri Alberto,LW,0.0,1,
10007,Yuri Alberto,ST,0.0,6,
10008,Kaio Jorge,ST,0.0,5,
10009,Rodrygo,LW,0.0,4,
10009,Rodrygo,RW,0.0,5,
10009,Rodrygo,ST,0.0,1,
10016,Paulinho,LB,0.0,2,
10017,Ignacio,RCB,0.0,19,
10017,Ignácio,RCB,0.0,4,
10018,Matheus Silva,RB,0.0,5,
10018,Matheus Silva,RCB,0.0,1,
10025,Shaylon,AM,0.0,1,
10025,Shaylon,RW,0.0,3,
10027,Eric Ramires,DM,0.0,2,
10027,Eric Ramires,RW,0.0,1,
10031,Gregore,DM,0.0,3,
10033,Flavio,CM,0.0,17,
10033,Flavio,DM,0.0,1,
10040,Artur,RW,0.0,8,
10041,Gilberto,ST,0.0,2,
10058,Glauber,LCB,0.0,1,
10059,Kanu,RCB,0.0,2,
10066,Gustavo Ferrareis,RB,0.0,6,
10067,Alex Santana,CM,0.0,1,
10067,Alex Santana,DM,0.0,1,
10074,Erik,AM,0.0,1,
10074,Erik,ST,0.0,1,
10077,Luis Henrique,LB,0.0,1,
10077,Luis Henrique,RB,0.0,23,
10080,Fabio,GK,0.0,59,
10080,Fábio,GK,0.0,6,
10081,Rafael,GK,0.0,9,
10082,Rafael Santos,LB,0.0,2,
10083,Murilo,LCB,0.0,36,
10083,Murilo,RCB,0.0,6,
10085,Caca,RCB,0.0,2,
10089,Fabricio Bruno,RCB,0.0,6,
10091,Jadson,CM,0.0,4,
10091,Jadson,DM,0.0,1,
10091,Jadson,RB,0.0,1,
10097,Ederson,CM,2971.0,36,1.0
10097,Ederson,DM,0.0,1,0.0
10100,L. Romero,DM,0.0,5,
10102,Lucas Silva,DM,0.0,4,
10105,David,LW,0.0,6,
10105,David,ST,0.0,4,
10107,Vinicius Popo,ST,0.0,1,
10109,Leo Vieira,GK,0.0,2,
10111,Bento,GK,0.0,18,
10112,Santos,GK,0.0,3,
10114,Ze Ivaldo,LCB,0.0,2,
10114,Ze Ivaldo,RB,0.0,1,
10114,Ze Ivaldo,RCB,0.0,1,
10115,Robson Bambu,RB,0.0,1,
10115,Robson Bambu,RCB,0.0,2,
10118,Eder,LCB,0.0,1,
10120,Lucas Halter,LCB,0.0,3,
10120,Lucas Halter,RCB,0.0,2,
10122,R. Lodi,LB,0.0,2,
10122,Renan Lodi,LB,0.0,1,
10122,Renan Lodi,LCB,0.0,2,
10124,Leo Pereira,LB,0.0,1,
10124,Leo Pereira,LCB,0.0,51,
10124,Léo Pereira,LCB,0.0,2,
10125,Khellven,LB,0.0,2,
10125,Khellven,RB,0.0,24,
10126,F. Abner,LB,0.0,7,
10131,Camacho,DM,0.0,1,
10135,Bruno Guimaraes,CM,2398.0,28,0.6629803704727675
10135,Bruno Guimaraes,DM,1219.0,14,0.3370196295272325
10143,Rony,AM,0.0,1,
10143,Rony,RW,0.0,2,
10143,Rony,ST,0.0,3,
10147,Vitinho,AM,0.0,1,
10147,Vitinho,RB,0.0,2,
10147,Vitinho,ST,0.0,2,
10152,Gabriel Batista,GK,0.0,4,
10157,Rodinei,RB,0.0,7,
10157,Rodinei,RW,0.0,3,
10160,L. Duarte,RCB,0.0,26,
10161,Matheuzinho,RB,0.0,8,
10163,Rene,LB,0.0,38,
10163,Rene,RB,0.0,1,
10163,Renê,LB,0.0,5,
10165,M. Thuler,LCB,0.0,1,
10167,Ronaldo,CM,0.0,1,
10167,Ronaldo,DM,0.0,1,
10168,Everton Ribeiro,AM,0.0,4,
10168,Everton Ribeiro,CM,0.0,5,
10169,Vini Souza,CM,0.0,6,
10169,Vini Souza,DM,0.0,13,
10170,Hugo Moura,CM,0.0,1,
10170,Hugo Moura,DM,0.0,15,
10170,Hugo Moura,LCB,0.0,1,
10170,Hugo Moura,RCB,0.0,8,
10172,Yuri Cesar,AM,0.0,1,
10172,Yuri Cesar,ST,0.0,1,
10173,W. Arao,DM,0.0,3,
10174,Gabriel Barbosa,ST,0.0,1,
10180,Bruno Henrique,AM,0.0,1,
10180,Bruno Henrique,LW,0.0,3,
10180,Bruno Henrique,ST,0.0,21,
10196,Alan Ruschel,LB,0.0,4,
10222,Everaldo,LW,0.0,2,
10222,Everaldo,ST,0.0,19,
10223,Aylon,LW,0.0,2,
10225,Joao Victor,RCB,0.0,8,
10226,Walter,GK,0.0,9,
10228,Caique Franca,GK,0.0,1,
10229,Cassio,GK,0.0,5,
10232,Marllon,RCB,0.0,6,
10233,Bruno Mendez,RCB,0.0,7,
10234,Lucas Piton,LB,0.0,27,
10237,Manoel,LCB,0.0,2,
10237,Manoel,RCB,0.0,3,
10238,Carlos Augusto,LB,0.0,10,
10238,Carlos Augusto,LCB,0.0,13,
10238,Carlos Augusto,RB,0.0,2,
10239,A. Araos,ST,0.0,1,
10240,Richard,DM,0.0,1,
10244,Pedrinho,CM,0.0,2,
10247,Gabriel,DM,0.0,4,
10249,Ramiro,CM,0.0,6,
10249,Ramiro,DM,0.0,1,
10249,Ramiro,RB,0.0,1,
10249,Ramiro,RW,0.0,1,
10267,Samuel Xavier,RB,0.0,41,
10267,Samuel Xavier,RCB,0.0,1,
10274,Matheus Lira,DM,0.0,1,
10276,Richardson,DM,0.0,3,
