player_id,player_name,role,role_minutes,role_observations,role_share
22177,I. Ganago,ST,0.0,2,
22220,H. Koffi,GK,0.0,7,
22221,M. Maignan,GK,2036.0,23,1.0
22222,Z. Celik,LCB,90.0,1,0.07666098807495741
22222,Z. Celik,RB,730.0,8,0.6218057921635435
22222,Z. Celik,RCB,354.0,4,0.30153321976149916
22224,Gabriel,LCB,4380.0,50,1.0
22225,R. Mandava,LB,0.0,23,
22228,Xeka,CM,0.0,1,
22229,J. Ikone,RW,0.0,5,
22230,T. Okou,RW,0.0,2,
22233,B. Soumare,CM,0.0,1,
22236,R. Leao,LW,90.0,1,0.15254237288135594
22236,R. Leao,ST,500.0,8,0.847457627118644
22238,Luiz Araújo,LW,0.0,2,
22239,C. Niasse,CM,0.0,1,
22241,B. Kamara,GK,0.0,1,
22244,A. Caci,LB,0.0,1,
22244,A. Caci,RB,0.0,5,
22245,L. Carole,LB,0.0,2,
22247,K. Lala,RB,0.0,7,
22250,M. Simakan,RCB,0.0,4,
22254,Y. Fofana,CM,0.0,11,
22260,I. Sissoko,DM,0.0,2,
22261,A. Thomasson,CM,0.0,8,
22264,L. Ajorque,ST,0.0,8,
22265,N. Da Costa,ST,145.0,2,1.0
22408,T. Jabol-Folcarelli,CM,0.0,1,
22408,T. Jabol-Folcarelli,DM,0.0,4,
22732,F. Pereira,DM,0.0,1,
22842,J. Krasso,ST,0.0,2,
23363,N. Cadiou,CM,0.0,6,
23637,Y. Zouaoui,LB,0.0,6,
23643,M. Guilavogui,AM,0.0,1,
24011,A. Desmas,GK,0.0,1,
24012,L. Mpasi-Nzau,GK,840.0,9,1.0
24028,Y. Roche,LB,0.0,1,
24028,Y. Roche,LCB,0.0,1,
24121,G. Sangare,CM,0.0,1,
24147,M. Camara,CM,0.0,10,
24147,M. Camara,DM,0.0,1,
24245,G. Kalulu,RB,0.0,1,
24288,M. Bayo,ST,0.0,3,
24567,G. Guliashvili,ST,0.0,1,
24641,B. Zivzivadze,RW,0.0,1,
24641,B. Zivzivadze,ST,0.0,5,
24760,G. Mamardashvili,GK,0.0,17,
24785,T. Horn,GK,0.0,1,
24798,C. Fuhrich,AM,0.0,7,
24798,C. Fuhrich,LB,0.0,6,
24798,C. Fuhrich,LW,0.0,14,
24798,C. Fuhrich,ST,0.0,1,
24800,N. Hauptmann,AM,0.0,1,
24806,N. Nartey,AM,0.0,11,
24806,N. Nartey,CM,0.0,2,
24806,N. Nartey,RB,0.0,1,
24806,N. Nartey,RW,0.0,1,
24806,N. Nartey,ST,0.0,1,
24807,S. Ozcan,CM,0.0,1,
24810,J. Cordoba,ST,150.0,3,1.0
24816,L. Boeder,RCB,0.0,1,
24823,K. Gjasula,CM,0.0,1,
24842,L. Maloney,CM,0.0,3,
24845,J. Ryerson,LB,157.0,2,0.0461086637298091
24845,J. Ryerson,RB,2994.0,36,0.879295154185022
24845,J. Ryerson,RCB,254.0,3,0.07459618208516887
24848,C. Trimmel,RB,0.0,13,
24854,G. Promel,AM,0.0,1,
24854,G. Promel,CM,0.0,9,
24854,G. Promel,RW,0.0,2,
24866,Douglas Santos,LB,442.0,5,1.0
24867,G. Jung,RCB,0.0,1,
24868,J. Vagnoman,LB,0.0,2,
24868,J. Vagnoman,RB,0.0,19,
24872,G. Sakai,RB,0.0,1,
24873,R. Van Drongelen,LCB,0.0,5,
24880,B. Jatta,RB,0.0,3,
24882,O. Mangala,DM,0.0,2,
24883,K. Narey,LW,0.0,1,
24884,A. Opoku,LW,0.0,1,
24884,A. Opoku,RB,0.0,1,
24885,B. Ozcan,CM,0.0,2,
24888,Hwang Hee-Chan,AM,62.0,1,0.04065573770491803
24888,Hwang Hee-Chan,LW,320.0,5,0.2098360655737705
24888,Hwang Hee-Chan,RW,43.0,1,0.02819672131147541
24888,Hwang Hee-Chan,ST,1100.0,14,0.7213114754098361
24894,D. Ramaj,GK,0.0,12,
24897,M. Busch,RB,0.0,3,
24897,M. Busch,RCB,0.0,3,
24899,P. Mainka,RCB,0.0,9,
24903,R. Andrich,CM,0.0,6,
24903,R. Andrich,DM,0.0,1,
24903,R. Andrich,LCB,0.0,1,
24903,R. Andrich,RCB,0.0,10,
24904,N. Dorsch,CM,0.0,8,
24904,N. Dorsch,DM,0.0,2,
24910,T. Skarke,ST,0.0,1,
24914,R. Glatzel,ST,0.0,3,
24923,F. Carstens,LCB,0.0,1,
24941,M. Daehli,CM,0.0,1,
24941,M. Daehli,DM,0.0,1,
24949,H. Veerman,ST,0.0,1,
24952,T. Weiner,GK,0.0,1,
24953,Y. Bisseck,LCB,0.0,1,
24953,Y. Bisseck,RCB,0.0,8,
24955,M. Honsak,LW,0.0,4,
24955,M. Honsak,ST,0.0,1,
24961,H. Wahl,RCB,0.0,8,
24962,L. Benes,CM,0.0,2,
24963,A. Karazor,CM,0.0,13,
24963,A. Karazor,DM,0.0,21,
24965,J. Meffert,CM,0.0,1,
24965,J. Meffert,DM,0.0,1,
24966,H. Mörschel,CM,0.0,1,
24969,P. Sander,DM,0.0,4,
24969,P. Sander,RCB,0.0,6,
24979,J. Fohrenbach,LB,0.0,5,
24979,J. Fohrenbach,LCB,0.0,1,
25004,S. Ortega,GK,0.0,4,
25008,J. Clauss,RB,0.0,10,
25011,A. Pieper,LCB,0.0,1,
25011,A. Pieper,RCB,0.0,13,
25033,D. Heuer Fernandes,GK,0.0,12,
25035,F. Stritzel,GK,0.0,1,
25053,S. Dursun,ST,0.0,2,
25061,A. Bella-Kotchap,LCB,0.0,1,
25066,M. Leitsch,LCB,0.0,2,
25073,V. Janelt,DM,0.0,11,
25111,P. Testroet,ST,0.0,1,
25114,M. Schubert,GK,0.0,1,
25118,K. Ehlers,RCB,0.0,1,
25139,V. Kusej,AM,0.0,1,
25139,V. Kusej,RW,0.0,1,
25139,V. Kusej,ST,0.0,1,
25151,M. Wittek,LB,0.0,1,
25153,Y. Ideguchi,DM,0.0,1,
25158,D. Raum,LB,2385.0,27,1.0
25173,K. Gipson,LB,0.0,1,
25178,L. Paqarada,LB,0.0,1,
25203,B. Gimber,LCB,0.0,7,
25208,Paulo Otavio,LB,0.0,2,
25223,F. Kaya,ST,0.0,1,
25242,M. Bulter,AM,0.0,1,
25242,M. Bulter,LW,0.0,1,
25242,M. Bulter,RW,0.0,1,
25242,M. Bulter,ST,0.0,3,
25260,G. Nauber,RCB,0.0,1,
25282,G. Kobel,GK,5220.0,57,1.0
25287,K. Danso,LCB,270.0,3,0.11946902654867257
25287,K. Danso,RCB,1893.0,22,0.8376106194690266
25287,Kevin Danso,RCB,97.0,1,0.04292035398230089
25297,M. Gregoritsch,ST,559.0,8,1.0
25300,R. Khedira,AM,90.0,1,0.04407443682664055
25300,R. Khedira,CM,1322.0,15,0.6474045053868757
25300,R. Khedira,DM,630.0,7,0.30852105778648387
25313,J. Beste,RW,0.0,9,
25314,M. Friedl,LB,417.0,5,0.36675461741424803
25314,M. Friedl,LCB,630.0,7,0.554089709762533
25314,M. Friedl,RCB,90.0,1,0.079155672823219
25321,D. Klaassen,CM,0.0,1,
25321,D. Klaassen,DM,0.0,1,
25330,Y. Osako,ST,0.0,1,
25341,D. Luckassen,LCB,90.0,1,0.2
25341,D. Luckassen,RB,90.0,1,0.2
25341,D. Luckassen,RCB,270.0,3,0.6
25342,M. Mittelstadt,LB,0.0,33,
25342,M. Mittelstadt,LCB,0.0,5,
25342,M. Mittelstadt,RB,0.0,1,
25346,J. Torunarigha,LCB,0.0,6,
25349,O. Duda,CM,0.0,1,
25349,O. Duda,DM,0.0,1,
25353,V. Lazaro,LB,0.0,1,
25353,V. Lazaro,RB,0.0,1,
25362,D. Selke,ST,0.0,1,
25368,W. Anton,RCB,1080.0,12,1.0
25375,T. Asano,RW,0.0,1,
25378,I. Fossum,CM,0.0,1,
25378,I. Fossum,LB,0.0,1,
25380,L. Maina,LB,0.0,1,
25380,L. Maina,RW,0.0,2,
25391,N. Fullkrug,ST,0.0,7,
25400,Y. Gerhardt,DM,0.0,5,
25406,F. Uduokhai,LCB,0.0,2,
25408,M. Arnold,DM,0.0,11,
25413,E. Rexhbecaj,CM,0.0,8,
25413,E. Rexhbecaj,LB,0.0,1,
25414,J. Yeboah,ST,77.0,1,1.0
25432,V. Sapina,DM,0.0,1,
25448,K. Ayhan,LCB,0.0,1,
25448,K. Ayhan,RCB,0.0,1,
25458,D. Lukebakio,LW,67.0,1,0.10276073619631902
25458,D. Lukebakio,RW,585.0,8,0.897239263803681
25461,K. Stoger,AM,0.0,3,
25461,K. Stoger,CM,0.0,4,
25461,K. Stoger,LW,0.0,1,
25502,O. H. Traore,RB,0.0,7,
25510,F. Pfanne,RCB,0.0,1,
25523,S. Mockenhaupt,RB,0.0,1,
25597,F. Bredlow,GK,0.0,3,
25617,T. Tillman,CM,0.0,1,
25622,V. Misidjan,LB,0.0,1,
25626,M. Nicolas,GK,0.0,14,
25635,J. Hofmann,AM,0.0,9,
25635,J. Hofmann,RB,0.0,4,
25638,F. Neuhaus,AM,0.0,1,
25638,F. Neuhaus,DM,0.0,1,
25638,F. Neuhaus,LW,0.0,1,
25646,A. Plea,ST,0.0,2,
25903,F. Dahmen,GK,0.0,21,
25905,F. Muller,GK,0.0,1,
25906,R. Zentner,GK,0.0,16,
25907,S. Bell,RCB,0.0,1,
25914,A. Martin,LB,0.0,1,
25915,P. Mwene,CM,0.0,1,0.0
25915,P. Mwene,LB,1950.0,24,0.8091286307053942
25915,P. Mwene,RB,460.0,6,0.1908713692946058
25916,M. Niakhate,LCB,1590.0,17,1.0
25917,R. Baku,RB,0.0,26,
25918,L. Barreiro,AM,0.0,11,
25918,L. Barreiro,CM,0.0,1,
25918,L. Barreiro,DM,0.0,11,
25921,A. Maxim,AM,0.0,1,
25921,A. Maxim,CM,0.0,1,
25921,A. Maxim,DM,0.0,1,
25921,A. Maxim,ST,0.0,1,
25926,J. Burkardt,ST,0.0,19,
25927,J. Mateta,ST,2493.0,31,1.0
26007,L. Brumme,LB,0.0,1,
26087,B. Uphoff,GK,0.0,1,
26128,E. Bekiroglu,AM,0.0,2,
26128,E. Bekiroglu,CM,0.0,1,
26171,P. Tietz,ST,0.0,19,
26232,M. Flekken,GK,2880.0,32,1.0
26236,C. Gunter,LB,0.0,9,
26237,D. Heintz,LCB,0.0,2,
26238,R. Koch,LCB,0.0,9,
26238,R. Koch,RCB,0.0,13,
26239,L. Kubler,RB,0.0,8,
26240,P. Lienhart,LCB,539.0,6,0.7496522948539638
26240,P. Lienhart,RCB,180.0,2,0.25034770514603616
26242,K. Schlotterbeck,LCB,0.0,6,
26243,N. Schlotterbeck,LCB,2325.0,26,1.0
26244,P. Stenzel,LB,0.0,1,
26244,P. Stenzel,RB,0.0,1,
26248,V. Grifo,LW,0.0,7,
26249,J. Haberer,CM,0.0,6,
26249,J. Haberer,RB,0.0,10,
26250,N. Hofler,DM,0.0,1,
26252,R. Sallai,LW,0.0,4,
26252,R. Sallai,RB,0.0,32,
26252,R. Sallai,RW,0.0,1,
26255,L. Holer,AM,0.0,5,
26255,L. Holer,ST,0.0,6,
26291,J. Grahl,GK,0.0,1,
26293,R. Zieler,GK,0.0,1,
26300,O. Kabak,LCB,540.0,6,0.5
26300,O. Kabak,RCB,540.0,6,0.5
26301,M. O. Kempf,LCB,0.0,3,
26302,P. Maffeo,RB,0.0,5,
26303,B. Sosa,LB,0.0,1,
26315,N. Gonzalez,AM,45.0,1,0.03
26315,N. Gonzalez,LB,272.0,4,0.18133333333333335
26315,N. Gonzalez,LW,1003.0,14,0.6686666666666666
26315,N. Gonzalez,RW,90.0,1,0.06
26315,N. González,AM,90.0,1,0.06
26319,F. Agu,LB,0.0,4,
26319,F. Agu,RB,0.0,1,
26475,D. Undav,AM,865.0,11,0.2575171181899375
26475,D. Undav,ST,2494.0,29,0.7424828818100625
26497,P. Pflucke,AM,0.0,1,
26522,M. Krauss,AM,0.0,1,
26669,Bruno,RB,0.0,3,
26677,G. Masouras,RB,0.0,1,
26751,D. Kourbelis,DM,0.0,1,
26779,Guga,CM,0.0,1,
26845,A. Douvikas,ST,0.0,3,
26909,N. Michail,GK,0.0,3,
26965,F. Ioannidis,ST,0.0,2,
27039,G. Papanikolaou,DM,0.0,2,
27157,M. Saliakas,RB,0.0,9,
27528,E. Menjívar,GK,0.0,1,
27537,J. Álvarez,ST,0.0,1,
27539,D. Flores,CM,0.0,2,
27591,D. Maldonado,RCB,0.0,1,
28382,H. Tabakovic,ST,857.0,11,1.0
28443,A. Szalai,LCB,0.0,1,
28733,B. Willumsson,ST,0.0,1,
28806,L. Tomasson,LB,0.0,6,
30393,A. Lafont,GK,90.0,1,1.0
30399,D. Hancko,LB,0.0,8,
30399,D. Hancko,LCB,0.0,32,
30405,E. Fernandes,DM,0.0,1,
30407,C. Norgaard,DM,0.0,5,
30407,C. Norgaard,RCB,0.0,2,
30408,Gerson,RW,0.0,2,
30410,F. Chiesa,RW,0.0,1,
30410,F. Chiesa,ST,0.0,1,
30414,G. Simeone,ST,0.0,2,
30415,D. Vlahovic,ST,0.0,2,
30415,D. Vlahović,ST,0.0,1,
30417,M. Carnesecchi,GK,0.0,43,
30420,E. Del Prato,RCB,0.0,1,
30420,E. Delprato,LB,0.0,1,
30421,B. Djimsiti,LCB,0.0,8,
30421,B. Djimsiti,RCB,0.0,6,
30422,R. Gosens,LB,0.0,2,
30423,H. Hateboer,RB,0.0,1,
30424,Ibanez,LCB,2768.0,31,0.9840028439388553
30424,Ibanez,RB,45.0,1,0.015997156061144685
30425,G. Mancini,RCB,0.0,7,
30432,M. De Roon,CM,3268.0,40,0.973198332340679
30432,M. De Roon,DM,0.0,1,0.0
30432,M. De Roon,RCB,90.0,1,0.026801667659321026
30438,N. Cambiaghi,LW,0.0,4,
30440,R. Piccoli,ST,0.0,2,
30469,A. Calabresi,RCB,0.0,1,
30484,M. Svanberg,AM,148.0,2,0.3128964059196617
30484,M. Svanberg,DM,133.0,2,0.28118393234672306
30484,M. Svanberg,LW,192.0,3,0.4059196617336152
30488,R. Orsolini,RW,0.0,5,
30497,Bremer,LCB,0.0,1,0.0
30497,Bremer,RCB,214.0,3,1.0
30498,L. De Silvestri,RB,0.0,1,
30504,W. Singo,LCB,169.0,2,0.12054208273894436
30504,W. Singo,RB,513.0,7,0.36590584878744653
30504,W. Singo,RCB,720.0,8,0.5135520684736091
30505,M. Adopo,CM,0.0,1,
30505,M. Adopo,RB,0.0,1,
30510,A. Berenguer,LW,0.0,2,
30510,A. Berenguer,RW,0.0,7,
30519,S. Turati,GK,0.0,2,
30521,M. Demiral,LCB,90.0,1,0.05061867266591676
30521,M. Demiral,RCB,1688.0,21,0.9493813273340832
30531,J. Boga,AM,0.0,2,
30531,J. Boga,LW,0.0,1,
30531,J. Boga,ST,0.0,3,
30533,M. Locatelli,CM,0.0,11,
30533,M. Locatelli,DM,0.0,5,
30537,D. Berardi,RW,0.0,4,
30542,J. Odgaard,AM,0.0,2,
30543,G. Raspadori,AM,0.0,5,
30543,G. Raspadori,LW,0.0,2,
30543,G. Raspadori,ST,0.0,2,
30544,G. Scamacca,ST,0.0,23,
30553,C. Lykogiannis,LB,0.0,2,
30556,F. Romagna,RCB,0.0,1,
30558,N. Barella,CM,0.0,16,
30558,N. Barella,DM,0.0,1,
30561,A. Deiola,DM,0.0,2,
30611,L. Montipo,GK,0.0,2,
30642,A. Paleari,GK,0.0,2,
30670,M. Di Gregorio,GK,0.0,16,
30690,N. Fonseca,DM,0.0,2,
30723,M. Marin,CM,0.0,2,
30731,E. Caprile,GK,0.0,2,
30733,A. Semper,GK,0.0,1,
30744,S. Tanasijevic,RCB,0.0,2,
30748,A. Diousse,CM,0.0,1,
30765,I. Radu,GK,0.0,11,
30768,P. Pereira,RB,0.0,1,
30769,D. Biraschi,RCB,0.0,1,
30772,K. Gunter,LCB,0.0,1,
30776,C. Romero,LCB,180.0,2,0.0675422138836773
30776,C. Romero,RCB,2485.0,29,0.9324577861163227
30785,A. Schafer,AM,0.0,1,
30785,A. Schafer,CM,0.0,10,
30795,Samir Caetano,LCB,0.0,1,
30807,S. Fofana,CM,459.0,6,1.0
30810,R. Mandragora,CM,0.0,1,
30810,R. Mandragora,DM,0.0,1,
30864,M. Jankovic,CM,0.0,1,
30864,M. Jankovic,DM,0.0,4,
30918,J. Balkovec,LB,0.0,1,
30918,J. Balkovec,LCB,0.0,2,
30924,M. Kumbulla,LCB,0.0,1,
30927,S. Colombatto,CM,0.0,1,
30927,S. Colombatto,DM,0.0,3,
30937,M. Zaccagni,LW,0.0,2,
30996,M. Rohden,RW,0.0,1,
31009,A. Bastoni,LCB,0.0,16,
31010,F. Dimarco,LB,0.0,17,
31037,I. Provedel,GK,0.0,2,
31042,G. Di Lorenzo,RB,0.0,11,
31042,G. Di Lorenzo,RCB,0.0,2,
31043,K. Diks,LCB,0.0,10,
31043,K. Diks,RCB,0.0,2,
31047,J. Rasmussen,LCB,0.0,3,
31054,R. Krunic,CM,0.0,1,
31054,R. Krunic,DM,0.0,1,
31056,S. Ricci,CM,0.0,2,
31056,S. Ricci,DM,0.0,1,
31057,H. J. Traore,AM,0.0,4,
31057,H. J. Traore,LW,0.0,2,
31057,H. J. Traore,RB,0.0,1,
31069,M. Sportiello,GK,0.0,4,
31077,S. Simic,RCB,0.0,1,
31094,A. Pinamonti,ST,0.0,4,
31098,F. Ravaglia,GK,0.0,6,
31099,N. Casale,LCB,0.0,2,
31099,N. Casale,RCB,0.0,1,
31137,S. Sabelli,LB,0.0,1,
31146,S. Tonali,CM,0.0,10,
31146,S. Tonali,DM,0.0,36,
31156,V. Milinkovic-Savic,GK,0.0,11,
31173,D. Frattesi,AM,0.0,1,
31173,D. Frattesi,CM,0.0,1,
31226,A. Buongiorno,LCB,0.0,8,
31241,D. Saric,CM,0.0,1,
31273,T. Pobega,CM,0.0,4,
31273,T. Pobega,DM,0.0,1,
31280,R. Rivas,LB,0.0,1,
31280,R. Rivas,LW,0.0,1,
31318,M. Nzola,ST,0.0,2,
31354,G. Vicario,GK,0.0,41,
31354,Guglielmo Vicario,GK,0.0,1,
31386,J. El Yamiq,RCB,0.0,1,
31389,N. Gyomber,LCB,0.0,1,
31389,N. Gyomber,RCB,0.0,1,
31397,V. Dragomir,AM,0.0,2,
31397,V. Dragomir,CM,0.0,1,
31397,V. Dragomir,ST,0.0,1,
31406,U. Sadiq,ST,0.0,3,
31499,G. Borrelli,ST,0.0,1,
31507,R. Sottil,LW,0.0,1,
31541,H. Aleesami,LB,0.0,1,
31541,H. Aleesami,LCB,0.0,17,
31543,A. Gallo,LB,0.0,1,
31560,S. Moreo,AM,0.0,2,
31608,V. Mogos,RB,0.0,1,
31631,N. Leali,GK,0.0,1,
31642,L. Ranieri,LCB,0.0,1,
31678,J. Akpa Akpro,CM,0.0,1,
32851,Jang Hyun-Soo,RCB,0.0,1,
32858,T. Watanabe,LCB,360.0,4,0.8275862068965517
32858,T. Watanabe,RCB,75.0,1,0.1724137931034483
32862,T. Kubo,AM,75.0,1,0.16129032258064516
32862,T. Kubo,RW,390.0,5,0.8387096774193549
32887,Y. Sugawara,RB,1580.0,19,1.0
32893,H. Ito,LB,506.0,6,0.40222575516693165
32893,H. Ito,LCB,752.0,9,0.5977742448330684
32902,Y. Soma,ST,0.0,1,
32960,H. Morita,CM,0.0,1,
32960,H. Morita,DM,0.0,10,
32966,A. Tanaka,CM,1171.0,15,1.0
33011,Thiago Martins,RCB,0.0,3,
33067,K. Machida,LCB,0.0,1,
33095,D. Hashioka,LB,0.0,1,
33165,A. Seko,DM,90.0,1,0.20689655172413793
33165,A. Seko,LCB,90.0,1,0.20689655172413793
33165,A. Seko,RCB,255.0,3,0.5862068965517241
33224,D. Maeda,AM,245.0,3,0.6171284634760705
33224,D. Maeda,LW,90.0,1,0.22670025188916876
33224,D. Maeda,RW,62.0,1,0.1561712846347607
33230,D. Maekawa,GK,0.0,1,
33241,Y. Goke,DM,0.0,1,
33294,K. Tani,GK,0.0,1,
33321,K. Nakamura,LB,400.0,5,0.8163265306122449
33321,K. Nakamura,LW,90.0,1,0.1836734693877551
33362,K. Nagato,LB,0.0,1,
33432,H. Mae,CM,0.0,1,
33889,K. Sano,CM,1710.0,20,0.48717948717948717
33889,K. Sano,DM,1800.0,20,0.5128205128205128
34435,Park Yong-Woo,DM,0.0,1,
34547,Kang Sang-Woo,RB,0.0,1,
34618,Kim Min-Hyeok,CM,0.0,1,
34647,Lee Jae-Ik,LCB,0.0,1,
34708,Jeon Jin-Woo,LW,0.0,1,
34710,Oh Hyeon-Gyu,ST,606.0,8,1.0
35150,N. Insa,DM,0.0,1,
35532,J. Quinones,LW,414.0,5,0.6052631578947368
35532,J. Quinones,ST,270.0,3,0.39473684210526316
35539,S. Medina,RCB,0.0,1,
35544,J. Vasquez,LCB,643.0,7,0.636003956478734
35544,J. Vásquez,LCB,368.0,4,0.3639960435212661
35552,R. Funes Mori,ST,0.0,1,
35570,S. Eustaquio,CM,366.0,4,1.0
35576,O. Pineda,LW,45.0,1,1.0
35582,O. Jimenez,GK,0.0,2,
35595,I. Moreno,RB,0.0,1,
35604,R. B. Martinez Tobinson,ST,0.0,2,
35619,M. Allende,CM,0.0,1,
35619,M. Allende,DM,0.0,1,
35623,F. Gonzalez,DM,0.0,1,
35648,É. Aguirre,RB,0.0,1,
35654,S. Barreiro,RCB,0.0,2,
35666,M. Tapias,LCB,0.0,3,
35687,J. Angulo,AM,0.0,1,
35687,J. Angulo,CM,0.0,1,
35687,J. Angulo,LW,0.0,1,
35690,L. Chávez,DM,0.0,1,
35694,I. Rivero,CM,0.0,1,
35696,I. Tona,CM,0.0,1,
35696,I. Tona,DM,0.0,2,
35702,L. Garcia,GK,0.0,2,
35716,K. Castaneda,CM,0.0,1,
35716,K. Castaneda,ST,0.0,2,
35774,G. Arteaga,LB,0.0,1,
35797,A. Rodriguez,GK,0.0,3,
35808,G. Velazquez,RCB,0.0,1,
35830,A. Gomez,LCB,0.0,3,
35885,A. Zendejas,RW,90.0,1,1.0
35894,A. Pulido,AM,0.0,1,
35930,L. Malagon,GK,0.0,1,
35930,L. Malagón,GK,0.0,5,
35970,L. Romo,CM,358.0,5,1.0
35974,J. Cortizo,RW,0.0,1,
35981,M. Ruiz,DM,0.0,2,
35981,M. Ruíz,AM,0.0,1,
35981,M. Ruíz,CM,0.0,3,
36034,U. Bilbao,RB,0.0,1,
36083,D. Ramirez,DM,0.0,1,
36083,D. Ramirez,RB,0.0,1,
36088,G. Martinez,ST,63.0,1,1.0
36093,E. Sanchez,CM,0.0,1,
36142,S. Reyes,LB,0.0,1,
36160,D. Barbosa,RB,0.0,1,
36579,S. Rahimi,ST,199.0,3,1.0
36658,I. Dayo,RCB,0.0,1,
36679,K. Laba,ST,0.0,1,
36776,T. Wellenreuther,GK,0.0,5,
36794,M. Vrousai,RB,0.0,1,
36798,V. Pavlidis,ST,0.0,35,
36827,J. De Lange,GK,0.0,4,
36828,J. Drommel,GK,0.0,1,
36854,E. Vaessen,GK,0.0,1,
36857,J. Gaari,RCB,177.0,2,1.0
36862,S. Bakari,RB,0.0,1,
36865,M. Meulensteen,CM,0.0,1,
36865,M. Meulensteen,DM,0.0,1,
36878,M. Bizot,GK,0.0,10,
36884,J. De Haas,LCB,0.0,1,
36885,P. Hatzidiakos,LCB,0.0,4,
36886,R. Hillen,LCB,0.0,1,
36887,J. Kramer,LCB,0.0,2,
36893,O. Wijndal,LB,0.0,2,
36896,K. Goudmijn,RW,0.0,1,
36899,T. Koopmeiners,AM,102.0,2,0.10429447852760736
36899,T. Koopmeiners,CM,606.0,7,0.6196319018404908
36899,T. Koopmeiners,LCB,270.0,3,0.27607361963190186
36902,T. Reijnders,AM,135.0,2,0.05627344726969571
36902,T. Reijnders,CM,1711.0,22,0.7132138390996249
36902,T. Reijnders,DM,316.0,4,0.13172155064610255
36902,T. Reijnders,LW,160.0,2,0.06669445602334306
36902,T. Reijnders,ST,77.0,1,0.032096706961233845
36905,G. Til,AM,144.0,2,0.07139315815567675
36905,G. Til,CM,349.0,4,0.17302925136341102
36905,G. Til,DM,45.0,1,0.022310361923648984
36905,G. Til,RW,90.0,1,0.04462072384729797
36905,G. Til,ST,1389.0,17,0.6886465047099652
36920,Y. Nakayama,LCB,0.0,1,
36921,K. Paal,LB,0.0,4,
36922,S. van den Berg,LCB,0.0,14,
36922,S. van den Berg,RCB,0.0,4,
36925,P. Clement,AM,0.0,1,
36927,Z. Flemming,ST,0.0,12,
36932,Y. Namli,RW,0.0,1,
36966,J. de Boer,GK,0.0,1,
36970,S. Floranus,LB,180.0,2,0.6666666666666666
36970,S. Floranus,LCB,90.0,1,0.3333333333333333
36974,A. Skovgaard,LCB,0.0,1,
36985,J. Hornkamp,ST,0.0,1,
36987,S. Lammers,ST,0.0,1,
37066,R. van Eijma,LCB,90.0,1,1.0
37111,B. Bayazit,GK,0.0,2,
37117,D. Doekhi,RCB,0.0,23,
37121,M. Ali,CM,0.0,2,
37121,M. Ali,DM,0.0,1,
37124,R. Margaret,LW,0.0,1,
37127,M. Odegaard,AM,66.0,1,0.03203883495145631
37127,M. Odegaard,CM,1913.0,25,0.9286407766990291
37127,M. Odegaard,RW,81.0,1,0.03932038834951456
37134,B. Linssen,ST,0.0,1,
37137,J. Bijlow,GK,0.0,1,
37143,L. Geertruida,DM,494.0,6,0.29741119807344973
37143,L. Geertruida,LCB,357.0,4,0.21493076459963878
37143,L. Geertruida,RB,720.0,8,0.4334738109572547
37143,L. Geertruida,RCB,90.0,1,0.054184226369656835
37148,J. St. Juste,RCB,0.0,1,
37151,C. Verdonk,LB,0.0,11,
37153,W. Burger,CM,0.0,17,
37153,W. Burger,DM,0.0,10,
37155,O. Kokcu,AM,152.0,2,0.22287390029325513
37155,O. Kokcu,CM,268.0,3,0.39296187683284456
37155,O. Kokcu,DM,116.0,2,0.17008797653958943
37155,O. Kökçü,CM,85.0,1,0.12463343108504399
37155,O. Kökçü,DM,61.0,1,0.08944281524926687
37156,J. Toornstra,DM,0.0,1,
37163,D. Vente,ST,0.0,2,
37182,S. van de Streek,ST,0.0,2,
37183,J. van Overeem,DM,0.0,2,
37217,H. Jurjus,GK,0.0,1,
37246,J. Blaswich,GK,0.0,17,
37252,J. Hardeveld,LB,0.0,2,
37254,R. Propper,LCB,0.0,1,
37272,B. Kuwas,RW,61.0,1,1.0
37276,K. Scherpen,GK,0.0,9,
37359,M. Branderhorst,GK,0.0,1,
37370,B. van Rooij,RB,0.0,2,
37380,A. Musaba,LW,0.0,6,
37380,A. Musaba,RB,0.0,1,
37380,A. Musaba,RW,0.0,5,
37382,J. Okita,RW,0.0,1,
37435,D. Duarte,CM,190.0,2,1.0
37436,L. Duarte,CM,128.0,2,1.0
37437,A. Harroui,CM,0.0,1,
37438,S. Mijnans,AM,0.0,1,
37438,S. Mijnans,DM,0.0,1,
37439,R. Ache,ST,0.0,8,
37440,H. Dervisoglu,ST,0.0,1,
37442,Y. El Kachati,ST,0.0,1,
37451,M. Deijl,RB,0.0,3,
37453,S. Kersten,RCB,0.0,2,
37460,L. Brouwers,AM,0.0,2,
37571,S. van Gassel,GK,0.0,1,
37578,B. Meijers,LCB,0.0,1,
37599,J. Gorter,GK,0.0,1,
37604,S. Beukema,RCB,0.0,7,
37616,Z. Eddahchouri,ST,0.0,1,
37647,K. de Rooij,LW,0.0,1,
37651,J. Idzes,RCB,0.0,4,
37652,B. van den Boomen,DM,0.0,2,
37670,D. Mirani,RCB,0.0,1,
37724,C. Summerville,AM,270.0,3,0.144
37724,C. Summerville,LW,1097.0,13,0.5850666666666666
37724,C. Summerville,RW,269.0,3,0.14346666666666666
37724,C. Summerville,ST,239.0,3,0.12746666666666667
