player_id,player_name,primary_role,primary_role_minutes,primary_role_observations,classified_role_minutes,primary_role_share,primary_role_eligible
34547,Kang Sang-Woo,RB,0.0,1,0.0,,False
34618,Kim Min-Hyeok,CM,0.0,1,0.0,,False
34647,Lee Jae-Ik,LCB,0.0,1,0.0,,False
34708,Jeon Jin-Woo,LW,0.0,1,0.0,,False
34710,Oh Hyeon-Gyu,ST,606.0,8,606.0,1.0,False
35150,N. Insa,DM,0.0,1,0.0,,False
35532,J. Quinones,LW,414.0,5,684.0,0.6052631578947368,False
35539,S. Medina,RCB,0.0,1,0.0,,False
35544,J. Vasquez,LCB,643.0,7,1011.0,0.636003956478734,False
35552,R. Funes Mori,ST,0.0,1,0.0,,False
35570,S. Eustaquio,CM,366.0,4,366.0,1.0,False
35576,O. Pineda,LW,45.0,1,45.0,1.0,False
35582,O. Jimenez,GK,0.0,2,0.0,,False
35595,I. Moreno,RB,0.0,1,0.0,,False
35604,R. B. Martinez Tobinson,ST,0.0,2,0.0,,False
35619,M. Allende,CM,0.0,1,0.0,,False
35623,F. Gonzalez,DM,0.0,1,0.0,,False
35648,É. Aguirre,RB,0.0,1,0.0,,False
35654,S. Barreiro,RCB,0.0,2,0.0,,False
35666,M. Tapias,LCB,0.0,3,0.0,,False
35687,J. Angulo,AM,0.0,1,0.0,,False
35690,L. Chávez,DM,0.0,1,0.0,,False
35694,I. Rivero,CM,0.0,1,0.0,,False
35696,I. Tona,DM,0.0,2,0.0,,False
35702,L. Garcia,GK,0.0,2,0.0,,False
35716,K. Castaneda,ST,0.0,2,0.0,,False
35774,G. Arteaga,LB,0.0,1,0.0,,False
35797,A. Rodriguez,GK,0.0,3,0.0,,False
35808,G. Velazquez,RCB,0.0,1,0.0,,False
35830,A. Gomez,LCB,0.0,3,0.0,,False
35885,A. Zendejas,RW,90.0,1,90.0,1.0,False
35894,A. Pulido,AM,0.0,1,0.0,,False
35930,L. Malagón,GK,0.0,5,0.0,,False
35970,L. Romo,CM,358.0,5,358.0,1.0,False
35974,J. Cortizo,RW,0.0,1,0.0,,False
35981,M. Ruíz,CM,0.0,3,0.0,,False
36034,U. Bilbao,RB,0.0,1,0.0,,False
36083,D. Ramirez,DM,0.0,1,0.0,,False
36088,G. Martinez,ST,63.0,1,63.0,1.0,False
36093,E. Sanchez,CM,0.0,1,0.0,,False
36142,S. Reyes,LB,0.0,1,0.0,,False
36160,D. Barbosa,RB,0.0,1,0.0,,False
36579,S. Rahimi,ST,199.0,3,199.0,1.0,False
36658,I. Dayo,RCB,0.0,1,0.0,,False
36679,K. Laba,ST,0.0,1,0.0,,False
36776,T. Wellenreuther,GK,0.0,5,0.0,,False
36794,M. Vrousai,RB,0.0,1,0.0,,False
36798,V. Pavlidis,ST,0.0,35,0.0,,False
36827,J. De Lange,GK,0.0,4,0.0,,False
36828,J. Drommel,GK,0.0,1,0.0,,False
36854,E. Vaessen,GK,0.0,1,0.0,,False
36857,J. Gaari,RCB,177.0,2,177.0,1.0,False
36862,S. Bakari,RB,0.0,1,0.0,,False
36865,M. Meulensteen,CM,0.0,1,0.0,,False
36878,M. Bizot,GK,0.0,10,0.0,,False
36884,J. De Haas,LCB,0.0,1,0.0,,False
36885,P. Hatzidiakos,LCB,0.0,4,0.0,,False
36886,R. Hillen,LCB,0.0,1,0.0,,False
36887,J. Kramer,LCB,0.0,2,0.0,,False
36893,O. Wijndal,LB,0.0,2,0.0,,False
36896,K. Goudmijn,RW,0.0,1,0.0,,False
36899,T. Koopmeiners,CM,606.0,7,978.0,0.6196319018404908,False
36902,T. Reijnders,CM,1711.0,22,2399.0,0.7132138390996249,True
36905,G. Til,ST,1389.0,17,2017.0,0.6886465047099652,True
36920,Y. Nakayama,LCB,0.0,1,0.0,,False
36921,K. Paal,LB,0.0,4,0.0,,False
36922,S. van den Berg,LCB,0.0,14,0.0,,False
36925,P. Clement,AM,0.0,1,0.0,,False
36927,Z. Flemming,ST,0.0,12,0.0,,False
36932,Y. Namli,RW,0.0,1,0.0,,False
36966,J. de Boer,GK,0.0,1,0.0,,False
36970,S. Floranus,LB,180.0,2,270.0,0.6666666666666666,False
36974,A. Skovgaard,LCB,0.0,1,0.0,,False
36985,J. Hornkamp,ST,0.0,1,0.0,,False
36987,S. Lammers,ST,0.0,1,0.0,,False
37066,R. van Eijma,LCB,90.0,1,90.0,1.0,False
37111,B. Bayazit,GK,0.0,2,0.0,,False
37117,D. Doekhi,RCB,0.0,23,0.0,,False
37121,M. Ali,CM,0.0,2,0.0,,False
37124,R. Margaret,LW,0.0,1,0.0,,False
37127,M. Odegaard,CM,1913.0,25,2060.0,0.9286407766990291,True
37134,B. Linssen,ST,0.0,1,0.0,,False
37137,J. Bijlow,GK,0.0,1,0.0,,False
37143,L. Geertruida,RB,720.0,8,1661.0,0.4334738109572547,False
37148,J. St. Juste,RCB,0.0,1,0.0,,False
37151,C. Verdonk,LB,0.0,11,0.0,,False
37153,W. Burger,CM,0.0,17,0.0,,False
37155,O. Kokcu,CM,268.0,3,682.0,0.39296187683284456,False
37156,J. Toornstra,DM,0.0,1,0.0,,False
37163,D. Vente,ST,0.0,2,0.0,,False
37182,S. van de Streek,ST,0.0,2,0.0,,False
37183,J. van Overeem,DM,0.0,2,0.0,,False
37217,H. Jurjus,GK,0.0,1,0.0,,False
37246,J. Blaswich,GK,0.0,17,0.0,,False
37252,J. Hardeveld,LB,0.0,2,0.0,,False
37254,R. Propper,LCB,0.0,1,0.0,,False
37272,B. Kuwas,RW,61.0,1,61.0,1.0,False
37276,K. Scherpen,GK,0.0,9,0.0,,False
37359,M. Branderhorst,GK,0.0,1,0.0,,False
37370,B. van Rooij,RB,0.0,2,0.0,,False
37380,A. Musaba,LW,0.0,6,0.0,,False
37382,J. Okita,RW,0.0,1,0.0,,False
37435,D. Duarte,CM,190.0,2,190.0,1.0,False
37436,L. Duarte,CM,128.0,2,128.0,1.0,False
37437,A. Harroui,CM,0.0,1,0.0,,False
37438,S. Mijnans,AM,0.0,1,0.0,,False
37439,R. Ache,ST,0.0,8,0.0,,False
37440,H. Dervisoglu,ST,0.0,1,0.0,,False
37442,Y. El Kachati,ST,0.0,1,0.0,,False
37451,M. Deijl,RB,0.0,3,0.0,,False
37453,S. Kersten,RCB,0.0,2,0.0,,False
37460,L. Brouwers,AM,0.0,2,0.0,,False
37571,S. van Gassel,GK,0.0,1,0.0,,False
37578,B. Meijers,LCB,0.0,1,0.0,,False
37599,J. Gorter,GK,0.0,1,0.0,,False
37604,S. Beukema,RCB,0.0,7,0.0,,False
37616,Z. Eddahchouri,ST,0.0,1,0.0,,False
37647,K. de Rooij,LW,0.0,1,0.0,,False
37651,J. Idzes,RCB,0.0,4,0.0,,False
37652,B. van den Boomen,DM,0.0,2,0.0,,False
37670,D. Mirani,RCB,0.0,1,0.0,,False
37724,C. Summerville,LW,1097.0,13,1875.0,0.5850666666666666,False
37742,G. Smal,LB,0.0,2,0.0,,False
37749,J. Veerman,DM,0.0,13,0.0,,False
37759,M. Kaars,ST,0.0,10,0.0,,False
37765,L. Unnerstall,GK,0.0,1,0.0,,False
37781,E. Linthorst,DM,0.0,1,0.0,,False
37784,S. Steijn,CM,0.0,2,0.0,,False
37817,R. Koeman,GK,0.0,2,0.0,,False
37874,S. Horemans,RCB,0.0,1,0.0,,False
37882,M. Edwards,AM,0.0,6,0.0,,False
37890,J. Schouten,RCB,0.0,19,0.0,,False
37923,A. Meijers,LB,0.0,1,0.0,,False
37925,S. Pinas,LB,0.0,1,0.0,,False
37928,D. Bakker,LCB,0.0,2,0.0,,False
37938,S. Becker,ST,0.0,10,0.0,,False
38112,J. Chabot,LCB,0.0,23,0.0,,False
38114,K. Itakura,RCB,90.0,1,90.0,1.0,False
38118,M. te Wierik,RB,0.0,1,0.0,,False
38122,T. Bruns,DM,0.0,1,0.0,,False
38123,A. Hrustic,DM,90.0,1,90.0,1.0,False
38124,L. Reis,CM,0.0,3,0.0,,False
38125,T. Van de Looi,DM,0.0,1,0.0,,False
38464,W. Ould Chikh,LW,0.0,1,0.0,,False
38689,M. Koch,LCB,0.0,1,0.0,,False
38695,J. P. van Hecke,RCB,3403.0,38,3403.0,1.0,True
38699,L. Ilic,AM,0.0,1,0.0,,False
38707,P. Fernandes,AM,0.0,1,0.0,,False
38713,S. van Hooijdonk,ST,0.0,1,0.0,,False
38725,J. Lonwijk,CM,0.0,1,0.0,,False
38734,S. Botman,LCB,0.0,25,0.0,,False
38735,S. Dest,RB,1933.0,23,2275.0,0.8496703296703296,True
38737,B. Kemper,LB,0.0,1,0.0,,False
38746,J. Timber,RB,0.0,33,0.0,,False
38747,Q. Timber,CM,584.0,7,1095.0,0.5333333333333333,False
38749,K. Taylor,CM,0.0,3,0.0,,False
38750,B. Brobbey,ST,1958.0,25,1958.0,1.0,True
38763,D. Lavalee,LCB,0.0,2,0.0,,False
38772,L. Mares,LCB,0.0,1,0.0,,False
38780,K. Kostons,ST,0.0,1,0.0,,False
38789,I. Bronkhorst,RB,0.0,1,0.0,,False
38798,S. Lynen,DM,0.0,14,0.0,,False
38820,P. Koopmeiners,CM,0.0,1,0.0,,False
38822,T. Oosting,CM,0.0,1,0.0,,False
38851,D. Manickum,LW,0.0,1,0.0,,False
38855,C. Tracey,GK,0.0,1,0.0,,False
38871,H. Zeb,LW,0.0,1,0.0,,False
38878,A. Mitchell,RCB,0.0,2,0.0,,False
38888,M. Ilich,CM,0.0,2,0.0,,False
39036,E. Breivik,AM,0.0,1,0.0,,False
39038,R. Gabrielsen,RCB,0.0,1,0.0,,False
39040,K. Haugen,LB,0.0,2,0.0,,False
39043,F. Aursnes,RW,1233.0,14,3155.0,0.3908082408874802,False
39044,E. Hestad,RW,0.0,1,0.0,,False
39055,N. Haikin,GK,0.0,36,0.0,,False
39058,F. Bjorkan,LB,2769.0,32,2769.0,1.0,True
39061,B. Moe,RCB,0.0,2,0.0,,False
39062,E. Reitan,RCB,0.0,1,0.0,,False
39064,P. Berg,DM,2550.0,28,3300.0,0.7727272727272727,True
39065,H. Evjen,CM,0.0,25,0.0,,False
39066,F. Myhre,CM,0.0,1,0.0,,False
39069,U. Saltnes,CM,0.0,7,0.0,,False
39071,V. Boniface,ST,0.0,2,0.0,,False
39073,J. Hauge,LW,2566.0,31,2800.0,0.9164285714285715,True
39082,E. Selvik,GK,90.0,1,90.0,1.0,False
39083,O. L. Bjortuft,RCB,0.0,30,0.0,,False
39085,B. Risa,LCB,0.0,2,0.0,,False
39091,J. Kitolano,CM,0.0,1,0.0,,False
39099,A. Helmersen,ST,0.0,2,0.0,,False
39100,T. Lauritsen,ST,0.0,1,0.0,,False
39105,K. Klaesson,GK,0.0,2,0.0,,False
39111,I. Nasberg,LCB,0.0,1,0.0,,False
39115,A. Donnum,AM,0.0,3,0.0,,False
39121,C. Ejuke,LW,0.0,2,0.0,,False
39122,B. Finne,LW,0.0,1,0.0,,False
39128,A. Wichne,GK,0.0,1,0.0,,False
39134,A. Pereira,LB,0.0,2,0.0,,False
39143,K. Thorstvedt,CM,315.0,4,315.0,1.0,False
39145,Z. Tripic,LW,0.0,2,0.0,,False
39148,Y. Ibrahimaj,DM,0.0,1,0.0,,False
39161,D. Ulvestad,LCB,0.0,2,0.0,,False
39169,S. Sorli,RW,0.0,2,0.0,,False
39194,V. Dragsnes,LB,0.0,3,0.0,,False
39201,A. Scriven,LW,0.0,1,0.0,,False
39217,P. Strand,RW,0.0,2,0.0,,False
39218,R. Jenssen,DM,0.0,2,0.0,,False
39232,F. Knudsen,RCB,0.0,2,0.0,,False
39239,T. Pedersen,LW,0.0,1,0.0,,False
39254,T. Heggem,LCB,624.0,7,894.0,0.697986577181208,False
39276,M. Sandberg,GK,0.0,1,0.0,,False
39279,A. Hanche-Olsen,LCB,0.0,2,0.0,,False
39285,K. Askildsen,CM,0.0,1,0.0,,False
39287,O. Brynhildsen,LW,0.0,1,0.0,,False
39291,H. Vetlesen,CM,0.0,2,0.0,,False
39309,S. Rafn,RCB,0.0,1,0.0,,False
39323,T. Olsen,ST,0.0,1,0.0,,False
39333,L. Vilsvik,RB,0.0,2,0.0,,False
39340,H. Stengel,DM,0.0,2,0.0,,False
39343,H. Stenevik,RB,0.0,1,0.0,,False
39349,J. Karlstrom,GK,0.0,1,0.0,,False
39352,J. Gundersen,LCB,0.0,13,0.0,,False
39362,M. Pedersen,RB,347.0,4,347.0,1.0,False
39433,K. Quevedo,LW,0.0,1,0.0,,False
39527,L. Ramos,ST,0.0,1,0.0,,False
39534,R. Garces,RCB,0.0,1,0.0,,False
40165,M. Lis,GK,0.0,3,0.0,,False
40201,I. Marquez,LCB,0.0,1,0.0,,False
40220,D. Bielica,GK,0.0,1,0.0,,False
40274,A. Dzwigala,RCB,0.0,7,0.0,,False
40275,A. Garcia,LB,0.0,1,0.0,,False
40345,L. Musonda,RW,0.0,1,0.0,,False
40384,R. Majecki,GK,0.0,2,0.0,,False
40386,C. Miszta,GK,0.0,1,0.0,,False
40401,Cafu,CM,0.0,1,0.0,,False
40403,S. Szymanski,CM,0.0,4,0.0,,False
40435,Z. Alomerovic,GK,0.0,1,0.0,,False
40472,Guilherme,LB,0.0,2,0.0,,False
40482,T. Romanczuk,DM,0.0,1,0.0,,False
40485,J. Imaz,AM,0.0,1,0.0,,False
40547,D. Goutas,RCB,0.0,3,0.0,,False
40560,J. Kaminski,CM,0.0,6,0.0,,False
40582,S. Walukiewicz,RB,0.0,4,0.0,,False
40592,A. Benedyczak,ST,0.0,1,0.0,,False
40594,A. Buksa,ST,0.0,1,0.0,,False
40914,M. Trojak,RCB,0.0,1,0.0,,False
41089,Matheus,GK,0.0,2,0.0,,False
41099,R. Esgaio,RB,0.0,2,0.0,,False
41103,R. Horta,AM,0.0,4,0.0,,False
41104,J. Palhinha,DM,0.0,21,0.0,,False
41110,Murilo de Souza,RW,0.0,2,0.0,,False
41111,Paulinho,ST,0.0,2,0.0,,False
41112,Trincao,AM,1273.0,15,1362.0,0.9346549192364171,True
41113,F. Martins,LW,0.0,3,0.0,,False
41130,Chiquinho,AM,0.0,5,0.0,,False
41144,Dodo,RB,0.0,1,0.0,,False
41146,F. Hanin,LB,0.0,1,0.0,,False
41148,J. Afonso,LCB,0.0,1,0.0,,False
41149,Rafa Soares,LB,0.0,1,0.0,,False
41150,E. Tapsoba,LCB,0.0,39,0.0,,False
41155,Pepe,CM,0.0,2,0.0,,False
41156,Toze,CM,0.0,2,0.0,,False
41157,A. Almeida,CM,0.0,1,0.0,,False
41172,T. Borevkovic,LCB,0.0,1,0.0,,False
41174,J. Buatu,LCB,0.0,3,0.0,,False
41179,Matheus Reis,LCB,0.0,2,0.0,,False
41197,Galeno,LW,0.0,21,0.0,,False
41208,F. Cardoso,RCB,0.0,1,0.0,,False
41223,Guilherme Schettine,ST,0.0,1,0.0,,False
41230,Kiki,LB,0.0,1,0.0,,False
41238,V. Sasso,LCB,0.0,1,0.0,,False
41259,Charles Silva,GK,0.0,1,0.0,,False
41303,Samu,AM,0.0,2,0.0,,False
41320,A. Ferreira,GK,0.0,2,0.0,,False
41323,M. Balde,LW,0.0,1,0.0,,False
41324,R. Mangas,LB,0.0,1,0.0,,False
41371,F. Cande,LB,0.0,2,0.0,,False
41377,J. Valido,GK,0.0,1,0.0,,False
41440,F. Moufi,RB,0.0,1,0.0,,False
41441,J. Fernandes,LCB,0.0,1,0.0,,False
41447,J. Mendes,CM,0.0,1,0.0,,False
41453,Tomane,ST,0.0,2,0.0,,False
41479,Witi,LW,0.0,1,0.0,,False
41552,P. Ciss,RCB,300.0,3,920.0,0.32608695652173914,False
41560,Anderson Silva,ST,0.0,3,0.0,,False
41569,G. Frimpong,LB,0.0,2,0.0,,False
41577,N. Tavares,LB,0.0,3,0.0,,False
41578,D. Zec,RCB,0.0,1,0.0,,False
41585,G. Ramos,ST,1183.0,15,1183.0,1.0,True
41586,Bernardo,CM,0.0,1,0.0,,False
41587,N. Santos,AM,0.0,1,0.0,,False
41606,Toti,LCB,0.0,15,0.0,,False
41608,D. Borges,LCB,300.0,3,300.0,1.0,False
41621,M. Nunes,RB,2645.0,32,2825.0,0.9362831858407079,True
41627,K. Gorré,LW,75.0,1,75.0,1.0,False
41667,Jose Gomes,LB,0.0,1,0.0,,False
41725,F. Vieira,AM,0.0,3,0.0,,False
41734,Joao Mario,LB,0.0,2,0.0,,False
41815,F. Silva,ST,0.0,1,0.0,,False
41823,K. Medina,LCB,0.0,5,0.0,,False
41876,H. Marques,GK,0.0,1,0.0,,False
41960,R. Velho,GK,0.0,2,0.0,,False
41964,J. Pedro,RCB,0.0,1,0.0,,False
41965,Inacio Miguel,LCB,0.0,1,0.0,,False
41966,F. Moura,LB,0.0,1,0.0,,False
41970,D. Carmo,LCB,0.0,4,0.0,,False
41973,M. Crespo,CM,0.0,1,0.0,,False
41975,G. Makouta,CM,0.0,3,0.0,,False
41976,Y. Neyou,CM,0.0,1,0.0,,False
41982,L. Antunes,ST,0.0,1,0.0,,False
42003,L. Rosier,DM,0.0,2,0.0,,False
42006,Al Musrati,DM,0.0,1,0.0,,False
42012,E. Achouri,LW,236.0,3,301.0,0.7840531561461794,False
42021,M. Barsham,GK,210.0,2,210.0,1.0,False
42060,S. Al Brake,LB,296.0,3,296.0,1.0,False
42075,Edmilson Junior,RW,334.0,4,334.0,1.0,False
42086,Y. El Arabi,ST,0.0,2,0.0,,False
42183,A. Suhail,RCB,0.0,1,0.0,,False
42207,M. Abunada,GK,180.0,2,180.0,1.0,False
42261,R. Sulaka,LCB,90.0,1,103.0,0.8737864077669902,False
42286,A. Al Ganehi,RW,90.0,1,90.0,1.0,False
42302,A. Surag,RB,0.0,1,0.0,,False
42315,M. Taremi,ST,320.0,4,384.0,0.8333333333333334,False
42419,H. Ali,CM,0.0,1,0.0,,False
42421,Y. Aymen,LCB,0.0,2,0.0,,False
42589,S. Tarnovanu,GK,0.0,1,0.0,,False
42687,D. Miculescu,RW,0.0,1,0.0,,False
42729,D. Radu,RW,0.0,1,0.0,,False
43017,B. Planic,RCB,0.0,2,0.0,,False
43033,F. Coman,LW,0.0,1,0.0,,False
43036,D. Man,RW,0.0,19,0.0,,False
43048,N. Bancu,LB,0.0,1,0.0,,False
43050,A. Cicaldau,AM,0.0,1,0.0,,False
43056,V. Mihaila,LW,0.0,2,0.0,,False
43071,T. Baluta,CM,0.0,1,0.0,,False
43076,B. Kuipers,LB,0.0,1,0.0,,False
43092,D. Dragus,ST,0.0,2,0.0,,False
43109,R. Radunovic,LB,0.0,1,0.0,,False
43171,D. Olaru,AM,0.0,1,0.0,,False
43194,D. Sorescu,CM,0.0,1,0.0,,False
43943,A. A. Khateeb,RCB,0.0,3,0.0,,False
44014,S. Al Hamsal,RB,0.0,1,0.0,,False
44040,Khalid Eissa,GK,0.0,1,0.0,,False
44069,Yahia Nader,CM,0.0,1,0.0,,False
44299,A. Al Obaid,LB,0.0,2,0.0,,False
44303,A. Madu,LCB,0.0,1,0.0,,False
44309,S. Al Ghannam,RB,0.0,1,0.0,,False
44313,Y. Al Shehri,RW,0.0,1,0.0,,False
44314,A. Al Dawsari,CM,0.0,2,0.0,,False
44315,A. Al Khaibari,CM,360.0,5,607.0,0.5930807248764415,False
44322,A. Al Salem,ST,0.0,1,0.0,,False
44324,F. Al Buraikan,ST,923.0,11,1587.0,0.5816005040957782,False
44325,A. Hamdallah,ST,0.0,1,0.0,,False
44329,M. Al Burayk,RB,0.0,1,0.0,,False
44331,Y. Al Shahrani,LB,0.0,1,0.0,,False
44332,A. Al Bulayhi,LCB,0.0,3,0.0,,False
44335,H. Kadesh,LB,90.0,1,180.0,0.5,False
44336,A. Sharahili,LCB,0.0,1,0.0,,False
44337,W. Al Ahmad,RCB,0.0,1,0.0,,False
44339,N. Al Dawsari,CM,932.0,11,1631.0,0.5714285714285714,False
44340,S. Al Dawsari,LW,1786.0,21,1950.0,0.9158974358974359,True
44341,S. Al Faraj,CM,0.0,1,0.0,,False
44347,H. Bahebri,LW,0.0,2,0.0,,False
44349,M. Kanno,CM,1691.0,21,2107.0,0.8025628856193641,True
44361,M. Al Baqawi,RB,0.0,1,0.0,,False
44362,H. Tambakti,RCB,1796.0,21,2397.0,0.7492699207342511,True
44367,A. Majrashi,RB,2316.0,29,2385.0,0.9710691823899371,True
44370,N. Al Habashi,RW,0.0,1,0.0,,False
44376,A. Al Shammeri,CM,0.0,1,0.0,,False
44382,A. Al Hamdan,ST,172.0,2,250.0,0.688,False
44411,M. Al Owais,GK,270.0,3,270.0,1.0,False
44422,A. Hindi,LCB,0.0,1,0.0,,False
44425,A. Hassoun,RB,0.0,1,0.0,,False
44439,N. Stanciu,AM,0.0,1,0.0,,False
44442,O. Al Somah,ST,0.0,2,0.0,,False
44460,A. Al Qahtani,CM,0.0,1,0.0,,False
44470,M. Al Thani,RW,0.0,1,0.0,,False
44475,A. Al Amri,RCB,329.0,4,652.0,0.504601226993865,False
44476,R. Al Otaibi,RB,0.0,2,0.0,,False
44483,A. Al Malki,DM,0.0,1,0.0,,False
44485,F. Al Saqour,RB,0.0,2,0.0,,False
44492,Marcos Guilherme,LW,0.0,1,0.0,,False
44507,A. Lajami,RCB,360.0,4,425.0,0.8470588235294118,False
44509,A. Al Hassan,CM,0.0,1,0.0,,False
44551,Saleh Al Shehri,ST,69.0,1,69.0,1.0,False
44585,M. Al Kuwaykibi,AM,0.0,1,0.0,,False
44586,Abdulrahman Al Obud,LW,0.0,1,0.0,,False
44592,Marcelo Grohe,GK,0.0,4,0.0,,False
44594,S. Abdulhamid,RB,704.0,8,794.0,0.8866498740554156,False
44598,A. Al Saluli,LCB,0.0,1,0.0,,False
44601,T. Abdullah,CM,0.0,1,0.0,,False
44603,M. Al Shanqiti,RB,0.0,2,0.0,,False
44624,A. Al Dakheel,RCB,0.0,2,0.0,,False
44653,A. Bamsaud,LB,0.0,1,0.0,,False
44684,K. Al Dawsari,RB,0.0,1,0.0,,False
44701,K. Al Ghannam,ST,204.0,3,249.0,0.8192771084337349,False
44703,H. Camara,ST,0.0,1,0.0,,False
44724,M. Kanabah,DM,0.0,1,0.0,,False
44738,R. Solan,RB,0.0,2,0.0,,False
44754,A. Al Asmari,CM,0.0,1,0.0,,False
44755,F. Al Rashidi,AM,0.0,1,0.0,,False
44798,L. Millar,LW,131.0,2,131.0,1.0,False
44811,S. McKenna,LCB,90.0,1,90.0,1.0,False
44814,L. Ferguson,CM,277.0,3,637.0,0.434850863422292,False
44871,A. Hickey,LB,235.0,3,340.0,0.6911764705882353,False
44875,C. Shaughnessy,LCB,0.0,1,0.0,,False
44939,C. Brown,LCB,0.0,1,0.0,,False
45078,R. Stewart,ST,61.0,1,61.0,1.0,False
45083,B. Siegrist,GK,0.0,1,0.0,,False
45169,L. McCowan,AM,0.0,1,0.0,,False
45279,J. Aitchison,AM,0.0,1,0.0,,False
45804,V. Birmancevic,ST,0.0,1,0.0,,False
45826,S. Pavlovic,LCB,0.0,15,0.0,,False
45840,D. Ivanovic,LW,0.0,1,0.0,,False
45892,A. Ilic,ST,0.0,16,0.0,,False
45912,S. Colovic,ST,0.0,1,0.0,,False
46196,M. Lebusa,LCB,0.0,1,0.0,,False
46207,T. Morena,RB,0.0,1,0.0,,False
46236,L. Mntambo,ST,0.0,1,0.0,,False
46245,R. Goss,GK,180.0,2,180.0,1.0,False
46254,H. Domingo,AM,0.0,1,0.0,,False
46259,T. Monare,CM,0.0,1,0.0,,False
46269,S. Stephens,GK,0.0,1,0.0,,False
46270,K. Cupido,LCB,0.0,1,0.0,,False
46286,T. Nodada,AM,0.0,1,0.0,,False
46309,M. Mpambaniso,LW,0.0,1,0.0,,False
46310,M. Mvelase,AM,0.0,1,0.0,,False
46311,S. Seabi,DM,0.0,2,0.0,,False
46313,M. Sikhosana,LCB,0.0,1,0.0,,False
46322,W. Arubi,GK,0.0,2,0.0,,False
46331,G. Kekana,LCB,0.0,1,0.0,,False
46334,A. Modiba,LB,781.0,9,781.0,1.0,False
46338,L. Le Roux,DM,0.0,1,0.0,,False
46344,S. Mbule,AM,0.0,4,0.0,,False
46345,S. Nhlapo,CM,0.0,1,0.0,,False
46349,G. Lungu,LW,0.0,1,0.0,,False
46350,B. Grobler,ST,0.0,2,0.0,,False
46354,B. Bvuma,GK,0.0,1,0.0,,False
46359,D. Cardoso,LCB,0.0,2,0.0,,False
46365,S. Ngezana,RCB,0.0,5,0.0,,False
46367,G. Thibedi,CM,0.0,1,0.0,,False
46368,H. Ekstein,LW,0.0,2,0.0,,False
46370,K. Mahlasela,AM,0.0,1,0.0,,False
46375,N. Ngcobo,CM,0.0,1,0.0,,False
46399,M. Mbunjana,DM,0.0,2,0.0,,False
46401,S. Mogaila,RB,0.0,1,0.0,,False
46404,S. G. Msimango,RCB,0.0,1,0.0,,False
46417,S. Chaine,GK,2610.0,29,2610.0,1.0,True
46430,T. Mabasa,ST,0.0,2,0.0,,False
46436,T. Potsane,RW,0.0,2,0.0,,False
46458,N. Sibisi,LCB,1780.0,20,1960.0,0.9081632653061225,True
46491,T. Sikhakhane,LB,0.0,1,0.0,,False
46499,S. Maduna,CM,0.0,1,0.0,,False
46508,E. Chipezeze,GK,0.0,1,0.0,,False
46538,Z. Kwinika,RCB,0.0,1,0.0,,False
46577,M. Makhaula,DM,0.0,13,0.0,,False
46578,T. Mantshiyane,LCB,0.0,1,0.0,,False
46581,N. Mobbie,RCB,0.0,1,0.0,,False
46582,R. Mokhuoane,DM,0.0,2,0.0,,False
46601,K. Mudau,RB,817.0,10,907.0,0.9007717750826902,False
46624,P. Sanoka,RCB,0.0,1,0.0,,False
46629,K. Makgalwa,LW,0.0,1,0.0,,False
46630,T. Masegela,CM,0.0,1,0.0,,False
46634,S. Ndlovu,CM,0.0,1,0.0,,False
46635,B. Shandu,RB,0.0,1,0.0,,False
46637,J. Zindoga,LW,0.0,1,0.0,,False
46639,J. Figuareido,RW,0.0,1,0.0,,False
46646,S. Herrera,GK,0.0,8,0.0,,False
46657,N. Vidal,RB,0.0,6,0.0,,False
46658,R. Garcia,RW,0.0,6,0.0,,False
46662,J. Moncayola,CM,0.0,4,0.0,,False
46669,I. Barbero,ST,0.0,2,0.0,,False
46672,R. Silva,GK,1575.0,17,1575.0,1.0,True
46673,A. Escandell,GK,0.0,7,0.0,,False
46682,C. Neva,LCB,0.0,2,0.0,,False
46688,A. Pozo,RW,0.0,1,0.0,,False
46689,A. Puertas,ST,0.0,1,0.0,,False
46711,A. Febas,CM,0.0,5,0.0,,False
46731,P. Estupinan,LB,498.0,6,498.0,1.0,False
46733,A. Raillo,LCB,0.0,2,0.0,,False
46738,M. Valjent,RCB,0.0,6,0.0,,False
46746,A. Budimir,ST,728.0,10,728.0,1.0,False
46759,Pacha,LB,0.0,1,0.0,,False
46790,V. Garcia,RW,0.0,2,0.0,,False
46792,P. Mari,LCB,0.0,4,0.0,,False
46795,D. Duarte,RCB,0.0,3,0.0,,False
46799,Exposito,AM,0.0,3,0.0,,False
46803,J. Montiel,AM,0.0,4,0.0,,False
46813,A. Abqar,RCB,0.0,2,0.0,,False
46815,P. Torres,LCB,0.0,21,0.0,,False
46855,Y. Barcenas,CM,89.0,1,89.0,1.0,False
46887,P. Diaz,DM,0.0,2,0.0,,False
46893,N. Mendez,AM,0.0,1,0.0,,False
46930,E. Demirovic,ST,2532.0,30,2532.0,1.0,True
46933,L. Rioja,RW,0.0,4,0.0,,False
46935,R. Lizoain,GK,0.0,2,0.0,,False
46941,U. Elgezabal,RCB,0.0,2,0.0,,False
46952,E. Israfilov,RCB,0.0,1,0.0,,False
46960,M. Sangalli,RB,0.0,1,0.0,,False
46966,D. Calvo,LCB,0.0,2,0.0,,False
46967,J. Cruz,LCB,0.0,2,0.0,,False
