player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false
25916,M. Niakhaté,Senegal,Defender,5020.0,True,annual_current,59,59,1.0,0,53,4637.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,4637.0,51.0,51.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25927,J. Mateta,France,Attacker,3481.0,True,annual_current,66,66,1.0,0,57,3430.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,57.0,3430.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
26161,L. Rogerson,New Zealand,Attacker,1449.0,False,annual_current,33,33,1.0,0,30,1346.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,1346.0,14.0,14.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
26232,M. Flekken,Netherlands,Goalkeeper,3263.0,True,annual_current,55,55,1.0,0,38,3060.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,3060.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
26240,P. Lienhart,Austria,Defender,2789.0,True,annual_current,58,55,0.9482758620689656,3,39,2454.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,2454.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
26243,N. Schlotterbeck,Germany,Defender,3995.0,True,annual_current,51,51,1.0,0,40,3425.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,3425.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
26300,O. Kabak,Türkiye,Defender,2023.0,True,annual_current,39,39,1.0,0,32,1888.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,32.0,1888.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
26315,N. González,Argentina,Attacker,3465.0,True,annual_current,107,107,1.0,0,50,2275.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,50.0,2275.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
26475,D. Undav,Germany,Attacker,3927.0,True,annual_current,57,57,1.0,0,50,3792.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,50.0,3792.0,42.0,42.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
28382,H. Tabakovic,Bosnia & Herzegovina,Attacker,2806.0,True,annual_current,41,41,1.0,0,39,2674.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,2674.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
29704,S. Khalilzadeh,Iran,Defender,1850.0,True,annual_current,12,12,1.0,0,12,1075.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,12.0,1075.0,12.0,12.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
29781,M. Ghaedi,Iran,Attacker,1475.0,False,annual_current,29,15,0.5172413793103449,14,9,450.0,,0.7142857142857143,0.7142857142857143,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,9.0,450.0,6.0,4.0,2.0,180.0,0.7142857142857143,exact_window_known_minutes_v2,False,False
30393,A. Lafont,Ivory Coast,Goalkeeper,3053.0,True,annual_current,59,59,1.0,0,51,2963.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,51.0,2963.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
30424,Ibañez,Brazil,Defender,3602.0,True,annual_current,54,54,1.0,0,44,3476.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3476.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
30432,M. de Roon,Netherlands,Midfielder,3953.0,True,annual_current,58,58,1.0,0,55,3928.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,3928.0,46.0,46.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
30484,M. Svanberg,Sweden,Midfielder,1362.0,False,annual_current,42,42,1.0,0,32,1049.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,32.0,1049.0,10.0,10.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
30497,Bremer,Brazil,Defender,2748.0,True,annual_current,57,57,1.0,0,39,2569.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,2569.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
30504,W. Singo,Ivory Coast,Defender,2053.0,True,annual_current,89,89,1.0,0,38,1697.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,1697.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
30521,M. Demiral,Türkiye,Defender,2392.0,True,annual_current,50,50,1.0,0,30,2229.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,2229.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
30776,C. Romero,Argentina,Defender,4796.0,True,annual_current,58,58,1.0,0,40,3294.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,40.0,3294.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
30807,S. Fofana,Ivory Coast,Midfielder,1947.0,True,annual_current,95,95,1.0,0,42,1567.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,1567.0,15.0,15.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
30827,M. Erlic,Croatia,Defender,2260.0,True,annual_current,52,52,1.0,0,40,2156.0,,0.8887056883759274,0.8887056883759274,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2156.0,27.0,24.0,3.0,270.0,0.8887056883759274,exact_window_known_minutes_v2,False,False
32858,T. Watanabe,Japan,Defender,4127.0,True,annual_current,49,49,1.0,0,43,3410.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,3410.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
32862,T. Kubo,Japan,Attacker,2833.0,True,annual_current,50,50,1.0,0,32,1820.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,32.0,1820.0,20.0,20.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
32887,Y. Sugawara,Japan,Midfielder,3238.0,True,annual_current,89,89,1.0,0,39,2735.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,2735.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
32893,H. Ito,Japan,Defender,4890.0,True,annual_current,58,58,1.0,0,38,1431.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,38.0,1431.0,15.0,15.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
32954,S. Taniguchi,Japan,Defender,4218.0,True,annual_current,44,44,1.0,0,44,3193.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,44.0,3193.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
32966,A. Tanaka,Japan,Midfielder,2987.0,True,annual_current,47,47,1.0,0,46,1899.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,46.0,1899.0,21.0,21.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
33165,A. Seko,Japan,Defender,3442.0,True,annual_current,38,38,1.0,0,34,2711.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,34.0,2711.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
33224,D. Maeda,Japan,Attacker,4394.0,True,annual_current,54,54,1.0,0,51,3904.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,51.0,3904.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
33289,Koki Ogawa,Japan,Attacker,2004.0,True,annual_current,44,44,1.0,0,43,1426.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,43.0,1426.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
33321,Keito Nakamura,Japan,Midfielder,3648.0,True,annual_current,44,44,1.0,0,37,2801.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,37.0,2801.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
33847,J. Geria,Australia,Defender,2245.0,True,annual_current,19,6,0.3157894736842105,13,5,118.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,5.0,118.0,1.0,1.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
33889,K. Sano,Japan,Midfielder,5049.0,True,annual_current,52,52,1.0,0,52,4433.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,4433.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
34168,Kim Jin-Gyu,South Korea,Midfielder,2665.0,True,annual_current,37,7,0.1891891891891892,30,6,227.0,,0.7160883280757098,0.7160883280757098,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,6.0,227.0,3.0,2.0,1.0,90.0,0.7160883280757098,exact_window_known_minutes_v2,False,False
34211,Cho Gue-Sung,South Korea,Attacker,2327.0,True,annual_current,51,51,1.0,0,40,2009.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2009.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
34374,Song Bum-Keun,South Korea,Goalkeeper,2475.0,True,annual_current,37,7,0.1891891891891892,30,6,270.0,,0.75,0.75,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,6.0,270.0,4.0,3.0,1.0,90.0,0.75,exact_window_known_minutes_v2,False,False
34418,Kim Tae-Hyeon,South Korea,Defender,4204.0,True,annual_current,38,20,0.5263157894736842,18,17,1176.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,17.0,1176.0,12.0,12.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
34431,Lee Dong-Gyeong,South Korea,Attacker,2714.0,True,annual_current,62,9,0.1451612903225806,53,6,209.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,6.0,209.0,2.0,2.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
34710,Oh Hyeon-Gyu,South Korea,Attacker,3676.0,True,annual_current,98,96,0.979591836734694,2,49,3098.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,3098.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
35532,J. Quiñones,Mexico,Midfielder,3625.0,True,annual_current,39,38,0.9743589743589745,1,35,3050.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,3050.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
35533,E. Valencia,Ecuador,Attacker,3881.0,True,annual_current,74,74,1.0,0,38,2010.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,38.0,2010.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
35544,J. Vásquez,Mexico,Defender,4844.0,True,annual_current,46,46,1.0,0,46,3864.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,46.0,3864.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
35570,S. Eustáquio,Canada,Midfielder,2087.0,True,annual_current,80,80,1.0,0,45,1542.0,,0.9448529411764706,0.9448529411764706,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,45.0,1542.0,16.0,15.0,1.0,90.0,0.9448529411764706,exact_window_known_minutes_v2,True,False
35576,O. Pineda,Mexico,Midfielder,4052.0,True,annual_current,53,53,1.0,0,48,3543.0,,0.9291896144767899,0.9291896144767899,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,3543.0,43.0,40.0,3.0,270.0,0.9291896144767899,exact_window_known_minutes_v2,False,False
35769,C. Acevedo,Mexico,Goalkeeper,3081.0,True,annual_current,40,40,1.0,0,39,2856.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,2856.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
35885,A. Zendejas,USA,Attacker,3234.0,True,annual_current,50,50,1.0,0,37,2378.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,37.0,2378.0,26.0,26.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
35970,L. Romo,Mexico,Midfielder,3586.0,True,annual_current,48,48,1.0,0,35,2918.0,,0.9700797872340425,0.9700797872340425,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,2918.0,35.0,34.0,1.0,90.0,0.9700797872340425,exact_window_known_minutes_v2,False,False
36088,G. Martínez,Mexico,Attacker,2041.0,True,annual_current,50,50,1.0,0,33,1501.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,33.0,1501.0,14.0,14.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
36111,C. Huerta,Mexico,Midfielder,918.0,False,annual_current,49,49,1.0,0,20,694.0,,0.8852040816326531,0.8852040816326531,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,20.0,694.0,11.0,10.0,1.0,90.0,0.8852040816326531,exact_window_known_minutes_v2,True,False
36579,S. Rahimi,Morocco,Attacker,2185.0,True,annual_current,39,39,1.0,0,23,1143.0,,0.679144385026738,0.679144385026738,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,23.0,1143.0,17.0,11.0,6.0,540.0,0.679144385026738,exact_window_known_minutes_v2,False,False
36777,M. Woud,New Zealand,Goalkeeper,2481.0,True,annual_current,33,33,1.0,0,33,2481.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2481.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
36842,G. Roemeratoe,Curaçao,Midfielder,2769.0,True,annual_current,54,54,1.0,0,44,2518.0,,0.9654907975460123,0.9654907975460123,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,2518.0,31.0,30.0,1.0,90.0,0.9654907975460123,exact_window_known_minutes_v2,False,False
36857,J. Gaari,Curaçao,Defender,1282.0,False,annual_current,9,9,1.0,0,8,468.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,8.0,468.0,5.0,5.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
36899,T. Koopmeiners,Netherlands,Midfielder,3238.0,True,annual_current,54,54,1.0,0,53,2803.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,2803.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
36902,T. Reijnders,Netherlands,Midfielder,3807.0,True,annual_current,64,64,1.0,0,63,3015.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,63.0,3015.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
36905,G. Til,Netherlands,Midfielder,3050.0,True,annual_current,50,50,1.0,0,44,2990.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,2990.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
