fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1506877,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1378090,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1394599,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1451284,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1378072,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1387851,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1378050,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1436012,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1388439,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1394579,completed,10,4,4,2026-07-19T03:20:50.434777+00:00
1491503,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1491502,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1394576,completed,10,4,4,2026-07-19T03:20:50.434777+00:00
1394568,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1478007,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1388411,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1388412,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1478024,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1377976,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1394545,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1380958,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1387781,completed,10,4,4,2026-07-19T03:20:50.434777+00:00
1377945,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1377949,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1394515,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1387765,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1387761,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1387766,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1451171,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1451032,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1451033,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1451028,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1438720,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1377891,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1351265,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1377869,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1387712,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1394445,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1351193,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1351185,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1390878,completed,12,9,9,2026-07-19T03:20:50.434777+00:00
1379348,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1540882,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1387985,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1540879,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1391138,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1379273,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1379266,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1388513,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1379212,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1391036,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1379182,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1379178,completed,10,4,4,2026-07-19T03:20:50.434777+00:00
1379133,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1379121,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1387832,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1379078,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1379055,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1388354,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1452159,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1390868,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1379005,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1390841,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1378995,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1378125,completed,12,10,10,2026-07-19T03:20:50.434777+00:00
1489310,player_endpoint_empty,14,0,0,2026-07-19T03:20:50.434777+00:00
1377870,completed,12,8,8,2026-07-19T03:20:50.434777+00:00
1391166,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1378204,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1378193,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1381126,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1379217,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1378087,completed,11,5,5,2026-07-19T03:20:50.434777+00:00
1451151,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1436070,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1388468,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1378059,completed,11,6,6,2026-07-19T03:20:50.434777+00:00
1378028,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1438751,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1378017,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1381019,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1477048,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1379070,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1377954,completed,11,4,4,2026-07-19T03:20:50.434777+00:00
1377917,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1387749,completed,12,7,7,2026-07-19T03:20:50.434777+00:00
1390861,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1435918,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1388311,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1378239,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1378236,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1436209,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1542831,completed,11,6,6,2026-07-19T03:20:50.434777+00:00
1378228,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1436199,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1387988,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1381158,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1388600,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1436201,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1387979,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1378209,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1391142,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1384884,completed,11,6,6,2026-07-19T03:20:50.434777+00:00
1387962,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1436162,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1378180,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1388559,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1391099,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1381116,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1394669,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1528333,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1436143,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1528325,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1378138,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1436133,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1396455,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1489345,player_endpoint_empty,10,0,0,2026-07-19T03:20:50.434777+00:00
1396447,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1381086,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1379247,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1387897,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1436112,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1381079,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1378111,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1438755,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1381058,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1509054,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1506880,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1436087,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1396415,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1436083,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1451158,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1388451,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1396400,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1378074,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1378077,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1381043,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1387862,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1436065,completed,10,4,4,2026-07-19T03:20:50.434777+00:00
1381036,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1436055,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1387854,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1495635,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1436041,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1381025,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1378055,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1378035,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1378031,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1436009,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1485132,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1381006,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1380997,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1477053,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1377984,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1379093,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1435992,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1390941,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1388404,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1380981,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1435980,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1451227,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1377963,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1380957,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1394519,completed,10,4,4,2026-07-19T03:20:50.434777+00:00
1435966,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1377937,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1387768,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1387764,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1380940,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1396307,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1380925,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1387745,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1396293,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1451170,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1446012,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1377902,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1435939,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1377903,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1377894,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1387732,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1435930,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1387728,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1390840,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1380896,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1377874,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1377881,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1396256,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1380886,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1393807,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1396248,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1387703,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1384656,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1436212,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1436204,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1542919,completed,9,4,4,2026-07-19T03:20:50.434777+00:00
1378221,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1381157,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1378211,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1542914,completed,9,4,4,2026-07-19T03:20:50.434777+00:00
1436184,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1387981,completed,9,4,4,2026-07-19T03:20:50.434777+00:00
1394714,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1542238,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1531969,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1541023,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1378185,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1540615,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1387958,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1436148,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1492568,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1388541,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1378152,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1387923,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1378139,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1519247,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1526432,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1418939,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1436121,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1515538,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1515540,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1515523,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1435997,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1515535,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1515537,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1515521,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1387893,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1436110,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1378095,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1436100,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1489465,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1489335,player_endpoint_empty,9,0,0,2026-07-19T03:20:50.434777+00:00
1451163,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1500544,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1436069,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1378078,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1451273,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1451133,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1451134,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1436058,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1381032,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1388467,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1378064,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1378065,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1436049,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1378073,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1489330,player_endpoint_empty,9,0,0,2026-07-19T03:20:50.434777+00:00
1436038,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1387846,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1378030,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1451259,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1451263,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1451119,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1394561,completed,9,4,4,2026-07-19T03:20:50.434777+00:00
1387830,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1377992,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1377988,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1451238,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1451100,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1438745,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1451214,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1451219,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1451080,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1377959,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1388384,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1435969,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1387783,completed,9,3,3,2026-07-19T03:20:50.434777+00:00
1377950,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1377953,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1377935,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1451201,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1451212,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1451058,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1435950,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1351315,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1351306,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1377916,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1451183,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1351295,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1351290,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1379576,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1377904,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1435947,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1452153,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1380920,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1387727,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1377877,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1380899,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1435915,player_endpoint_empty,9,0,0,2026-07-19T03:20:50.434777+00:00
1388316,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1351450,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1379312,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1379290,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1387931,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1379048,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1387742,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1379013,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1391185,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1387951,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1391158,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1379307,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1388580,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1388546,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1391088,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1391068,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1390974,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1379213,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1387858,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1390991,completed,9,3,3,2026-07-19T03:20:50.434777+00:00
1451448,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1388425,completed,9,4,4,2026-07-19T03:20:50.434777+00:00
1451439,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1387823,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1379073,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1388389,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1451399,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1390928,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1390918,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1451373,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1379023,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1387702,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1388578,completed,12,10,10,2026-07-19T03:20:50.434777+00:00
1388568,completed,12,9,9,2026-07-19T03:20:50.434777+00:00
1388428,completed,12,10,10,2026-07-19T03:20:50.434777+00:00
1388410,completed,12,8,8,2026-07-19T03:20:50.434777+00:00
1388560,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1388539,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1388529,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1388503,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1378094,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1388413,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1388388,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1377934,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1388371,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1388352,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1388590,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1396481,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1378164,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1378154,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1396472,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1388534,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1378122,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1388508,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1388493,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1388476,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1388437,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1378003,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1485256,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
