fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1377925,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1379596,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1379040,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1384739,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1477628,player_endpoint_empty,9,0,0,2026-07-19T03:20:50.434777+00:00
1351155,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1379587,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1388358,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1384735,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1388360,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1418854,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1451041,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1394488,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1384727,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1388346,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1380922,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1451178,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1451174,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1394438,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1390869,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1418830,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1351275,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1379012,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1418825,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1380911,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1418816,completed,9,5,7,2026-07-19T03:20:50.434777+00:00
1380905,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1387730,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1384711,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1351255,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1384702,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1377882,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1378959,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1351245,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1418792,completed,9,4,4,2026-07-19T03:20:50.434777+00:00
1384694,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1377448,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1384671,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1351234,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1394444,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1387700,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1380878,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1384683,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1418776,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1377447,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1421146,completed,10,7,8,2026-07-19T03:20:50.434777+00:00
1351225,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1418745,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1380869,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1384679,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1377537,player_endpoint_empty,10,0,0,2026-07-19T03:20:50.434777+00:00
1421140,player_endpoint_empty,10,0,0,2026-07-19T03:20:50.434777+00:00
1351220,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1377536,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1351205,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1384663,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1384652,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1391048,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1390933,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1391089,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1391051,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1391008,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1390968,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1463470,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1378938,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1491630,player_endpoint_empty,11,0,0,2026-07-19T03:20:50.434777+00:00
1438743,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1393760,player_endpoint_empty,11,0,0,2026-07-19T03:20:50.434777+00:00
1391070,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1390958,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1379250,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1388495,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1388487,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1387868,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1387857,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1379140,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1479466,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1387754,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1388338,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1388328,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1387709,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1429706,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1396542,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1429701,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1429694,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1429681,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1378206,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1396469,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1387975,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1429675,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1388584,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1522480,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1394702,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1429666,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1391125,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1429657,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1387956,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1429652,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1378168,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1379274,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1387933,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1528345,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1391092,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1429635,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1528337,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1429586,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1523414,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1522479,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1429628,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1391074,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1379242,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1429619,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1391067,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1378108,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1429615,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1379223,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1394613,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1424063,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1394607,completed,8,2,2,2026-07-19T03:20:50.434777+00:00
1387875,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1424058,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1388484,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1394606,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1379191,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1429594,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1451270,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1378069,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1490808,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1396385,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1488362,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1379120,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1388432,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1379100,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1387815,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1379090,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1429579,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1429569,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1394542,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1482543,player_endpoint_empty,8,0,0,2026-07-19T03:20:50.434777+00:00
1429567,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1387792,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1377958,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1396317,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1429546,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1394456,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1394457,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1377924,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1390881,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1390876,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1429536,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1387741,completed,9,5,5,2026-07-19T03:20:50.434777+00:00
1377884,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1388333,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1394460,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1424054,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1390847,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1390871,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1424042,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1377872,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1387711,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1424040,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1378972,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1424029,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1424025,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1492286,no_target_player_returned,7,0,0,2026-07-19T03:20:50.434777+00:00
1378231,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1544855,completed,8,1,1,2026-07-19T03:20:50.434777+00:00
1492268,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1544853,completed,8,1,1,2026-07-19T03:20:50.434777+00:00
1542548,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1492257,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1388601,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1540874,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1387977,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1492247,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1387980,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1391154,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1540871,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1394705,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1492231,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1492612,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1492226,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1492212,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1378175,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1387954,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1394687,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1492201,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387941,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1396473,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1378163,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1378155,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1528349,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1492543,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1492177,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1492561,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1492167,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1394660,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1387928,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1492159,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1528341,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1523411,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1378143,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1492542,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1519246,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1379252,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1378128,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1492531,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1394632,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1388512,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1492522,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1387898,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1391057,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1492507,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1388491,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1492126,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1506881,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391038,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1451290,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1451293,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1379194,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1451280,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1451132,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1491817,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1387859,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1391015,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1491805,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1495629,completed,7,2,2,2026-07-19T03:20:50.434777+00:00
1388450,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1491792,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1378047,completed,7,2,2,2026-07-19T03:20:50.434777+00:00
1390993,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1379156,completed,7,2,2,2026-07-19T03:20:50.434777+00:00
1379141,completed,7,2,2,2026-07-19T03:20:50.434777+00:00
1382578,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1495114,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1488844,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1451441,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1490973,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1491356,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1451258,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1451260,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1451115,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1377997,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1379112,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1387825,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1477049,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1477052,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1486002,completed,8,6,7,2026-07-19T03:20:50.434777+00:00
1394553,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1486001,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1485999,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1451240,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1451242,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1486000,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1387797,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1390929,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1394532,completed,7,2,2,2026-07-19T03:20:50.434777+00:00
1387801,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1451090,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1396321,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1482411,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1482408,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1390912,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1379608,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1451206,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1326708,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1377933,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1394507,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1326625,completed,8,1,1,2026-07-19T03:20:50.434777+00:00
1377915,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1390890,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387757,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1388361,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1451189,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1451180,completed,9,9,9,2026-07-19T03:20:50.434777+00:00
1451187,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1451355,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1377908,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1326680,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1379569,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1387740,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1377898,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1379560,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1379558,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1388343,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387738,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1394482,completed,7,2,2,2026-07-19T03:20:50.434777+00:00
1379540,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1379538,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1379533,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1378978,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387705,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1383457,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1382432,completed,9,8,8,2026-07-19T03:20:50.434777+00:00
1383450,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1379494,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1523410,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1388596,completed,10,6,6,2026-07-19T03:20:50.434777+00:00
1388586,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1388445,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1388427,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1391156,completed,9,6,6,2026-07-19T03:20:50.434777+00:00
1390917,completed,9,7,7,2026-07-19T03:20:50.434777+00:00
1388611,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1396524,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1388591,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1394704,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1378191,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1388553,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1387925,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1388536,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1381074,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1391046,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1388479,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1387870,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1391026,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1388461,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1388464,completed,8,8,8,2026-07-19T03:20:50.434777+00:00
1396396,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1388460,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1501835,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1347268,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1347255,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1396369,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1347244,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1381017,completed,8,4,4,2026-07-19T03:20:50.434777+00:00
1388442,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1394554,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1377986,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1388401,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1387790,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1388383,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1446009,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1388332,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1390844,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1388310,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1387707,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1388312,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1390820,completed,8,6,6,2026-07-19T03:20:50.434777+00:00
1396240,completed,8,7,7,2026-07-19T03:20:50.434777+00:00
1542722,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391190,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1545164,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1394732,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1436202,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391170,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1396530,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1544182,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378222,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1396507,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1492037,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1387953,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1379280,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1387943,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1396487,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1396471,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391097,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387924,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1388527,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1519245,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1489348,player_endpoint_empty,7,0,0,2026-07-19T03:20:50.434777+00:00
1387907,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1387911,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1381091,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1387912,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1396450,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1515525,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1396443,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391063,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1388507,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1515518,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1396432,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1514890,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1388490,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378097,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1494404,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1491858,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1396414,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1391030,completed,7,3,3,2026-07-19T03:20:50.434777+00:00
1436080,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1391025,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1396399,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1388475,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378075,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1451272,completed,8,3,3,2026-07-19T03:20:50.434777+00:00
1451138,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1436050,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1503646,completed,7,6,7,2026-07-19T03:20:50.434777+00:00
1379162,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1396380,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1394578,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1378022,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1488365,player_endpoint_empty,7,0,0,2026-07-19T03:20:50.434777+00:00
1390976,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1387836,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1396362,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387828,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1485262,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1377981,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1482551,player_endpoint_empty,7,0,0,2026-07-19T03:20:50.434777+00:00
1390945,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1390938,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1396334,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1396325,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387787,completed,8,5,5,2026-07-19T03:20:50.434777+00:00
1463463,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1387771,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1388377,completed,7,7,7,2026-07-19T03:20:50.434777+00:00
1390902,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1479467,player_endpoint_empty,7,0,0,2026-07-19T03:20:50.434777+00:00
1377920,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1388359,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1451182,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1387747,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1396295,completed,7,6,6,2026-07-19T03:20:50.434777+00:00
1457282,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1396288,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1388341,completed,7,4,4,2026-07-19T03:20:50.434777+00:00
1451035,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
1390855,completed,7,5,5,2026-07-19T03:20:50.434777+00:00
