player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy
6067,Thiago Almada,26,Argentina,CM,183.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0,2.0,5682.0,5.0,0.0,0.0,16.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0,6.833333333333333,0.4918032786885246,0.0,0.0,0.0,0.0,52.62295081967213,0.9836065573770492,2.459016393442623,0.0,0.0,7.868852459016393,0.9836065573770492,0.9836065573770492,0.4918032786885246,0.0,0.0,0.625,0.6666666666666666,31.049180327868854
6168,Omar Alderete,2380,Paraguay,CB,322.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,6018.0,0.0,3.0,3.0,17.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,6.75,0.2795031055900621,0.0,0.0,0.0,0.0,29.34782608695652,0.2795031055900621,0.0,0.8385093167701863,0.8385093167701863,4.751552795031055,0.0,0.8385093167701863,0.5590062111801242,0.0,0.0,0.5882352941176471,0.0,18.68944099378882
6231,Facundo Medina,26,Argentina,FB,258.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,1.0,10014.0,8.0,2.0,1.0,20.0,12.0,0.0,0.0,2.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.3488372093023256,0.0,43.95348837209303,0.3488372093023256,2.7906976744186047,0.6976744186046512,0.3488372093023256,6.976744186046512,0.0,0.6976744186046512,1.0465116279069768,0.3488372093023256,0.0,0.6,0.0,38.81395348837209
6236,Andrés Cubas,2380,Paraguay,CM,480.0,1.0,0.0,0.0,0.0,0.0,0.0,133.0,2.0,9810.0,21.0,7.0,11.0,54.0,26.0,3.0,1.0,3.0,14.0,1.0,0.0,6.959999999999999,0.1875,0.0,0.0,0.0,0.0,24.9375,0.375,3.9375,1.3125,2.0625,10.125,0.1875,0.5625,2.625,0.1875,0.0,0.48148148148148145,0.3333333333333333,20.4375
6483,Gabriel Ávalos,2380,Paraguay,ST,122.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,732.0,1.0,0.0,0.0,16.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,6.5,0.7377049180327869,0.0,0.0,0.0,0.0,16.9672131147541,0.0,0.7377049180327869,0.0,0.0,11.80327868852459,0.0,1.4754098360655739,0.0,0.0,0.0,0.5625,0.0,6.0
6503,Nahuel Molina,26,Argentina,FB,424.0,1.0,0.0,0.0,0.0,0.0,0.0,201.0,2.0,15397.0,11.0,0.0,5.0,25.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,6.38,0.21226415094339623,0.0,0.0,0.0,0.0,42.66509433962264,0.42452830188679247,2.3349056603773586,0.0,1.0613207547169812,5.306603773584905,0.21226415094339623,0.0,0.6367924528301887,0.0,0.0,0.52,0.5,36.31367924528302
6610,Marcos Senesi,26,Argentina,CB,90.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,6030.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.6,1.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0,67.0
6716,Alexis Mac Allister,26,Argentina,AM,180.0,4.0,2.0,0.0,0.0,0.0,0.0,78.0,1.0,6300.0,4.0,0.0,1.0,17.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.683333333333334,2.0,0.0,0.0,0.0,0.0,39.0,0.5,2.0,0.0,0.5,8.5,0.0,1.0,0.0,0.0,0.5,0.35294117647058826,0.0,35.0
6716,Alexis Mac Allister,26,Argentina,CM,300.0,2.0,1.0,0.0,0.0,1.0,0.0,219.0,3.0,20580.0,9.0,0.0,4.0,33.0,14.0,0.0,0.0,3.0,5.0,0.0,0.0,6.683333333333334,0.6,0.0,0.0,0.3,0.0,65.7,0.8999999999999999,2.6999999999999997,0.0,1.2,9.9,0.0,0.8999999999999999,1.5,0.0,0.5,0.42424242424242425,0.0,68.6
6716,Alexis Mac Allister,26,Argentina,W,120.0,3.0,1.0,1.0,0.0,0.0,0.0,53.0,1.0,6000.0,3.0,0.0,4.0,14.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,6.683333333333334,2.25,0.75,0.0,0.0,0.0,39.75,0.75,2.25,0.0,3.0,10.5,0.75,1.5,0.75,0.0,0.3333333333333333,0.5,1.0,50.0
6808,Jacob Italiano,20,Australia,FB,164.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,2688.0,4.0,0.0,1.0,19.0,8.0,6.0,3.0,0.0,0.0,1.0,0.0,6.5,0.5487804878048781,0.0,0.0,0.0,0.0,23.59756097560976,0.5487804878048781,2.1951219512195124,0.0,0.5487804878048781,10.426829268292684,1.6463414634146343,0.0,0.0,0.5487804878048781,0.0,0.42105263157894735,0.5,16.390243902439025
6904,Connor Metcalfe,20,Australia,CM,90.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,810.0,1.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.933333333333334,1.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.4444444444444444,1.0,9.0
6904,Connor Metcalfe,20,Australia,ST,180.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,3510.0,4.0,0.0,1.0,16.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,6.933333333333334,0.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,0.0,0.5,8.0,0.5,0.0,0.5,0.0,0.0,0.4375,1.0,19.5
7050,Aiden O'Neill,20,Australia,CM,360.0,2.0,0.0,0.0,0.0,0.0,0.0,175.0,5.0,12510.0,5.0,2.0,2.0,29.0,18.0,6.0,3.0,8.0,2.0,0.0,0.0,7.025,0.5,0.0,0.0,0.0,0.0,43.75,1.25,1.25,0.5,0.5,7.25,0.75,2.0,0.5,0.0,0.0,0.6206896551724138,0.5,34.75
7197,Andrés Andrade,11,Panama,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,12510.0,6.0,1.0,3.0,35.0,18.0,1.0,1.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,57.666666666666664,0.0,2.0,0.3333333333333333,1.0,11.666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,0.5142857142857142,1.0,46.333333333333336
7318,Amar Dedić,1113,Bosnia & Herzegovina,FB,270.0,1.0,1.0,0.0,0.0,0.0,0.0,77.0,1.0,5580.0,9.0,2.0,1.0,36.0,18.0,9.0,3.0,3.0,6.0,1.0,0.0,6.366666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,25.666666666666664,0.3333333333333333,3.0,0.6666666666666666,0.3333333333333333,12.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,0.3333333333333333,20.666666666666668
7328,Nicolas Seiwald,775,Austria,DM,315.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,12105.0,10.0,1.0,4.0,17.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,6.775,0.2857142857142857,0.0,0.0,0.0,0.0,44.57142857142857,0.2857142857142857,2.8571428571428568,0.2857142857142857,1.1428571428571428,4.857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.7647058823529411,0.0,38.42857142857143
7525,Alexander Schlager,775,Austria,GK,360.0,0.0,0.0,0.0,9.0,0.0,13.0,123.0,0.0,9450.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.45,0.0,0.0,2.25,0.0,3.25,30.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,26.25
7562,Romano Schmid,775,Austria,AM,45.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,675.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.825,2.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0
7562,Romano Schmid,775,Austria,W,221.0,1.0,1.0,1.0,0.0,0.0,0.0,70.0,2.0,3818.0,5.0,0.0,0.0,23.0,12.0,5.0,3.0,4.0,2.0,0.0,0.0,6.825,0.4072398190045249,0.4072398190045249,0.0,0.0,0.0,28.50678733031674,0.8144796380090498,2.0361990950226243,0.0,0.0,9.366515837104073,1.2217194570135748,1.6289592760180995,0.8144796380090498,0.0,1.0,0.5217391304347826,0.6,17.27601809954751
7578,Gideon Mensah,1504,Ghana,FB,360.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,2.0,12600.0,7.0,0.0,8.0,29.0,17.0,5.0,3.0,3.0,2.0,0.0,0.0,7.075,0.0,0.0,0.0,0.0,0.0,41.0,0.5,1.75,0.0,2.0,7.25,0.75,0.75,0.5,0.0,0.0,0.5862068965517241,0.6,35.0
7722,Saša Kalajdžić,775,Austria,ST,45.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,450.0,0.0,0.0,0.0,9.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,6.2,4.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,18.0,2.0,4.0,2.0,0.0,0.0,0.4444444444444444,0.5,10.0
8450,Abdoulaye Seck,13,Senegal,CB,58.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,1508.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.9,1.5517241379310345,0.0,0.0,1.5517241379310345,0.0,46.55172413793103,1.5517241379310345,0.0,1.5517241379310345,0.0,3.103448275862069,0.0,1.5517241379310345,1.5517241379310345,1.5517241379310345,0.0,0.5,0.0,26.0
8489,Jonathan David,5529,Canada,ST,428.0,12.0,8.0,3.0,0.0,0.0,0.0,107.0,3.0,6727.0,4.0,1.0,3.0,39.0,12.0,3.0,1.0,5.0,5.0,1.0,0.0,6.8,2.5233644859813085,0.6308411214953271,0.0,0.0,0.0,22.5,0.6308411214953271,0.8411214953271028,0.2102803738317757,0.6308411214953271,8.200934579439252,0.2102803738317757,1.0514018691588785,1.0514018691588785,0.2102803738317757,0.6666666666666666,0.3076923076923077,0.3333333333333333,15.717289719626168
8492,Alexander Sørloth,1090,Norway,ST,73.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,876.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,18.493150684931507,1.2328767123287672,0.0,0.0,0.0,13.561643835616438,0.0,1.2328767123287672,3.6986301369863015,0.0,0.0,0.2727272727272727,0.0,12.0
8492,Alexander Sørloth,1090,Norway,W,268.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,3.0,5394.0,1.0,1.0,0.0,48.0,16.0,7.0,1.0,1.0,3.0,0.0,0.0,6.5,0.6716417910447762,0.0,0.0,0.0,0.0,35.59701492537314,1.0074626865671643,0.3358208955223881,0.3358208955223881,0.0,16.11940298507463,0.3358208955223881,0.3358208955223881,1.0074626865671643,0.0,0.0,0.3333333333333333,0.14285714285714285,20.12686567164179
8601,Frantzdy Pierrot,2386,Haiti,ST,135.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,720.0,0.0,0.0,0.0,27.0,11.0,0.0,0.0,4.0,5.0,1.0,0.0,6.6,1.3333333333333333,0.0,0.0,0.0,0.0,10.0,0.6666666666666666,0.0,0.0,0.0,18.0,0.0,2.6666666666666665,3.333333333333333,0.6666666666666666,0.5,0.4074074074074074,0.0,5.333333333333333
9026,Nikola Vasilj,1113,Bosnia & Herzegovina,GK,360.0,0.0,0.0,0.0,8.0,0.0,6.0,142.0,0.0,7560.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,0.0,0.0,2.0,0.0,1.5,35.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0
10135,Bruno Guimarães,6,Brazil,CM,339.0,3.0,2.0,0.0,0.0,3.0,0.0,153.0,9.0,11269.0,9.0,0.0,2.0,30.0,17.0,5.0,1.0,5.0,3.0,0.0,0.0,7.159999999999999,0.7964601769911506,0.0,0.0,0.7964601769911506,0.0,40.61946902654868,2.3893805309734515,2.3893805309734515,0.0,0.5309734513274337,7.964601769911505,0.26548672566371684,1.3274336283185841,0.7964601769911506,0.0,0.6666666666666666,0.5666666666666667,0.2,33.24188790560472
10135,Bruno Guimarães,6,Brazil,DM,80.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,2720.0,2.0,1.0,0.0,13.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,7.159999999999999,1.125,0.0,0.0,1.125,0.0,42.75,1.125,2.25,1.125,0.0,14.625,1.125,2.25,1.125,0.0,0.0,0.46153846153846156,0.5,34.0
12303,Ricardo Adé,2386,Haiti,CB,270.0,4.0,1.0,0.0,0.0,0.0,0.0,139.0,0.0,11070.0,5.0,1.0,5.0,25.0,15.0,0.0,0.0,4.0,6.0,0.0,0.0,6.6000000000000005,1.3333333333333333,0.0,0.0,0.0,0.0,46.33333333333333,0.0,1.6666666666666665,0.3333333333333333,1.6666666666666665,8.333333333333332,0.0,1.3333333333333333,2.0,0.0,0.25,0.6,0.0,41.0
13708,Jhon Arias,8,Colombia,CM,308.0,6.0,3.0,0.0,0.0,0.0,0.0,179.0,7.0,13256.0,13.0,1.0,2.0,36.0,21.0,7.0,5.0,2.0,4.0,0.0,0.0,7.32,1.7532467532467533,0.0,0.0,0.0,0.0,52.3051948051948,2.0454545454545454,3.7987012987012987,0.2922077922077922,0.5844155844155844,10.519480519480519,1.461038961038961,0.5844155844155844,1.1688311688311688,0.0,0.5,0.5833333333333334,0.7142857142857143,43.03896103896104
13708,Jhon Arias,8,Colombia,ST,73.0,1.0,1.0,1.0,0.0,0.0,0.0,58.0,1.0,4015.0,2.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,7.32,1.2328767123287672,1.2328767123287672,0.0,0.0,0.0,71.5068493150685,1.2328767123287672,2.4657534246575343,1.2328767123287672,0.0,4.931506849315069,1.2328767123287672,0.0,1.2328767123287672,1.2328767123287672,1.0,0.75,1.0,55.0
13736,Daniel Muñoz,8,Colombia,FB,390.0,3.0,2.0,2.0,0.0,0.0,0.0,185.0,2.0,16410.0,9.0,1.0,7.0,27.0,13.0,0.0,0.0,1.0,8.0,0.0,0.0,7.325,0.6923076923076923,0.46153846153846156,0.0,0.0,0.0,42.69230769230769,0.46153846153846156,2.076923076923077,0.23076923076923078,1.6153846153846154,6.230769230769231,0.0,0.23076923076923078,1.8461538461538463,0.0,0.6666666666666666,0.48148148148148145,0.0,42.07692307692308
14301,Stjepan Radeljić,1113,Bosnia & Herzegovina,CB,180.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1.0,12240.0,3.0,1.0,0.0,7.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,75.5,0.5,1.5,0.5,0.0,3.5,0.0,1.5,0.5,0.5,0.0,0.8571428571428571,0.0,68.0
14701,Josip Šutalo,3,Croatia,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,21600.0,5.0,2.0,6.0,21.0,15.0,2.0,2.0,1.0,2.0,0.0,0.0,6.775,0.25,0.0,0.0,0.0,0.0,67.0,0.0,1.25,0.5,1.5,5.25,0.5,0.25,0.5,0.0,0.0,0.7142857142857143,1.0,60.0
15286,Mousa Tamari,1548,Jordan,ST,172.0,5.0,2.0,0.0,0.0,1.0,0.0,22.0,2.0,1544.0,2.0,0.0,0.0,27.0,9.0,9.0,4.0,2.0,2.0,0.0,0.0,6.7,2.616279069767442,0.0,0.0,0.5232558139534884,0.0,11.511627906976745,1.0465116279069768,1.0465116279069768,0.0,0.0,14.127906976744187,2.0930232558139537,1.0465116279069768,1.0465116279069768,0.0,0.4,0.3333333333333333,0.4444444444444444,8.976744186046512
15304,Vozinha,1533,Cape Verde Islands,GK,390.0,0.0,0.0,0.0,5.0,0.0,18.0,138.0,0.0,8850.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,7.875,0.0,0.0,1.153846153846154,0.0,4.153846153846154,31.846153846153847,0.0,0.0,0.0,0.0,1.153846153846154,0.23076923076923078,0.6923076923076923,0.0,0.0,0.0,1.0,1.0,22.692307692307693
15769,Frans Putros,1567,Iraq,FB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1800.0,3.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,0.5714285714285714,0.0,20.0
16804,Yasser Ibrahim,32,Egypt,CB,390.0,1.0,1.0,1.0,0.0,0.0,0.0,212.0,0.0,19050.0,4.0,3.0,2.0,39.0,16.0,1.0,1.0,2.0,5.0,1.0,0.0,6.675,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,48.92307692307693,0.0,0.9230769230769231,0.6923076923076923,0.46153846153846156,9.0,0.23076923076923078,0.46153846153846156,1.153846153846154,0.23076923076923078,1.0,0.41025641025641024,1.0,48.84615384615385
16805,Rami Rabia,32,Egypt,CB,300.0,1.0,1.0,0.0,0.0,0.0,0.0,201.0,0.0,18300.0,6.0,3.0,1.0,34.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,7.1000000000000005,0.3,0.0,0.0,0.0,0.0,60.3,0.0,1.7999999999999998,0.8999999999999999,0.3,10.2,0.0,0.6,0.3,0.0,1.0,0.5,0.0,61.0
16813,Hamdy Fathy,32,Egypt,CB,129.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,4058.0,6.0,1.0,3.0,15.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,6.900000000000001,0.0,0.0,0.0,0.0,0.0,46.04651162790698,1.3953488372093024,4.186046511627907,0.6976744186046512,2.0930232558139537,10.465116279069768,0.0,1.3953488372093024,1.3953488372093024,0.0,0.0,0.7333333333333333,0.0,31.45736434108527
16813,Hamdy Fathy,32,Egypt,CM,67.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,2881.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,0.0,0.0,0.0,0.0,63.13432835820896,0.0,1.3432835820895523,0.0,0.0,8.059701492537314,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,43.0
16841,Mohanad Lasheen,32,Egypt,CM,89.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2581.0,3.0,0.0,4.0,10.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,6.925,0.0,0.0,0.0,0.0,0.0,34.38202247191011,0.0,3.033707865168539,0.0,4.044943820224719,10.112359550561798,1.0112359550561798,0.0,1.0112359550561798,0.0,0.0,0.5,0.5,29.0
16841,Mohanad Lasheen,32,Egypt,DM,270.0,2.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,12780.0,13.0,4.0,4.0,37.0,21.0,2.0,2.0,3.0,4.0,2.0,0.0,6.925,0.6666666666666666,0.0,0.0,0.0,0.0,54.666666666666664,0.3333333333333333,4.333333333333333,1.3333333333333333,1.3333333333333333,12.333333333333332,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.0,0.5675675675675675,1.0,47.333333333333336
17269,Emam Ashour,32,Egypt,CM,165.0,3.0,1.0,1.0,0.0,0.0,0.0,98.0,1.0,8970.0,0.0,1.0,2.0,21.0,9.0,5.0,1.0,7.0,1.0,0.0,0.0,7.0,1.6363636363636362,0.5454545454545454,0.0,0.0,0.0,53.45454545454545,0.5454545454545454,0.0,0.5454545454545454,1.0909090909090908,11.454545454545453,0.5454545454545454,3.818181818181818,0.5454545454545454,0.0,0.3333333333333333,0.42857142857142855,0.2,54.36363636363637
17269,Emam Ashour,32,Egypt,W,201.0,5.0,1.0,1.0,0.0,0.0,0.0,107.0,3.0,6414.0,3.0,0.0,2.0,27.0,15.0,5.0,2.0,6.0,1.0,0.0,0.0,7.0,2.238805970149254,0.44776119402985076,0.0,0.0,0.0,47.91044776119403,1.3432835820895523,1.3432835820895523,0.0,0.8955223880597015,12.08955223880597,0.8955223880597015,2.6865671641791047,0.44776119402985076,0.0,0.2,0.5555555555555556,0.4,31.91044776119403
18592,Iliman Ndiaye,13,Senegal,W,73.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1679.0,1.0,1.0,1.0,7.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,6.6,1.2328767123287672,0.0,0.0,0.0,0.0,33.28767123287671,1.2328767123287672,1.2328767123287672,1.2328767123287672,1.2328767123287672,8.63013698630137,2.4657534246575343,1.2328767123287672,1.2328767123287672,0.0,0.0,0.5714285714285714,1.0,23.0
18814,Issa Diop,31,Morocco,CB,477.0,1.0,1.0,1.0,0.0,0.0,0.0,339.0,0.0,28743.0,1.0,6.0,7.0,22.0,12.0,0.0,0.0,1.0,4.0,3.0,0.0,6.94,0.18867924528301888,0.18867924528301888,0.0,0.0,0.0,63.9622641509434,0.0,0.18867924528301888,1.1320754716981134,1.3207547169811322,4.150943396226415,0.0,0.18867924528301888,0.7547169811320755,0.5660377358490567,1.0,0.5454545454545454,0.0,60.257861635220124
18816,Arthur Masuaku,1508,Congo DR,FB,318.0,0.0,0.0,0.0,0.0,1.0,0.0,141.0,6.0,9375.0,8.0,1.0,0.0,30.0,16.0,6.0,1.0,4.0,0.0,0.0,0.0,6.85,0.0,0.0,0.0,0.2830188679245283,0.0,39.90566037735849,1.6981132075471699,2.2641509433962264,0.2830188679245283,0.0,8.49056603773585,0.2830188679245283,1.1320754716981132,0.0,0.0,0.0,0.5333333333333333,0.16666666666666666,29.4811320754717
18830,Marko Arnautović,775,Austria,ST,45.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,360.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.3,2.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,8.0
18846,Aaron Wan-Bissaka,1508,Congo DR,FB,355.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3.0,7385.0,11.0,1.0,7.0,29.0,18.0,5.0,2.0,1.0,1.0,0.0,0.0,6.95,0.0,0.0,0.0,0.0,0.0,26.619718309859156,0.7605633802816901,2.788732394366197,0.2535211267605634,1.7746478873239435,7.352112676056338,0.5070422535211268,0.2535211267605634,0.2535211267605634,0.0,0.0,0.6206896551724138,0.4,20.802816901408452
18861,Nathan Aké,1118,Netherlands,CB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2272.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,45.63380281690141,0.0,0.0,0.0,2.535211267605634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
18861,Nathan Aké,1118,Netherlands,FB,90.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,6120.0,1.0,0.0,2.0,8.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,6.5,1.0,0.0,0.0,0.0,0.0,72.0,1.0,1.0,0.0,2.0,8.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,68.0
18967,Leo Østigård,1090,Norway,CB,90.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,4680.0,2.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.9,1.0,0.0,0.0,0.0,0.0,66.0,0.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,52.0
18979,Viktor Gyökeres,5,Sweden,ST,360.0,9.0,6.0,1.0,0.0,2.0,0.0,69.0,9.0,4230.0,2.0,0.0,0.0,40.0,16.0,5.0,1.0,7.0,4.0,1.0,0.0,6.95,2.25,0.25,0.0,0.5,0.0,17.25,2.25,0.5,0.0,0.0,10.0,0.25,1.75,1.0,0.25,0.6666666666666666,0.4,0.2,11.75
18981,Jürgen Locadia,5530,Curaçao,ST,237.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,3004.0,0.0,0.0,1.0,28.0,10.0,1.0,0.0,4.0,3.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,19.367088607594937,0.759493670886076,0.0,0.0,0.379746835443038,10.632911392405063,0.0,1.518987341772152,1.139240506329114,0.0,0.0,0.35714285714285715,0.0,12.675105485232068
18997,Leandro Bacuna,5530,Curaçao,CM,180.0,4.0,1.0,0.0,0.0,0.0,0.0,72.0,3.0,5220.0,2.0,0.0,0.0,14.0,7.0,4.0,2.0,1.0,2.0,1.0,0.0,6.6000000000000005,2.0,0.0,0.0,0.0,0.0,36.0,1.5,1.0,0.0,0.0,7.0,1.0,0.5,1.0,0.5,0.25,0.5,0.5,29.0
18997,Leandro Bacuna,5530,Curaçao,DM,90.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,4410.0,4.0,1.0,0.0,14.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,6.6000000000000005,2.0,0.0,0.0,0.0,0.0,56.0,1.0,4.0,1.0,0.0,14.0,1.0,2.0,1.0,0.0,0.0,0.6428571428571429,1.0,49.0
19023,Tim Ream,2384,USA,CB,360.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,1.0,25380.0,1.0,1.0,6.0,16.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,6.875,0.0,0.0,0.0,0.0,0.0,77.0,0.25,0.25,0.25,1.5,4.0,0.25,0.5,0.0,0.0,0.0,0.5,1.0,70.5
19047,Juninho Bacuna,5530,Curaçao,CM,165.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,6.0,2580.0,3.0,0.0,0.0,29.0,10.0,9.0,4.0,1.0,4.0,2.0,0.0,6.6000000000000005,1.0909090909090908,0.0,0.0,0.0,0.0,20.727272727272727,3.2727272727272725,1.6363636363636362,0.0,0.0,15.818181818181817,2.1818181818181817,0.5454545454545454,2.1818181818181817,1.0909090909090908,0.5,0.3448275862068966,0.4444444444444444,15.636363636363637
19047,Juninho Bacuna,5530,Curaçao,DM,90.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2520.0,3.0,1.0,5.0,21.0,8.0,7.0,3.0,2.0,2.0,0.0,0.0,6.6000000000000005,1.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,1.0,5.0,21.0,3.0,2.0,2.0,0.0,0.0,0.38095238095238093,0.42857142857142855,28.0
19170,Morgan Rogers,10,England,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,2700.0,2.0,0.0,0.0,8.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,38.0,1.0,2.0,0.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,0.625,1.0,30.0
