player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
47519,Pedro Porro,9,Spain,FB,444.0,7.0,3.0,2.0,0.0,0.0,0.0,262.0,9.0,20832.0,12.0,1.0,6.0,44.0,27.0,5.0,3.0,6.0,7.0,0.0,0.0,7.62,1.418918918918919,0.40540540540540543,0.0,0.0,0.0,53.10810810810811,1.8243243243243243,2.4324324324324325,0.20270270270270271,1.2162162162162162,8.91891891891892,0.6081081081081081,1.2162162162162162,1.418918918918919,0.0,0.42857142857142855,0.6136363636363636,0.6,46.91891891891892,0.7115384615384616,,,,,43.068295784664215,1.5507893405188384,,,0.6497024828776646,8,1.1395728351892211,0.5721601379503858,2.365932105996905,0.31474912902611757,,,0.5973468294213149,0.8078224874973479,,,1.536561130329952,2.0342465987939327,0.024720188032046238,-0.6716457186266325,0.6244415946356898,-0.06020459501633681,,,,,,,,,,
19549,Antonee Robinson,2384,USA,FB,349.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,3.0,13967.0,12.0,2.0,6.0,41.0,24.0,9.0,6.0,1.0,4.0,1.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,50.286532951289395,0.7736389684813754,3.0945558739255015,0.5157593123209169,1.5472779369627507,10.573065902578795,1.5472779369627507,0.25787965616045844,1.0315186246418337,0.25787965616045844,0.0,0.5853658536585366,0.6666666666666666,40.02005730659026,0.6597353497164461,,,,,37.82536213540732,0.7115381229310523,,,0.6002623770025368,9,1.3442220210927673,1.1752760096294477,2.790815943557786,0.9872042339513065,,,0.575770432951199,0.38053900002157615,,,0.7917091594062193,-0.06920057726899982,0.029159541270315413,-0.6217614583788095,1.2469783649388855,1.6382413081321847,,,,,,,,,,
310785,Mohannad Abu Taha,1548,Jordan,FB,265.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.0,4585.0,9.0,1.0,7.0,29.0,18.0,6.0,4.0,1.0,2.0,1.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,27.169811320754715,1.0188679245283019,3.0566037735849054,0.33962264150943394,2.3773584905660377,9.849056603773585,1.3584905660377358,0.33962264150943394,0.6792452830188679,0.33962264150943394,0.0,0.6206896551724138,0.6666666666666666,17.30188679245283,0.5955056179775281,,,,,23.88228442613589,-1.5203697605657571,,,0.46651709000824526,10,1.8002099981080315,2.191902116762163,2.7108800767237495,0.8606913450926766,,,0.5949946847753813,0.7612423011926527,,,0.9411553827548091,0.3528325900541875,0.03466381422920641,-0.557544020925674,1.077868663039709,1.1768650584474685,,,,,,,,,,
46601,Khuliso Mudau,1531,South Africa,FB,367.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,13745.0,10.0,0.0,11.0,33.0,23.0,4.0,3.0,10.0,4.0,0.0,0.0,6.825,0.0,0.0,0.0,0.0,0.0,39.48228882833788,0.2452316076294278,2.452316076294278,0.0,2.697547683923706,8.092643051771118,0.7356948228882834,2.452316076294278,0.9809264305177112,0.0,0.0,0.696969696969697,0.75,37.45231607629428,0.6709323583180987,,,,,36.17480177263341,0.4473282574568867,,,0.4643019922305217,11,2.122657128259733,2.191902116762163,2.3699115797844037,0.3210473621589231,,,0.6509648169876304,1.815232092105256,,,0.43658893112594166,-1.0720530506438188,0.02819999512248053,-0.6329563237483493,0.7123428794381543,0.17961349152259237,,,,,,,,,,
24866,Douglas Santos,6,Brazil,FB,442.0,2.0,0.0,0.0,0.0,0.0,0.0,242.0,3.0,19496.0,18.0,0.0,6.0,29.0,21.0,0.0,0.0,2.0,3.0,1.0,0.0,7.06,0.4072398190045249,0.0,0.0,0.0,0.0,49.276018099547514,0.6108597285067874,3.665158371040724,0.0,1.2217194570135748,5.904977375565611,0.0,0.4072398190045249,0.6108597285067874,0.20361990950226244,0.0,0.7241379310344828,0.0,44.10859728506787,0.7106109324758842,,,,,41.05886908300719,1.2291347252142768,,,0.4374098341782779,12,1.1432370565242347,0.5829588617993694,3.241706807302361,1.7008201361935793,,,0.675818073346618,1.815232092105256,,,0.6733346387876047,-0.4034878730443419,0.024799674167197513,-0.6716457186266325,0.19236584413612612,-1.1911433843935613,,,,,,,,,,
271444,Merchas Doski,1567,Iraq,FB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,2.0,8370.0,13.0,1.0,5.0,34.0,22.0,3.0,1.0,8.0,3.0,1.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,38.0,0.6666666666666666,4.333333333333333,0.3333333333333333,1.6666666666666665,11.333333333333332,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.0,0.6470588235294118,0.3333333333333333,31.0,0.6,,,,,32.028036821401045,-0.21645613639394473,,,0.4078129062128077,13,1.3802076647957198,1.2813282901406806,3.4807591869823744,2.005905655443086,,,0.6111016854606582,1.0802137955806035,,,0.7306981007242,-0.2414945955477589,0.034278660737770784,-0.5620375426733868,0.46589234456148987,-0.49276912305962595,,,,,,,,,,
2920,Timothy Castagne,1,Belgium,FB,446.0,3.0,1.0,0.0,0.0,1.0,0.0,196.0,5.0,16022.0,14.0,1.0,7.0,39.0,23.0,1.0,0.0,2.0,7.0,1.0,0.0,6.92,0.6053811659192825,0.0,0.0,0.20179372197309417,0.0,39.55156950672646,1.0089686098654709,2.8251121076233185,0.20179372197309417,1.4125560538116593,7.869955156950673,0.0,0.40358744394618834,1.4125560538116593,0.20179372197309417,0.3333333333333333,0.5897435897435898,0.0,35.9237668161435,0.7124600638977636,,,,,35.24699132528829,0.2988110150661841,,,0.3888071676772726,14,1.279701995460182,0.9851308530369738,2.6459131535815796,0.7578695023767257,,,0.5803762254472781,0.4717488126999873,,,0.9565721171340097,0.3963691418254416,0.16841117784664034,1.002864233129157,0.19113666941321156,-1.1911433843935613,,,,,,,,,,
855,João Cancelo,27,Portugal,FB,314.0,2.0,0.0,0.0,0.0,1.0,0.0,161.0,3.0,9717.0,7.0,3.0,5.0,33.0,16.0,7.0,5.0,2.0,6.0,0.0,0.0,6.840000000000001,0.5732484076433121,0.0,0.0,0.28662420382165604,0.0,46.146496815286625,0.8598726114649682,2.006369426751592,0.8598726114649682,1.4331210191082802,9.45859872611465,1.4331210191082802,0.5732484076433121,1.7197452229299364,0.0,0.0,0.48484848484848486,0.7142857142857143,30.945859872611464,0.6356275303643725,,,,,31.902057833260063,-0.23662194932632505,,,0.37742425774005633,15,1.257274188579097,0.9190344928818422,2.0776146440122845,-0.14156511974276217,,,0.5111989885562334,-0.8981875932092445,,,0.8478019136151621,0.08920424683594164,0.21341173548987216,1.5278782572143101,1.153140799701762,1.382227469526632,,,,,,,,,,
2649,Ahmed Fatouh,32,Egypt,FB,268.0,1.0,1.0,0.0,0.0,0.0,0.0,159.0,4.0,12450.0,6.0,0.0,3.0,24.0,14.0,5.0,3.0,3.0,2.0,1.0,0.0,6.866666666666667,0.3358208955223881,0.0,0.0,0.0,0.0,53.3955223880597,1.3432835820895523,2.0149253731343286,0.0,1.0074626865671643,8.059701492537314,1.0074626865671643,1.0074626865671643,0.6716417910447762,0.3358208955223881,1.0,0.5833333333333334,0.6,46.45522388059702,0.5982142857142857,,,,,41.278161985782305,1.2642375603776517,,,0.36157634258280197,16,0.984583591870701,0.1153956892074321,2.090048290495689,-0.12188663750489032,,,0.5728196639234115,0.32210408561523435,,,1.1357458601024333,0.9023522342836158,0.03443169047320726,-0.5602521701932688,0.8697579353854252,0.6090836362938388,,,,,,,,,,
2654,Mohamed Hany,32,Egypt,FB,480.0,0.0,0.0,0.0,0.0,1.0,0.0,241.0,5.0,20460.0,14.0,0.0,6.0,46.0,23.0,8.0,3.0,1.0,2.0,0.0,0.0,6.4,0.0,0.0,0.0,0.1875,0.0,45.1875,0.9375,2.625,0.0,1.125,8.625,0.5625,0.1875,0.375,0.0,0.0,0.5,0.375,42.625,0.7272727272727273,,,,,40.15547965095526,1.0845266238104034,,,0.3157359667067644,17,1.0774143169061727,0.3889745133848983,2.509608536578892,0.5421429262506184,,,0.5155907213702349,-0.8112168650143211,,,0.907294159584682,0.2572091681722392,0.15973545050302554,0.9016459646657248,0.5903811440191976,-0.15313056432221248,,,,,,,,,,
263482,Nuno Mendes,27,Portugal,FB,397.0,1.0,1.0,1.0,0.0,0.0,0.0,252.0,11.0,17863.0,9.0,0.0,0.0,63.0,31.0,19.0,7.0,12.0,3.0,0.0,0.0,7.42,0.22670025188916876,0.22670025188916876,0.0,0.0,0.0,57.12846347607053,2.4937027707808563,2.040302267002519,0.0,0.0,14.282115869017632,1.5869017632241813,2.720403022670025,0.6801007556675063,0.0,1.0,0.49206349206349204,0.3684210526315789,44.994962216624685,0.6880415944540728,,,,,41.43087793696789,1.2886832346035204,,,0.296191533440567,18,0.296522442215033,-1.520100387585338,2.0907134040590445,-0.1208339756441784,,,0.5123727598848551,-0.8749430672993129,,,1.9736813610500692,2.1698191936702123,0.026733790870011875,-0.6500622849860342,1.2992227990514218,1.7807780213250997,,,,,,,,,,
33321,Keito Nakamura,12,Japan,FB,310.0,4.0,2.0,1.0,0.0,1.0,0.0,108.0,4.0,7483.0,4.0,0.0,1.0,18.0,12.0,6.0,5.0,1.0,3.0,0.0,0.0,7.275,1.1612903225806452,0.2903225806451613,0.0,0.2903225806451613,0.0,31.35483870967742,1.1612903225806452,1.1612903225806452,0.0,0.2903225806451613,5.225806451612904,1.4516129032258065,0.2903225806451613,0.870967741935484,0.0,0.5,0.6666666666666666,0.8333333333333334,24.138709677419357,0.6326530612244898,,,,,27.60329912169484,-0.92473641427069,,,0.2628701112658473,19,0.5328437737919878,-1.215914049210457,1.5435543553919768,-0.9868115981266009,,,0.6264419240224932,1.3840008825712216,,,1.0383962149507961,0.627438769355822,0.21515387210611606,1.5482034754627525,1.162554193985042,1.407909713078883,,,,,,,,,,
2973,Amir Murillo,11,Panama,FB,270.0,3.0,1.0,0.0,0.0,0.0,0.0,92.0,6.0,6390.0,7.0,1.0,1.0,42.0,25.0,11.0,5.0,7.0,1.0,0.0,0.0,6.8999999999999995,1.0,0.0,0.0,0.0,0.0,30.666666666666664,2.0,2.333333333333333,0.3333333333333333,0.3333333333333333,14.0,1.6666666666666665,2.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5952380952380952,0.45454545454545453,23.666666666666668,0.6,,,,,27.62803682140105,-0.9207765807142037,,,0.25611699192135035,20,0.58020766479572,-1.0763292554439599,2.2807591869823747,0.1799476630030808,,,0.5800092484858683,0.46448146404370927,,,1.5306981007242002,2.0176895196039593,0.034278660737770784,-0.5620375426733868,1.2658923445614896,1.689843675630254,,,,,,,,,,
207,Ivan Perišić,3,Croatia,FB,270.0,2.0,2.0,1.0,0.0,1.0,0.0,99.0,4.0,8100.0,6.0,0.0,4.0,26.0,14.0,1.0,0.0,1.0,4.0,2.0,0.0,7.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,33.0,1.3333333333333333,2.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.5384615384615384,0.0,30.0,0.6,,,,,31.428036821401047,-0.31249983334670706,,,0.2362420324824177,21,1.18020766479572,0.6919139037445211,2.080759186982375,-0.13658831482348593,,,0.5459433144199343,-0.21013587217238863,,,1.1306981007242,0.8880974620281,0.23427866073777076,1.7713292046789806,0.2658923445614899,-1.0384223227320961,,,,,,,,,,
36970,Sherel Constancio Floranus,5530,Curaçao,FB,180.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,6570.0,6.0,1.0,2.0,13.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,6.666666666666667,0.5,0.0,0.0,0.0,0.0,42.5,0.5,3.0,0.5,1.0,6.5,0.5,0.0,1.0,0.0,0.0,0.6923076923076923,1.0,36.5,0.5,,,,,35.03504602675131,0.2648843316941029,,,0.1887235696989671,22,0.97525958099465,0.08791715846113862,2.6009489837279682,0.686705615017862,,,0.6247368353326102,1.350234528542744,,,0.6633726259052501,-0.43162039961778215,0.04284832592221348,-0.4620566837867774,0.5823654307018624,-0.17499956241851836,,,,,,,,,,
7578,Gideon Mensah,1504,Ghana,FB,360.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,2.0,12600.0,7.0,0.0,8.0,29.0,17.0,5.0,3.0,3.0,2.0,0.0,0.0,7.075,0.0,0.0,0.0,0.0,0.0,41.0,0.5,1.75,0.0,2.0,7.25,0.75,0.75,0.5,0.0,0.0,0.5862068965517241,0.6,35.0,0.6666666666666666,,,,,34.523364017834204,0.18297794535974407,,,0.17492339177196253,23,1.6501730539964332,2.076935711260376,1.9006326558186457,-0.4216709531955792,,,0.5765265904869921,0.3955134017675878,,,0.6089150839368335,-0.5854074168243508,0.02856555061480899,-0.628691448597793,0.7215769538012415,0.20480650263375266,,,,,,,,,,
24845,Julian Ryerson,1090,Norway,FB,226.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,6.0,8097.0,11.0,0.0,0.0,34.0,14.0,4.0,2.0,1.0,6.0,0.0,0.0,6.925000000000001,0.0,0.0,0.0,0.0,0.0,50.97345132743363,2.3893805309734515,4.380530973451328,0.0,0.0,13.539823008849558,0.7964601769911505,0.39823008849557523,2.3893805309734515,0.0,0.0,0.4117647058823529,0.5,35.82743362831859,0.5566502463054187,,,,,34.82664179711939,0.23152447723669997,,,0.14230089844864155,24,0.42141243634993597,-1.520100387585338,3.414634566852386,1.9745094235062022,,,0.47622832422110045,-1.5907215590712427,,,1.696586564842094,2.1698191936702123,0.037993589487676976,-0.5186960866043148,0.7380580173711095,0.24977122798827198,,,,,,,,,,
18846,Aaron Wan-Bissaka,1508,Congo DR,FB,355.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3.0,7385.0,11.0,1.0,7.0,29.0,18.0,5.0,2.0,1.0,1.0,0.0,0.0,6.95,0.0,0.0,0.0,0.0,0.0,26.619718309859156,0.7605633802816901,2.788732394366197,0.2535211267605634,1.7746478873239435,7.352112676056338,0.5070422535211268,0.2535211267605634,0.2535211267605634,0.0,0.0,0.6206896551724138,0.4,20.802816901408452,0.6635514018691588,,,,,25.09834872828126,-1.3257109083818859,,,0.12336633160937763,25,1.4973709330057456,1.6266168693415863,2.5912927740973246,0.6714229262301915,,,0.5993172031599289,0.8468423564468144,,,0.7828301781792337,-0.09427464395242006,0.02883251837756421,-0.6255767800966526,0.5600963645844308,-0.23575549832199016,,,,,,,,,,
545,Noussair Mazraoui,31,Morocco,FB,380.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,17600.0,13.0,2.0,1.0,46.0,31.0,5.0,3.0,6.0,3.0,0.0,0.0,7.140000000000001,0.0,0.0,0.0,0.0,0.0,47.13157894736842,0.0,3.0789473684210527,0.47368421052631576,0.23684210526315788,10.894736842105262,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.0,0.0,0.6739130434782609,0.6,46.31578947368421,0.6785714285714286,,,,,42.21895816005441,1.4148334648045,,,0.12043293236628985,26,0.4662383020679892,-1.412205165444594,2.7970386323965513,0.9970527584327517,,,0.6363872011180253,1.5809500203559996,,,0.2657395452248036,-1.231504055696308,0.027545352378565806,-0.6405939317985799,0.6958063483083401,0.13449743591025964,,,,,,,,,,
125171,Josip Stanišić,3,Croatia,FB,360.0,0.0,0.0,0.0,0.0,1.0,0.0,128.0,2.0,10080.0,4.0,1.0,5.0,25.0,15.0,4.0,4.0,4.0,0.0,0.0,0.0,6.675,0.0,0.0,0.0,0.25,0.0,32.0,0.5,1.0,0.25,1.25,6.25,1.0,1.0,0.0,0.0,0.0,0.6,1.0,28.0,0.6666666666666666,,,,,29.85669735116754,-0.5640285864950765,,,0.11340910629706712,27,1.1501730539964332,0.6033997452699754,1.4006326558186457,-1.213010897761997,,,0.5857219927858426,0.5776125566675939,,,0.6089150839368335,-0.5854074168243508,0.19523221728147566,1.3157808408625136,0.8882436204679083,0.6595175023608113,,,,,,,,,,
6231,Facundo Medina,26,Argentina,FB,258.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,1.0,10014.0,8.0,2.0,1.0,20.0,12.0,0.0,0.0,2.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.3488372093023256,0.0,43.95348837209303,0.3488372093023256,2.7906976744186047,0.6976744186046512,0.3488372093023256,6.976744186046512,0.0,0.6976744186046512,1.0465116279069768,0.3488372093023256,0.0,0.6,0.0,38.81395348837209,0.589041095890411,,,,,36.6589419397956,0.5248259432861951,,,0.09622819640067327,28,0.5961037652010822,-1.029482304111368,2.5487251921051794,0.6040520702822103,,,0.5823969774072032,0.5117663358279201,,,0.5452377747166439,-0.7652308736816712,0.24069725418264123,1.8462138672241541,0.2731770663302978,-1.0185476640227273,,,,,,,,,,
1290,Guillermo Varela,7,Uruguay,FB,270.0,1.0,0.0,0.0,0.0,0.0,0.0,117.0,2.0,8550.0,2.0,0.0,7.0,14.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,6.3999999999999995,0.3333333333333333,0.0,0.0,0.0,0.0,39.0,0.6666666666666666,0.6666666666666666,0.0,2.333333333333333,4.666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.7857142857142857,0.0,31.666666666666668,0.6,,,,,32.42803682140105,-0.15242700509210202,,,0.08714578809890285,29,1.7802076647957197,2.191902116762163,1.2807591869823747,-1.402732226129755,,,0.6942949627715825,1.815232092105256,,,0.7306981007242,-0.2414945955477589,0.034278660737770784,-0.5620375426733868,0.2658923445614899,-1.0384223227320961,,,,,,,,,,
18816,Arthur Masuaku,1508,Congo DR,FB,318.0,0.0,0.0,0.0,0.0,1.0,0.0,141.0,6.0,9375.0,8.0,1.0,0.0,30.0,16.0,6.0,1.0,4.0,0.0,0.0,0.0,6.85,0.0,0.0,0.0,0.2830188679245283,0.0,39.90566037735849,1.6981132075471699,2.2641509433962264,0.2830188679245283,0.0,8.49056603773585,0.2830188679245283,1.1320754716981132,0.0,0.0,0.0,0.5333333333333333,0.16666666666666666,29.4811320754717,0.6385542168674698,,,,,30.95906941692866,-0.38756877213982316,,,0.059251434918498116,30,0.3435611428876988,-1.520100387585338,2.2416498677551577,0.11805012998448838,,,0.541947542378223,-0.28926527709898536,,,1.3831609343893374,1.6010474913811858,0.21169758500400973,1.5078795484959637,0.4209870583386957,-0.6152826886080046,,,,,,,,,,
2878,Jorge Sánchez,16,Mexico,FB,349.0,1.0,1.0,0.0,0.0,1.0,0.0,105.0,5.0,8466.0,9.0,0.0,5.0,30.0,13.0,4.0,2.0,1.0,5.0,1.0,0.0,6.7,0.25787965616045844,0.0,0.0,0.25787965616045844,0.0,27.077363896848137,1.2893982808022921,2.320916905444126,0.0,1.2893982808022921,7.736389684813753,0.5157593123209169,0.25787965616045844,1.2893982808022921,0.25787965616045844,1.0,0.43333333333333335,0.5,24.25787965616046,0.6597353497164461,,,,,27.426496350908266,-0.9530377338337472,,,0.04877775624788239,31,1.1740896959509906,0.6738838094814859,2.2804189681324547,0.17940920547140854,,,0.4754692049861784,-1.595231475004935,,,1.1319738096897731,0.8917000388163241,0.19929186641209234,1.3631440922990081,0.5664490643717778,-0.21842364349436766,,,,,,,,,,
46334,Aubrey Modiba,1531,South Africa,FB,354.0,4.0,1.0,0.0,0.0,0.0,0.0,119.0,3.0,8867.0,11.0,2.0,4.0,29.0,19.0,4.0,2.0,6.0,4.0,1.0,0.0,7.1,1.0169491525423728,0.0,0.0,0.0,0.0,30.25423728813559,0.7627118644067796,2.796610169491525,0.5084745762711864,1.0169491525423728,7.372881355932203,0.5084745762711864,1.5254237288135593,1.0169491525423728,0.2542372881355932,0.25,0.6551724137931034,0.5,25.048022598870055,0.6629213483146067,,,,,27.920630280206876,-0.8739403182343581,,,0.042959343024465975,32,0.9945570208952697,0.14478810195134104,2.5961453822885177,0.679103051624234,,,0.622136536679988,1.298740078192344,,,0.7842961522956743,-0.09013476215606245,0.028886511857672013,-0.6249468471413657,0.5611452341810308,-0.23289390306487034,,,,,,,,,,
618,Danilo,6,Brazil,FB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,235.0,2.0,18630.0,7.0,1.0,6.0,25.0,13.0,1.0,1.0,1.0,7.0,2.0,0.0,6.575,0.25,0.0,0.0,0.0,0.0,58.75,0.5,1.75,0.25,1.5,6.25,0.25,0.25,1.75,0.5,0.0,0.52,1.0,51.75,0.6666666666666666,,,,,45.69003068450087,1.9704578608694938,,,0.03515548632558141,33,1.3168397206631,1.0945784006001091,1.9006326558186457,-0.4216709531955792,,,0.5323886594525093,-0.4785625417524459,,,0.6089150839368335,-0.5854074168243508,0.02856555061480899,-0.628691448597793,0.3882436204679083,-0.7046154968203641,,,,,,,,,,
191240,Marvin Senaya,1504,Ghana,FB,267.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,5379.0,18.0,1.0,5.0,38.0,24.0,1.0,0.0,4.0,6.0,0.0,0.0,6.966666666666666,0.0,0.0,0.0,0.0,0.0,25.617977528089888,0.0,6.067415730337078,0.33707865168539325,1.6853932584269662,12.808988764044944,0.0,1.348314606741573,2.0224719101123596,0.0,0.0,0.631578947368421,0.0,20.146067415730336,0.5973154362416108,,,,,25.551714920873536,-1.2531392996986184,,,0.018472697005315317,34,1.389470803485624,1.3086274261757427,4.510831396290982,2.005905655443086,,,0.601613993404303,0.8923263438668525,,,0.33291755106463095,-1.231504055696308,0.03450871886352763,-0.5593534927703906,0.26767685694109716,-1.0335536982831568,,,,,,,,,,
1631,Ricardo Rodríguez,15,Switzerland,FB,519.0,1.0,0.0,0.0,0.0,1.0,0.0,263.0,7.0,19542.0,11.0,1.0,4.0,45.0,25.0,3.0,0.0,2.0,11.0,0.0,0.0,7.0,0.17341040462427745,0.0,0.0,0.17341040462427745,0.0,45.60693641618497,1.2138728323699421,1.907514450867052,0.17341040462427745,0.6936416184971098,7.803468208092485,0.0,0.3468208092485549,1.907514450867052,0.0,0.0,0.5555555555555556,0.0,37.653179190751445,0.7424892703862661,,,,,36.60174044296205,0.5156695379076521,,,0.016313891028272076,35,0.7597903421431673,-0.5470861875633333,1.9833213650101125,-0.2908011960998913,,,0.5559702567062781,-0.01156949549492744,,,1.1141833266464807,0.8414600679509713,0.15082317214877947,0.7976678948909944,0.17117532911683897,-1.1911433843935613,,,,,,,,,,
195992,Juan Cáceres,2380,Paraguay,FB,439.0,2.0,1.0,0.0,0.0,0.0,0.0,109.0,1.0,5830.0,22.0,1.0,5.0,75.0,45.0,9.0,5.0,6.0,9.0,1.0,0.0,6.94,0.41002277904328016,0.0,0.0,0.0,0.0,22.34624145785877,0.20501138952164008,4.5102505694760815,0.20501138952164008,1.0250569476082003,15.375854214123006,1.0250569476082003,1.2300683371298404,1.8451025056947608,0.20501138952164008,0.5,0.6,0.5555555555555556,13.280182232346242,0.7092084006462036,,,,,19.18031755998461,-1.5507198911418147,,,0.014272414313149342,36,1.00338198571579,0.17079590807461445,3.839001024462146,2.005905655443086,,,0.5875442263398304,0.6136987636031072,,,0.38580637370903076,-1.2154619844476502,0.024919866449106383,-0.6712250396157907,0.920277148711907,0.7469134882764932,,,,,,,,,,
50816,Richie Laryea,5529,Canada,FB,438.0,1.0,1.0,0.0,0.0,0.0,0.0,174.0,5.0,12721.0,10.0,0.0,2.0,44.0,29.0,5.0,4.0,14.0,8.0,1.0,0.0,7.38,0.2054794520547945,0.0,0.0,0.0,0.0,35.75342465753425,1.0273972602739725,2.054794520547945,0.0,0.410958904109589,9.041095890410958,0.821917808219178,2.8767123287671232,1.643835616438356,0.2054794520547945,1.0,0.6590909090909091,0.8,29.04337899543379,0.7087378640776699,,,,,30.36183910943442,-0.4831691165797932,,,-0.02115935011035615,37,0.5681123772784369,-1.1119749377953825,2.0976401846959036,-0.1098710992337867,,,0.629404036061769,1.4426604258452205,,,0.9689549277117961,0.4313379530232763,0.024960189857600082,-0.6707545931131952,0.7761352023505994,0.3536559170811678,,,,,,,,,,
1157,Konrad Laimer,775,Austria,FB,180.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,5670.0,6.0,1.0,1.0,25.0,13.0,6.0,4.0,3.0,3.0,1.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,0.5,0.5,12.5,2.0,1.5,1.5,0.5,0.0,0.52,0.6666666666666666,31.5,0.5,,,,,32.53504602675131,-0.1352977389424083,,,-0.025972801156022855,38,0.72525958099465,-0.6488508245340616,2.6009489837279682,0.686705615017862,,,0.5385829891787639,-0.35589447659732537,,,0.41337262590525015,-1.137615435602694,0.04284832592221348,-0.4620566837867774,1.3323654307018624,1.8711999363532448,,,,,,,,,,
2688,Milad Mohammadi,22,Iran,FB,180.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,3780.0,6.0,0.0,1.0,25.0,13.0,7.0,4.0,1.0,1.0,0.0,0.0,6.550000000000001,0.5,0.0,0.0,0.0,0.0,25.5,0.5,3.0,0.0,0.5,12.5,2.0,0.5,0.5,0.0,1.0,0.52,0.5714285714285714,21.0,0.5,,,,,27.28504602675131,-0.9756800872790818,,,-0.045170988634845956,39,0.72525958099465,-0.6488508245340616,2.6009489837279682,0.686705615017862,,,0.5385829891787639,-0.35589447659732537,,,0.6633726259052501,-0.43162039961778215,0.04284832592221348,-0.4620566837867774,1.3323654307018624,1.8711999363532448,,,,,,,,,,
161747,Guéla Doué,1501,Ivory Coast,FB,269.0,1.0,0.0,0.0,0.0,0.0,0.0,133.0,3.0,10664.0,6.0,0.0,3.0,29.0,17.0,1.0,0.0,5.0,5.0,1.0,0.0,7.1000000000000005,0.3345724907063197,0.0,0.0,0.0,0.0,44.498141263940525,1.0037174721189592,2.0074349442379185,0.0,1.0037174721189592,9.702602230483272,0.0,1.6728624535315986,1.6728624535315986,0.3345724907063197,0.0,0.5862068965517241,0.0,39.64312267657993,0.5991091314031181,,,,,37.208500155079,0.6127952810971625,,,-0.045666158263929134,40,0.9823907553631939,0.10893324228473504,2.0853933945257657,-0.12925384774249377,,,0.5745646576320018,0.3566606900260971,,,0.9327709250019823,0.32915504784250377,0.03435500519375691,-0.5611468445986731,0.2664845324112928,-1.0368066767568356,,,,,,,,,,
