fixture_id,team_id,team_name,player_id,player_name,position_group,classification_rule,formation,minutes,provider_rating,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards
1489387,5529,Canada,35570,Stephen Eustaquio,CM,single or intermediate midfield row,4-4-2,90.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,7830.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
1489387,5529,Canada,362145,Ali Ahmed,CM,single or intermediate midfield row,4-4-2,71.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1491.0,2.0,0.0,2.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
1489387,5529,Canada,8489,Jonathan David,ST,central or two-player forward line,4-4-2,90.0,9.0,5.0,5.0,3.0,0.0,0.0,0.0,21.0,0.0,1440.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489387,5529,Canada,2001,Cyle Larin,ST,central or two-player forward line,4-4-2,90.0,6.9,3.0,2.0,1.0,0.0,0.0,0.0,13.0,1.0,900.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
1489387,1569,Qatar,42207,Mahmud Abunada,GK,goalkeeper/provider-G,4-3-3,90.0,6.2,0.0,0.0,0.0,6.0,0.0,4.0,30.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489387,1569,Qatar,377930,Ayoub Al Oui,FB,defensive-row edge in back four/five,4-3-3,90.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,270.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1489387,1569,Qatar,2530,Pedro Miguel,CB,defensive-row central or back-three defender,4-3-3,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,990.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
1489387,1569,Qatar,2532,Boualem Khoukhi,CB,defensive-row central or back-three defender,4-3-3,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1620.0,2.0,4.0,1.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
1489387,1569,Qatar,175439,Homam Al-Amin,FB,defensive-row edge in back four/five,4-3-3,33.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,132.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
1489387,1569,Qatar,200981,Jassem Gaber Abdulsallam,CM,single or intermediate midfield row,4-3-3,45.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,360.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1489387,1569,Qatar,2535,Assim Madibo,CM,single or intermediate midfield row,4-3-3,53.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,636.0,1.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1489387,1569,Qatar,366516,Issa Laye,CM,single or intermediate midfield row,4-3-3,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1260.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
1489387,1569,Qatar,42075,Edmilson Junior,W,forward-row edge in front three,4-3-3,45.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,225.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
1489387,1569,Qatar,542541,Yusuf Abdurisag,ST,central or two-player forward line,4-3-3,40.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,160.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1489387,1569,Qatar,2544,Akram Afif,W,forward-row edge in front three,4-3-3,59.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,590.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1489388,16,Mexico,270774,Raúl Rangel,GK,goalkeeper/provider-G,4-3-3,90.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,1710.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489388,16,Mexico,2878,Jorge Sánchez,FB,defensive-row edge in back four/five,4-3-3,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2250.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1489388,16,Mexico,2869,Edson Álvarez,CB,defensive-row central or back-three defender,4-3-3,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,6390.0,2.0,0.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
1489388,16,Mexico,35544,Johan Vásquez,CB,defensive-row central or back-three defender,4-3-3,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4230.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489388,16,Mexico,2881,Jesús Gallardo,FB,defensive-row edge in back four/five,4-3-3,90.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2520.0,2.0,0.0,0.0,10.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0
1489388,16,Mexico,212233,Brian Gutiérrez,CM,single or intermediate midfield row,4-3-3,71.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1207.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
1489388,16,Mexico,266345,Erik Lira,CM,single or intermediate midfield row,4-3-3,90.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,3690.0,2.0,0.0,1.0,10.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
1489388,16,Mexico,35970,Luis Romo,CM,single or intermediate midfield row,4-3-3,71.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,37.0,1.0,2272.0,4.0,0.0,1.0,11.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0
1489388,16,Mexico,2879,Roberto Alvarado,W,forward-row edge in front three,4-3-3,80.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1440.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1489388,16,Mexico,2887,Raúl Jiménez,ST,central or two-player forward line,4-3-3,80.0,6.5,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1120.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0
1489388,16,Mexico,35532,Julián Quiñones,W,forward-row edge in front three,4-3-3,84.0,6.7,1.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,1680.0,0.0,0.0,0.0,12.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0
1489391,2384,USA,50728,Matthew Freese,GK,goalkeeper/provider-G,3-5-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1080.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1489391,2384,USA,355994,Alexander Freeman,CB,defensive-row central or back-three defender,3-5-2,90.0,8.2,1.0,1.0,1.0,0.0,0.0,0.0,65.0,1.0,5310.0,4.0,0.0,2.0,14.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0
1489391,2384,USA,126949,Chris Richards,CB,defensive-row central or back-three defender,3-5-2,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,8190.0,3.0,0.0,2.0,12.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0
1489391,2384,USA,19023,Tim Ream,CB,defensive-row central or back-three defender,3-5-2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,6120.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1489391,2384,USA,38735,Sergiño Dest,FB,wide midfielder functioning as wing-back in back-three formation,3-5-2,80.0,6.9,1.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,1840.0,0.0,0.0,0.0,8.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0
1489391,2384,USA,415,Weston McKennie,CM,single or intermediate midfield row,3-5-2,89.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,2581.0,3.0,0.0,4.0,14.0,5.0,2.0,1.0,1.0,4.0,0.0,0.0
1489391,2384,USA,1150,Tyler Adams,CM,single or intermediate midfield row,3-5-2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,5220.0,4.0,0.0,4.0,12.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0
1489391,2384,USA,162037,Malik Tillman,CM,single or intermediate midfield row,3-5-2,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,3060.0,3.0,0.0,3.0,17.0,7.0,3.0,1.0,3.0,0.0,0.0,0.0
1489391,2384,USA,19549,Antonee Robinson,FB,wide midfielder functioning as wing-back in back-three formation,3-5-2,80.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,3120.0,3.0,0.0,2.0,11.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0
1489391,2384,USA,138835,Folarin Balogun,ST,central or two-player forward line,3-5-2,89.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,801.0,0.0,0.0,1.0,9.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0
1489391,2384,USA,73868,Ricardo Pepi,ST,central or two-player forward line,3-5-2,74.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,814.0,0.0,0.0,0.0,12.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
1489391,20,Australia,353883,Patrick Beach,GK,goalkeeper/provider-G,5-4-1,90.0,6.3,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489391,20,Australia,6808,Jacob Italiano,FB,defensive-row edge in back four/five,5-4-1,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1800.0,1.0,0.0,0.0,13.0,5.0,6.0,3.0,0.0,0.0,1.0,0.0
1489391,20,Australia,348568,Alessandro Circati,CB,defensive-row central or back-three defender,5-4-1,90.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1890.0,3.0,2.0,0.0,14.0,11.0,1.0,1.0,1.0,2.0,1.0,0.0
1489391,20,Australia,20079,Harry Souttar,CB,defensive-row central or back-three defender,5-4-1,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1980.0,0.0,2.0,0.0,10.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0
1489391,20,Australia,20457,Cameron Burgess,CB,defensive-row central or back-three defender,5-4-1,45.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,360.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489391,20,Australia,337587,Jordan Bos,FB,defensive-row edge in back four/five,5-4-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1890.0,1.0,1.0,1.0,9.0,4.0,4.0,2.0,0.0,2.0,1.0,0.0
1489391,20,Australia,2751,Mathew Leckie,CM,single or intermediate midfield row,5-4-1,61.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,427.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0
1489391,20,Australia,7050,Aiden O'Neill,CM,single or intermediate midfield row,5-4-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2250.0,1.0,0.0,2.0,9.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0
1489391,20,Australia,441269,Paul Okon-Engstler,CM,single or intermediate midfield row,5-4-1,78.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2496.0,2.0,0.0,0.0,13.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0
1489391,20,Australia,312459,Nishan Velupillay,CM,single or intermediate midfield row,5-4-1,45.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,135.0,2.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
1489391,20,Australia,198352,Mohamed Touré,ST,central or two-player forward line,5-4-1,45.0,6.6,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,270.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1489390,31,Morocco,2701,Bono,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2160.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1489390,31,Morocco,9,Achraf Hakimi,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.9,2.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,6750.0,0.0,0.0,1.0,8.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0
1489390,31,Morocco,18814,Issa Diop,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,7110.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
1489390,31,Morocco,278898,Chadi Riad,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,5940.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1489390,31,Morocco,545,Noussair Mazraoui,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4500.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0
1489390,31,Morocco,438688,Ayyoub Bouaddi,DM,deepest midfield row,4-2-3-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,5310.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1489390,31,Morocco,277003,Neil El Aynaoui,DM,deepest midfield row,4-2-3-1,90.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,6840.0,6.0,0.0,3.0,11.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0
1489390,31,Morocco,744,Brahim Díaz,W,advanced-midfield edge,4-2-3-1,84.0,7.2,0.0,0.0,0.0,0.0,1.0,0.0,41.0,3.0,3276.0,0.0,0.0,0.0,12.0,5.0,5.0,3.0,2.0,1.0,0.0,0.0
1489390,31,Morocco,129678,Azzedine Ounahi,AM,highest midfield row,4-2-3-1,89.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,5874.0,1.0,1.0,0.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
1489390,31,Morocco,340573,Bilal El Khannouss,W,advanced-midfield edge,4-2-3-1,84.0,6.9,2.0,1.0,0.0,0.0,0.0,0.0,41.0,1.0,2856.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
1489390,31,Morocco,161897,Ismael Saibari,ST,central or two-player forward line,4-2-3-1,84.0,7.9,1.0,1.0,1.0,0.0,0.0,0.0,25.0,1.0,1764.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1489389,6,Brazil,280,Alisson,GK,goalkeeper/provider-G,4-3-3,90.0,7.3,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,2070.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1489389,6,Brazil,618,Danilo,FB,defensive-row edge in back four/five,4-3-3,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4140.0,1.0,0.0,1.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
1489389,6,Brazil,257,Marquinhos,CB,defensive-row central or back-three defender,4-3-3,90.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,7290.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1489389,6,Brazil,22224,Gabriel Magalhães,CB,defensive-row central or back-three defender,4-3-3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,6930.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
1489389,6,Brazil,24866,Douglas Santos,FB,defensive-row edge in back four/five,4-3-3,90.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3060.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0
1489389,6,Brazil,10135,Bruno Guimarães,CM,single or intermediate midfield row,4-3-3,81.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,2106.0,5.0,0.0,1.0,11.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0
1489389,6,Brazil,747,Casemiro,CM,single or intermediate midfield row,4-3-3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,4230.0,6.0,0.0,1.0,18.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0
1489389,6,Brazil,1646,Lucas Paquetá,CM,single or intermediate midfield row,4-3-3,64.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,48.0,2.0,2880.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1489389,6,Brazil,1496,Raphinha,W,forward-row edge in front three,4-3-3,40.0,6.2,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,400.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1489389,6,Brazil,1165,Matheus Cunha,ST,central or two-player forward line,4-3-3,64.0,9.3,2.0,2.0,2.0,0.0,0.0,0.0,29.0,0.0,1600.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
1489389,6,Brazil,762,Vinícius Júnior,W,forward-row edge in front three,4-3-3,81.0,8.0,2.0,2.0,1.0,0.0,1.0,0.0,21.0,1.0,1296.0,0.0,0.0,0.0,7.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0
1489389,2386,Haiti,87789,Johny Placide,GK,goalkeeper/provider-G,5-4-1,90.0,6.3,0.0,0.0,0.0,3.0,0.0,2.0,32.0,0.0,1890.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489389,2386,Haiti,20850,Carlens Arcus,FB,defensive-row edge in back four/five,5-4-1,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,495.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0
1489389,2386,Haiti,20655,Jean-Kévin Duverne,CB,defensive-row central or back-three defender,5-4-1,90.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,3600.0,2.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
1489389,2386,Haiti,12303,Ricardo Adé,CB,defensive-row central or back-three defender,5-4-1,90.0,6.6,2.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,3060.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0
1489389,2386,Haiti,1411,Hannes Delcroix,CB,defensive-row central or back-three defender,5-4-1,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4230.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1489389,2386,Haiti,190747,Martin Expérience,FB,defensive-row edge in back four/five,5-4-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2790.0,4.0,0.0,1.0,14.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0
1489389,2386,Haiti,174915,Josué Casimir,CM,single or intermediate midfield row,5-4-1,62.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,744.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1489389,2386,Haiti,338367,Danley Jean Jacques,CM,single or intermediate midfield row,5-4-1,90.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3960.0,2.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0
1489389,2386,Haiti,20665,Jean-Ricner Bellegarde,CM,single or intermediate midfield row,5-4-1,81.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,3078.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1489389,2386,Haiti,162733,Ruben Providence,CM,single or intermediate midfield row,5-4-1,71.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,639.0,0.0,0.0,0.0,7.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0
1489389,2386,Haiti,8601,Frantzdy Pierrot,ST,central or two-player forward line,5-4-1,45.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,270.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0
1539006,777,Türkiye,49866,Uğurcan Çakır,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.3,0.0,0.0,0.0,1.0,0.0,1.0,29.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539006,777,Türkiye,1719,Mert Müldür,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,3420.0,3.0,0.0,1.0,13.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0
1539006,777,Türkiye,30521,Merih Demiral,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.6,5.0,2.0,0.0,0.0,0.0,0.0,64.0,0.0,5490.0,0.0,0.0,1.0,17.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0
1539006,777,Türkiye,61837,Abdülkerim Bardakcı,CB,defensive-row central or back-three defender,4-2-3-1,86.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2.0,8428.0,2.0,0.0,0.0,11.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0
1539006,777,Türkiye,1361,Ferdi Kadıoğlu,FB,defensive-row edge in back four/five,4-2-3-1,70.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4.0,3220.0,2.0,0.0,1.0,11.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0
1539006,777,Türkiye,1640,Hakan Çalhanoğlu,DM,deepest midfield row,4-2-3-1,90.0,7.3,2.0,0.0,0.0,0.0,0.0,0.0,86.0,3.0,6840.0,4.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
1539006,777,Türkiye,214463,İsmail Yüksek,DM,deepest midfield row,4-2-3-1,60.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,2820.0,4.0,0.0,2.0,14.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0
1539006,777,Türkiye,454,Yunus Akgün,W,advanced-midfield edge,4-2-3-1,60.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1200.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
1539006,777,Türkiye,291964,Arda Güler,AM,highest midfield row,4-2-3-1,90.0,7.7,1.0,0.0,0.0,0.0,0.0,0.0,70.0,3.0,5220.0,1.0,0.0,1.0,10.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0
1539006,777,Türkiye,339883,Kenan Yıldız,W,advanced-midfield edge,4-2-3-1,90.0,7.2,4.0,1.0,0.0,0.0,0.0,0.0,51.0,4.0,4230.0,1.0,0.0,0.0,17.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0
1539006,777,Türkiye,142959,Kerem Aktürkoğlu,ST,central or two-player forward line,4-2-3-1,45.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,135.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539006,2380,Paraguay,70852,Orlando Gill,GK,goalkeeper/provider-G,4-4-2,90.0,7.9,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539006,2380,Paraguay,195992,Juan Cáceres,FB,defensive-row edge in back four/five,4-4-2,81.0,8.3,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,486.0,9.0,0.0,1.0,24.0,17.0,3.0,2.0,1.0,2.0,0.0,0.0
1539006,2380,Paraguay,2502,Gustavo Gómez,CB,defensive-row central or back-three defender,4-4-2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,450.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
1539006,2380,Paraguay,6168,Omar Alderete,CB,defensive-row central or back-three defender,4-4-2,90.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,90.0,0.0,2.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
1539006,2380,Paraguay,2499,Junior Alonso,FB,defensive-row edge in back four/five,4-4-2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,630.0,2.0,3.0,0.0,7.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0
1539006,2380,Paraguay,2507,Miguel Almirón,CM,single or intermediate midfield row,4-4-2,48.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,240.0,3.0,0.0,0.0,9.0,6.0,3.0,2.0,1.0,1.0,0.0,1.0
1539006,2380,Paraguay,6236,Andrés Cubas,CM,single or intermediate midfield row,4-4-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1170.0,1.0,1.0,3.0,9.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0
1539006,2380,Paraguay,278370,Diego Gómez,CM,single or intermediate midfield row,4-4-2,67.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,737.0,2.0,1.0,1.0,17.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0
1539006,2380,Paraguay,305832,Matías Galarza,CM,single or intermediate midfield row,4-4-2,89.0,7.6,1.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,890.0,3.0,0.0,1.0,21.0,9.0,6.0,2.0,3.0,2.0,1.0,0.0
1539006,2380,Paraguay,70670,Isidro Pitta,ST,central or two-player forward line,4-4-2,45.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,135.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1539006,2380,Paraguay,70747,Julio Enciso,ST,central or two-player forward line,4-4-2,89.0,7.7,1.0,0.0,0.0,0.0,1.0,0.0,20.0,4.0,1246.0,1.0,0.0,1.0,14.0,10.0,9.0,7.0,2.0,0.0,0.0,0.0
1539007,1118,Netherlands,129058,Bart Verbruggen,GK,goalkeeper/provider-G,4-3-3,90.0,8.2,0.0,0.0,0.0,1.0,0.0,7.0,34.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
